"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"282","gamqua","Gambel's Quail","Callipepla gambelii","L127945","Bosque del Apache NWR","2025-08-30 10:05",16,33.802,-106.88,TRUE,FALSE,FALSE,"S270419240",NA
"283","gamqua","Gambel's Quail","Callipepla gambelii","L39626608","20743 Solitude Rd, Montrose US-CO 38.38237, -107.86283","2025-08-30 10:01",8,38.382366,-107.862832,TRUE,FALSE,TRUE,"S270423820","N"
"284","gamqua","Gambel's Quail","Callipepla gambelii","L3904942","Upper Muddy River Valley","2025-08-30 09:45",8,36.7232779,-114.7221565,TRUE,FALSE,TRUE,"S270419612",NA
"285","gamqua","Gambel's Quail","Callipepla gambelii","L22701798","42561 North Back Creek Way, New River, Arizona, US (33.871, -112.104)","2025-08-30 09:41",3,33.8708979,-112.103756,TRUE,FALSE,TRUE,"S270416499",NA
"286","gamqua","Gambel's Quail","Callipepla gambelii","L2600277","San Antonio--Levee Road","2025-08-30 09:37",8,33.9172885,-106.8576099,TRUE,FALSE,FALSE,"S270407101",NA
"287","gamqua","Gambel's Quail","Callipepla gambelii","L16815677","706 Tenth St NE, Rio Rancho US-NM 35.26986, -106.71657","2025-08-30 09:31",6,35.269857,-106.716571,TRUE,FALSE,TRUE,"S270407794",NA
"288","gamqua","Gambel's Quail","Callipepla gambelii","L2818365","The Hacienda","2025-08-30 09:30",13,39.0306161,-108.4708296,TRUE,FALSE,TRUE,"S270407724","N"
"289","gamqua","Gambel's Quail","Callipepla gambelii","L12162514","Roundhouse at The Boulders","2025-08-30 09:12",1,33.7972431,-111.9223662,TRUE,FALSE,TRUE,"S270409410",NA
"290","gamqua","Gambel's Quail","Callipepla gambelii","L4540580","Steam Pump Ranch","2025-08-30 09:11",27,32.4050156,-110.9499085,TRUE,FALSE,FALSE,"S270431023",NA
"291","gamqua","Gambel's Quail","Callipepla gambelii","L3604678","Black Canyon Heritage Park","2025-08-30 09:11",6,34.0709845,-112.1520377,TRUE,FALSE,FALSE,"S270435910",NA
"292","gamqua","Gambel's Quail","Callipepla gambelii","L37332307","Rita Ranch, Solomon Ave, Tucson US-AZ 32.11103, -110.78143 (Private)","2025-08-30 09:11",12,32.111028,-110.781427,TRUE,FALSE,TRUE,"S270414116",NA
"293","gamqua","Gambel's Quail","Callipepla gambelii","L190925","Salt River--Coon Bluff Recreation Area","2025-08-30 09:05",25,33.5471399,-111.6454576,TRUE,FALSE,FALSE,"S270408905",NA
"294","gamqua","Gambel's Quail","Callipepla gambelii","L284044","Lost Dutchman SP","2025-08-30 08:52",NA,33.459,-111.482,TRUE,FALSE,FALSE,"S270404163",NA
"295","gamqua","Gambel's Quail","Callipepla gambelii","L324045","Portal--Cave Creek Ranch","2025-08-30 08:46",10,31.9041957,-109.1561556,TRUE,FALSE,FALSE,"S270482126",NA
"296","gamqua","Gambel's Quail","Callipepla gambelii","L5174431","Taliesin West","2025-08-30 08:43",6,33.6067888,-111.8456918,TRUE,FALSE,FALSE,"S270492624",NA
"297","gamqua","Gambel's Quail","Callipepla gambelii","L370829","Salton Sea--W Bowles Rd. - west end","2025-08-30 08:30",14,33.1178563,-115.6789112,TRUE,FALSE,FALSE,"S270662169",NA
"298","gamqua","Gambel's Quail","Callipepla gambelii","L52214972","5250 S Higley Rd, Gilbert US-AZ 33.25508, -111.72000","2025-08-30 08:28",NA,33.25508,-111.719996,TRUE,FALSE,TRUE,"S270412149",NA
"299","gamqua","Gambel's Quail","Callipepla gambelii","L10894078","McDowell Sonoran Preserve--Westworld Trailhead","2025-08-30 08:20",4,33.6309489,-111.8700175,TRUE,FALSE,FALSE,"S270412293",NA
"300","gamqua","Gambel's Quail","Callipepla gambelii","L335262","Leasburg Dam SP","2025-08-30 08:20",1,32.4907235,-106.9201845,TRUE,FALSE,FALSE,"S270412848",NA
"301","gamqua","Gambel's Quail","Callipepla gambelii","L6987083","Rio Grande-Hope Road","2025-08-30 08:16",3,32.445316,-106.896522,TRUE,FALSE,TRUE,"S270469033",NA
"302","gamqua","Gambel's Quail","Callipepla gambelii","L129099","Cave Creek Canyon--South Fork","2025-08-30 08:07",1,31.8688764,-109.1883919,TRUE,FALSE,FALSE,"S270424728",NA
"303","gamqua","Gambel's Quail","Callipepla gambelii","L785475","Buenos Aires NWR--Aguirre Lake","2025-08-30 08:06",1,31.5854086,-111.5072823,TRUE,FALSE,FALSE,"S270404779",NA
"304","gamqua","Gambel's Quail","Callipepla gambelii","L7283462","Van DeWaerden Dairy (Gila River Indian Community permit required)","2025-08-30 08:00",15,33.0838588,-111.9464444,TRUE,FALSE,FALSE,"S270413754",NA
"305","gamqua","Gambel's Quail","Callipepla gambelii","L51526314","Grayhawk Park SE Bench","2025-08-30 08:00",9,33.672862,-111.919845,TRUE,FALSE,TRUE,"S270394851",NA
"306","gamqua","Gambel's Quail","Callipepla gambelii","L13526336","Home  back porch, Tonto Basin, AZ (33.8606,-111.2939)","2025-08-30 08:00",11,33.860554,-111.293872,TRUE,FALSE,TRUE,"S270421587",NA
"307","gamqua","Gambel's Quail","Callipepla gambelii","L40821690","SRP,SRP Vistas, Legends, Desert Meadows and back","2025-08-30 07:53",7,31.837641,-110.991672,TRUE,FALSE,TRUE,"S270407431",NA
"308","gamqua","Gambel's Quail","Callipepla gambelii","L29499587","N Teal Blue Trail, Tucson US-AZ 32.43844, -111.03383","2025-08-30 07:45",16,32.438443,-111.033833,TRUE,FALSE,TRUE,"S270492179",NA
"309","gamqua","Gambel's Quail","Callipepla gambelii","L15583914","Private land","2025-08-30 07:37",6,34.693826,-112.02569,TRUE,FALSE,TRUE,"S270387429",NA
"310","gamqua","Gambel's Quail","Callipepla gambelii","L1908758","Buenos Aires NWR--Headquarters Area","2025-08-30 07:37",3,31.572,-111.5062,TRUE,FALSE,FALSE,"S270388702",NA
"311","gamqua","Gambel's Quail","Callipepla gambelii","L370788","Quail Creek Country Club","2025-08-30 07:31",16,31.8886356,-110.9454346,TRUE,FALSE,FALSE,"S270661304",NA
"312","gamqua","Gambel's Quail","Callipepla gambelii","L13447214","skyfall - private property","2025-08-30 07:30",11,31.9076129,-109.1441642,TRUE,FALSE,TRUE,"S270430765",NA
"313","gamqua","Gambel's Quail","Callipepla gambelii","L7760097","Old Price Road/88th St.","2025-08-30 07:30",4,33.2158951,-111.8929549,TRUE,FALSE,TRUE,"S270405008",NA
"314","gamqua","Gambel's Quail","Callipepla gambelii","L52297727","Big Boquillas Ranch, Schafer Gate","2025-08-30 07:30",14,35.5169813,-112.7114085,TRUE,FALSE,TRUE,"S270770849",NA
"315","gamqua","Gambel's Quail","Callipepla gambelii","L633028","Scottsdale Ranch Park--Lake Serena","2025-08-30 07:13",17,33.5771656,-111.8582171,TRUE,FALSE,FALSE,"S270413056",NA
"316","gamqua","Gambel's Quail","Callipepla gambelii","L757626","WolfSoul's house","2025-08-30 07:12",5,32.3934835,-111.1412881,TRUE,FALSE,TRUE,"S270386282",NA
"317","gamqua","Gambel's Quail","Callipepla gambelii","L43194594","Conrad Ranch","2025-08-30 07:09",5,33.939207,-106.845989,TRUE,FALSE,TRUE,"S270382071",NA
"318","gamqua","Gambel's Quail","Callipepla gambelii","L465122","Sonny Bono Salton Sea NWR--Rock Hill Trail","2025-08-30 07:07",27,33.1788315,-115.6226921,TRUE,FALSE,FALSE,"S270411224",NA
"319","gamqua","Gambel's Quail","Callipepla gambelii","L250145","Sam Lena Park and KERP","2025-08-30 07:07",4,32.1812,-110.932,TRUE,FALSE,FALSE,"S270456059",NA
"320","gamqua","Gambel's Quail","Callipepla gambelii","L52213242","18790 E Kings Way, Black Canyon City US-AZ 34.06190, -112.15600","2025-08-30 07:06",12,34.061896,-112.156002,TRUE,FALSE,TRUE,"S270405272",NA
"321","gamqua","Gambel's Quail","Callipepla gambelii","L10820882","Cave Creek Regional Park, Cave Creek US-AZ 33.82376, -112.02045","2025-08-30 07:02",10,33.823756,-112.020446,TRUE,FALSE,TRUE,"S270375212",NA
"322","gamqua","Gambel's Quail","Callipepla gambelii","L286733","Oak Flat","2025-08-30 06:55",4,33.3090655,-111.0508132,TRUE,FALSE,FALSE,"S270631353",NA
"323","gamqua","Gambel's Quail","Callipepla gambelii","L52240550","AirBnB, Cottonwood US-AZ 34.71952, -112.03582","2025-08-30 06:43",20,34.719522,-112.035823,TRUE,FALSE,TRUE,"S270510860",NA
"324","gamqua","Gambel's Quail","Callipepla gambelii","L8609141","Daj House","2025-08-30 06:38",1,33.7269499,-111.6683322,TRUE,FALSE,TRUE,"S270379105",NA
"325","gamqua","Gambel's Quail","Callipepla gambelii","L17616889","West Desert Trails (permit required, see wdtrails.com)--Calle Excelso Entrance","2025-08-30 06:31",14,31.8687933,-111.0124419,TRUE,FALSE,FALSE,"S270390957",NA
"326","gamqua","Gambel's Quail","Callipepla gambelii","L273411","Tucson Bird Alliance Mason Center","2025-08-30 06:25",9,32.3655786,-111.0477639,TRUE,FALSE,FALSE,"S270389150",NA
"327","gamqua","Gambel's Quail","Callipepla gambelii","L304521","Santa Cruz River--Sasco Rd","2025-08-30 06:24",3,32.544589,-111.406889,TRUE,FALSE,FALSE,"S270475026",NA
"328","gamqua","Gambel's Quail","Callipepla gambelii","L52215972","Milky Way Dairy","2025-08-30 06:20",5,33.077414,-112.1187914,TRUE,FALSE,TRUE,"S270416784",NA
"329","gamqua","Gambel's Quail","Callipepla gambelii","L17445771","Gilbert Regional Park","2025-08-30 06:11",6,33.257109,-111.726166,TRUE,FALSE,FALSE,"S270446844",NA
"330","gamqua","Gambel's Quail","Callipepla gambelii","L7134685","Guindani Canyon","2025-08-30 06:10",1,31.8417065,-110.3665028,TRUE,FALSE,FALSE,"S270456264",NA
"331","gamqua","Gambel's Quail","Callipepla gambelii","L52219921","Riparian Preserve Trail, Gilbert, Arizona, US (33.364, -111.737)","2025-08-30 06:07",38,33.3641479,-111.7365096,TRUE,FALSE,TRUE,"S270431026",NA
"332","gamqua","Gambel's Quail","Callipepla gambelii","L4917200","Gibbons Yard","2025-08-30 06:04",17,32.1681629,-110.7623023,TRUE,FALSE,TRUE,"S270420143",NA
"333","gamqua","Gambel's Quail","Callipepla gambelii","L678261","Marge and Neal's house","2025-08-30 06:00",9,35.0345295,-114.5633268,TRUE,FALSE,TRUE,"S270487650",NA
"334","gamqua","Gambel's Quail","Callipepla gambelii","L4093520","Scottsdale Nature Area--Indian Bend Village","2025-08-30 05:47",60,33.5360425,-111.9083489,TRUE,FALSE,FALSE,"S270399467",NA
"335","gamqua","Gambel's Quail","Callipepla gambelii","L6367501","Pinal Mountains - Six Shooter Canyon","2025-08-30 05:45",9,33.3667357,-110.7653081,TRUE,FALSE,TRUE,"S270364030",NA
"336","gamqua","Gambel's Quail","Callipepla gambelii","L189680","Seven Springs Recreation Area","2025-08-30 05:27",2,33.96621,-111.86208,TRUE,FALSE,FALSE,"S270441063",NA
"337","gamqua","Gambel's Quail","Callipepla gambelii","L15279293","Joshua Tree NP--High View Nature Loop Trail","2025-08-30 02:56",2,34.0756258,-116.3994505,TRUE,FALSE,FALSE,"S270316133",NA
"338","gamqua","Gambel's Quail","Callipepla gambelii","L390443","Hovenweep NM","2025-08-29 20:06",2,37.3839007,-109.0735102,TRUE,FALSE,FALSE,"S270276701","N"
"339","gamqua","Gambel's Quail","Callipepla gambelii","L21122832","Coyote Pass Reservoir","2025-08-29 19:25",3,32.2152956,-111.0354883,TRUE,FALSE,FALSE,"S270420996",NA
"340","gamqua","Gambel's Quail","Callipepla gambelii","L2266290","Saguaro NP--East--Javelina Picnic Area","2025-08-29 18:40",2,32.1657012,-110.7236373,TRUE,FALSE,FALSE,"S270284333",NA
"341","gamqua","Gambel's Quail","Callipepla gambelii","L14025348","Boulder Creek Elementary School, Mesa","2025-08-29 18:30",3,33.358539,-111.661488,TRUE,FALSE,TRUE,"S270274630",NA
"342","gamqua","Gambel's Quail","Callipepla gambelii","L42891104","Yard - Private Property","2025-08-29 18:18",2,33.4048091,-111.9410386,TRUE,FALSE,TRUE,"S270273958",NA
"343","gamqua","Gambel's Quail","Callipepla gambelii","L27468853","UT, Kanab, Jackson Reservoir, North Shoreline","2025-08-29 18:04",9,37.0184433,-112.5184583,TRUE,FALSE,TRUE,"S271032000",NA
"344","gamqua","Gambel's Quail","Callipepla gambelii","L282140","Rio Salado Project","2025-08-29 17:53",11,33.42175,-112.0733,TRUE,FALSE,FALSE,"S270278571",NA
"345","gamqua","Gambel's Quail","Callipepla gambelii","L357868","Saguaro Lake","2025-08-29 17:45",6,33.5740415,-111.5377575,TRUE,FALSE,FALSE,"S270276387",NA
"346","gamqua","Gambel's Quail","Callipepla gambelii","L2825109","Home","2025-08-29 16:59",3,31.527298,-110.274249,TRUE,FALSE,TRUE,"S270265208",NA
"347","gamqua","Gambel's Quail","Callipepla gambelii","L13617283","Coral Bells","2025-08-29 16:48",5,32.241755,-111.042758,TRUE,FALSE,TRUE,"S270264676",NA
"348","gamqua","Gambel's Quail","Callipepla gambelii","L3471222","Roosevelt Lake--Orange Peel Day Use Area","2025-08-29 15:51",12,33.7623381,-111.2540992,TRUE,FALSE,FALSE,"S270261230",NA
"349","gamqua","Gambel's Quail","Callipepla gambelii","L8353243","yard areas","2025-08-29 15:12",1,38.4356715,-107.8530577,TRUE,FALSE,TRUE,"S270254712","N"
"350","gamqua","Gambel's Quail","Callipepla gambelii","L45889199","Home","2025-08-29 13:03",2,33.612306,-111.8794293,TRUE,FALSE,TRUE,"S270233163",NA
"351","gamqua","Gambel's Quail","Callipepla gambelii","L20969894","stakeout Thick-billed Kingbird, Mesa Co (2022)","2025-08-29 10:36",1,39.26351,-108.8628852,TRUE,FALSE,FALSE,"S270214461","N"
"352","gamqua","Gambel's Quail","Callipepla gambelii","L12259291","Calle Lottie Tucson","2025-08-29 10:16",8,32.3254475,-110.9561947,TRUE,FALSE,TRUE,"S270236459",NA
"353","gamqua","Gambel's Quail","Callipepla gambelii","L10122849","Swanstrom Yard","2025-08-29 10:14",4,31.820897,-111.002448,TRUE,FALSE,TRUE,"S270212729",NA
"354","gamqua","Gambel's Quail","Callipepla gambelii","L2891001","Ajo Community Golf Course","2025-08-29 10:12",4,32.4499385,-112.850318,TRUE,FALSE,FALSE,"S270372207",NA
"355","gamqua","Gambel's Quail","Callipepla gambelii","L17537986","West Desert Trails (permit required, see wdtrails.com)--Golden Desert Way entrance","2025-08-29 10:05",5,31.8725855,-111.0113201,TRUE,FALSE,FALSE,"S270215227",NA
"356","gamqua","Gambel's Quail","Callipepla gambelii","L2092980","Willow Creek Bosque Open Space","2025-08-29 09:56",2,35.3032881,-106.5777469,TRUE,FALSE,FALSE,"S270228150",NA
"357","gamqua","Gambel's Quail","Callipepla gambelii","L52169545","Pleasant valley Drive","2025-08-29 09:43",12,34.594067,-112.477989,TRUE,FALSE,TRUE,"S270211032",NA
"358","gamqua","Gambel's Quail","Callipepla gambelii","L17266014","Bears Circle Dr","2025-08-29 09:30",15,32.2995103,-110.7983358,TRUE,FALSE,TRUE,"S270201739",NA
"359","gamqua","Gambel's Quail","Callipepla gambelii","L17840540","stakeout Golden-winged Warbler, Salt River Rec. Area (2022)","2025-08-29 09:26",3,33.517422,-111.674054,TRUE,FALSE,FALSE,"S270217763",NA
"360","gamqua","Gambel's Quail","Callipepla gambelii","L44818563","GWR","2025-08-29 09:17",NA,33.364028,-111.736221,TRUE,FALSE,TRUE,"S271136408",NA
"361","gamqua","Gambel's Quail","Callipepla gambelii","L1108587","Canada del Oro Riverfront Park","2025-08-29 09:16",8,32.3967018,-110.976646,TRUE,FALSE,FALSE,"S270237968",NA
"362","gamqua","Gambel's Quail","Callipepla gambelii","L52166268","3090 East Wetstones Road, Vail, Arizona, US (31.977, -110.707) Home","2025-08-29 09:08",NA,31.9773265,-110.7070757,TRUE,FALSE,TRUE,"S270194641",NA
"363","gamqua","Gambel's Quail","Callipepla gambelii","L40131616","Rooney Ranch Shopping Center","2025-08-29 09:03",7,32.403391,-110.953618,TRUE,FALSE,TRUE,"S270430944",NA
"364","gamqua","Gambel's Quail","Callipepla gambelii","L52186174","AROUND THE PONDS WITH GUIDE FROM TREATMENT POND PRESERVE","2025-08-29 09:00",4,36.0767115,-115.0014576,TRUE,FALSE,TRUE,"S270277159",NA
"365","gamqua","Gambel's Quail","Callipepla gambelii","L20451479","26 Trailwood Ct","2025-08-29 08:59",5,31.536139,-110.743786,TRUE,FALSE,TRUE,"S270218769",NA
"366","gamqua","Gambel's Quail","Callipepla gambelii","L211851","Avra Valley WTP","2025-08-29 08:57",1,32.165,-111.179,TRUE,FALSE,FALSE,"S270212153",NA
"367","gamqua","Gambel's Quail","Callipepla gambelii","L39353744","Sierrita Mtns Hike 31.89389, -111.17910","2025-08-29 08:30",5,31.893885,-111.179097,TRUE,FALSE,TRUE,"S270240807",NA
"368","gamqua","Gambel's Quail","Callipepla gambelii","L15453656","Sweetwater Wetlands Park, Tucson US-AZ 32.27880, -111.02308","2025-08-29 08:30",NA,32.278801,-111.023077,TRUE,FALSE,TRUE,"S270275052",NA
"369","gamqua","Gambel's Quail","Callipepla gambelii","L52171804","Tempe Campus Lab","2025-08-29 08:16",1,33.42043,-111.93347,TRUE,FALSE,TRUE,"S270214692",NA
"370","gamqua","Gambel's Quail","Callipepla gambelii","L697999","Cheney Reservoir","2025-08-29 08:00",4,38.883617,-108.3213329,TRUE,FALSE,FALSE,"S270793616","N"
"371","gamqua","Gambel's Quail","Callipepla gambelii","L357634","Cibola NF--Embudito Canyon","2025-08-29 07:52",6,35.1357734,-106.4816809,TRUE,FALSE,FALSE,"S270193848",NA
"372","gamqua","Gambel's Quail","Callipepla gambelii","L33632396","Harshaw Creek Road, Patagonia, Arizona, US (31.515, -110.693)","2025-08-29 07:50",1,31.5151489,-110.6929445,TRUE,FALSE,TRUE,"S270352024",NA
"373","gamqua","Gambel's Quail","Callipepla gambelii","L52166198","East Park Link Drive, Tucson, Arizona, US (32.657, -111.095)","2025-08-29 07:41",9,32.6566861,-111.0945884,TRUE,FALSE,TRUE,"S270189765",NA
"374","gamqua","Gambel's Quail","Callipepla gambelii","L52169661","Hawes trail system","2025-08-29 07:35",27,33.5175064,-111.6737616,TRUE,FALSE,TRUE,"S270207305",NA
"375","gamqua","Gambel's Quail","Callipepla gambelii","L1034257","Rillito River--Swan Rd to Columbus Blvd","2025-08-29 07:35",3,32.2723779,-110.8963541,TRUE,FALSE,TRUE,"S270180559",NA
"376","gamqua","Gambel's Quail","Callipepla gambelii","L39784550","Grand Teton Dr, Las Vegas NV","2025-08-29 07:30",8,36.306595,-115.321785,TRUE,FALSE,TRUE,"S270736774",NA
"377","gamqua","Gambel's Quail","Callipepla gambelii","L50815083","Holiday Inn Express","2025-08-29 07:21",4,32.407891,-110.947238,TRUE,FALSE,TRUE,"S270182891",NA
"378","gamqua","Gambel's Quail","Callipepla gambelii","L26129440","Placitas Open Space, Sacred Spiral Trails","2025-08-29 07:21",1,35.3288236,-106.475977,TRUE,FALSE,FALSE,"S270177813",NA
"379","gamqua","Gambel's Quail","Callipepla gambelii","L46987135","Blue River Loop","2025-08-29 07:19",3,31.954315,-110.756155,TRUE,FALSE,TRUE,"S270500784",NA
"380","gamqua","Gambel's Quail","Callipepla gambelii","L4210380","Green Valley - Townhouse4","2025-08-29 07:18",6,31.8637537,-111.0021384,TRUE,FALSE,TRUE,"S270180719",NA
"381","gamqua","Gambel's Quail","Callipepla gambelii","L6587821","Desert Foothills Park","2025-08-29 07:16",6,32.8902186,-105.9262276,TRUE,FALSE,FALSE,"S270171986",NA
"382","gamqua","Gambel's Quail","Callipepla gambelii","L7406728","My house, 1217 Crestwood drive","2025-08-29 07:09",4,33.384565,-110.7505202,TRUE,FALSE,TRUE,"S270266733",NA
"383","gamqua","Gambel's Quail","Callipepla gambelii","L774996","Rillito River Park--Columbus Weed Patch","2025-08-29 06:50",1,32.2732364,-110.9032059,TRUE,FALSE,FALSE,"S270174916",NA
"384","gamqua","Gambel's Quail","Callipepla gambelii","L52338103","Catalina Regional Park","2025-08-29 06:40",4,32.461161,-110.904437,TRUE,FALSE,TRUE,"S270972554",NA
"385","gamqua","Gambel's Quail","Callipepla gambelii","L1151548","Naranja Town Park","2025-08-29 06:38",3,32.4124291,-110.9840584,TRUE,FALSE,FALSE,"S270237981",NA
"386","gamqua","Gambel's Quail","Callipepla gambelii","L52142332","16770 N Perimeter Dr, Scottsdale US-AZ 33.63795, -111.89653","2025-08-29 06:32",9,33.637952,-111.896532,TRUE,FALSE,TRUE,"S270204223",NA
"387","gamqua","Gambel's Quail","Callipepla gambelii","L7843372","Vekol Valley--South Vekol Well","2025-08-29 06:29",5,32.7379985,-112.2309233,TRUE,FALSE,FALSE,"S270246693",NA
"388","gamqua","Gambel's Quail","Callipepla gambelii","L393566","Casa de San Pedro B&B--Visitors Welcome","2025-08-29 06:23",21,31.4088134,-110.1067829,TRUE,FALSE,FALSE,"S270204191",NA
"389","gamqua","Gambel's Quail","Callipepla gambelii","L875223","Bowman Reservoir","2025-08-29 06:00",11,36.6261019,-114.4797277,TRUE,FALSE,FALSE,"S270246645",NA
"390","gamqua","Gambel's Quail","Callipepla gambelii","L20973859","Quartzite Drive","2025-08-29 05:52",6,32.9107012,-111.2718299,TRUE,FALSE,TRUE,"S270181184",NA
"391","gamqua","Gambel's Quail","Callipepla gambelii","L52147610","7400–7534 N Westward Look Dr, Oro Valley US-AZ 32.34207, -110.96682","2025-08-28 19:02",6,32.342069,-110.966816,TRUE,FALSE,TRUE,"S270096001",NA
"392","gamqua","Gambel's Quail","Callipepla gambelii","L52113296","Tramway Terrace","2025-08-28 18:56",2,35.1706174,-106.4892883,TRUE,FALSE,TRUE,"S270095245",NA
"393","gamqua","Gambel's Quail","Callipepla gambelii","L274619","Ventana Canyon","2025-08-28 18:26",2,32.3342163,-110.8553747,TRUE,FALSE,FALSE,"S270097742",NA
"394","gamqua","Gambel's Quail","Callipepla gambelii","L52147605","Crossriver Desert Patch","2025-08-28 18:12",1,33.691432,-112.320142,TRUE,FALSE,TRUE,"S270095984",NA
"395","gamqua","Gambel's Quail","Callipepla gambelii","L38917102","North St. Andrews Way, Scottsdale, Az.","2025-08-28 18:00",10,33.5888978,-111.9543292,TRUE,FALSE,TRUE,"S270102836",NA
"396","gamqua","Gambel's Quail","Callipepla gambelii","L2753168","Cornerstone Park","2025-08-28 17:51",NA,36.0369429,-115.0544178,TRUE,FALSE,FALSE,"S270096963",NA
"397","gamqua","Gambel's Quail","Callipepla gambelii","L8054861","Apache Trail--Fish Creek","2025-08-28 17:45",20,33.52489,-111.306959,TRUE,FALSE,FALSE,"S270281717",NA
"398","gamqua","Gambel's Quail","Callipepla gambelii","L300609","Salt River--Granite Reef Recreation Area","2025-08-28 17:32",25,33.5145045,-111.6815139,TRUE,FALSE,FALSE,"S270096134",NA
"399","gamqua","Gambel's Quail","Callipepla gambelii","L22635911","Globe Backyard","2025-08-28 17:30",9,33.4036461,-110.7890703,TRUE,FALSE,TRUE,"S270092517",NA
"400","gamqua","Gambel's Quail","Callipepla gambelii","L52148639","443 Sonoita Avenue, Patagonia, Arizona, US (31.54, -110.759)","2025-08-28 17:03",1,31.5395565,-110.7590082,TRUE,FALSE,TRUE,"S270100825",NA
"401","gamqua","Gambel's Quail","Callipepla gambelii","L52140249","Spring Mountain Ranch State Park","2025-08-28 13:45",8,36.069681,-115.458878,TRUE,FALSE,TRUE,"S270191679",NA
"402","gamqua","Gambel's Quail","Callipepla gambelii","L129123","Portal--Willow Tank","2025-08-28 12:57",3,31.8145008,-109.0595016,TRUE,FALSE,FALSE,"S270059812",NA
"403","gamqua","Gambel's Quail","Callipepla gambelii","L1822722","Ash Meadows NWR","2025-08-28 12:55",10,36.4227731,-116.3270399,TRUE,FALSE,FALSE,"S270071665",NA
"404","gamqua","Gambel's Quail","Callipepla gambelii","L11981823","Saguaro Canyon Park","2025-08-28 11:18",6,32.1671707,-110.7658024,TRUE,FALSE,FALSE,"S270042706",NA
"405","gamqua","Gambel's Quail","Callipepla gambelii","L33913724","McGregor, Timberon, NM (32.56, -105.659)","2025-08-28 10:44",5,32.5599298,-105.6591524,TRUE,FALSE,TRUE,"S270101128",NA
"406","gamqua","Gambel's Quail","Callipepla gambelii","L17347037","Ventana Canyon Wash--Snyder Rd.","2025-08-28 09:58",2,32.2943499,-110.8396091,TRUE,FALSE,TRUE,"S270034994",NA
"407","gamqua","Gambel's Quail","Callipepla gambelii","L128939","Cave Creek Canyon","2025-08-28 09:09",4,31.8935,-109.166851,TRUE,FALSE,FALSE,"S270996394",NA
"408","gamqua","Gambel's Quail","Callipepla gambelii","L8415815","Pima Canyon Trailhead","2025-08-28 08:54",2,32.3530314,-110.9480878,TRUE,FALSE,FALSE,"S270049551",NA
"409","gamqua","Gambel's Quail","Callipepla gambelii","L38011689","Mesilla Valley Bosque State Park, Mesilla US-NM 32.25007, -106.82102","2025-08-28 08:50",15,32.250067,-106.821024,TRUE,FALSE,TRUE,"S270027420",NA
"410","gamqua","Gambel's Quail","Callipepla gambelii","L20970787","Mining Camp St, Apache Junction US-AZ","2025-08-28 08:46",18,33.450963,-111.4901083,TRUE,FALSE,TRUE,"S270171796",NA
"411","gamqua","Gambel's Quail","Callipepla gambelii","L953575","Gila River Preserve--Iron Bridge Conservation Area","2025-08-28 08:45",1,32.9400071,-108.6066073,TRUE,FALSE,FALSE,"S270192155",NA
"412","gamqua","Gambel's Quail","Callipepla gambelii","L233071","Amado WTP","2025-08-28 08:35",2,31.7306042,-111.0544619,TRUE,FALSE,FALSE,"S270019829",NA
"413","gamqua","Gambel's Quail","Callipepla gambelii","L49978707","The Highlands at Dove Mountain, Marana US-AZ 32.44300, -111.07858","2025-08-28 08:31",23,32.442999,-111.078582,TRUE,FALSE,TRUE,"S270024735",NA
"414","gamqua","Gambel's Quail","Callipepla gambelii","L32984966","McGregor, Timberon, NM (32.583, -105.7)","2025-08-28 08:29",12,32.5830021,-105.699993,TRUE,FALSE,TRUE,"S270101056",NA
"415","gamqua","Gambel's Quail","Callipepla gambelii","L25220741","Las Cienegas NCA--Levee and Cienega","2025-08-28 08:10",5,31.8245674,-110.585358,TRUE,FALSE,FALSE,"S270027426",NA
"416","gamqua","Gambel's Quail","Callipepla gambelii","L697052","Cave Creek Regional Park","2025-08-28 08:04",2,33.8311845,-112.001034,TRUE,FALSE,FALSE,"S270023625",NA
"417","gamqua","Gambel's Quail","Callipepla gambelii","L41738658","9413 N 34th Pl, Phoenix US-AZ (my house)","2025-08-28 08:00",3,33.572905,-112.00739,TRUE,FALSE,TRUE,"S270017615",NA
"418","gamqua","Gambel's Quail","Callipepla gambelii","L266875","Willcox--Lake Cochise and Twin Lakes Golf Course","2025-08-28 07:42",12,32.2298515,-109.8243175,TRUE,FALSE,FALSE,"S270023119",NA
"419","gamqua","Gambel's Quail","Callipepla gambelii","L25348256","Home","2025-08-28 07:35",6,33.312124,-112.018517,TRUE,FALSE,TRUE,"S270016297",NA
"420","gamqua","Gambel's Quail","Callipepla gambelii","L1265564","Van Horn Cemetery","2025-08-28 07:33",4,31.0467388,-104.8396325,TRUE,FALSE,FALSE,"S269997974",NA
"421","gamqua","Gambel's Quail","Callipepla gambelii","L52110019","Adobe Creek Cottage Rental 39.13019, -108.71131","2025-08-28 07:27",1,39.130194,-108.711311,TRUE,FALSE,TRUE,"S270267886","N"
"422","gamqua","Gambel's Quail","Callipepla gambelii","L17102637","Apache Pond 15","2025-08-28 07:23",12,33.861686,-111.835023,TRUE,FALSE,TRUE,"S270043093",NA
