"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"286","rudduc","Ruddy Duck","Oxyura jamaicensis","L3655175","Pickerel Creek Wildlife Area--Pump House Wetland","2025-09-28 16:08",41.4093638,-82.9395332,TRUE,TRUE,FALSE,"S276167170",300
"287","rudduc","Ruddy Duck","Oxyura jamaicensis","L298551","Lake Charleston","2025-09-28 16:01",39.46639,-88.146883,TRUE,FALSE,FALSE,"S276157641",4
"288","rudduc","Ruddy Duck","Oxyura jamaicensis","L53408528","10009 40th Street Northeast, Lakota, North Dakota, US (47.991, -98.437)","2025-09-28 16:01",47.9912479,-98.4373305,TRUE,FALSE,TRUE,"S276157231",1
"289","rudduc","Ruddy Duck","Oxyura jamaicensis","L518546","Malheur NWR--Narrows","2025-09-28 15:56",43.2873151,-118.9591885,TRUE,FALSE,FALSE,"S276191318",5
"290","rudduc","Ruddy Duck","Oxyura jamaicensis","L653300","Crowley Lake--north side","2025-09-28 15:55",37.6471312,-118.7381744,TRUE,FALSE,FALSE,"S276198701",120
"291","rudduc","Ruddy Duck","Oxyura jamaicensis","L970585","Larned Sandpit","2025-09-28 15:54",38.16601,-99.082346,TRUE,FALSE,FALSE,"S276314833",2
"292","rudduc","Ruddy Duck","Oxyura jamaicensis","L53407605","10001 37th Street Northeast, Lakota, North Dakota, US (47.948, -98.397)","2025-09-28 15:49",47.9476622,-98.3969805,TRUE,FALSE,TRUE,"S276152644",30
"293","rudduc","Ruddy Duck","Oxyura jamaicensis","L265651","Crooked Knee Lake","2025-09-28 15:43",47.2303596,-117.9110592,TRUE,FALSE,FALSE,"S276361381",10
"294","rudduc","Ruddy Duck","Oxyura jamaicensis","L14074261","AZ, Page, WTP","2025-09-28 15:43",36.9118911,-111.4874881,TRUE,FALSE,TRUE,"S276409774",15
"295","rudduc","Ruddy Duck","Oxyura jamaicensis","L28141844","Ocean Beach Park, Lompoc US-CA 34.69050, -120.60018","2025-09-28 15:39",34.690499,-120.600179,TRUE,FALSE,TRUE,"S276184934",6
"296","rudduc","Ruddy Duck","Oxyura jamaicensis","L15390012","Blythe Public Access","2025-09-28 15:37",46.9698557,-119.3370248,TRUE,FALSE,FALSE,"S276176337",14
"297","rudduc","Ruddy Duck","Oxyura jamaicensis","L5108201","Red Rock Rd","2025-09-28 15:33",44.9019822,-93.0169144,TRUE,FALSE,FALSE,"S276194036",2
"298","rudduc","Ruddy Duck","Oxyura jamaicensis","L575270","Pablo (Reservoir) NWR","2025-09-28 15:25",47.6354366,-114.1597939,TRUE,FALSE,FALSE,"S276182974",1
"299","rudduc","Ruddy Duck","Oxyura jamaicensis","L2937618","La Jara Reservoir SWA","2025-09-28 15:25",37.2666761,-106.3541794,TRUE,FALSE,FALSE,"S276186630",100
"300","rudduc","Ruddy Duck","Oxyura jamaicensis","L252030","Horicon NWR--Auto Tour and Trails","2025-09-28 15:23",43.6237,-88.67391,TRUE,FALSE,FALSE,"S276149975",1
"301","rudduc","Ruddy Duck","Oxyura jamaicensis","L420537","Nob Hill Pond","2025-09-28 15:21",37.5218818,-122.2498887,TRUE,FALSE,FALSE,"S276401590",9
"302","rudduc","Ruddy Duck","Oxyura jamaicensis","L469058","Apollo Park","2025-09-28 15:18",34.7421591,-118.2011104,TRUE,FALSE,FALSE,"S276188465",2
"303","rudduc","Ruddy Duck","Oxyura jamaicensis","L881969","Hwy. 75 pond (Kansasville)","2025-09-28 15:14",42.6905112,-88.1101799,TRUE,FALSE,FALSE,"S276571500",3
"304","rudduc","Ruddy Duck","Oxyura jamaicensis","L285939","Fossil Creek Reservoir & Regional Open Space","2025-09-28 15:12",40.4905049,-105.0088308,TRUE,FALSE,FALSE,"S276168770",35
"305","rudduc","Ruddy Duck","Oxyura jamaicensis","L874514","North Platte WTP","2025-09-28 15:11",41.1189351,-100.7230532,TRUE,FALSE,FALSE,"S276144283",15
"306","rudduc","Ruddy Duck","Oxyura jamaicensis","L33480967","Trail of the Coeur d'Alenes--Medimont to Black Lake","2025-09-28 15:01",47.4732556,-116.6168659,TRUE,FALSE,FALSE,"S276200216",4
"307","rudduc","Ruddy Duck","Oxyura jamaicensis","L279204","Sunnyvale WPCP (please use a more specific hotspot where possible)","2025-09-28 14:58",37.4198391,-122.0144261,TRUE,FALSE,FALSE,"S276173146",33
"308","rudduc","Ruddy Duck","Oxyura jamaicensis","L1481211","Lake Koshkonong--North Shore Rd.","2025-09-28 14:54",42.9088202,-88.9196967,TRUE,FALSE,FALSE,"S276148645",30
"309","rudduc","Ruddy Duck","Oxyura jamaicensis","L1193293","American River Parkway--River Bend Park","2025-09-28 14:54",38.5946693,-121.3291883,TRUE,FALSE,FALSE,"S276181878",1
"310","rudduc","Ruddy Duck","Oxyura jamaicensis","L129142","Paicines Reservoir","2025-09-28 14:52",36.7261009,-121.2822037,TRUE,FALSE,FALSE,"S276401267",15
"311","rudduc","Ruddy Duck","Oxyura jamaicensis","L272998","Boyd Lake","2025-09-28 14:46",40.4341128,-105.0338644,TRUE,FALSE,FALSE,"S276179416",9
"312","rudduc","Ruddy Duck","Oxyura jamaicensis","L343338","Everett Sewage Lagoons","2025-09-28 14:45",47.9988889,-122.17,TRUE,FALSE,FALSE,"S276175214",200
"313","rudduc","Ruddy Duck","Oxyura jamaicensis","L152122","Palo Alto Baylands","2025-09-28 14:37",37.459167,-122.10445,TRUE,FALSE,FALSE,"S276183110",3
"314","rudduc","Ruddy Duck","Oxyura jamaicensis","L730351","Charleston Slough/Coast Casey Forebay","2025-09-28 14:25",37.4359191,-122.098918,TRUE,FALSE,FALSE,"S276203143",20
"315","rudduc","Ruddy Duck","Oxyura jamaicensis","L7971032","10509–10723 62nd St NE, Lawton US-ND (48.3110,-98.3182)","2025-09-28 14:23",48.311046,-98.31821,TRUE,FALSE,TRUE,"S276135126",5
"316","rudduc","Ruddy Duck","Oxyura jamaicensis","L165219","Sepulveda Basin--Lake Balboa","2025-09-28 14:22",34.1813289,-118.4951341,TRUE,FALSE,FALSE,"S276156755",1
"317","rudduc","Ruddy Duck","Oxyura jamaicensis","L978650","Ballona Creek--Lincoln Blvd. to 90 Fwy","2025-09-28 14:19",33.9781005,-118.4265232,TRUE,FALSE,FALSE,"S276157509",1
"318","rudduc","Ruddy Duck","Oxyura jamaicensis","L1647633","Phillips Bros. catfish ponds (restricted access)","2025-09-28 14:19",32.9676398,-90.3794594,TRUE,FALSE,FALSE,"S276199792",6
"319","rudduc","Ruddy Duck","Oxyura jamaicensis","L1800563","Lake Koshkonong--Kuehn Rd. Boat Launch","2025-09-28 14:16",42.8973948,-88.9593047,TRUE,FALSE,FALSE,"S276137739",130
"320","rudduc","Ruddy Duck","Oxyura jamaicensis","L305036","Timnath Reservoir","2025-09-28 14:15",40.54796,-104.95986,TRUE,FALSE,FALSE,"S276149620",11
"321","rudduc","Ruddy Duck","Oxyura jamaicensis","L1140559","Lodgepole WTP","2025-09-28 13:59",41.139914,-102.6306725,TRUE,FALSE,FALSE,"S276543930",1
"322","rudduc","Ruddy Duck","Oxyura jamaicensis","L109471","Ano Nuevo SP--Visitors Center, Elephant Seals and trails","2025-09-28 13:40",37.1174022,-122.3188162,TRUE,FALSE,FALSE,"S276405639",1
"323","rudduc","Ruddy Duck","Oxyura jamaicensis","L352772","West Plains Area--Granite Lake","2025-09-28 13:40",47.5509112,-117.6271229,TRUE,FALSE,FALSE,"S276154575",1
"324","rudduc","Ruddy Duck","Oxyura jamaicensis","L2259286","Belleville Community Park","2025-09-28 13:38",42.8615585,-89.5368576,TRUE,FALSE,FALSE,"S276129882",1
"325","rudduc","Ruddy Duck","Oxyura jamaicensis","L446944","William R Mason Regional Park, Irvine","2025-09-28 13:30",33.6561023,-117.8293562,TRUE,FALSE,FALSE,"S276189543",17
"326","rudduc","Ruddy Duck","Oxyura jamaicensis","L1677669","Sublette WTP","2025-09-28 13:30",37.4912542,-100.8359224,TRUE,FALSE,FALSE,"S276124850",1
"327","rudduc","Ruddy Duck","Oxyura jamaicensis","L52861341","Hatfield Ponds","2025-09-28 13:30",44.1195728,-121.2043476,TRUE,FALSE,TRUE,"S276382814",NA
"328","rudduc","Ruddy Duck","Oxyura jamaicensis","L10654812","Alburtis Rd. Retention Ponds","2025-09-28 13:05",40.5190146,-75.5791348,TRUE,TRUE,FALSE,"S276104510",1
"329","rudduc","Ruddy Duck","Oxyura jamaicensis","L586105","Sue's Pond--Logan River Wetlands and Shorebird Playa","2025-09-28 12:53",41.7320355,-111.8809032,TRUE,FALSE,FALSE,"S276349277",2
"330","rudduc","Ruddy Duck","Oxyura jamaicensis","L806229","Nygren Wetlands","2025-09-28 12:45",42.4545831,-89.1079402,TRUE,FALSE,FALSE,"S276120345",1
"331","rudduc","Ruddy Duck","Oxyura jamaicensis","L4055740","Lake Arrowhead Village","2025-09-28 12:42",34.2503349,-117.1881634,TRUE,FALSE,FALSE,"S276147474",6
"332","rudduc","Ruddy Duck","Oxyura jamaicensis","L276934","Little Manitowoc Slough, Waldo Blvd.","2025-09-28 12:40",44.1071978,-87.6477015,TRUE,FALSE,FALSE,"S276119805",1
"333","rudduc","Ruddy Duck","Oxyura jamaicensis","L53479796","Grant Lake walk","2025-09-28 12:30",37.344152,-121.715594,TRUE,FALSE,TRUE,"S276542209",5
"334","rudduc","Ruddy Duck","Oxyura jamaicensis","L966595","Hart Lake","2025-09-28 12:29",42.4392941,-119.8736286,TRUE,FALSE,FALSE,"S276148137",14
"335","rudduc","Ruddy Duck","Oxyura jamaicensis","L33793694","10466 County Road 6, Lakota, North Dakota, US (48.123, -98.344)","2025-09-28 12:25",48.1226733,-98.3439378,TRUE,FALSE,TRUE,"S276122015",1
"336","rudduc","Ruddy Duck","Oxyura jamaicensis","L298359","Lake of the Lilies","2025-09-28 12:19",40.0830235,-74.0431967,TRUE,FALSE,FALSE,"S276106432",1
"337","rudduc","Ruddy Duck","Oxyura jamaicensis","L26994420","Ball Reservoir SE overlook","2025-09-28 12:10",39.461461,-103.95029,TRUE,FALSE,TRUE,"S276124825",15
"338","rudduc","Ruddy Duck","Oxyura jamaicensis","L1316658","Morro Bay SP--Marina/Boardwalk Trail","2025-09-28 12:10",35.3445235,-120.8418006,TRUE,FALSE,FALSE,"S276144426",1
"339","rudduc","Ruddy Duck","Oxyura jamaicensis","L349388","Grand Forks Lagoons (currently closed)","2025-09-28 12:10",47.9620654,-97.1424591,TRUE,FALSE,FALSE,"S276110454",150
"340","rudduc","Ruddy Duck","Oxyura jamaicensis","L3136514","Jersey Gardens Mall--Bayfront Wetlands--Restricted Access","2025-09-28 12:07",40.6592037,-74.1643989,TRUE,FALSE,FALSE,"S276120485",5
"341","rudduc","Ruddy Duck","Oxyura jamaicensis","L809871","Ferguson and Metzger Reservoirs","2025-09-28 11:53",40.7401038,-84.0445518,TRUE,FALSE,FALSE,"S276095362",75
"342","rudduc","Ruddy Duck","Oxyura jamaicensis","L459816","Santa Fe Dam Rec. Area","2025-09-28 11:50",34.1113782,-117.9507637,TRUE,FALSE,FALSE,"S276295074",10
"343","rudduc","Ruddy Duck","Oxyura jamaicensis","L12675068","Maxwell WLR","2025-09-28 11:46",36.573142,-104.584213,TRUE,FALSE,TRUE,"S276133203",NA
"344","rudduc","Ruddy Duck","Oxyura jamaicensis","L594012","Shoreline Park--Shoreline Lake area","2025-09-28 11:38",37.432341,-122.0918369,TRUE,FALSE,FALSE,"S276139904",41
"345","rudduc","Ruddy Duck","Oxyura jamaicensis","L597658","Malibu Lagoon--State Beach including Lagoon","2025-09-28 11:31",34.0333857,-118.6822987,TRUE,FALSE,FALSE,"S276128764",1
"346","rudduc","Ruddy Duck","Oxyura jamaicensis","L212437","Echo Canyon Lake SWA","2025-09-28 11:31",37.2158694,-106.9910628,TRUE,FALSE,FALSE,"S276129750",17
"347","rudduc","Ruddy Duck","Oxyura jamaicensis","L53396558","59854, Ovando US-MT 46.95433, -113.00228","2025-09-28 11:13",46.954331,-113.002278,TRUE,FALSE,TRUE,"S276147928",6
"348","rudduc","Ruddy Duck","Oxyura jamaicensis","L53453144","Roosevelt Lake (33.75266, -111.23639)","2025-09-28 11:12",33.752661,-111.236395,TRUE,FALSE,TRUE,"S276398549",3
"349","rudduc","Ruddy Duck","Oxyura jamaicensis","L2866101","Long Lake NWR--C Dike","2025-09-28 11:09",46.6916678,-100.1845517,TRUE,FALSE,FALSE,"S276101919",9
"350","rudduc","Ruddy Duck","Oxyura jamaicensis","L140460","Big Johnson Reservoir & Bluestem Prairie Open Space","2025-09-28 10:59",38.7482319,-104.6943795,TRUE,FALSE,FALSE,"S276146008",3
"351","rudduc","Ruddy Duck","Oxyura jamaicensis","L360142","Lake Waconia","2025-09-28 10:56",44.8692,-93.7822,TRUE,FALSE,FALSE,"S276382794",16
"352","rudduc","Ruddy Duck","Oxyura jamaicensis","L249812","Blacks Creek Bird Reserve","2025-09-28 10:41",43.4584433,-116.1426544,TRUE,FALSE,FALSE,"S276127807",50
"353","rudduc","Ruddy Duck","Oxyura jamaicensis","L598381","Chickahominy Reservoir","2025-09-28 10:41",43.5485481,-119.6205139,TRUE,FALSE,FALSE,"S276124243",3
"354","rudduc","Ruddy Duck","Oxyura jamaicensis","L279253","Lake Cunningham","2025-09-28 10:38",37.3354711,-121.8062038,TRUE,FALSE,FALSE,"S276127797",11
"355","rudduc","Ruddy Duck","Oxyura jamaicensis","L789339","Payson--Green Valley Park","2025-09-28 10:38",34.2309111,-111.343646,TRUE,FALSE,FALSE,"S276120236",2
"356","rudduc","Ruddy Duck","Oxyura jamaicensis","L740752","Malheur NWR--Benson Pond","2025-09-28 10:35",42.9566738,-118.8657188,TRUE,FALSE,FALSE,"S276119351",2
"357","rudduc","Ruddy Duck","Oxyura jamaicensis","L1401247","Jonathan Rogers WTP, El Paso","2025-09-28 10:33",31.6580964,-106.3248329,TRUE,FALSE,FALSE,"S276094703",1
"358","rudduc","Ruddy Duck","Oxyura jamaicensis","L24610430","Laguna Madre","2025-09-28 10:29",36.600142,-104.64253,TRUE,FALSE,TRUE,"S276105776",NA
"359","rudduc","Ruddy Duck","Oxyura jamaicensis","L26590954","Roosevelt Lake--Schoolhouse Point Day Use Area","2025-09-28 10:24",33.647114,-111.0060996,TRUE,FALSE,FALSE,"S276153000",1
"360","rudduc","Ruddy Duck","Oxyura jamaicensis","L53403665","Burbank Slough Wildlife Trail, Burbank US-WA 46.20110, -118.99304","2025-09-28 10:16",46.201104,-118.993038,TRUE,FALSE,TRUE,"S276135232",1
"361","rudduc","Ruddy Duck","Oxyura jamaicensis","L1414701","Laguna Madre","2025-09-28 10:14",36.6054787,-104.6393876,TRUE,FALSE,FALSE,"S276095565",NA
"362","rudduc","Ruddy Duck","Oxyura jamaicensis","L109133","Edwin B. Forsythe NWR (formerly Brig)","2025-09-28 10:13",39.465,-74.4477778,TRUE,FALSE,FALSE,"S276251400",1
"363","rudduc","Ruddy Duck","Oxyura jamaicensis","L271825","Baseline Reservoir","2025-09-28 10:13",39.9964235,-105.2053332,TRUE,FALSE,FALSE,"S276147690",3
"364","rudduc","Ruddy Duck","Oxyura jamaicensis","L600602","Spooner Lake SP","2025-09-28 10:12",39.1070197,-119.9095917,TRUE,FALSE,FALSE,"S276108437",6
"365","rudduc","Ruddy Duck","Oxyura jamaicensis","L514277","Santa Margarita Lake","2025-09-28 10:06",35.3291313,-120.4874811,TRUE,FALSE,FALSE,"S276134343",5
"366","rudduc","Ruddy Duck","Oxyura jamaicensis","L241530","Smith Reservoir SWA","2025-09-28 10:00",37.3919965,-105.534457,TRUE,FALSE,FALSE,"S276191730",87
"367","rudduc","Ruddy Duck","Oxyura jamaicensis","L299782","Burlington Lake (Goldeneye Reservoir)","2025-09-28 10:00",43.019333,-106.7073727,TRUE,FALSE,FALSE,"S276125965",NA
"368","rudduc","Ruddy Duck","Oxyura jamaicensis","L53399757","15334–15498 Bertrand Rd, Amarillo US-TX 35.29440, -101.65509","2025-09-28 09:59",35.294402,-101.655094,TRUE,FALSE,TRUE,"S276117619",2
"369","rudduc","Ruddy Duck","Oxyura jamaicensis","L4132095","Mount Trashmore Park","2025-09-28 09:58",36.8297259,-76.1247611,TRUE,TRUE,FALSE,"S276073691",4
"370","rudduc","Ruddy Duck","Oxyura jamaicensis","L6452071","Dolores Ponds (wastewater plant area)","2025-09-28 09:57",37.4711201,-108.5155731,TRUE,FALSE,FALSE,"S276134238",1
"371","rudduc","Ruddy Duck","Oxyura jamaicensis","L5175019","Ruth Macintyre Conservation Area","2025-09-28 09:53",42.0098921,-88.0968332,TRUE,TRUE,FALSE,"S276090062",1
"372","rudduc","Ruddy Duck","Oxyura jamaicensis","L341405","Cold Springs NWR","2025-09-28 09:52",45.8502011,-119.1532407,TRUE,FALSE,FALSE,"S276124488",8
"373","rudduc","Ruddy Duck","Oxyura jamaicensis","L9433849","Summer Lake Wildlife Area--Bullgate Dike","2025-09-28 09:52",42.931446,-120.74207,TRUE,FALSE,FALSE,"S276411025",30
"374","rudduc","Ruddy Duck","Oxyura jamaicensis","L269735","Mill Creek Wildlife Sanctuary (restricted access)","2025-09-28 09:51",40.9738798,-80.6971765,TRUE,FALSE,FALSE,"S276087004",1
"375","rudduc","Ruddy Duck","Oxyura jamaicensis","L14035259","Sacagawea Heritage Trail - Sunset Acres","2025-09-28 09:51",46.2391863,-119.1949788,TRUE,FALSE,TRUE,"S276115369",9
"376","rudduc","Ruddy Duck","Oxyura jamaicensis","L434119","Martis Creek Lake (PLA Co.)","2025-09-28 09:50",39.3153083,-120.1177311,TRUE,FALSE,FALSE,"S276117182",2
"377","rudduc","Ruddy Duck","Oxyura jamaicensis","L337164","McNary NWR--Headquarters/Quail Trail","2025-09-28 09:49",46.2014931,-118.9934768,TRUE,FALSE,FALSE,"S276138042",4
"378","rudduc","Ruddy Duck","Oxyura jamaicensis","L208487","Oso Flaco Lake (not for beach/ocean)","2025-09-28 09:48",35.0302072,-120.6207848,TRUE,FALSE,FALSE,"S276136846",NA
"379","rudduc","Ruddy Duck","Oxyura jamaicensis","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2025-09-28 09:47",39.464298,-74.417612,TRUE,TRUE,FALSE,"S276148328",42
"380","rudduc","Ruddy Duck","Oxyura jamaicensis","L4351289","DM and Hahn Pond (Dane Co.)","2025-09-28 09:45",43.26623,-89.487696,TRUE,FALSE,FALSE,"S276141166",1
"381","rudduc","Ruddy Duck","Oxyura jamaicensis","L778638","Waterville STP","2025-09-28 09:41",47.6310986,-120.0623703,TRUE,FALSE,FALSE,"S276111067",6
"382","rudduc","Ruddy Duck","Oxyura jamaicensis","L340370","Hollister WTP","2025-09-28 09:38",36.8544884,-121.4469051,TRUE,FALSE,FALSE,"S276395243",32
"383","rudduc","Ruddy Duck","Oxyura jamaicensis","L2745443","Saylorville Reservoir--dam pullouts","2025-09-28 09:32",41.7038702,-93.6826086,TRUE,FALSE,FALSE,"S276056117",4
"384","rudduc","Ruddy Duck","Oxyura jamaicensis","L4055744","Lake Arrowhead--South Shore Trail","2025-09-28 09:27",34.2595974,-117.1771771,TRUE,FALSE,FALSE,"S276108963",1
"385","rudduc","Ruddy Duck","Oxyura jamaicensis","L456824","Pahranagat NWR--North Marsh","2025-09-28 09:26",37.3064881,-115.1284361,TRUE,FALSE,FALSE,"S276118469",94
"386","rudduc","Ruddy Duck","Oxyura jamaicensis","L5050325","Santa Maria Country Club (restricted access)","2025-09-28 09:24",34.905972,-120.442061,TRUE,FALSE,FALSE,"S276116976",3
"387","rudduc","Ruddy Duck","Oxyura jamaicensis","L4647937","Cedar Point Biological Station","2025-09-28 09:23",41.2095019,-101.6477233,TRUE,FALSE,FALSE,"S276076721",2
"388","rudduc","Ruddy Duck","Oxyura jamaicensis","L36468789","Lower locks bird blind","2025-09-28 09:20",43.753313,-89.28537,TRUE,FALSE,TRUE,"S276061325",3
"389","rudduc","Ruddy Duck","Oxyura jamaicensis","L385330","Roberts Lake (MTY Co.)","2025-09-28 09:19",36.6072773,-121.8580556,TRUE,FALSE,FALSE,"S276098824",11
"390","rudduc","Ruddy Duck","Oxyura jamaicensis","L34350441","Tramway Wetlands","2025-09-28 09:15",35.207199,-106.603796,TRUE,FALSE,TRUE,"S276120419",8
"391","rudduc","Ruddy Duck","Oxyura jamaicensis","L16422498","Stubblefield Reservoir","2025-09-28 09:09",36.573238,-104.666155,TRUE,FALSE,TRUE,"S276092358",NA
"392","rudduc","Ruddy Duck","Oxyura jamaicensis","L27609216","Lake DuBay Dam","2025-09-28 09:05",44.659475,-89.663693,TRUE,FALSE,TRUE,"S276103413",1
"393","rudduc","Ruddy Duck","Oxyura jamaicensis","L53384227","County Road 16 Playa","2025-09-28 09:02",34.5513959,-101.7246717,TRUE,FALSE,TRUE,"S276042634",4
"394","rudduc","Ruddy Duck","Oxyura jamaicensis","L23596595","House Sparrow’s Lakeside Resort","2025-09-28 09:01",41.72787,-83.459381,TRUE,FALSE,TRUE,"S276037941",7
"395","rudduc","Ruddy Duck","Oxyura jamaicensis","L1764411","Dodge City WTP (no public access)","2025-09-28 08:59",37.5903515,-100.0245416,TRUE,FALSE,FALSE,"S276062928",1
"396","rudduc","Ruddy Duck","Oxyura jamaicensis","L341652","Lenore Lake","2025-09-28 08:56",47.5057859,-119.5043439,TRUE,FALSE,FALSE,"S276208767",3
"397","rudduc","Ruddy Duck","Oxyura jamaicensis","L1552663","Ken Malloy Harbor Regional Park","2025-09-28 08:50",33.7874582,-118.2939363,TRUE,FALSE,FALSE,"S276127541",5
"398","rudduc","Ruddy Duck","Oxyura jamaicensis","L1221499","George W. Mead SWA--South Rice Lake","2025-09-28 08:48",44.7052052,-89.928503,TRUE,FALSE,FALSE,"S276048157",1
"399","rudduc","Ruddy Duck","Oxyura jamaicensis","L4026552","Rod and Gun Club Trail & Ponds","2025-09-28 08:45",39.807565,-104.844667,TRUE,FALSE,FALSE,"S276090598",1
"400","rudduc","Ruddy Duck","Oxyura jamaicensis","L447042","Lake Barney","2025-09-28 08:41",42.947816,-89.4100857,TRUE,FALSE,FALSE,"S276144976",2
"401","rudduc","Ruddy Duck","Oxyura jamaicensis","L445366","Mecox Inlet","2025-09-28 08:38",40.8923492,-72.3284175,TRUE,FALSE,FALSE,"S276013066",4
"402","rudduc","Ruddy Duck","Oxyura jamaicensis","L288881","Colorado Lagoon","2025-09-28 08:30",33.7711322,-118.1334941,TRUE,FALSE,FALSE,"S276171454",2
"403","rudduc","Ruddy Duck","Oxyura jamaicensis","L971852","Big Bear Lake--Von's Marsh","2025-09-28 08:23",34.2541659,-116.890111,TRUE,FALSE,FALSE,"S276081829",4
"404","rudduc","Ruddy Duck","Oxyura jamaicensis","L1119772","Ohkay Owingeh Fishing Lakes","2025-09-28 08:14",36.0239739,-106.074028,TRUE,FALSE,FALSE,"S276112398",1
"405","rudduc","Ruddy Duck","Oxyura jamaicensis","L53387957","Big Bluestem Trail, Widefield US-CO 38.74362, -104.69414","2025-09-28 08:13",38.743623,-104.694136,TRUE,FALSE,TRUE,"S276062176",40
"406","rudduc","Ruddy Duck","Oxyura jamaicensis","L7619963","Buffalo Bill Reservoir--South Fork","2025-09-28 08:02",44.4454103,-109.2266424,TRUE,FALSE,FALSE,"S276059117",5
"407","rudduc","Ruddy Duck","Oxyura jamaicensis","L600469","Bateman Island","2025-09-28 08:01",46.2405035,-119.2254353,TRUE,FALSE,FALSE,"S276281557",10
"408","rudduc","Ruddy Duck","Oxyura jamaicensis","L53403338","Yucaipa Regional Park, Yucaipa US-CA 34.05075, -117.04831","2025-09-28 08:01",34.05075,-117.048305,TRUE,FALSE,TRUE,"S276133872",4
"409","rudduc","Ruddy Duck","Oxyura jamaicensis","L452862","Panguitch Lake","2025-09-28 08:01",37.7165535,-112.640419,TRUE,FALSE,FALSE,"S276079299",11
"410","rudduc","Ruddy Duck","Oxyura jamaicensis","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2025-09-28 08:01",34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S276118455",6
"411","rudduc","Ruddy Duck","Oxyura jamaicensis","L53403329","Yucaipa Regional Park, Yucaipa US-CA 34.05094, -117.04777","2025-09-28 08:00",34.050938,-117.047771,TRUE,FALSE,TRUE,"S276133828",4
"412","rudduc","Ruddy Duck","Oxyura jamaicensis","L129085","Santa Ana NWR (LTC 059)","2025-09-28 07:53",26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S276196620",5
"413","rudduc","Ruddy Duck","Oxyura jamaicensis","L333876","Ukiah WWTP","2025-09-28 07:40",39.1124073,-123.1889513,TRUE,FALSE,FALSE,"S276101267",1
"414","rudduc","Ruddy Duck","Oxyura jamaicensis","L383741","Yucaipa Regional Park","2025-09-28 07:40",34.0550061,-117.0483398,TRUE,FALSE,FALSE,"S276089901",5
"415","rudduc","Ruddy Duck","Oxyura jamaicensis","L35849948","Don Edwards San Francisco Bay National Wildlife Refuge - Alviso","2025-09-28 07:37",37.4397646,-121.9601571,TRUE,FALSE,TRUE,"S276147735",6
"416","rudduc","Ruddy Duck","Oxyura jamaicensis","L356956","Hells Gate SP","2025-09-28 07:35",46.362193,-117.059733,TRUE,FALSE,FALSE,"S276150821",1
"417","rudduc","Ruddy Duck","Oxyura jamaicensis","L207664","Las Gallinas Valley Sanitary District","2025-09-28 07:31",38.0274109,-122.515583,TRUE,FALSE,FALSE,"S276100326",1
"418","rudduc","Ruddy Duck","Oxyura jamaicensis","L5219209","BRG4 WEST","2025-09-28 07:30",43.6597641,-116.2791233,TRUE,FALSE,TRUE,"S276085817",NA
"419","rudduc","Ruddy Duck","Oxyura jamaicensis","L273702","Horicon Marsh SWA--Quick's Point Trl./Palmatory St. Impoundments","2025-09-28 07:29",43.4691017,-88.6204817,TRUE,FALSE,FALSE,"S276048461",22
"420","rudduc","Ruddy Duck","Oxyura jamaicensis","L15843354","Oneida Reformatory Rd. Pond","2025-09-28 07:29",44.5599916,-88.1981507,TRUE,FALSE,FALSE,"S276364026",16
"421","rudduc","Ruddy Duck","Oxyura jamaicensis","L26784303","Legacy Park, Malibu US-CA 34.03632, -118.68790","2025-09-28 07:27",34.036319,-118.687895,TRUE,FALSE,TRUE,"S276061743",5
"422","rudduc","Ruddy Duck","Oxyura jamaicensis","L519082","Jameson Lake","2025-09-28 07:26",47.6739343,-119.6310711,TRUE,FALSE,FALSE,"S276088831",3
"423","rudduc","Ruddy Duck","Oxyura jamaicensis","L23161764","Estancia Sewage Ponds (not public)","2025-09-28 07:25",34.754149,-106.043727,TRUE,FALSE,TRUE,"S276034390",7
"424","rudduc","Ruddy Duck","Oxyura jamaicensis","L4695999","Walnut Canyon Reservoir","2025-09-28 07:21",33.8418334,-117.7497697,TRUE,FALSE,FALSE,"S276050524",4
"425","rudduc","Ruddy Duck","Oxyura jamaicensis","L140708","Terry Lake","2025-09-28 07:18",40.2315117,-105.1247406,TRUE,FALSE,FALSE,"S276128617",5
"426","rudduc","Ruddy Duck","Oxyura jamaicensis","L1274636","Rock Cut State Park--Olson Lake","2025-09-28 07:11",42.3516219,-88.9591312,TRUE,FALSE,FALSE,"S276006375",1
"427","rudduc","Ruddy Duck","Oxyura jamaicensis","L13424614","Riverdale Regional Park South","2025-09-28 07:10",39.9192024,-104.8845008,TRUE,FALSE,FALSE,"S276052202",23
"428","rudduc","Ruddy Duck","Oxyura jamaicensis","L265647","Maxwell NWR","2025-09-28 07:09",36.5688651,-104.5815831,TRUE,FALSE,FALSE,"S276080487",NA
"429","rudduc","Ruddy Duck","Oxyura jamaicensis","L6550725","Swan Lake Nature Study Area (IBA)--Fleetwood Dr Pumphouse","2025-09-28 07:06",39.6500322,-119.8445847,TRUE,FALSE,FALSE,"S276118809",1
