"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"298","wrenti","Wrentit","Chamaea fasciata","L55036625","San Antonio Creek Trail/Pond (restricted access)","2025-11-11 15:20",34.789909,-120.612217,TRUE,FALSE,TRUE,"S284075272",4
"299","wrenti","Wrentit","Chamaea fasciata","L503349","Tilden Nature Area--Jewel Lake","2025-11-11 15:05",37.9124709,-122.2690237,TRUE,FALSE,FALSE,"S284077561",1
"300","wrenti","Wrentit","Chamaea fasciata","L139567","Rodeo Lagoon (including beach and offshore)","2025-11-11 14:54",37.8304863,-122.5329514,TRUE,FALSE,FALSE,"S284074202",1
"301","wrenti","Wrentit","Chamaea fasciata","L32600867","SW slope of Mt David, Cottage Grove US-OR (43.8031,-123.0681)","2025-11-11 14:49",43.803085,-123.068105,TRUE,FALSE,TRUE,"S284089775",2
"302","wrenti","Wrentit","Chamaea fasciata","L596212","San Diego NWR--Sweetwater River @ Hwy 94","2025-11-11 14:40",32.731572,-116.9402408,TRUE,FALSE,FALSE,"S284067142",1
"303","wrenti","Wrentit","Chamaea fasciata","L778326","Sutton Lake","2025-11-11 14:38",44.0550248,-124.0971744,TRUE,FALSE,FALSE,"S284068836",1
"304","wrenti","Wrentit","Chamaea fasciata","L300686","Daley Ranch","2025-11-11 14:37",33.1841667,-117.0577778,TRUE,FALSE,FALSE,"S284071507",9
"305","wrenti","Wrentit","Chamaea fasciata","L734128","Wages Creek mouth","2025-11-11 14:32",39.6488367,-123.7802768,TRUE,FALSE,FALSE,"S284080585",2
"306","wrenti","Wrentit","Chamaea fasciata","L468463","E.E. Wilson WMA","2025-11-11 14:25",44.7014839,-123.20858,TRUE,FALSE,FALSE,"S284077847",1
"307","wrenti","Wrentit","Chamaea fasciata","L732299","Hansen Dam","2025-11-11 14:07",34.2670624,-118.385067,TRUE,FALSE,FALSE,"S284086771",3
"308","wrenti","Wrentit","Chamaea fasciata","L404795","Oak Canyon Nature Center, Anaheim","2025-11-11 13:54",33.8372351,-117.7554989,TRUE,FALSE,FALSE,"S284073122",1
"309","wrenti","Wrentit","Chamaea fasciata","L3629319","US-CA-Carmel Valley Village-336 El Caminito Rd","2025-11-11 13:41",36.488478,-121.721213,TRUE,FALSE,TRUE,"S284211068",1
"310","wrenti","Wrentit","Chamaea fasciata","L2698589","Mt. Konocti County Park","2025-11-11 13:29",38.9691956,-122.7919284,TRUE,FALSE,FALSE,"S284062159",7
"311","wrenti","Wrentit","Chamaea fasciata","L1367369","East Canyon","2025-11-11 13:28",34.3410634,-118.5407637,TRUE,FALSE,FALSE,"S284081505",2
"312","wrenti","Wrentit","Chamaea fasciata","L592866","Trinidad--Stagecoach Rd.","2025-11-11 13:27",41.0699044,-124.1487694,TRUE,FALSE,FALSE,"S284062646",1
"313","wrenti","Wrentit","Chamaea fasciata","L1164868","Upper Claremont Canyon--UC Preserve","2025-11-11 13:26",37.8697211,-122.2229433,TRUE,FALSE,FALSE,"S284080084",4
"314","wrenti","Wrentit","Chamaea fasciata","L2433869","Alsea Bay--Boat Docks","2025-11-11 13:07",44.4348773,-124.0608452,TRUE,FALSE,FALSE,"S284062619",1
"315","wrenti","Wrentit","Chamaea fasciata","L2770977","Tilden Regional Park--Wildcat Gorge Trail","2025-11-11 13:06",37.9039189,-122.2563207,TRUE,FALSE,FALSE,"S284287384",1
"316","wrenti","Wrentit","Chamaea fasciata","L29412221","corvallis clinic campus","2025-11-11 13:05",44.6004444,-123.2540627,TRUE,FALSE,TRUE,"S284077470",1
"317","wrenti","Wrentit","Chamaea fasciata","L3839792","Sergeant Matt Davis Park","2025-11-11 12:56",33.58112,-117.64106,TRUE,FALSE,FALSE,"S284051950",2
"318","wrenti","Wrentit","Chamaea fasciata","L333876","Ukiah WWTP","2025-11-11 12:53",39.1124073,-123.1889513,TRUE,FALSE,FALSE,"S284093797",1
"319","wrenti","Wrentit","Chamaea fasciata","L6321105","Bates Rd. bridge (VEN Co.)","2025-11-11 12:47",34.3789146,-119.4755922,TRUE,FALSE,FALSE,"S284054708",2
"320","wrenti","Wrentit","Chamaea fasciata","L5207403","Ferndale Bottoms--Riverside Rd.","2025-11-11 12:36",40.596978,-124.284318,TRUE,FALSE,FALSE,"S284076303",3
"321","wrenti","Wrentit","Chamaea fasciata","L55091132","Esalen Institute, Big Sur US-CA 36.12358, -121.63763","2025-11-11 12:25",36.123579,-121.637629,TRUE,FALSE,TRUE,"S284355316",1
"322","wrenti","Wrentit","Chamaea fasciata","L1030996","Oak Park","2025-11-11 12:22",34.430342,-119.7276521,TRUE,FALSE,FALSE,"S284056500",1
"323","wrenti","Wrentit","Chamaea fasciata","L469003","Tijuana River Valley--Community Gardens","2025-11-11 12:21",32.5567428,-117.0849895,TRUE,FALSE,FALSE,"S284052208",1
"324","wrenti","Wrentit","Chamaea fasciata","L353255","Elkhorn Slough Reserve (NERR)","2025-11-11 12:17",36.8182308,-121.7364764,TRUE,FALSE,FALSE,"S284064495",1
"325","wrenti","Wrentit","Chamaea fasciata","L55030863","Coast Road","2025-11-11 11:47",36.98295,-122.146007,TRUE,FALSE,TRUE,"S284050260",4
"326","wrenti","Wrentit","Chamaea fasciata","L383742","Lake Hemet","2025-11-11 11:40",33.6666396,-116.6917992,TRUE,FALSE,FALSE,"S284086388",1
"327","wrenti","Wrentit","Chamaea fasciata","L1442243","Auburn SRA--Stagecoach Trail","2025-11-11 11:37",38.9177867,-121.0401523,TRUE,FALSE,FALSE,"S284043501",1
"328","wrenti","Wrentit","Chamaea fasciata","L278597","Pt. Reyes--Kehoe Beach","2025-11-11 11:30",38.1552717,-122.9471886,TRUE,FALSE,FALSE,"S284090376",2
"329","wrenti","Wrentit","Chamaea fasciata","L1053551","Pinnacles NP--High Peaks Trail (steep narrow section)","2025-11-11 11:29",36.4841154,-121.1979854,TRUE,FALSE,FALSE,"S284205945",2
"330","wrenti","Wrentit","Chamaea fasciata","L3675490","Lake Murray--northwest side","2025-11-11 11:25",32.7901775,-117.0456053,TRUE,FALSE,FALSE,"S284053606",3
"331","wrenti","Wrentit","Chamaea fasciata","L55034324","Hollister Hills State Vehicular Recreation Area, Hollister US-CA (36.7955,-121.4150)","2025-11-11 11:25",36.79555,-121.415047,TRUE,FALSE,TRUE,"S284065368",1
"332","wrenti","Wrentit","Chamaea fasciata","L37847451","Citizens Trail","2025-11-11 11:17",32.8882185,-117.2512865,TRUE,FALSE,TRUE,"S284069095",2
"333","wrenti","Wrentit","Chamaea fasciata","L165600","Peters Canyon Reg Park","2025-11-11 11:16",33.7780824,-117.7605691,TRUE,FALSE,FALSE,"S284053436",4
"334","wrenti","Wrentit","Chamaea fasciata","L53119341","Salt Creek Trail, Laguna Niguel US-CA 33.49413, -117.71508","2025-11-11 11:15",33.494129,-117.715084,TRUE,FALSE,TRUE,"S284042343",2
"335","wrenti","Wrentit","Chamaea fasciata","L627634","Cosumnes River Preserve--Cosumnes River Walk","2025-11-11 11:01",38.2598509,-121.4364767,TRUE,FALSE,FALSE,"S284052140",1
"336","wrenti","Wrentit","Chamaea fasciata","L368159","San Pedro Valley County Park","2025-11-11 10:58",37.58021,-122.47672,TRUE,FALSE,FALSE,"S284055892",2
"337","wrenti","Wrentit","Chamaea fasciata","L798371","Ona Beach SP","2025-11-11 10:51",44.5213563,-124.0740108,TRUE,FALSE,FALSE,"S284062819",1
"338","wrenti","Wrentit","Chamaea fasciata","L1580535","King Range NCA--Lost Coast Trail-Black Sands Beach","2025-11-11 10:42",40.0590682,-124.0786985,TRUE,FALSE,FALSE,"S284072521",NA
"339","wrenti","Wrentit","Chamaea fasciata","L29776173","Bruce Rd Clear Cut","2025-11-11 10:37",44.389605,-123.349631,TRUE,FALSE,TRUE,"S284067265",4
"340","wrenti","Wrentit","Chamaea fasciata","L14502108","McKenzie Gulch Loop Trail","2025-11-11 10:23",40.7399934,-122.9517567,TRUE,FALSE,FALSE,"S284049473",1
"341","wrenti","Wrentit","Chamaea fasciata","L578591","Arcata Bottoms--V St. Loop","2025-11-11 10:18",40.864728,-124.120967,TRUE,FALSE,FALSE,"S284082420",1
"342","wrenti","Wrentit","Chamaea fasciata","L8889052","De Rose Winery seasonal wetlands","2025-11-11 10:17",36.7520473,-121.3874468,TRUE,FALSE,FALSE,"S284085569",1
"343","wrenti","Wrentit","Chamaea fasciata","L810111","Ragle Ranch Regional Park","2025-11-11 10:15",38.4051776,-122.8523827,TRUE,FALSE,FALSE,"S284050544",1
"344","wrenti","Wrentit","Chamaea fasciata","L7868981","Cypress Grove, Marshall US-CA (38.1657,-122.8991)","2025-11-11 10:07",38.165659,-122.899127,TRUE,FALSE,TRUE,"S284038035",3
"345","wrenti","Wrentit","Chamaea fasciata","L4598666","Aliso and Wood Canyons WP--Aliso Creek Trail to Wood Canyon Trail","2025-11-11 10:07",33.5467599,-117.7232051,TRUE,FALSE,FALSE,"S284039941",1
"346","wrenti","Wrentit","Chamaea fasciata","L17527363","Buena Vista Park Trail, Vista US-CA 33.15460, -117.24739","2025-11-11 10:04",33.154596,-117.247386,TRUE,FALSE,TRUE,"S284425285",1
"347","wrenti","Wrentit","Chamaea fasciata","L4019815","Tomales Bay Trail","2025-11-11 10:02",38.0871767,-122.8129274,TRUE,FALSE,FALSE,"S284089955",1
"348","wrenti","Wrentit","Chamaea fasciata","L26495103","Stevens Creek Reservoir","2025-11-11 10:02",37.296806,-122.077179,TRUE,FALSE,TRUE,"S284041362",1
"349","wrenti","Wrentit","Chamaea fasciata","L354446","Stebbins Cold Canyon Reserve","2025-11-11 09:56",38.5071325,-122.0974159,TRUE,FALSE,FALSE,"S284087626",NA
"350","wrenti","Wrentit","Chamaea fasciata","L55031789","Mountain Home Creek Road/Loch Leven (CBA Forest Falls NW)","2025-11-11 09:35",34.1058176,-116.9934018,TRUE,FALSE,TRUE,"S284054388",2
"351","wrenti","Wrentit","Chamaea fasciata","L3085530","Bonny Doon Road--riparian along Liddell Creek","2025-11-11 09:34",37.0066173,-122.1755476,TRUE,FALSE,FALSE,"S284046648",2
"352","wrenti","Wrentit","Chamaea fasciata","L468316","Crystal Cove SP--El Moro","2025-11-11 09:34",33.5662776,-117.8219211,TRUE,FALSE,FALSE,"S284043432",4
"353","wrenti","Wrentit","Chamaea fasciata","L1673380","Frank Raines Reg. Park--day use area (mile 15.3-15.7)","2025-11-11 09:21",37.418,-121.369,TRUE,FALSE,FALSE,"S284066950",1
"354","wrenti","Wrentit","Chamaea fasciata","L4509109","44.68872_-123.20432","2025-11-11 09:19",44.68872,-123.20432,TRUE,FALSE,TRUE,"S284023948",1
"355","wrenti","Wrentit","Chamaea fasciata","L14915715","Bayocean Dike Rd, Tillamook US-OR 45.52085, -123.94765","2025-11-11 09:17",45.520849,-123.947648,TRUE,FALSE,TRUE,"S284057789",2
"356","wrenti","Wrentit","Chamaea fasciata","L42526430","727 Northwest 35th Street, Corvallis, Oregon, US (44.575, -123.29)","2025-11-11 09:15",44.5753175,-123.2896307,TRUE,FALSE,TRUE,"S284097951",3
"357","wrenti","Wrentit","Chamaea fasciata","L911272","Park Ridge Trail Parking Area (use for viewing estuary)","2025-11-11 09:13",35.3414123,-120.8237954,TRUE,FALSE,FALSE,"S284033559",6
"358","wrenti","Wrentit","Chamaea fasciata","L758704","California Botanic Garden (formerly Rancho Santa Ana BG)","2025-11-11 09:10",34.1120533,-117.7152014,TRUE,FALSE,FALSE,"S284053002",1
"359","wrenti","Wrentit","Chamaea fasciata","L256020","Zmudowski SB","2025-11-11 09:08",36.8372464,-121.8014572,TRUE,FALSE,FALSE,"S284050999",4
"360","wrenti","Wrentit","Chamaea fasciata","L1292963","Tilden Regional Park--Big Springs/South Park Drive","2025-11-11 09:07",37.890028,-122.2347021,TRUE,FALSE,FALSE,"S284032566",3
"361","wrenti","Wrentit","Chamaea fasciata","L846470","Ft Stevens - Swash Lake (88)","2025-11-11 09:07",46.1970027,-123.9726877,TRUE,FALSE,TRUE,"S284032295",4
"362","wrenti","Wrentit","Chamaea fasciata","L20152996","Cienega Rd.--Hudner Ranch rest area","2025-11-11 09:03",36.7751904,-121.4089521,TRUE,FALSE,FALSE,"S284085536",1
"363","wrenti","Wrentit","Chamaea fasciata","L6573925","C & D Dock","2025-11-11 09:01",44.015929,-123.923202,TRUE,FALSE,FALSE,"S284059405",1
"364","wrenti","Wrentit","Chamaea fasciata","L4267147","Cronan Ranch Regional Trails Park","2025-11-11 09:00",38.8263774,-120.9889448,TRUE,FALSE,FALSE,"S284070909",1
"365","wrenti","Wrentit","Chamaea fasciata","L33775839","Taylor Way trail to levee","2025-11-11 08:59",40.8799573,-123.9987581,TRUE,FALSE,TRUE,"S284027368",1
"366","wrenti","Wrentit","Chamaea fasciata","L11792177","Harmon Canyon Preserve","2025-11-11 08:56",34.3029077,-119.2000843,TRUE,FALSE,FALSE,"S284039670",4
"367","wrenti","Wrentit","Chamaea fasciata","L1311564","Yaquina Bay SP","2025-11-11 08:52",44.624892,-124.063282,TRUE,FALSE,FALSE,"S284028805",1
"368","wrenti","Wrentit","Chamaea fasciata","L55030039","Moore Creek Overlook","2025-11-11 08:49",36.964154,-122.059506,TRUE,FALSE,TRUE,"S284046573",2
"369","wrenti","Wrentit","Chamaea fasciata","L9652214","44.68829_-123.20635","2025-11-11 08:46",44.68829,-123.20635,TRUE,FALSE,TRUE,"S284020455",1
"370","wrenti","Wrentit","Chamaea fasciata","L52685284","Gettysburg Court","2025-11-11 08:38",36.658112,-121.772568,TRUE,FALSE,TRUE,"S284023437",1
"371","wrenti","Wrentit","Chamaea fasciata","L3263529","Elfin Forest Recreational Reserve","2025-11-11 08:33",33.0808596,-117.1373869,TRUE,FALSE,FALSE,"S284029668",3
"372","wrenti","Wrentit","Chamaea fasciata","L781048","Usal Beach Campground","2025-11-11 08:32",39.8330921,-123.8452721,TRUE,FALSE,FALSE,"S284080578",12
"373","wrenti","Wrentit","Chamaea fasciata","L11118056","Fort Ord National Monument, Salinas US-CA (36.6260,-121.7837)","2025-11-11 08:31",36.626034,-121.783655,TRUE,FALSE,TRUE,"S284020026",4
"374","wrenti","Wrentit","Chamaea fasciata","L22937810","Griffith Park--Wilson & Harding Golf Courses","2025-11-11 08:30",34.1438408,-118.288427,TRUE,FALSE,FALSE,"S284025456",1
"375","wrenti","Wrentit","Chamaea fasciata","L55026871","Henry Cowell Graham Hill loop","2025-11-11 08:28",37.015199,-122.035002,TRUE,FALSE,TRUE,"S284032582",2
"376","wrenti","Wrentit","Chamaea fasciata","L794370","Presidio Park","2025-11-11 08:27",32.7579913,-117.1928083,TRUE,FALSE,FALSE,"S284133609",2
"377","wrenti","Wrentit","Chamaea fasciata","L31528009","332 Jeep Ln, Roseburg US-OR 43.27220, -123.48348","2025-11-11 08:24",43.272202,-123.483475,TRUE,FALSE,TRUE,"S284023303",1
"378","wrenti","Wrentit","Chamaea fasciata","L3239468","Tijuana Slough NWR--Visitor Center/North McCoy Trail","2025-11-11 08:24",32.5748894,-117.1259087,TRUE,FALSE,FALSE,"S284033759",1
"379","wrenti","Wrentit","Chamaea fasciata","L235486","Tecolote Canyon Natural Park","2025-11-11 08:14",32.7750469,-117.1959062,TRUE,FALSE,FALSE,"S284024442",3
"380","wrenti","Wrentit","Chamaea fasciata","L785035","Pillar Point Harbor--West Point Ave. Riparian areas,  Freshwater Pond trails,  includes Maverick's Beach","2025-11-11 08:05",37.5018956,-122.4967432,TRUE,FALSE,FALSE,"S284034536",1
"381","wrenti","Wrentit","Chamaea fasciata","L55025734","Mission Trails Regional Park, San Diego US-CA 32.83884, -117.03411","2025-11-11 08:00",32.838839,-117.034107,TRUE,FALSE,TRUE,"S284027434",2
"382","wrenti","Wrentit","Chamaea fasciata","L3150121","Sand Hill Bluff","2025-11-11 08:00",36.9777845,-122.1525859,TRUE,FALSE,FALSE,"S284062080",1
"383","wrenti","Wrentit","Chamaea fasciata","L837517","Franceschi Park","2025-11-11 07:56",34.4391593,-119.6943927,TRUE,FALSE,FALSE,"S284076921",3
"384","wrenti","Wrentit","Chamaea fasciata","L11086435","Breisch yard on Mt. Ashmun Drive","2025-11-11 07:55",32.8065,-117.19203,TRUE,FALSE,TRUE,"S284085831",1
"385","wrenti","Wrentit","Chamaea fasciata","L28251338","Nate Harrison Grade, eastern end PMSP","2025-11-11 07:54",33.334078,-116.9112832,TRUE,FALSE,TRUE,"S284200723",1
"386","wrenti","Wrentit","Chamaea fasciata","L491607","N. Beaver Creek Rd. ","2025-11-11 07:53",44.518786,-124.0648699,TRUE,FALSE,FALSE,"S284029863",4
"387","wrenti","Wrentit","Chamaea fasciata","L465135","Starr Ranch","2025-11-11 07:50",33.6249383,-117.556833,TRUE,FALSE,FALSE,"S284081862",3
"388","wrenti","Wrentit","Chamaea fasciata","L5130580","Leo Mullen Sports Park and trail","2025-11-11 07:48",33.060407,-117.263482,TRUE,FALSE,FALSE,"S284020716",1
"389","wrenti","Wrentit","Chamaea fasciata","L13530124","Rodman Slough Park","2025-11-11 07:48",39.1179868,-122.8849653,TRUE,FALSE,FALSE,"S284036277",1
"390","wrenti","Wrentit","Chamaea fasciata","L22466854","Jasper Ridge 'Ootchamin 'Ooyakma Biological Preserve (restricted access)--Transect A","2025-11-11 07:45",37.4060529,-122.2408811,TRUE,FALSE,FALSE,"S284037878",5
"391","wrenti","Wrentit","Chamaea fasciata","L387849","Cerro Alto Campground","2025-11-11 07:45",35.4272109,-120.7491446,TRUE,FALSE,FALSE,"S284080206",10
"392","wrenti","Wrentit","Chamaea fasciata","L832260","Redwood Regional Park--Stream Trail","2025-11-11 07:39",37.8206667,-122.166853,TRUE,FALSE,FALSE,"S284038994",1
"393","wrenti","Wrentit","Chamaea fasciata","L54848646","17753 Dos Picos Park Rd","2025-11-11 07:36",32.997937,-116.944653,TRUE,FALSE,TRUE,"S284018860",2
"394","wrenti","Wrentit","Chamaea fasciata","L12167743","5786–5846 Grandview Way, Julian US-CA 33.01552, -116.61160","2025-11-11 07:32",33.015525,-116.611602,TRUE,FALSE,TRUE,"S284013201",2
"395","wrenti","Wrentit","Chamaea fasciata","L264648","Neary Lagoon","2025-11-11 07:23",36.9632874,-122.0303111,TRUE,FALSE,FALSE,"S284012288",2
"396","wrenti","Wrentit","Chamaea fasciata","L3864028","Portola Reservoir (Restricted Access)","2025-11-11 07:21",33.6326299,-117.5828505,TRUE,FALSE,FALSE,"S284007611",1
"397","wrenti","Wrentit","Chamaea fasciata","L55027626","Bullards Beach Campground, Bandon, Oregon, US (43.154, -124.399)","2025-11-11 07:16",43.1536338,-124.3992957,TRUE,FALSE,TRUE,"S284059374",4
"398","wrenti","Wrentit","Chamaea fasciata","L18585574","VLV Private Residence (Access Restricted)","2025-11-11 07:16",35.263109,-120.710003,TRUE,FALSE,TRUE,"S284007948",2
"399","wrenti","Wrentit","Chamaea fasciata","L7191733","Idyllwild wastewater ponds","2025-11-11 07:09",33.7288905,-116.7666972,TRUE,FALSE,FALSE,"S284122889",1
"400","wrenti","Wrentit","Chamaea fasciata","L54793705","Younger Ranch Oak Woodland- Private Access","2025-11-11 07:07",36.9787544,-122.0672927,TRUE,FALSE,TRUE,"S284010337",1
"401","wrenti","Wrentit","Chamaea fasciata","L12857943","EBMUD--Inspiration Trail (permit required)","2025-11-11 07:03",37.9072482,-122.2466111,TRUE,FALSE,FALSE,"S284050926",5
"402","wrenti","Wrentit","Chamaea fasciata","L744220","Farren Road","2025-11-11 07:01",34.443548,-119.9237752,TRUE,FALSE,FALSE,"S284024307",4
"403","wrenti","Wrentit","Chamaea fasciata","L624843","Half Moon Bay WTP- Birding riparian area  and dirt road allowed per City of Half Moon Bay","2025-11-11 06:53",37.4731253,-122.44315,TRUE,FALSE,FALSE,"S284015068",2
"404","wrenti","Wrentit","Chamaea fasciata","L212642","Lafayette Reservoir","2025-11-11 06:52",37.881609,-122.1425327,TRUE,FALSE,FALSE,"S284060029",4
"405","wrenti","Wrentit","Chamaea fasciata","L927567","McKinleyville--Fernwood Fowler home","2025-11-11 06:52",40.950814,-124.1063809,TRUE,FALSE,TRUE,"S284152955",2
"406","wrenti","Wrentit","Chamaea fasciata","L106789","Mickel","2025-11-11 06:51",43.995979,-123.07477,TRUE,FALSE,TRUE,"S284004174",1
"407","wrenti","Wrentit","Chamaea fasciata","L922804","Hill Canyon","2025-11-11 06:49",34.2170614,-118.9281177,TRUE,FALSE,FALSE,"S284031155",12
"408","wrenti","Wrentit","Chamaea fasciata","L893164","Quail Hollow Ranch CP--pond","2025-11-11 06:47",37.0829389,-122.0617833,TRUE,FALSE,FALSE,"S284161951",1
"409","wrenti","Wrentit","Chamaea fasciata","L418711","Lake Skinner County Park","2025-11-11 06:40",33.5878645,-117.0422459,TRUE,FALSE,FALSE,"S284059824",3
"410","wrenti","Wrentit","Chamaea fasciata","L825020","North Etiwanda Preserve","2025-11-11 06:29",34.165181,-117.5233291,TRUE,FALSE,FALSE,"S284223519",12
"411","wrenti","Wrentit","Chamaea fasciata","L3442499","Quail Glen Way","2025-11-11 06:05",33.084645,-117.109164,TRUE,FALSE,TRUE,"S284452124",1
"412","wrenti","Wrentit","Chamaea fasciata","L5918624","San Pedro Terrace Rd and Coastal Trail","2025-11-10 16:49",37.5900231,-122.5026548,TRUE,FALSE,FALSE,"S284221574",1
"413","wrenti","Wrentit","Chamaea fasciata","L3619507","Dorena Reservoir--Dam","2025-11-10 16:37",43.7825279,-122.9542851,TRUE,FALSE,FALSE,"S283952139",1
"414","wrenti","Wrentit","Chamaea fasciata","L595298","Lower Arroyo Seco","2025-11-10 16:36",34.137561,-118.1677651,TRUE,FALSE,FALSE,"S283944871",1
"415","wrenti","Wrentit","Chamaea fasciata","L24542421","Griffith Park--Loop Trail","2025-11-10 16:35",34.118496,-118.3045353,TRUE,FALSE,FALSE,"S283951793",8
"416","wrenti","Wrentit","Chamaea fasciata","L52075193","Admiral Baker RV Campground and Park, San Diego, California, US (32.793, -117.103)","2025-11-10 16:33",32.7927764,-117.1028418,TRUE,FALSE,TRUE,"S284207242",1
"417","wrenti","Wrentit","Chamaea fasciata","L788021","Los Penasquitos Canyon Preserve--west","2025-11-10 16:20",32.9128467,-117.2054958,TRUE,FALSE,FALSE,"S283943527",1
"418","wrenti","Wrentit","Chamaea fasciata","L17245445","Division Rd. and 2 Rivers Rd. area","2025-11-10 16:18",37.6830583,-121.2380133,TRUE,FALSE,FALSE,"S283949157",2
"419","wrenti","Wrentit","Chamaea fasciata","L14744058","Little River Dr.","2025-11-10 16:13",41.018231,-124.1064231,TRUE,FALSE,FALSE,"S283944705",1
"420","wrenti","Wrentit","Chamaea fasciata","L799498","Garland Ranch Regional Park--Rancho/Lupine Loop","2025-11-10 16:10",36.5067149,-121.7692773,TRUE,FALSE,FALSE,"S283947548",1
"421","wrenti","Wrentit","Chamaea fasciata","L23807853","Steven’s Creek Reservoir","2025-11-10 15:51",37.299836,-122.073923,TRUE,FALSE,TRUE,"S284320788",3
"422","wrenti","Wrentit","Chamaea fasciata","L5458206","Camino Ruiz Park","2025-11-10 15:35",32.9344244,-117.1467823,TRUE,FALSE,FALSE,"S283938843",1
"423","wrenti","Wrentit","Chamaea fasciata","L55007711","Hawk View Park","2025-11-10 15:14",33.0793,-117.28135,TRUE,FALSE,TRUE,"S283940881",2
"424","wrenti","Wrentit","Chamaea fasciata","L6437823","Weaverville Dredge Tailings","2025-11-10 15:04",40.7195505,-122.9395008,TRUE,FALSE,FALSE,"S283944352",1
"425","wrenti","Wrentit","Chamaea fasciata","L718190","Lake Miramar","2025-11-10 14:52",32.9151015,-117.1000592,TRUE,FALSE,FALSE,"S283960274",2
"426","wrenti","Wrentit","Chamaea fasciata","L54935248","2440 Bayview Lane, Eureka, California","2025-11-10 14:25",40.7333736,-124.1994145,TRUE,FALSE,TRUE,"S283932763",2
"427","wrenti","Wrentit","Chamaea fasciata","L12158880","Furlong Gulch","2025-11-10 14:12",38.4136804,-123.1010022,TRUE,FALSE,FALSE,"S284012701",1
"428","wrenti","Wrentit","Chamaea fasciata","L1446015","Lake Earl Wildlife Area--Old Mill Rd.","2025-11-10 14:03",41.7986522,-124.216796,TRUE,FALSE,FALSE,"S283949689",1
"429","wrenti","Wrentit","Chamaea fasciata","L2872058","Table Bluff--Hookton Rd. rookery","2025-11-10 14:02",40.6817257,-124.2308557,TRUE,FALSE,FALSE,"S283932622",NA
"430","wrenti","Wrentit","Chamaea fasciata","L55006194","Lake Los Carneros, Goleta US-CA 34.44156, -119.84457","2025-11-10 12:59",34.441556,-119.844571,TRUE,FALSE,TRUE,"S283933852",2
"431","wrenti","Wrentit","Chamaea fasciata","L15706116","Castle Rock SP--North of Summit Meadows","2025-11-10 12:54",37.246557,-122.1383192,TRUE,FALSE,TRUE,"S283928422",1
"432","wrenti","Wrentit","Chamaea fasciata","L477277","Morro Bay SP--Black Hill","2025-11-10 12:45",35.3586062,-120.8316064,TRUE,FALSE,FALSE,"S283966923",2
"433","wrenti","Wrentit","Chamaea fasciata","L55006124","A-Line Trail, Los Osos US-CA 35.30067, -120.87232","2025-11-10 12:43",35.300672,-120.872324,TRUE,FALSE,TRUE,"S283933496",3
"434","wrenti","Wrentit","Chamaea fasciata","L500123","Upper Newport Bay Nature Preserve--Muth Interpretive Center area","2025-11-10 12:42",33.6529275,-117.8849691,TRUE,FALSE,FALSE,"S283940552",1
"435","wrenti","Wrentit","Chamaea fasciata","L897830","Willow Creek Rd.-- West end   - from Hwy 1 to dilapidated 2 barns","2025-11-10 12:35",38.4373208,-123.0855846,TRUE,FALSE,FALSE,"S283943530",6
"436","wrenti","Wrentit","Chamaea fasciata","L303500","Colusa NWR","2025-11-10 12:34",39.1864415,-122.0441835,TRUE,FALSE,FALSE,"S283935961",1
"437","wrenti","Wrentit","Chamaea fasciata","L6293125","Crescent City, Horse trail off Bertsch Ave","2025-11-10 12:30",41.7560033,-124.1468945,TRUE,FALSE,TRUE,"S284304390",1
"438","wrenti","Wrentit","Chamaea fasciata","L481707","Tomales Bay--Cypress Grove Pt.","2025-11-10 12:26",38.1665499,-122.9014778,TRUE,FALSE,FALSE,"S283923216",2
"439","wrenti","Wrentit","Chamaea fasciata","L503375","Pt. Reyes--Hall Ranch (Historic D Ranch)","2025-11-10 12:13",38.036549,-122.9626751,TRUE,TRUE,FALSE,"S283954297",1
"440","wrenti","Wrentit","Chamaea fasciata","L875729","Indian Vista Point","2025-11-10 12:05",33.7961071,-116.7769754,TRUE,FALSE,FALSE,"S283914861",5
"441","wrenti","Wrentit","Chamaea fasciata","L8391143","Atascadero Mitigation Ponds trail loop","2025-11-10 11:39",34.4250193,-119.8048889,TRUE,FALSE,TRUE,"S283929282",2
"442","wrenti","Wrentit","Chamaea fasciata","L12150067","Arroyo Burro Open Space","2025-11-10 11:37",34.4121233,-119.7416255,TRUE,FALSE,FALSE,"S283922907",5
"443","wrenti","Wrentit","Chamaea fasciata","L587757","Kitchen Creek Rd.--Cibbets Flat Campground area","2025-11-10 11:37",32.777213,-116.4476485,TRUE,FALSE,FALSE,"S283914053",1
"444","wrenti","Wrentit","Chamaea fasciata","L9996583","Ramona Grasslands--Old Survey Road 97","2025-11-10 11:32",33.0559795,-116.9456428,TRUE,FALSE,FALSE,"S284147332",1
"445","wrenti","Wrentit","Chamaea fasciata","L271485","Arcata Marsh--Oxidation Ponds","2025-11-10 11:23",40.8511728,-124.0891591,TRUE,FALSE,FALSE,"S283930086",1
"446","wrenti","Wrentit","Chamaea fasciata","L716235","Kitchen Creek Rd.--creek crossing","2025-11-10 11:15",32.7523339,-116.4522994,TRUE,FALSE,FALSE,"S283914070",1
