"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"305","verdin","Verdin","Auriparus flaviceps","L11119755","1245 Calzada loop 2, Chapala, San Lorenzo, San Martin, Obregon","2026-06-15 09:40",32.3415175,-110.9915463,TRUE,FALSE,TRUE,"S357994044",2
"306","verdin","Verdin","Auriparus flaviceps","L47300764","USA-TX-01272, Grid 20145 (29.438, -98.807) - Redbird Ranch Pond - LEGO","2026-06-15 09:38",29.43839,-98.8071372,TRUE,FALSE,TRUE,"S357992034",1
"307","verdin","Verdin","Auriparus flaviceps","L3497370","Big Bend of the Colorado SRA","2026-06-15 09:21",35.1147834,-114.6397591,TRUE,FALSE,FALSE,"S357896657",1
"308","verdin","Verdin","Auriparus flaviceps","L28595021","Tortolita Trail, Marana US-AZ 32.45685, -111.08639","2026-06-15 09:17",32.456849,-111.08639,TRUE,FALSE,TRUE,"S357923986",7
"309","verdin","Verdin","Auriparus flaviceps","L622087","McCormick Park","2026-06-15 09:06",32.2612251,-110.8999872,TRUE,FALSE,FALSE,"S357863701",3
"310","verdin","Verdin","Auriparus flaviceps","L51161116","Saguaro NP--West--watering hole","2026-06-15 09:00",32.2558369,-111.2022467,TRUE,FALSE,FALSE,"S357858880",3
"311","verdin","Verdin","Auriparus flaviceps","L70234049","6015 N 32nd Ave, Phoenix US-AZ (33.5248,-112.1280)","2026-06-15 09:00",33.524794,-112.128033,TRUE,FALSE,TRUE,"S357868121",2
"312","verdin","Verdin","Auriparus flaviceps","L982357","Feliz Paseos Park","2026-06-15 08:55",32.2412202,-111.0611853,TRUE,FALSE,FALSE,"S357949490",10
"313","verdin","Verdin","Auriparus flaviceps","L854962","Sahuarita Lake","2026-06-15 08:40",31.972424,-110.9673214,TRUE,FALSE,FALSE,"S357850933",3
"314","verdin","Verdin","Auriparus flaviceps","L972823","Amerind Foundation","2026-06-15 08:34",32.0454965,-110.0797033,TRUE,FALSE,FALSE,"S358042314",3
"315","verdin","Verdin","Auriparus flaviceps","L51526314","Grayhawk Park SE Bench","2026-06-15 08:31",33.672862,-111.919845,TRUE,FALSE,TRUE,"S357838400",3
"316","verdin","Verdin","Auriparus flaviceps","L70427598","Legacy golf resort","2026-06-15 08:30",33.438379,-112.0719747,TRUE,FALSE,TRUE,"S358742639",2
"317","verdin","Verdin","Auriparus flaviceps","L26643154","Amber Crest — Continental Reserve","2026-06-15 08:27",32.353261,-111.116709,TRUE,FALSE,TRUE,"S357833591",2
"318","verdin","Verdin","Auriparus flaviceps","L69852790","CBA Brawley Nw SE, Sperber Reservoir, Imperial, California, US (32.89, -115.626)","2026-06-15 08:26",32.8900753,-115.6255654,TRUE,FALSE,TRUE,"S357846656",1
"319","verdin","Verdin","Auriparus flaviceps","L273411","Tucson Bird Alliance Mason Center","2026-06-15 08:20",32.3655786,-111.0477639,TRUE,FALSE,FALSE,"S357847565",3
"320","verdin","Verdin","Auriparus flaviceps","L4233573","Ocotillo Community Area, Chandler","2026-06-15 08:20",33.2512743,-111.8714277,TRUE,FALSE,TRUE,"S358005996",1
"321","verdin","Verdin","Auriparus flaviceps","L3047910","Dobson Ranch Park","2026-06-15 08:17",33.371794,-111.879749,TRUE,FALSE,FALSE,"S357832293",3
"322","verdin","Verdin","Auriparus flaviceps","L54581561","The Green","2026-06-15 08:14",31.9682387,-110.9701914,TRUE,FALSE,FALSE,"S357836962",5
"323","verdin","Verdin","Auriparus flaviceps","L70223746","Robles Junction","2026-06-15 08:14",32.076682,-111.313518,TRUE,FALSE,TRUE,"S357825971",1
"324","verdin","Verdin","Auriparus flaviceps","L11965202","Sunrise Pointe, Legends, Desert Meadows neighborhood 31.8404,-110.9941)","2026-06-15 08:10",31.840361,-110.994106,TRUE,FALSE,TRUE,"S357863491",3
"325","verdin","Verdin","Auriparus flaviceps","L3717605","2410 E Adams St","2026-06-15 08:00",32.240544,-110.9362829,TRUE,FALSE,TRUE,"S357857827",3
"326","verdin","Verdin","Auriparus flaviceps","L981552","I-20 Pond/Jenna Welch Nature Ctr. (FWTX 55)","2026-06-15 08:00",31.9630947,-102.1210903,TRUE,FALSE,FALSE,"S357982599",1
"327","verdin","Verdin","Auriparus flaviceps","L28333990","Dobson Ranch Lakeside Path","2026-06-15 07:58",33.3821535,-111.8778263,TRUE,FALSE,FALSE,"S357822821",4
"328","verdin","Verdin","Auriparus flaviceps","L16411903","Backyard","2026-06-15 07:58",33.396783,-111.930539,TRUE,FALSE,TRUE,"S357816997",2
"329","verdin","Verdin","Auriparus flaviceps","L757626","WolfSoul's house","2026-06-15 07:53",32.3934835,-111.1412881,TRUE,FALSE,TRUE,"S357824144",1
"330","verdin","Verdin","Auriparus flaviceps","L39144582","840 N Solar Dr, Vail US-AZ 31.97893, -110.71480","2026-06-15 07:50",31.978933,-110.714797,TRUE,FALSE,TRUE,"S357820567",1
"331","verdin","Verdin","Auriparus flaviceps","L168656","Desert NWR--Corn Creek (Field Station)","2026-06-15 07:45",36.438797,-115.359566,TRUE,FALSE,FALSE,"S357957559",1
"332","verdin","Verdin","Auriparus flaviceps","L70221458","20 Calle Taza De Oro Rd, Sedona US-AZ 34.81637, -111.84700","2026-06-15 07:35",34.816374,-111.847,TRUE,FALSE,TRUE,"S357815980",1
"333","verdin","Verdin","Auriparus flaviceps","L697198","PebbleCreek","2026-06-15 07:30",33.4876479,-112.4050981,TRUE,FALSE,TRUE,"S357849118",1
"334","verdin","Verdin","Auriparus flaviceps","L10892635","Judy's yard","2026-06-15 07:25",31.833468,-110.997357,TRUE,FALSE,TRUE,"S357819370",1
"335","verdin","Verdin","Auriparus flaviceps","L250958","Lakeside Park","2026-06-15 07:25",32.1861206,-110.8162263,TRUE,FALSE,FALSE,"S357803079",1
"336","verdin","Verdin","Auriparus flaviceps","L284416","Arivaca Lake","2026-06-15 07:24",31.5302935,-111.2521748,TRUE,FALSE,FALSE,"S357943586",1
"337","verdin","Verdin","Auriparus flaviceps","L21728627","Mountain Creek Ranch East","2026-06-15 07:22",32.0736092,-110.6572808,TRUE,FALSE,TRUE,"S357804340",2
"338","verdin","Verdin","Auriparus flaviceps","L4205088","Kayenta","2026-06-15 07:19",37.1825612,-113.7071121,TRUE,FALSE,FALSE,"S357806630",2
"339","verdin","Verdin","Auriparus flaviceps","L70217532","7441 E Windrose Dr, Scottsdale US-AZ 33.59988, -111.91984","2026-06-15 07:18",33.599877,-111.919841,TRUE,FALSE,TRUE,"S357798089",1
"340","verdin","Verdin","Auriparus flaviceps","L510053","Desert NWR--Corn Creek (Entrance Rd.)","2026-06-15 07:15",36.4326073,-115.3834725,TRUE,FALSE,FALSE,"S358459743",3
"341","verdin","Verdin","Auriparus flaviceps","L11510059","Spot Road Farm","2026-06-15 07:05",32.7969853,-113.352323,TRUE,FALSE,FALSE,"S357828636",2
"342","verdin","Verdin","Auriparus flaviceps","L272736","Kennedy Park","2026-06-15 07:01",32.1805717,-111.0074136,TRUE,FALSE,FALSE,"S357810243",4
"343","verdin","Verdin","Auriparus flaviceps","L16502725","Sereno Park","2026-06-15 06:58",33.605173,-111.958175,TRUE,FALSE,FALSE,"S357809023",1
"344","verdin","Verdin","Auriparus flaviceps","L30700429","La Posada Campus (Private Access)","2026-06-15 06:58",31.859562,-110.973835,TRUE,FALSE,TRUE,"S357850165",8
"345","verdin","Verdin","Auriparus flaviceps","L54373337","3302 N Riverbend Cir W, Tucson US-AZ 32.26746, -110.84807","2026-06-15 06:57",32.267458,-110.848068,TRUE,FALSE,TRUE,"S357794618",2
"346","verdin","Verdin","Auriparus flaviceps","L1778836","home","2026-06-15 06:52",32.2886421,-111.0730675,TRUE,FALSE,TRUE,"S357784450",2
"347","verdin","Verdin","Auriparus flaviceps","L59988063","Santa Cruz River—West Branch Conservation Area","2026-06-15 06:51",32.1848901,-110.9968904,TRUE,FALSE,FALSE,"S357816969",10
"348","verdin","Verdin","Auriparus flaviceps","L70268365","Eagle Mountain Golf Club","2026-06-15 06:50",33.5763315,-111.7591212,TRUE,FALSE,TRUE,"S358014818",NA
"349","verdin","Verdin","Auriparus flaviceps","L865856","Villa Serena Park","2026-06-15 06:49",32.2450292,-110.8647108,TRUE,FALSE,FALSE,"S357788432",2
"350","verdin","Verdin","Auriparus flaviceps","L7409563","Kickapoo Cavern SP--Entrance area  (Edwards Co.)","2026-06-15 06:43",29.6299005,-100.4212189,TRUE,FALSE,FALSE,"S357832289",3
"351","verdin","Verdin","Auriparus flaviceps","L29830899","San Miguel (Restricted Access)","2026-06-15 06:43",32.2639503,-110.8738859,TRUE,FALSE,TRUE,"S357811157",1
"352","verdin","Verdin","Auriparus flaviceps","L14847432","Saddlerock Canyon","2026-06-15 06:42",32.7887395,-108.5003586,TRUE,FALSE,FALSE,"S357966238",1
"353","verdin","Verdin","Auriparus flaviceps","L52076804","6360 Cobalt Lane, Las Vegas, Nevada, US (36.15, -115.234) Roelf Home","2026-06-15 06:36",36.1502653,-115.2339498,TRUE,FALSE,TRUE,"S358026768",1
"354","verdin","Verdin","Auriparus flaviceps","L46314479","PGA West (restricted access)","2026-06-15 06:30",33.652116,-116.2751916,TRUE,FALSE,TRUE,"S357816219",2
"355","verdin","Verdin","Auriparus flaviceps","L40080032","Formative ct home","2026-06-15 06:22",32.257085,-110.732807,TRUE,FALSE,TRUE,"S357783180",1
"356","verdin","Verdin","Auriparus flaviceps","L70211631","9701–9813 S Turkey Track Rd, Hereford US-AZ 31.39170, -110.23654","2026-06-15 06:21",31.391702,-110.236536,TRUE,FALSE,TRUE,"S357769634",1
"357","verdin","Verdin","Auriparus flaviceps","L250145","Sam Lena Park and KERP","2026-06-15 06:21",32.1812,-110.932,TRUE,FALSE,FALSE,"S357895509",12
"358","verdin","Verdin","Auriparus flaviceps","L17512069","Canoa Hills Trails Park","2026-06-15 06:18",31.8215076,-111.0156773,TRUE,FALSE,FALSE,"S357821817",4
"359","verdin","Verdin","Auriparus flaviceps","L65989254","The Arbors","2026-06-15 06:14",36.161019,-115.05128,TRUE,FALSE,TRUE,"S357787155",3
"360","verdin","Verdin","Auriparus flaviceps","L70210626","S Madera Canyon Rd, Sonoita US-AZ 31.75842, -110.88703","2026-06-15 06:11",31.758415,-110.887028,TRUE,FALSE,TRUE,"S357764456",4
"361","verdin","Verdin","Auriparus flaviceps","L24931203","3423 E Fourth St, Tucson US-AZ 32.23124, -110.92024","2026-06-15 06:10",32.231237,-110.920237,TRUE,FALSE,TRUE,"S357786728",3
"362","verdin","Verdin","Auriparus flaviceps","L23139635","Home","2026-06-15 05:57",33.241718,-111.544982,TRUE,FALSE,TRUE,"S357792673",2
"363","verdin","Verdin","Auriparus flaviceps","L48331621","242 Laborcita Canyon Road, La Luz, New Mexico, US (32.983, -105.917)fresnal Canyon Rd","2026-06-15 05:54",32.9831981,-105.9166404,TRUE,FALSE,TRUE,"S357813166",8
"364","verdin","Verdin","Auriparus flaviceps","L7328745","Ft Huachuca Post Cemetery","2026-06-15 05:52",31.548048,-110.377364,TRUE,FALSE,FALSE,"S357869590",2
"365","verdin","Verdin","Auriparus flaviceps","L3815901","Salt River Shore, PHX Sky Harbor Airport South East Corner","2026-06-15 05:50",33.4259864,-111.9960572,TRUE,FALSE,TRUE,"S357806647",1
"366","verdin","Verdin","Auriparus flaviceps","L393550","Santa Cruz River--Cortaro Rd.","2026-06-15 05:45",32.352286,-111.0955524,TRUE,FALSE,FALSE,"S357818802",6
"367","verdin","Verdin","Auriparus flaviceps","L70235045","92233, Calipatria US-CA 33.04788, -115.50155","2026-06-15 05:36",33.047876,-115.501553,TRUE,FALSE,TRUE,"S357872184",5
"368","verdin","Verdin","Auriparus flaviceps","L12232801","Sonoita/Patagonia Home","2026-06-15 05:32",31.61107,-110.729694,TRUE,FALSE,TRUE,"S357772972",1
"369","verdin","Verdin","Auriparus flaviceps","L566321","Red Rock Crossing","2026-06-15 05:26",34.8253945,-111.8084192,TRUE,FALSE,FALSE,"S357808077",1
"370","verdin","Verdin","Auriparus flaviceps","L70329081","N Grand Ave, Morristown US-AZ (33.9090,-112.6756)","2026-06-15 05:00",33.90904,-112.675593,TRUE,FALSE,TRUE,"S358296624",NA
"371","verdin","Verdin","Auriparus flaviceps","L676707","St. George","2026-06-14 20:09",37.0999614,-113.5749435,TRUE,FALSE,FALSE,"S357615731",4
"372","verdin","Verdin","Auriparus flaviceps","L69527382","11442 East Christmas Cholla Drive, Scottsdale, Arizona, US (33.724, -111.832)","2026-06-14 19:27",33.7238173,-111.8321617,TRUE,FALSE,TRUE,"S357619327",NA
"373","verdin","Verdin","Auriparus flaviceps","L10026105","George Ditch","2026-06-14 19:07",33.4129771,-111.9348324,TRUE,FALSE,FALSE,"S357665396",4
"374","verdin","Verdin","Auriparus flaviceps","L14265558","Rawhide yard","2026-06-14 18:40",32.2969672,-110.8130511,TRUE,FALSE,TRUE,"S357609561",4
"375","verdin","Verdin","Auriparus flaviceps","L54773599","Gila River Flood Basin (access via N Felix Rd)","2026-06-14 18:39",33.031365,-111.4583524,TRUE,FALSE,TRUE,"S357632823",1
"376","verdin","Verdin","Auriparus flaviceps","L5426407","Picacho Hills","2026-06-14 18:06",32.309442,-106.8591106,TRUE,FALSE,FALSE,"S357592983",1
"377","verdin","Verdin","Auriparus flaviceps","L70176839","3300–3398 E Fairmount St, Tucson US-AZ 32.23970, -110.92229","2026-06-14 18:05",32.239705,-110.922289,TRUE,FALSE,TRUE,"S357608214",3
"378","verdin","Verdin","Auriparus flaviceps","L60415115","Avra/W Rudasill Intersection","2026-06-14 18:03",32.3135119,-111.2522618,TRUE,FALSE,TRUE,"S357600072",NA
"379","verdin","Verdin","Auriparus flaviceps","L36411580","Coronado National Forest, Nogales US-AZ 31.67509, -110.93121","2026-06-14 18:00",31.675088,-110.931211,TRUE,FALSE,TRUE,"S357629968",2
"380","verdin","Verdin","Auriparus flaviceps","L68535122","Viewing Pond","2026-06-14 18:00",33.479355,-111.614512,TRUE,FALSE,TRUE,"S358087642",1
"381","verdin","Verdin","Auriparus flaviceps","L9310338","Tempe Women's Club Park","2026-06-14 17:52",33.443123,-111.931006,TRUE,FALSE,FALSE,"S357664304",3
"382","verdin","Verdin","Auriparus flaviceps","L1129739","Finger Rock Canyon","2026-06-14 17:21",32.3407384,-110.9098148,TRUE,FALSE,FALSE,"S357609566",6
"383","verdin","Verdin","Auriparus flaviceps","L14204791","1875 East Purple Martin Lane, Green Valley, Arizona, US (31.893, -110.947)","2026-06-14 17:01",31.8926724,-110.9468542,TRUE,FALSE,TRUE,"S357587884",2
"384","verdin","Verdin","Auriparus flaviceps","L21454129","G. R. Herberger Park","2026-06-14 16:43",33.490802,-111.9566649,TRUE,FALSE,FALSE,"S357577445",1
"385","verdin","Verdin","Auriparus flaviceps","L70476080","Barb and Deb Boyd feeders","2026-06-14 16:40",31.9115889,-109.1432956,TRUE,FALSE,TRUE,"S358948657",1
"386","verdin","Verdin","Auriparus flaviceps","L581981","29 Palms Inn","2026-06-14 16:35",34.1298704,-116.0494637,TRUE,FALSE,FALSE,"S357650720",4
"387","verdin","Verdin","Auriparus flaviceps","L17138033","AZ: Green Valley, BBAP Bird Sanctuary 2","2026-06-14 16:13",31.8023549,-111.029918,TRUE,FALSE,TRUE,"S357571092",1
"388","verdin","Verdin","Auriparus flaviceps","L34957204","DesertDavis Abode","2026-06-14 16:02",31.790679,-106.498715,TRUE,FALSE,TRUE,"S357563395",2
"389","verdin","Verdin","Auriparus flaviceps","L59461874","Mom's Yard - 830 Kings Court","2026-06-14 16:00",32.8208646,-109.7181508,TRUE,FALSE,TRUE,"S358081163",1
"390","verdin","Verdin","Auriparus flaviceps","L70164863","Gutierrez Backyard","2026-06-14 15:48",33.205169,-111.793119,TRUE,FALSE,TRUE,"S357553065",NA
"391","verdin","Verdin","Auriparus flaviceps","L70147468","127 East David Street, Hebbronville, Texas, US (27.299, -98.679)","2026-06-14 14:30",27.2987842,-98.6789356,TRUE,FALSE,TRUE,"S357483040",1
"392","verdin","Verdin","Auriparus flaviceps","L70238829","Old Santa Teresa golf course pond","2026-06-14 14:14",31.8415255,-106.6467881,TRUE,FALSE,TRUE,"S357637163",1
"393","verdin","Verdin","Auriparus flaviceps","L16701148","2876 Solarro Dr, Sierra Vista US-AZ 31.52677, -110.26926","2026-06-14 13:22",31.526775,-110.269264,TRUE,FALSE,TRUE,"S357516835",1
"394","verdin","Verdin","Auriparus flaviceps","L70152477","6901 East Kenyon Drive, Tucson, Arizona, US (32.214, -110.845)","2026-06-14 13:19",32.2140389,-110.8454601,TRUE,FALSE,TRUE,"S357502800",2
"395","verdin","Verdin","Auriparus flaviceps","L308956","Fort Bowie NHS","2026-06-14 13:14",32.1499299,-109.4495988,TRUE,FALSE,FALSE,"S357616699",2
"396","verdin","Verdin","Auriparus flaviceps","L20451479","26 Trailwood Ct","2026-06-14 12:56",31.536139,-110.743786,TRUE,FALSE,TRUE,"S357489064",1
"397","verdin","Verdin","Auriparus flaviceps","L129052","Patagonia-Sonoita Creek Preserve","2026-06-14 12:51",31.528,-110.775,TRUE,FALSE,FALSE,"S357518435",1
"398","verdin","Verdin","Auriparus flaviceps","L70155175","Kickapoo Cavern State Park (1)","2026-06-14 12:47",29.601012,-100.465139,TRUE,FALSE,TRUE,"S357513387",1
"399","verdin","Verdin","Auriparus flaviceps","L607942","Phoenix South Mountain Park","2026-06-14 12:03",33.3524875,-112.071147,TRUE,FALSE,FALSE,"S357470532",1
"400","verdin","Verdin","Auriparus flaviceps","L70121397","76859, Menard US-TX 31.05569, -100.00655","2026-06-14 11:27",31.055692,-100.006553,TRUE,FALSE,TRUE,"S357378403",1
"401","verdin","Verdin","Auriparus flaviceps","L27248738","Majestic Hills Neighborhood","2026-06-14 11:20",33.310247,-112.019853,TRUE,FALSE,TRUE,"S357459225",2
"402","verdin","Verdin","Auriparus flaviceps","L28900941","LaSR","2026-06-14 11:17",33.6372566,-112.3222122,TRUE,FALSE,TRUE,"S357456974",2
"403","verdin","Verdin","Auriparus flaviceps","L21472943","The Chiricahua Desert Museum","2026-06-14 10:55",31.8703417,-109.0349293,TRUE,FALSE,FALSE,"S357526851",1
"404","verdin","Verdin","Auriparus flaviceps","L1055803","Parker Dam--above (CA)","2026-06-14 10:49",34.2965616,-114.1405463,TRUE,FALSE,FALSE,"S357422464",1
"405","verdin","Verdin","Auriparus flaviceps","L129099","Cave Creek Canyon--South Fork","2026-06-14 10:42",31.8688764,-109.1883919,TRUE,FALSE,FALSE,"S357634466",4
"406","verdin","Verdin","Auriparus flaviceps","L63333679","Addison Park","2026-06-14 10:33",33.3797743,-112.1070661,TRUE,FALSE,TRUE,"S357504691",1
"407","verdin","Verdin","Auriparus flaviceps","L286733","Oak Flat","2026-06-14 09:58",33.3090655,-111.0508132,TRUE,FALSE,FALSE,"S357552608",3
"408","verdin","Verdin","Auriparus flaviceps","L11979460","Tubac Community Center and Nature Center","2026-06-14 09:52",31.618617,-111.0426737,TRUE,FALSE,FALSE,"S357461298",1
"409","verdin","Verdin","Auriparus flaviceps","L762000","Purple Heart Park","2026-06-14 09:50",32.1038072,-110.7838583,TRUE,FALSE,FALSE,"S357400308",3
"410","verdin","Verdin","Auriparus flaviceps","L283374","McCormick Ranch--Camelback Lake (Chart House)","2026-06-14 09:36",33.550265,-111.9235075,TRUE,FALSE,FALSE,"S357453136",3
"411","verdin","Verdin","Auriparus flaviceps","L129082","San Xavier del Bac Mission","2026-06-14 09:35",32.1072006,-111.0074997,TRUE,FALSE,FALSE,"S357392714",1
"412","verdin","Verdin","Auriparus flaviceps","L6830237","Sunrise Pointe neighborhood","2026-06-14 09:28",31.83646,-110.997762,TRUE,FALSE,TRUE,"S357435588",4
"413","verdin","Verdin","Auriparus flaviceps","L268441","Stateline Rd. (Cochise Co.)","2026-06-14 09:27",31.8361028,-109.0508306,TRUE,FALSE,FALSE,"S357533924",1
"414","verdin","Verdin","Auriparus flaviceps","L2666069","Joshua Tree NP--Quail Springs","2026-06-14 09:22",34.0399002,-116.1968565,TRUE,FALSE,FALSE,"S357635979",1
"415","verdin","Verdin","Auriparus flaviceps","L798148","Bob's Gap","2026-06-14 09:15",34.4519354,-117.8110313,TRUE,FALSE,FALSE,"S357494271",1
"416","verdin","Verdin","Auriparus flaviceps","L70135353","165 Blackhawk Ln, Sedona US-AZ 34.85260, -111.76843","2026-06-14 09:14",34.8526,-111.768427,TRUE,FALSE,TRUE,"S357434662",2
"417","verdin","Verdin","Auriparus flaviceps","L232903","Bill Williams River NWR","2026-06-14 08:59",34.2944875,-114.0866983,TRUE,FALSE,FALSE,"S357382080",4
"418","verdin","Verdin","Auriparus flaviceps","L281846","The Lakes at Castle Rock","2026-06-14 08:56",32.2491071,-110.7933046,TRUE,FALSE,FALSE,"S357713257",4
"419","verdin","Verdin","Auriparus flaviceps","L865058","Paradise Memorial Gardens","2026-06-14 08:50",33.5841106,-111.8805599,TRUE,FALSE,FALSE,"S357455236",3
"420","verdin","Verdin","Auriparus flaviceps","L38775038","Milam Wesley Tealer Park, San Antonio US-TX 29.39420, -98.38181","2026-06-14 08:36",29.394196,-98.381806,TRUE,FALSE,TRUE,"S357314547",3
"421","verdin","Verdin","Auriparus flaviceps","L70158612","Silver Creek bridge","2026-06-14 08:33",31.915245,-109.15416,TRUE,FALSE,TRUE,"S357527505",2
"422","verdin","Verdin","Auriparus flaviceps","L1744163","South Mountain Park--Pima Canyon Trail","2026-06-14 08:33",33.3628854,-111.9855282,TRUE,FALSE,FALSE,"S357378699",2
"423","verdin","Verdin","Auriparus flaviceps","L234314","Anza Trail--Tubac","2026-06-14 08:32",31.6128313,-111.040829,TRUE,FALSE,FALSE,"S357461648",2
"424","verdin","Verdin","Auriparus flaviceps","L27185554","Padilla-Shannon-Broadway loop","2026-06-14 08:32",32.218156,-111.024001,TRUE,FALSE,TRUE,"S357371708",12
"425","verdin","Verdin","Auriparus flaviceps","L70135001","Orchard Ln, Sedona neighborhood","2026-06-14 08:31",34.877014,-111.76364,TRUE,FALSE,TRUE,"S357433907",2
"426","verdin","Verdin","Auriparus flaviceps","L19998539","Purtymun Lane pullout","2026-06-14 08:23",34.8774,-111.7522,TRUE,FALSE,TRUE,"S357431285",1
"427","verdin","Verdin","Auriparus flaviceps","L4077494","La Quinta Resort and Club","2026-06-14 08:23",33.686889,-116.3111293,TRUE,FALSE,FALSE,"S357331421",2
"428","verdin","Verdin","Auriparus flaviceps","L280626","Mesilla Valley Bosque SP","2026-06-14 08:18",32.2525151,-106.8224716,TRUE,FALSE,FALSE,"S357380840",4
"429","verdin","Verdin","Auriparus flaviceps","L70114406","92283, Winterhaven US-CA 32.82905, -114.55222","2026-06-14 08:18",32.829054,-114.552219,TRUE,FALSE,TRUE,"S357348601",9
"430","verdin","Verdin","Auriparus flaviceps","L735009","Confluence Park","2026-06-14 08:09",37.2053292,-113.2876253,TRUE,FALSE,FALSE,"S357339012",1
"431","verdin","Verdin","Auriparus flaviceps","L1100233","Agua Caliente County Park","2026-06-14 08:09",32.9503072,-116.3034582,TRUE,FALSE,FALSE,"S357403449",5
"432","verdin","Verdin","Auriparus flaviceps","L129096","Portal-Paradise Road","2026-06-14 08:06",31.9307003,-109.1744537,TRUE,FALSE,FALSE,"S357596437",1
"433","verdin","Verdin","Auriparus flaviceps","L59483421","Mission Wash—North Side—for Atlas","2026-06-14 08:01",32.833567,-114.545381,TRUE,FALSE,TRUE,"S357323771",4
"434","verdin","Verdin","Auriparus flaviceps","L4341482","Mt. Ord--lower (Maricopa Co.)","2026-06-14 08:00",33.9171171,-111.4428341,TRUE,FALSE,FALSE,"S357436264",1
"435","verdin","Verdin","Auriparus flaviceps","L70160257","State Line Rd.","2026-06-14 07:59",31.867736,-109.049096,TRUE,FALSE,TRUE,"S357534390",1
"436","verdin","Verdin","Auriparus flaviceps","L1416114","Riggs and Price Rds. ponds","2026-06-14 07:55",33.2193147,-111.892638,TRUE,FALSE,FALSE,"S357537335",1
"437","verdin","Verdin","Auriparus flaviceps","L48156327","Home","2026-06-14 07:53",32.549801,-110.861341,TRUE,FALSE,TRUE,"S357370720",2
"438","verdin","Verdin","Auriparus flaviceps","L128958","San Pedro RNCA--Escapule Wash","2026-06-14 07:53",31.6100006,-110.1669998,TRUE,FALSE,FALSE,"S357381499",NA
"439","verdin","Verdin","Auriparus flaviceps","L70127942","San Pedro Riparian National Conservation Area, Sierra Vista US-AZ (31.5639,-110.1428)","2026-06-14 07:50",31.563889,-110.142827,TRUE,FALSE,TRUE,"S357404561",4
"440","verdin","Verdin","Auriparus flaviceps","L817534","Tempe Town Lake--marsh","2026-06-14 07:41",33.4352651,-111.9057083,TRUE,FALSE,FALSE,"S357321394",1
"441","verdin","Verdin","Auriparus flaviceps","L1103455","Finger Rock trailhead","2026-06-14 07:37",32.3361251,-110.9100842,TRUE,FALSE,TRUE,"S357302653",1
"442","verdin","Verdin","Auriparus flaviceps","L12826796","Fort Huachuca--Officer's Pond","2026-06-14 07:30",31.5482307,-110.3606754,TRUE,FALSE,FALSE,"S357425321",1
"443","verdin","Verdin","Auriparus flaviceps","L277270","Red Mountain Park","2026-06-14 07:30",33.4342175,-111.6692448,TRUE,FALSE,FALSE,"S357332052",2
"444","verdin","Verdin","Auriparus flaviceps","L860522","Organ Mountains-Desert Peaks NM--Soledad Canyon Day Use Area","2026-06-14 07:27",32.305044,-106.5930891,TRUE,FALSE,FALSE,"S357400902",1
"445","verdin","Verdin","Auriparus flaviceps","L17120366","Home","2026-06-14 07:22",32.450747,-111.069334,TRUE,FALSE,TRUE,"S357353069",1
"446","verdin","Verdin","Auriparus flaviceps","L17336404","2744 West Avenue O4, Palmdale, CA","2026-06-14 07:20",34.612284,-118.1803844,TRUE,FALSE,TRUE,"S357327917",2
"447","verdin","Verdin","Auriparus flaviceps","L275877","Calaveras Lake (HOTE 100)","2026-06-14 07:16",29.2895604,-98.2976933,TRUE,FALSE,FALSE,"S357225739",1
"448","verdin","Verdin","Auriparus flaviceps","L70098283","Rio Bosque San Antonio","2026-06-14 07:16",33.939117,-106.846885,TRUE,FALSE,TRUE,"S357279311",2
"449","verdin","Verdin","Auriparus flaviceps","L17932711","Airport Mesa Trailhead","2026-06-14 07:16",34.85575,-111.780005,TRUE,FALSE,FALSE,"S357318091",1
"450","verdin","Verdin","Auriparus flaviceps","L18187183","Saguaro NP--East--Cactus Forest Overlook","2026-06-14 07:10",32.198267,-110.735012,TRUE,FALSE,FALSE,"S357300746",2
"451","verdin","Verdin","Auriparus flaviceps","L1398711","Reach 11--Sports Complex","2026-06-14 07:08",33.6814432,-112.020303,TRUE,FALSE,FALSE,"S357277677",1
"452","verdin","Verdin","Auriparus flaviceps","L1444127","McDowell Sonoran Preserve--Gateway Area","2026-06-14 07:06",33.6492166,-111.8604858,TRUE,FALSE,FALSE,"S357319103",4
"453","verdin","Verdin","Auriparus flaviceps","L392542","Sharps Road, Globe AZ","2026-06-14 06:52",33.3592086,-110.7689667,TRUE,FALSE,TRUE,"S357275172",6
"454","verdin","Verdin","Auriparus flaviceps","L64340407","Pontatoc Trail--1st Mile","2026-06-14 06:51",32.3393906,-110.9048511,TRUE,FALSE,TRUE,"S357296778",4
"455","verdin","Verdin","Auriparus flaviceps","L20167964","My Yard-Tucson","2026-06-14 06:48",32.3059661,-110.8357962,TRUE,FALSE,TRUE,"S357295894",4
"456","verdin","Verdin","Auriparus flaviceps","L25835839","Mission Wash","2026-06-14 06:46",32.8335137,-114.5437874,TRUE,FALSE,FALSE,"S357311614",9
"457","verdin","Verdin","Auriparus flaviceps","L52780136","La Estancia- new side","2026-06-14 06:41",32.1156688,-110.8519231,TRUE,FALSE,TRUE,"S357270582",3
