"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"290","glwgul","Glaucous-winged Gull","Larus glaucescens","L1223431","Kenai NWR - Skilak Lake Road","2025-06-16 05:15",60.451631,-150.243187,TRUE,FALSE,TRUE,"S251269782",3
"291","glwgul","Glaucous-winged Gull","Larus glaucescens","L8024841","Mineral Springs Park","2025-06-16",47.7056031,-122.3366582,TRUE,FALSE,FALSE,"S251255886",NA
"292","glwgul","Glaucous-winged Gull","Larus glaucescens","L5764627","Broadview Bird Observatory","2025-06-15 20:31",47.725029,-122.3629289,TRUE,FALSE,TRUE,"S250909963",1
"293","glwgul","Glaucous-winged Gull","Larus glaucescens","L47774437","Auto selected 58.86375, -152.84627","2025-06-15 20:11",58.863753,-152.846266,TRUE,FALSE,TRUE,"S251041721",3
"294","glwgul","Glaucous-winged Gull","Larus glaucescens","L155141","Nome--Center Creek Rd.","2025-06-15 19:45",64.52735,-165.41586,TRUE,FALSE,FALSE,"S250933845",1
"295","glwgul","Glaucous-winged Gull","Larus glaucescens","L11212978","Madison Park South Beach","2025-06-15 18:45",47.6358484,-122.2767702,TRUE,FALSE,FALSE,"S250908912",NA
"296","glwgul","Glaucous-winged Gull","Larus glaucescens","L276529","Westport (general)","2025-06-15 18:35",46.9095527,-124.1167938,TRUE,FALSE,FALSE,"S250905719",6
"297","glwgul","Glaucous-winged Gull","Larus glaucescens","L47749531","North Pacific Ocean, Dillingham US-AK 59.00242, -158.53293","2025-06-15 18:30",59.002423,-158.532931,TRUE,FALSE,TRUE,"S250916135",100
"298","glwgul","Glaucous-winged Gull","Larus glaucescens","L3698404","Pete and Sue's","2025-06-15 18:26",48.5473,-123.024456,TRUE,FALSE,TRUE,"S250905410",1
"299","glwgul","Glaucous-winged Gull","Larus glaucescens","L962225","San Juan Islands ferry","2025-06-15 17:36",48.5529782,-122.8422546,TRUE,FALSE,FALSE,"S250889167",3
"300","glwgul","Glaucous-winged Gull","Larus glaucescens","L469546","Skagit Wildlife Area--Fir Island Farm Reserve (Hayton Reserve)","2025-06-15 17:30",48.3356338,-122.4131659,TRUE,FALSE,FALSE,"S250894600",3
"301","glwgul","Glaucous-winged Gull","Larus glaucescens","L7908055","Kodiak Is.--Roslyn Beach","2025-06-15 17:11",57.6215498,-152.3198393,TRUE,FALSE,FALSE,"S250925249",2
"302","glwgul","Glaucous-winged Gull","Larus glaucescens","L296606","Port Gamble","2025-06-15 17:08",47.8567542,-122.5816383,TRUE,FALSE,FALSE,"S250874918",9
"303","glwgul","Glaucous-winged Gull","Larus glaucescens","L390227","Eagle Beach SRA","2025-06-15 17:04",58.5283716,-134.8270512,TRUE,FALSE,FALSE,"S251053339",25
"304","glwgul","Glaucous-winged Gull","Larus glaucescens","L464480","Ninilchik--Deep Creek","2025-06-15 17:01",60.0325353,-151.7000127,TRUE,FALSE,FALSE,"S250916833",5
"305","glwgul","Glaucous-winged Gull","Larus glaucescens","L744276","Sea Lion Pt. & Overlook","2025-06-15 16:48",44.1255763,-124.1258445,TRUE,FALSE,FALSE,"S250893418",1
"306","glwgul","Glaucous-winged Gull","Larus glaucescens","L937659","Kenai--Tarbox Wildlife Viewing Platform","2025-06-15 16:42",60.5420341,-151.2194681,TRUE,FALSE,FALSE,"S250896866",NA
"307","glwgul","Glaucous-winged Gull","Larus glaucescens","L47742797","2241 Woodworth Cir, Anchorage US-AK 61.20626, -149.92575","2025-06-15 16:33",61.206255,-149.925747,TRUE,FALSE,TRUE,"S250885433",4
"308","glwgul","Glaucous-winged Gull","Larus glaucescens","L374380","Edmonds Marsh","2025-06-15 16:30",47.8085287,-122.3864508,TRUE,FALSE,FALSE,"S250918042",1
"309","glwgul","Glaucous-winged Gull","Larus glaucescens","L913355","Orcas Ferry Landing","2025-06-15 16:25",48.5970464,-122.9432774,TRUE,FALSE,FALSE,"S250861968",1
"310","glwgul","Glaucous-winged Gull","Larus glaucescens","L39566591","Amazon trail","2025-06-15 16:24",48.010357,-122.181025,TRUE,FALSE,TRUE,"S250873871",2
"311","glwgul","Glaucous-winged Gull","Larus glaucescens","L3100821","Seattle-Tacoma International Airport (restricted access)","2025-06-15 16:23",47.4502565,-122.3087955,TRUE,FALSE,FALSE,"S250856023",1
"312","glwgul","Glaucous-winged Gull","Larus glaucescens","L1924233","Discovery Park--South Meadow","2025-06-15 16:13",47.655213,-122.4141312,TRUE,FALSE,FALSE,"S250862577",2
"313","glwgul","Glaucous-winged Gull","Larus glaucescens","L4419555","Potter Valley","2025-06-15 15:41",61.0533942,-149.7889012,TRUE,FALSE,FALSE,"S250937025",2
"314","glwgul","Glaucous-winged Gull","Larus glaucescens","L1300999","Cheney Lake Park","2025-06-15 15:36",61.2002484,-149.7619794,TRUE,FALSE,FALSE,"S250988509",1
"315","glwgul","Glaucous-winged Gull","Larus glaucescens","L5238628","TESC North Campus Forest","2025-06-15 15:36",47.0801175,-122.9767621,TRUE,FALSE,FALSE,"S250873343",3
"316","glwgul","Glaucous-winged Gull","Larus glaucescens","L480335","Oak Bay County Park","2025-06-15 15:34",48.0201853,-122.7313614,TRUE,FALSE,FALSE,"S250844668",NA
"317","glwgul","Glaucous-winged Gull","Larus glaucescens","L1252571","Washington Park--Green Point","2025-06-15 15:33",48.498746,-122.701145,TRUE,FALSE,FALSE,"S250859971",4
"318","glwgul","Glaucous-winged Gull","Larus glaucescens","L22187146","Resurrection Bay--Spire Cove","2025-06-15 15:16",59.8764992,-149.5736218,TRUE,FALSE,FALSE,"S250891098",2
"319","glwgul","Glaucous-winged Gull","Larus glaucescens","L318691","Lincoln Park, Seattle","2025-06-15 15:15",47.5302762,-122.3955921,TRUE,FALSE,FALSE,"S250835589",4
"320","glwgul","Glaucous-winged Gull","Larus glaucescens","L1311787","Ketchikan--Mud Bight","2025-06-15 15:05",55.4177461,-131.7628741,TRUE,FALSE,FALSE,"S251573630",3
"321","glwgul","Glaucous-winged Gull","Larus glaucescens","L1463292","Fort Flagler SP -- Marrowstone Point","2025-06-15 14:59",48.1015682,-122.6882685,TRUE,FALSE,FALSE,"S250840933",57
"322","glwgul","Glaucous-winged Gull","Larus glaucescens","L9753733","Endicott Arm (SE end)","2025-06-15 14:59",57.6118957,-133.228275,TRUE,FALSE,FALSE,"S250858068",23
"323","glwgul","Glaucous-winged Gull","Larus glaucescens","L809077","Quartermaster Harbor - Burton Acres Park","2025-06-15 14:46",47.3897935,-122.4524331,TRUE,FALSE,FALSE,"S250845859",7
"324","glwgul","Glaucous-winged Gull","Larus glaucescens","L812287","Fort Flagler SP - Campground/Beach","2025-06-15 14:40",48.0938751,-122.7226067,TRUE,FALSE,FALSE,"S250826326",17
"325","glwgul","Glaucous-winged Gull","Larus glaucescens","L4964571","Big Lagoon County Park","2025-06-15 14:40",41.1630832,-124.1315979,TRUE,FALSE,FALSE,"S251110633",2
"326","glwgul","Glaucous-winged Gull","Larus glaucescens","L7245050","Auke Bay--Statter Harbor","2025-06-15 14:36",58.3831334,-134.6492529,TRUE,FALSE,FALSE,"S250868604",3
"327","glwgul","Glaucous-winged Gull","Larus glaucescens","L2403871","Olympia--Percival Landing Park","2025-06-15 14:31",47.0470904,-122.9043639,TRUE,FALSE,FALSE,"S250821186",10
"328","glwgul","Glaucous-winged Gull","Larus glaucescens","L4920688","Katmai NP--Brooks Falls","2025-06-15 14:30",58.5552303,-155.7909822,TRUE,FALSE,FALSE,"S251555070",1
"329","glwgul","Glaucous-winged Gull","Larus glaucescens","L1022652","Ketchikan (town)","2025-06-15 14:30",55.3427645,-131.6462517,TRUE,FALSE,FALSE,"S250867562",8
"330","glwgul","Glaucous-winged Gull","Larus glaucescens","L47729585","D Avenue, Anacortes","2025-06-15 14:29",48.512579,-122.6313672,TRUE,FALSE,TRUE,"S250824053",4
"331","glwgul","Glaucous-winged Gull","Larus glaucescens","L776824","Spencer Spit SP, Lopez Island","2025-06-15 14:24",48.5358175,-122.8573608,TRUE,FALSE,FALSE,"S251201550",5
"332","glwgul","Glaucous-winged Gull","Larus glaucescens","L1105354","Seward--4th of July Beach","2025-06-15 14:16",60.0834989,-149.3514007,TRUE,FALSE,FALSE,"S250836742",10
"333","glwgul","Glaucous-winged Gull","Larus glaucescens","L47887215","Auto selected 59.44942, -135.32450","2025-06-15 14:05",59.449419,-135.324496,TRUE,FALSE,TRUE,"S251558856",1
"334","glwgul","Glaucous-winged Gull","Larus glaucescens","L8180226","Fred Hutchinson Cancer Center","2025-06-15 13:55",47.6276314,-122.3308009,TRUE,FALSE,FALSE,"S250838427",15
"335","glwgul","Glaucous-winged Gull","Larus glaucescens","L47774482","Auto selected 58.08223, -154.04675","2025-06-15 13:53",58.082235,-154.046746,TRUE,FALSE,TRUE,"S251042126",5
"336","glwgul","Glaucous-winged Gull","Larus glaucescens","L491609","Yaquina River--SW Jetty Way","2025-06-15 13:51",44.6158891,-124.0618658,TRUE,FALSE,FALSE,"S250841267",2
"337","glwgul","Glaucous-winged Gull","Larus glaucescens","L1218789","Hastie Lake Rd beach access","2025-06-15 13:38",48.264558,-122.7479535,TRUE,FALSE,FALSE,"S250862769",3
"338","glwgul","Glaucous-winged Gull","Larus glaucescens","L3693381","Sitka--Cove Marina Sitka","2025-06-15 13:33",57.11698,-135.3878,TRUE,FALSE,FALSE,"S250891229",2
"339","glwgul","Glaucous-winged Gull","Larus glaucescens","L21250342","Salmon Bank (48.433, -122.984)","2025-06-15 13:31",48.4328023,-122.9836679,TRUE,FALSE,TRUE,"S250814357",10
"340","glwgul","Glaucous-winged Gull","Larus glaucescens","L47730436","I & J Waterway","2025-06-15 13:30",48.7534774,-122.4964074,TRUE,FALSE,TRUE,"S250828657",10
"341","glwgul","Glaucous-winged Gull","Larus glaucescens","L32911096","Kenai Fjords NP--Ripple & Fire Coves","2025-06-15 13:26",59.660222,-149.805409,TRUE,FALSE,FALSE,"S250908328",15
"342","glwgul","Glaucous-winged Gull","Larus glaucescens","L2367905","Monroe Landing","2025-06-15 13:26",48.2397487,-122.679981,TRUE,FALSE,FALSE,"S250799860",5
"343","glwgul","Glaucous-winged Gull","Larus glaucescens","L862963","Westport Marina","2025-06-15 13:16",46.9096434,-124.1138792,TRUE,FALSE,FALSE,"S250799033",300
"344","glwgul","Glaucous-winged Gull","Larus glaucescens","L47731831","On the outside patio at Anthony’s","2025-06-15 13:10",47.339225,-122.589738,TRUE,FALSE,TRUE,"S250833442",1
"345","glwgul","Glaucous-winged Gull","Larus glaucescens","L47741084","Homer Boat Harbor, Homer US-AK 59.60468, -151.42544","2025-06-15 13:08",59.604677,-151.425444,TRUE,FALSE,TRUE,"S250877062",4
"346","glwgul","Glaucous-winged Gull","Larus glaucescens","L3290265","UW Seattle Campus--South Waterfront","2025-06-15 13:07",47.6475384,-122.3052936,TRUE,FALSE,FALSE,"S250914126",1
"347","glwgul","Glaucous-winged Gull","Larus glaucescens","L47740117","Auto selected 59.74871, -149.65229","2025-06-15 13:07",59.748714,-149.652288,TRUE,FALSE,TRUE,"S250872179",NA
"348","glwgul","Glaucous-winged Gull","Larus glaucescens","L47728797","Farmer’s Market Heron Colony","2025-06-15 13:07",47.049391,-122.902192,TRUE,FALSE,TRUE,"S250819804",5
"349","glwgul","Glaucous-winged Gull","Larus glaucescens","L8138871","Olalla Bay","2025-06-15 13:07",47.4212923,-122.5418879,TRUE,FALSE,FALSE,"S251051196",2
"350","glwgul","Glaucous-winged Gull","Larus glaucescens","L271497","Humboldt Bay--King Salmon","2025-06-15 12:58",40.740336,-124.218596,TRUE,FALSE,FALSE,"S250806582",1
"351","glwgul","Glaucous-winged Gull","Larus glaucescens","L4681554","North Winds Weir","2025-06-15 12:58",47.5031009,-122.296173,TRUE,FALSE,FALSE,"S250814189",1
"352","glwgul","Glaucous-winged Gull","Larus glaucescens","L1432605","Swantown / Bos Lake","2025-06-15 12:55",48.2986787,-122.7238317,TRUE,FALSE,FALSE,"S250790215",8
"353","glwgul","Glaucous-winged Gull","Larus glaucescens","L2976073","Carlyon Beach Park","2025-06-15 12:52",47.18141,-122.939195,TRUE,FALSE,FALSE,"S250801765",3
"354","glwgul","Glaucous-winged Gull","Larus glaucescens","L47724415","Oregon Institute of Marine Biology, Coos Bay US-OR 43.34615, -124.32915","2025-06-15 12:38",43.346148,-124.329151,TRUE,FALSE,TRUE,"S250802280",1
"355","glwgul","Glaucous-winged Gull","Larus glaucescens","L1067143","Ninilchik (town)","2025-06-15 12:36",60.0485606,-151.6710663,TRUE,FALSE,FALSE,"S250802656",3
"356","glwgul","Glaucous-winged Gull","Larus glaucescens","L5886917","US-Washington-Blaine-1561-1577 D Street - 48.998x-122.731","2025-06-15 12:35",48.9978712,-122.7309225,TRUE,FALSE,TRUE,"S250780899",15
"357","glwgul","Glaucous-winged Gull","Larus glaucescens","L47720776","Alaska Packer Rd, Coos Bay US-OR 43.34704, -124.32853","2025-06-15 12:23",43.347035,-124.328527,TRUE,FALSE,TRUE,"S250787456",1
"358","glwgul","Glaucous-winged Gull","Larus glaucescens","L47720408","Chinook WIND
2925 South 112th Street, Tukwila, Washington, US (47.502, -122.296)","2025-06-15 12:21",47.5024887,-122.2955081,TRUE,FALSE,TRUE,"S250785962",1
"359","glwgul","Glaucous-winged Gull","Larus glaucescens","L109309","Pt. Pinos--seawatch only","2025-06-15 12:20",36.6373821,-121.9357538,TRUE,FALSE,FALSE,"S251547524",1
"360","glwgul","Glaucous-winged Gull","Larus glaucescens","L1316721","Joseph Whidbey SP","2025-06-15 12:20",48.3083511,-122.7134208,TRUE,FALSE,FALSE,"S250785863",4
"361","glwgul","Glaucous-winged Gull","Larus glaucescens","L1840584","Westport Light SP","2025-06-15 12:19",46.8887211,-124.1274368,TRUE,FALSE,FALSE,"S250852059",4
"362","glwgul","Glaucous-winged Gull","Larus glaucescens","L1819576","Port Townsend -- North Beach","2025-06-15 12:18",48.1426097,-122.7820954,TRUE,FALSE,FALSE,"S250807072",3
"363","glwgul","Glaucous-winged Gull","Larus glaucescens","L1519076","Petersburg in City","2025-06-15 12:18",56.8092717,-132.953453,TRUE,FALSE,TRUE,"S251070427",2
"364","glwgul","Glaucous-winged Gull","Larus glaucescens","L47716582","3009 Northwest Avenue, Bellingham, Washington, US (48.77, -122.493)","2025-06-15 12:17",48.7704676,-122.4932197,TRUE,FALSE,TRUE,"S250770981",1
"365","glwgul","Glaucous-winged Gull","Larus glaucescens","L2967054","Meadowdale County Park","2025-06-15 12:13",47.8596993,-122.3351455,TRUE,FALSE,FALSE,"S250800752",1
"366","glwgul","Glaucous-winged Gull","Larus glaucescens","L383999","Maryhill Museum","2025-06-15 12:08",45.6772213,-120.8648872,TRUE,FALSE,FALSE,"S250773406",1
"367","glwgul","Glaucous-winged Gull","Larus glaucescens","L387534","Fay Bainbridge Park","2025-06-15 12:03",47.7032927,-122.5071716,TRUE,FALSE,FALSE,"S250775096",18
"368","glwgul","Glaucous-winged Gull","Larus glaucescens","L21123076","Nuupia Ponds","2025-06-15 11:55",21.4380753,-157.7522688,TRUE,TRUE,TRUE,"S250894469",1
"369","glwgul","Glaucous-winged Gull","Larus glaucescens","L350179","Cape Disappointment SP--North Jetty Columbia River","2025-06-15 11:47",46.2682069,-124.0796438,TRUE,FALSE,FALSE,"S250763930",NA
"370","glwgul","Glaucous-winged Gull","Larus glaucescens","L3035890","Netarts Bay--Boat Basin","2025-06-15 11:45",45.4300818,-123.9473569,TRUE,FALSE,FALSE,"S250759978",1
"371","glwgul","Glaucous-winged Gull","Larus glaucescens","L4763838","Crescent Beach Preserve--Woodland Trail, Orcas Island","2025-06-15 11:43",48.699909,-122.893718,TRUE,FALSE,FALSE,"S250781819",1
"372","glwgul","Glaucous-winged Gull","Larus glaucescens","L36142098","Waldron Island - Seversons Bay area","2025-06-15 11:30",48.7155417,-123.0291917,TRUE,FALSE,TRUE,"S250827746",3
"373","glwgul","Glaucous-winged Gull","Larus glaucescens","L813395","Dugualla Bay","2025-06-15 11:28",48.3547946,-122.5939465,TRUE,FALSE,FALSE,"S250759428",2
"374","glwgul","Glaucous-winged Gull","Larus glaucescens","L36613944","Ballard 3","2025-06-15 11:27",47.670868,-122.3833656,TRUE,FALSE,TRUE,"S250762146",1
"375","glwgul","Glaucous-winged Gull","Larus glaucescens","L1454902","South Beach, San Juan Island","2025-06-15 11:10",48.4556661,-122.9961548,TRUE,FALSE,FALSE,"S251253582",1
"376","glwgul","Glaucous-winged Gull","Larus glaucescens","L14876308","American Camp - Mt Finlayson","2025-06-15 11:08",48.4581267,-122.9843149,TRUE,FALSE,FALSE,"S250800118",2
"377","glwgul","Glaucous-winged Gull","Larus glaucescens","L9505643","Kenai Fjords NP--Aligo Point","2025-06-15 11:00",59.6382556,-149.7389586,TRUE,FALSE,FALSE,"S250908411",8
"378","glwgul","Glaucous-winged Gull","Larus glaucescens","L444581","Sitka National Historical Park","2025-06-15 10:49",57.0476401,-135.3161573,TRUE,FALSE,FALSE,"S250793288",22
"379","glwgul","Glaucous-winged Gull","Larus glaucescens","L47726382","Billy Frank Jr. Nisqually National Wildlife Refuge, Olympia US-WA 47.07267, -122.71308","2025-06-15 10:47",47.07267,-122.713081,TRUE,FALSE,TRUE,"S250810293",10
"380","glwgul","Glaucous-winged Gull","Larus glaucescens","L716993","Chester Creek & Fish Creek Mouths (Audubon Bench & Fish Creek Bench)","2025-06-15 10:47",61.2075708,-149.9289732,TRUE,FALSE,FALSE,"S250758813",4
"381","glwgul","Glaucous-winged Gull","Larus glaucescens","L1144607","Cape Disappointment SP--Cape Disappointment Lighthouse","2025-06-15 10:42",46.2756,-124.0518,TRUE,FALSE,FALSE,"S250750152",NA
"382","glwgul","Glaucous-winged Gull","Larus glaucescens","L36855741","Salmon Grove Campground","2025-06-15 10:37",61.95201,-145.3090439,TRUE,FALSE,FALSE,"S250754701",2
"383","glwgul","Glaucous-winged Gull","Larus glaucescens","L800185","Cape Flattery","2025-06-15 10:31",48.385884,-124.7266299,TRUE,FALSE,FALSE,"S251241280",1001
"384","glwgul","Glaucous-winged Gull","Larus glaucescens","L2615753","Kiket Island","2025-06-15 10:30",48.4195063,-122.5660515,TRUE,FALSE,FALSE,"S250878752",1
"385","glwgul","Glaucous-winged Gull","Larus glaucescens","L1297375","Deception Pass SP-- Pass Island","2025-06-15 10:25",48.4073831,-122.6446295,TRUE,FALSE,FALSE,"S250731940",2
"386","glwgul","Glaucous-winged Gull","Larus glaucescens","L1894620","Edmonds-Kingston Ferry (Kitsap Co.)","2025-06-15 10:13",47.7905873,-122.4693278,TRUE,FALSE,FALSE,"S250724419",4
"387","glwgul","Glaucous-winged Gull","Larus glaucescens","L33302477","19110 94th Avenue West, Edmonds, Washington, US (47.826, -122.359)","2025-06-15 10:07",47.8256907,-122.3594374,TRUE,FALSE,TRUE,"S250724519",1
"388","glwgul","Glaucous-winged Gull","Larus glaucescens","L2281032","Glacier Bay NP--Tlinget Trail","2025-06-15 10:03",58.4553433,-135.8739281,TRUE,FALSE,FALSE,"S250816918",1
"389","glwgul","Glaucous-winged Gull","Larus glaucescens","L22410914","Baywood Nature Trail","2025-06-15 10:01",48.0179423,-122.2109686,TRUE,FALSE,FALSE,"S250708525",2
"390","glwgul","Glaucous-winged Gull","Larus glaucescens","L11156261","Samish Island Loop","2025-06-15 10:00",48.5727608,-122.513544,TRUE,FALSE,TRUE,"S250893339",15
"391","glwgul","Glaucous-winged Gull","Larus glaucescens","L5548250","Appletree Cove--Marina Boat Ramp","2025-06-15 09:53",47.7965336,-122.4993476,TRUE,FALSE,FALSE,"S250713690",1
"392","glwgul","Glaucous-winged Gull","Larus glaucescens","L153927","Gold Creek Delta","2025-06-15 09:52",58.2983519,-134.4208145,TRUE,FALSE,FALSE,"S250749074",2
"393","glwgul","Glaucous-winged Gull","Larus glaucescens","L8523232","Lincoln City--NW 15th St. beach access","2025-06-15 09:51",44.975803,-124.017605,TRUE,FALSE,FALSE,"S250721282",1
"394","glwgul","Glaucous-winged Gull","Larus glaucescens","L20576180","NW 84th & 1st","2025-06-15 09:50",47.689827,-122.359646,TRUE,FALSE,TRUE,"S250706387",1
"395","glwgul","Glaucous-winged Gull","Larus glaucescens","L47369052","22914 75th Ave SW, Vashon US-WA 47.39912, -122.42658","2025-06-15 09:37",47.399121,-122.42658,TRUE,FALSE,TRUE,"S250918867",1
"396","glwgul","Glaucous-winged Gull","Larus glaucescens","L1563949","Denali SP--Denali Viewpoint South","2025-06-15 09:36",62.5929776,-150.2405289,TRUE,FALSE,FALSE,"S250898159",1
"397","glwgul","Glaucous-winged Gull","Larus glaucescens","L47696181","Hood Canal Floating Bridge, Poulsbo US-WA 47.85884, -122.62273","2025-06-15 09:18",47.858845,-122.622726,TRUE,FALSE,TRUE,"S250689897",1
"398","glwgul","Glaucous-winged Gull","Larus glaucescens","L742888","Siuslaw River--South Jetty-Crab Docks","2025-06-15 09:12",44.007657,-124.1322332,TRUE,FALSE,FALSE,"S250777809",5
"399","glwgul","Glaucous-winged Gull","Larus glaucescens","L12722609","Leque Island--Davis Slough Access","2025-06-15 09:06",48.2394953,-122.3929974,TRUE,FALSE,FALSE,"S251232028",1
"400","glwgul","Glaucous-winged Gull","Larus glaucescens","L47701214","Auto selected 60.07882, -149.41438","2025-06-15 09:05",60.078822,-149.414382,TRUE,FALSE,TRUE,"S250710481",NA
"401","glwgul","Glaucous-winged Gull","Larus glaucescens","L47713267","North Pacific Ocean US-AK (57.7160,-154.0955)","2025-06-15 08:58",57.715995,-154.095535,TRUE,FALSE,TRUE,"S250758795",7
"402","glwgul","Glaucous-winged Gull","Larus glaucescens","L163490","Fort Stevens SP","2025-06-15 08:55",46.2302,-124.003624,TRUE,FALSE,FALSE,"S250763943",1
"403","glwgul","Glaucous-winged Gull","Larus glaucescens","L2281058","Glacier Bay NP--South Marble Island ","2025-06-15 08:51",58.6452846,-136.0467911,TRUE,FALSE,FALSE,"S250773805",20
"404","glwgul","Glaucous-winged Gull","Larus glaucescens","L15073257","Ship Harbor, Anacortes US-WA 48.50417, -122.67502","2025-06-15 08:50",48.504169,-122.675025,TRUE,FALSE,TRUE,"S250676402",50
"405","glwgul","Glaucous-winged Gull","Larus glaucescens","L127964","Seward--Lowell Point","2025-06-15 08:23",60.0706365,-149.4349383,TRUE,FALSE,FALSE,"S250693170",2
"406","glwgul","Glaucous-winged Gull","Larus glaucescens","L47812501","Kachemak Bay - Bay Excursions Boat Trip","2025-06-15 08:17",59.607246,-151.403685,TRUE,FALSE,TRUE,"S251215418",NA
"407","glwgul","Glaucous-winged Gull","Larus glaucescens","L283821","Cedar River mouth","2025-06-15 08:14",47.5007162,-122.2146012,TRUE,FALSE,FALSE,"S250733922",3
"408","glwgul","Glaucous-winged Gull","Larus glaucescens","L47709160","24455 Cobbler Lane, Kasilof, Alaska, US (60.336, -151.283)","2025-06-15 08:07",60.3355367,-151.2828581,TRUE,FALSE,TRUE,"S250741910",5
"409","glwgul","Glaucous-winged Gull","Larus glaucescens","L788284","Homer--Beluga Slough & Bishops Beach","2025-06-15 08:03",59.6385129,-151.5362263,TRUE,FALSE,FALSE,"S250785923",15
"410","glwgul","Glaucous-winged Gull","Larus glaucescens","L47889720","19GOA2025","2025-06-15 08:00",58.5613,-153.5813,TRUE,FALSE,TRUE,"S251570370",NA
"411","glwgul","Glaucous-winged Gull","Larus glaucescens","L30209178","Uyak Bay","2025-06-15 07:56",57.552254,-153.907843,TRUE,FALSE,TRUE,"S250758981",2
"412","glwgul","Glaucous-winged Gull","Larus glaucescens","L22164722","Seward--Waterfall Beach","2025-06-15 07:22",60.0977612,-149.4440871,TRUE,FALSE,FALSE,"S250662494",5
"413","glwgul","Glaucous-winged Gull","Larus glaucescens","L47691733","100.5 Richardson Hwy, Copper Center US-AK 61.95230, -145.31690","2025-06-15 07:21",61.952305,-145.316904,TRUE,FALSE,TRUE,"S250671486",1
"414","glwgul","Glaucous-winged Gull","Larus glaucescens","L18271769","Interurban Trail—Mathay-Ballinger Park to 220th St SW","2025-06-15 07:10",47.7917156,-122.3317029,TRUE,FALSE,TRUE,"S250652729",1
"415","glwgul","Glaucous-winged Gull","Larus glaucescens","L1337710","American Camp","2025-06-15 06:57",48.4618452,-123.0083008,TRUE,FALSE,FALSE,"S251480142",2
"416","glwgul","Glaucous-winged Gull","Larus glaucescens","L47691368","Inner Uyak Bay - Kodiak","2025-06-15 06:49",57.49615,-153.904538,TRUE,FALSE,TRUE,"S250670044",1
"417","glwgul","Glaucous-winged Gull","Larus glaucescens","L2348594","Westport pelagic--Offshore waters north of Grays Canyon","2025-06-15 06:33",47.15,-124.7667,TRUE,FALSE,FALSE,"S250794383",10
"418","glwgul","Glaucous-winged Gull","Larus glaucescens","L47665954","The Waves Flagship Suite","2025-06-15 06:30",45.898509,-123.962342,TRUE,FALSE,TRUE,"S250616059",1
"419","glwgul","Glaucous-winged Gull","Larus glaucescens","L42499326","Chambers Bay, University Place US-WA 47.20214, -122.57802","2025-06-15 06:22",47.202139,-122.57802,TRUE,FALSE,TRUE,"S250631030",1
"420","glwgul","Glaucous-winged Gull","Larus glaucescens","L9101479","Heaton Cabin","2025-06-15 06:15",48.5753285,-122.5168981,TRUE,FALSE,TRUE,"S250893699",35
"421","glwgul","Glaucous-winged Gull","Larus glaucescens","L2095948","Cascade Locks--Marine Park (island)","2025-06-15 06:08",45.668031,-121.897456,TRUE,FALSE,FALSE,"S250592066",1
"422","glwgul","Glaucous-winged Gull","Larus glaucescens","L47670939","Whatcom County And Bellingham Interurban Trail","2025-06-15 05:53",48.7156461,-122.5001482,TRUE,FALSE,TRUE,"S250572635",2
"423","glwgul","Glaucous-winged Gull","Larus glaucescens","L2510794","Kasilof--Crooked Creek","2025-06-15 04:46",60.3221499,-151.2833369,TRUE,FALSE,FALSE,"S250614020",18
"424","glwgul","Glaucous-winged Gull","Larus glaucescens","L9897602","Hampton Inn Anchorage","2025-06-15 04:28",61.181926,-149.887506,TRUE,FALSE,TRUE,"S250559521",3
"425","glwgul","Glaucous-winged Gull","Larus glaucescens","L20477614","11470 Joann Way, Juneau US-AK 58.39418, -134.62374","2025-06-15 04:26",58.394179,-134.623743,TRUE,FALSE,TRUE,"S250566764",5
"426","glwgul","Glaucous-winged Gull","Larus glaucescens","L47643179","13500–13672 Lowell Point Rd, Lowell Point US-AK 60.07875, -149.44387","2025-06-14 20:19",60.078747,-149.44387,TRUE,FALSE,TRUE,"S250440065",NA
"427","glwgul","Glaucous-winged Gull","Larus glaucescens","L21134079","2221 32nd Ave S, Seattle US-WA 47.58294, -122.29203","2025-06-14 20:18",47.582937,-122.292035,TRUE,FALSE,TRUE,"S250434664",1
"428","glwgul","Glaucous-winged Gull","Larus glaucescens","L820722","Homer Spit--Lands End","2025-06-14 20:11",59.6003137,-151.408596,TRUE,FALSE,FALSE,"S250454029",2
"429","glwgul","Glaucous-winged Gull","Larus glaucescens","L14126271","74th and Linden","2025-06-14 20:11",47.6827464,-122.3473718,TRUE,FALSE,TRUE,"S250438191",1
"430","glwgul","Glaucous-winged Gull","Larus glaucescens","L591433","Stinson Beach","2025-06-14 20:03",37.8963357,-122.6392436,TRUE,FALSE,FALSE,"S250441745",2
"431","glwgul","Glaucous-winged Gull","Larus glaucescens","L274606","Twin Rivers East","2025-06-14 20:00",48.1604666,-123.9367179,TRUE,FALSE,TRUE,"S250624465",2
"432","glwgul","Glaucous-winged Gull","Larus glaucescens","L47641864","Best Western","2025-06-14 19:33",61.577493,-149.483431,TRUE,FALSE,TRUE,"S250436370",1
"433","glwgul","Glaucous-winged Gull","Larus glaucescens","L25993218","Maritime Memorial Park","2025-06-14 19:25",46.18997,-123.849482,TRUE,FALSE,FALSE,"S250437080",NA
