"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"283","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L623683","Betty's Kitchen/Laguna Dam","2026-07-13 07:10",32.8194716,-114.4882978,TRUE,FALSE,FALSE,"S371654094",4
"284","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1889862","Saguaro NP--East--Douglas Spring Trail","2026-07-13 07:00",32.2348945,-110.6854404,TRUE,FALSE,FALSE,"S371718089",1
"285","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L4958619","Sienna Hills","2026-07-13 06:51",33.4680357,-112.5147707,TRUE,FALSE,TRUE,"S371635471",2
"286","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L69952016","Sweetwater Preserve, Tucson US-AZ 32.27501, -111.07318","2026-07-13 06:51",32.275009,-111.073185,TRUE,FALSE,TRUE,"S371662310",3
"287","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L21514596","Rainbow Vista Walks","2026-07-13 06:45",32.245808,-110.8711872,TRUE,FALSE,TRUE,"S371632030",3
"288","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L370788","Quail Creek Country Club","2026-07-13 06:43",31.8886356,-110.9454346,TRUE,FALSE,FALSE,"S371700014",3
"289","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L36616356","Rancho Cancion HOA north-central (restricted access)","2026-07-13 06:32",32.169196,-110.7614135,TRUE,FALSE,TRUE,"S371655889",3
"290","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2257540","Saguaro NP--West--Red Hills Visitors Center","2026-07-13 06:31",32.2542072,-111.1972591,TRUE,FALSE,FALSE,"S371638299",1
"291","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L865856","Villa Serena Park","2026-07-13 06:29",32.2450292,-110.8647108,TRUE,FALSE,FALSE,"S371617433",2
"292","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L128965","Florida Wash at Madera Canyon Rd","2026-07-13 06:24",31.7835694,-110.8863696,TRUE,FALSE,FALSE,"S371628528",2
"293","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73408570","5710 N Sabino Canyon Rd, Tucson US-AZ 32.31042, -110.82302","2026-07-13 06:09",32.310424,-110.823022,TRUE,FALSE,TRUE,"S371776103",2
"294","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73372355","S Kinney Rd, Tucson US-AZ 32.20588, -111.12561","2026-07-13 05:57",32.20588,-111.125606,TRUE,FALSE,TRUE,"S371638993",1
"295","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L11172420","SHARP (Southeast Houghton Area Recharge Project)","2026-07-13 05:54",32.1475886,-110.7812904,TRUE,FALSE,FALSE,"S371612344",2
"296","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L23713050","Wrens Nest","2026-07-13 05:53",32.251983,-110.816445,TRUE,FALSE,TRUE,"S372121071",2
"297","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L819351","White Tank Mountain Regional Park","2026-07-13 05:52",33.5763768,-112.5086387,TRUE,FALSE,FALSE,"S371657921",3
"298","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L16231809","14465 West Tala Way, Tucson, Arizona, US (32.062, -111.271)","2026-07-13 05:37",32.0615902,-111.2709314,TRUE,FALSE,TRUE,"S371613623",1
"299","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L32000084","Pueblo Villas","2026-07-13 05:35",32.302777,-110.980107,TRUE,FALSE,TRUE,"S371602654",2
"300","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L69521889","McClintock High","2026-07-13 05:32",33.396872,-111.9077139,TRUE,FALSE,TRUE,"S371695927",3
"301","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L69167350","House","2026-07-13 05:30",33.34464,-111.84636,TRUE,FALSE,TRUE,"S372026013",1
"302","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L48434230","3591 North Bear Canyon Road
Tucson, AZ 85749","2026-07-13 05:24",32.2777578,-110.8080185,TRUE,FALSE,TRUE,"S371626283",6
"303","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L6750468","Reach 11--Bullfrog Pond","2026-07-13 05:23",33.6551267,-111.9686402,TRUE,FALSE,FALSE,"S371640948",2
"304","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L59988063","Santa Cruz River—West Branch Conservation Area","2026-07-13 05:23",32.1848901,-110.9968904,TRUE,FALSE,FALSE,"S371603544",2
"305","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L4712195","Sycamore Creek--upper Beeline Hwy","2026-07-13 05:20",33.9117312,-111.4825845,TRUE,FALSE,FALSE,"S371745852",2
"306","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L17080119","701–799 S la Posada Cir, Green Valley US-AZ 31.86073, -110.98212","2026-07-13 05:15",31.860727,-110.982117,TRUE,FALSE,TRUE,"S371617822",3
"307","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L48334308","Backyard Corriente/Silverado G.C.","2026-07-13",33.5376095,-111.9168202,TRUE,FALSE,TRUE,"S371881588",2
"308","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L49291826","2633 West Luce Drive, Phoenix, Arizona, US (33.805, -112.118)","2026-07-12 19:29",33.8049679,-112.1178388,TRUE,FALSE,TRUE,"S371461731",1
"309","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L24856917","Tempe: University Lutheran Church","2026-07-12 19:04",33.4123086,-111.9311663,TRUE,FALSE,TRUE,"S371504607",2
"310","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L12228954","Home","2026-07-12 18:52",32.17675,-110.82788,TRUE,FALSE,TRUE,"S371454903",1
"311","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L14692174","Back Yard","2026-07-12 18:47",33.602704,-112.157261,TRUE,FALSE,TRUE,"S371458522",1
"312","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L5131981","Mom's Yard - 830 Kings Court","2026-07-12 18:42",32.8207707,-109.7179987,TRUE,FALSE,TRUE,"S371487339",1
"313","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L66230770","S Islands Dr E Neighborhood","2026-07-12 18:01",33.341166,-111.816035,TRUE,FALSE,TRUE,"S371471424",1
"314","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L61219830","655 W Camino Curvitas, Sahuarita US-AZ 31.97034, -110.97947","2026-07-12 18:00",31.970344,-110.979466,TRUE,FALSE,TRUE,"S371447312",1
"315","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L47983192","Patagonia Lake State Park, Nogales US-AZ 31.49703, -110.85045","2026-07-12 17:58",31.497029,-110.850454,TRUE,FALSE,TRUE,"S371621519",1
"316","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L41594676","Jasmine Street, Mesa, Arizona","2026-07-12 17:56",33.4492517,-111.7673637,TRUE,FALSE,TRUE,"S371445474",2
"317","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L72344382","Davis-Monthan AFB—northeast corner behind small arms ranges","2026-07-12 17:53",32.155434,-110.797644,TRUE,FALSE,TRUE,"S372127088",8
"318","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L24931203","3423 E Fourth St, Tucson US-AZ 32.23124, -110.92024","2026-07-12 17:50",32.231237,-110.920237,TRUE,FALSE,TRUE,"S371449925",2
"319","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L13898741","SaddleBrooke Ranch Home","2026-07-12 16:50",32.593535,-110.906979,TRUE,FALSE,TRUE,"S371459293",1
"320","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1796846","Ken Morgan Pl Vail","2026-07-12 15:30",31.9711922,-110.8230771,TRUE,FALSE,TRUE,"S371462068",4
"321","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L14595751","Circle K Park","2026-07-12 14:57",33.3711978,-112.0552039,TRUE,FALSE,FALSE,"S371386628",2
"322","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L129106","Tanque Verde Wash--Wentworth Rd.","2026-07-12 14:00",32.2400762,-110.7208975,TRUE,FALSE,FALSE,"S371405744",4
"323","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L20755217","Lower Casa Blanca Canyon Road","2026-07-12 13:27",31.61212,-110.728386,TRUE,FALSE,TRUE,"S371368000",1
"324","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L13591625","Rockwood Park","2026-07-12 12:56",32.6702636,-115.4924128,TRUE,FALSE,FALSE,"S371687064",4
"325","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L7698893","Rancho Santa Cruz","2026-07-12 12:35",31.5437758,-111.0414027,TRUE,FALSE,FALSE,"S371482066",2
"326","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2954201","Las Cienegas NCA--Cottonwood Tanks","2026-07-12 11:35",31.761537,-110.6195044,TRUE,FALSE,FALSE,"S371316674",3
"327","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L275689","Patagonia Town Park","2026-07-12 11:23",31.5400292,-110.7542655,TRUE,FALSE,FALSE,"S371309289",2
"328","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L12619229","Blue Haven Rd--between Paton's and the Preserve","2026-07-12 10:43",31.5356696,-110.7645165,TRUE,FALSE,FALSE,"S371290669",6
"329","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L37958543","Frisco Camp Picnic Site","2026-07-12 10:23",33.20305,-109.149523,TRUE,FALSE,FALSE,"S371344579",4
"330","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L7420665","Page Springs--South Wildlife Viewing Area","2026-07-12 09:50",34.7595237,-111.8898694,TRUE,FALSE,FALSE,"S371320746",4
"331","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L62348458","13692 West Cottonwood Street, Surprise, Arizona, US (33.63, -112.355) Dog Park","2026-07-12 09:43",33.6302061,-112.3549771,TRUE,FALSE,TRUE,"S371254529",1
"332","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1908758","Buenos Aires NWR--Headquarters Area","2026-07-12 09:42",31.572,-111.5062,TRUE,FALSE,FALSE,"S371269225",1
"333","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L455142","Rousseau Sod Farm (restricted access)","2026-07-12 09:20",33.522882,-111.8430412,TRUE,FALSE,FALSE,"S371349647",1
"334","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L5491240","Camelback Park","2026-07-12 09:15",33.505709,-111.90788,TRUE,FALSE,FALSE,"S371422581",1
"335","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L211851","Avra Valley WTP","2026-07-12 09:07",32.165,-111.179,TRUE,FALSE,FALSE,"S371322243",2
"336","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L20606399","Ewing Irrigation Pond","2026-07-12 08:48",33.419603,-112.00907,TRUE,FALSE,FALSE,"S371239295",2
"337","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8360018","TBC 537_01","2026-07-12 08:46",32.2140055,-110.9234683,TRUE,FALSE,TRUE,"S371225372",1
"338","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L757626","WolfSoul's house","2026-07-12 08:36",32.3934835,-111.1412881,TRUE,FALSE,TRUE,"S371244600",2
"339","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L42795062","RCE Sierra Vista AZ","2026-07-12 08:17",31.570343,-110.2678833,TRUE,FALSE,TRUE,"S371248294",4
"340","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L40821690","SRP,SRP Vistas, Legends, Desert Meadows and back","2026-07-12 08:12",31.837641,-110.991672,TRUE,FALSE,TRUE,"S371282821",2
"341","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8360019","TBC 537_02","2026-07-12 08:08",32.2090715,-110.9247988,TRUE,FALSE,TRUE,"S371205065",1
"342","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L3186111","US-AZ-Scottsdale-4800 N 68th St (Private)","2026-07-12 07:49",33.505878,-111.93664,TRUE,FALSE,TRUE,"S371349575",2
"343","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L12826796","Fort Huachuca--Officer's Pond","2026-07-12 07:41",31.5482307,-110.3606754,TRUE,FALSE,FALSE,"S371249647",1
"344","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8360020","TBC 537_03","2026-07-12 07:39",32.2089078,-110.9226555,TRUE,FALSE,TRUE,"S371196053",1
"345","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L23374706","Scottsdale--Apache Park","2026-07-12 07:33",33.45998,-111.896074,TRUE,FALSE,FALSE,"S371201929",1
"346","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L387263","Scottsdale Community College","2026-07-12 07:30",33.5120588,-111.8850231,TRUE,FALSE,FALSE,"S371347534",5
"347","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8359501","TBC 508_07","2026-07-12 07:28",32.283088,-110.7386054,TRUE,FALSE,TRUE,"S371184103",1
"348","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8360022","TBC 537_05","2026-07-12 07:18",32.2095842,-110.9222941,TRUE,FALSE,TRUE,"S371179756",2
"349","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73302587","Martinez Ranch fields","2026-07-12 07:15",33.20345,-109.158491,TRUE,FALSE,TRUE,"S371344203",3
"350","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L993428","Ron Morriss Park","2026-07-12 07:02",31.6090037,-111.0424018,TRUE,FALSE,FALSE,"S371306966",1
"351","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L38657404","La Reserve, Oro Valley","2026-07-12 07:00",32.396267,-110.94704,TRUE,FALSE,TRUE,"S371459597",3
"352","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L281121","Red Rock WMA","2026-07-12 06:59",32.6906271,-108.73745,TRUE,FALSE,FALSE,"S371264939",4
"353","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8359498","TBC 508_04","2026-07-12 06:50",32.2830242,-110.7339435,TRUE,FALSE,TRUE,"S371160112",2
"354","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8360025","TBC 537_08","2026-07-12 06:42",32.2213971,-110.9140699,TRUE,FALSE,TRUE,"S371155451",1
"355","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L12098435","Back Yard Feeder","2026-07-12 06:28",32.445576,-110.965767,TRUE,FALSE,TRUE,"S371146950",2
"356","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L40328636","Thompson Backyard","2026-07-12 06:25",32.3750543,-111.0710533,TRUE,FALSE,TRUE,"S371151993",1
"357","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L817656","Vista del Camino Park--McKellips Lake","2026-07-12 06:24",33.4527127,-111.9127464,TRUE,FALSE,FALSE,"S371175826",1
"358","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73122260","874–998 S Gollob Rd, Tucson US-AZ 32.20997, -110.79846","2026-07-12 06:19",32.209969,-110.798459,TRUE,FALSE,TRUE,"S371160448",3
"359","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L633028","Scottsdale Ranch Park--Lake Serena","2026-07-12 06:18",33.5771656,-111.8582171,TRUE,FALSE,FALSE,"S371324757",5
"360","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L387193","Ahakhav Tribal Preserve","2026-07-12 06:16",34.132,-114.333,TRUE,FALSE,FALSE,"S371201405",1
"361","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L72912900","4125 E Roberts Pl, Tucson US-AZ 32.23283, -110.90382","2026-07-12 06:05",32.232828,-110.903824,TRUE,FALSE,TRUE,"S371142647",2
"362","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L13566716","SaddleBrooke Ranch Pond and surrounding area","2026-07-12 06:05",32.5907602,-110.9196866,TRUE,FALSE,TRUE,"S371389739",2
"363","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8359499","TBC 508_05","2026-07-12 06:04",32.2826483,-110.7311092,TRUE,FALSE,TRUE,"S371129782",1
"364","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2627481","Rimrock House","2026-07-12 06:00",34.6308394,-111.7931843,TRUE,FALSE,TRUE,"S372571200",2
"365","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L47151800","5255 East Spring Road, Hereford, Arizona, US (31.39, -110.239)","2026-07-12 05:57",31.3901681,-110.2394701,TRUE,FALSE,TRUE,"S371296513",2
"366","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8397180","West Puesta Del Sol, Whetstone","2026-07-12 05:57",31.6837898,-110.3886416,TRUE,FALSE,TRUE,"S372121459",1
"367","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L3449842","Selleh Park","2026-07-12 05:48",33.4031251,-111.9036618,TRUE,FALSE,FALSE,"S371158754",1
"368","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L15559321","Villas West","2026-07-12 05:48",31.8657175,-110.9982275,TRUE,FALSE,TRUE,"S371120861",2
"369","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L70767304","T R Ranch Road, Tucson, Arizona, US (31.897, -111.306)","2026-07-12 05:46",31.8965404,-111.3055972,TRUE,FALSE,TRUE,"S371204198",3
"370","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L602655","Agua Fria NM--Horseshoe Ford","2026-07-12 05:46",34.2572164,-112.0639801,TRUE,FALSE,FALSE,"S371284690",1
"371","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8359500","TBC 508_06","2026-07-12 05:42",32.2817687,-110.7290091,TRUE,FALSE,TRUE,"S371117669",1
"372","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8936302","1245 W Calzada Ct","2026-07-12 05:40",32.3458072,-110.9932477,TRUE,FALSE,TRUE,"S371234191",1
"373","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L72343322","Oro Valley, Arizona (private yard, not exact location)","2026-07-12 05:28",32.4238665,-110.9956741,TRUE,FALSE,TRUE,"S371441280",1
"374","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L36306718","Horseshoe Ranch","2026-07-12 05:18",34.2614849,-112.0576308,TRUE,FALSE,FALSE,"S371324659",3
"375","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L5856370","Wind Cave Trail","2026-07-12 05:15",33.4749096,-111.6068673,TRUE,FALSE,FALSE,"S371167815",6
"376","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73245474","85142, Queen Creek US-AZ (33.0852,-111.6883)","2026-07-12 04:59",33.085186,-111.688269,TRUE,FALSE,TRUE,"S371119556",3
"377","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L836408","Salt River--Blue Point Recreation Area","2026-07-11 18:38",33.5554258,-111.5736944,TRUE,FALSE,FALSE,"S371171426",1
"378","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L27661229","1730 W Thunderhill Dr, Phoenix US-AZ 33.30494, -112.09656","2026-07-11 18:06",33.304939,-112.096557,TRUE,FALSE,TRUE,"S370931026",4
"379","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L802983","Marana River Heritage Park","2026-07-11 18:00",32.427,-111.213,TRUE,FALSE,FALSE,"S370929517",3
"380","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L13601906","Michl Haus","2026-07-11 16:53",33.499698,-111.897622,TRUE,FALSE,TRUE,"S370908863",2
"381","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L25543501","2102 West Legends Way, New River, Arizona, US (33.871, -112.104)","2026-07-11 16:51",33.8710415,-112.1042014,TRUE,FALSE,TRUE,"S370904799",NA
"382","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L33401945","Moyza Ranch Rd. (TimBuckTwo)","2026-07-11 16:45",31.6467508,-111.2356083,TRUE,FALSE,TRUE,"S370917855",1
"383","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73193496","101 E Rudasill Rd, Tucson US-AZ 32.31761, -110.97049","2026-07-11 16:24",32.317613,-110.970487,TRUE,FALSE,TRUE,"S370901157",1
"384","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L43298298","7100–7168 S Peaceful Valley Dr, Tucson US-AZ 32.12193, -111.11520","2026-07-11 15:12",32.121926,-111.115197,TRUE,FALSE,TRUE,"S370935291",2
"385","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L46523977","Stetson Casita","2026-07-11 12:21",32.270726,-110.752451,TRUE,FALSE,TRUE,"S370840832",1
"386","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73174864","The Club at Starr Pass","2026-07-11 11:48",32.209642,-111.040138,TRUE,FALSE,TRUE,"S370833009",3
"387","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L303988","Cienega Creek Preserve (permit required)","2026-07-11 11:20",32.01793,-110.6429,TRUE,FALSE,FALSE,"S370875277",4
"388","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L4540580","Steam Pump Ranch","2026-07-11 10:45",32.4050156,-110.9499085,TRUE,FALSE,FALSE,"S370786121",1
"389","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L40733259","Ranchos Carmela Estates","2026-07-11 09:57",31.5722179,-110.2666092,TRUE,FALSE,TRUE,"S370778356",1
"390","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L16701528","Verde River--Access south of Box Bar & Rio Verde Ranch","2026-07-11 09:39",33.7333402,-111.6622371,TRUE,FALSE,FALSE,"S370973177",6
"391","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L677603","Whitehouse Canyon Road","2026-07-11 09:35",31.8156935,-110.9143853,TRUE,FALSE,FALSE,"S370750622",1
"392","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L21645220","Scottsdale--Hayden and McDonald Pond","2026-07-11 09:07",33.5249418,-111.9074726,TRUE,FALSE,FALSE,"S370771346",1
"393","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2045030","Ponds-Ranch Circle South and Mountain Parkway","2026-07-11 08:43",33.3080703,-111.9986683,TRUE,FALSE,TRUE,"S370723639",2
"394","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L12701141","Chandler Blvd and 28th Street Ponds, Phoenix, Arizona, US (33.304, -112.022)","2026-07-11 08:30",33.3039115,-112.0215472,TRUE,FALSE,TRUE,"S370714158",1
"395","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L16956971","Ajo Plaza","2026-07-11 08:20",32.3731395,-112.8622118,TRUE,FALSE,FALSE,"S370712105",4
"396","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L21414247","Toscana Lakeside","2026-07-11 08:20",33.298245,-112.056133,TRUE,FALSE,FALSE,"S370708365",1
"397","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73186278","Salt River, Mesa US-AZ 33.54999, -111.55702","2026-07-11 08:18",33.549987,-111.557017,TRUE,FALSE,TRUE,"S370873217",1
"398","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L39669723","The Shoppes at La Posada","2026-07-11 08:15",31.8577947,-110.9755525,TRUE,FALSE,TRUE,"S370730197",2
"399","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L22511758","2201 E Aire Libre Ave, Phoenix US-AZ (33.6372,-112.0344)","2026-07-11 08:10",33.63717,-112.034428,TRUE,FALSE,TRUE,"S370702408",2
"400","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L3824246","Cochise College (Sierra Vista Campus)","2026-07-11 08:08",31.5640289,-110.2463329,TRUE,FALSE,FALSE,"S370812236",1
"401","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L41899732","Patagonia-Sonoita Creek Preserve","2026-07-11 08:07",31.5279767,-110.7754254,TRUE,FALSE,TRUE,"S370795179",11
"402","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L128959","San Pedro RNCA--Fairbank","2026-07-11 08:06",31.7198009,-110.1865997,TRUE,FALSE,FALSE,"S370958353",4
"403","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L69832095","Imperial Dam Rd, Winterhaven US-CA 32.85984, -114.49387","2026-07-11 07:57",32.859842,-114.493869,TRUE,FALSE,TRUE,"S372460059",7
"404","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73141581","6533 W El Camino Del Cerro, Tucson US-AZ (32.2873,-111.1049)","2026-07-11 07:54",32.287335,-111.104889,TRUE,FALSE,TRUE,"S370716184",3
"405","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L270969","Catalina Regional Park--pond","2026-07-11 07:35",32.461507,-110.9046225,TRUE,FALSE,FALSE,"S370829377",3
"406","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1103455","Finger Rock trailhead","2026-07-11 07:34",32.3361251,-110.9100842,TRUE,FALSE,TRUE,"S370683328",2
"407","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L12162514","Roundhouse at The Boulders","2026-07-11 07:23",33.7972431,-111.9223662,TRUE,FALSE,TRUE,"S370929878",4
"408","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L3601258","Isabella Lee Natural Preserve","2026-07-11 07:20",32.2426592,-110.7814242,TRUE,FALSE,FALSE,"S370744507",3
"409","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L4073128","Patagonia Lake dam/spillway area","2026-07-11 07:15",31.4891873,-110.8682724,TRUE,FALSE,FALSE,"S370828067",4
"410","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L36546881","Dad's House Oro Valley","2026-07-11 07:14",32.456091,-110.9703,TRUE,FALSE,TRUE,"S370702098",1
"411","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L55260988","East Wilds Road, Catalina","2026-07-11 07:10",32.4745868,-110.9186987,TRUE,FALSE,TRUE,"S370916250",1
"412","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73425776","Agua Fria National Monument, Mayer US-AZ 34.25590, -112.03851","2026-07-11 07:01",34.255896,-112.038509,TRUE,FALSE,TRUE,"S371847699",1
"413","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L14058931","Topacios","2026-07-11 07:00",31.860249,-110.9997695,TRUE,FALSE,TRUE,"S370846600",1
"414","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L813473","Battiste's Bird Garden","2026-07-11 07:00",31.4204234,-110.2475023,TRUE,FALSE,FALSE,"S371452095",1
"415","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L351763","Cluff Ranch WA","2026-07-11 06:55",32.81605,-109.84935,TRUE,FALSE,FALSE,"S370679113",1
"416","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L64340407","Pontatoc Trail--1st Mile","2026-07-11 06:53",32.3393906,-110.9048511,TRUE,FALSE,TRUE,"S370680226",4
"417","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L30065366","South Mountain Park--Mountain Park Ranch Hiking Trail","2026-07-11 06:47",33.31943,-112.026912,TRUE,FALSE,TRUE,"S370713668",1
"418","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2439998","Desert Breeze Park","2026-07-11 06:41",33.312903,-111.9197041,TRUE,FALSE,FALSE,"S370686330",3
"419","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L71949163","5947 South Moon Desert Drive, Tucson, Arizona, US","2026-07-11 06:39",32.14372,-110.7611167,TRUE,FALSE,TRUE,"S370699979",2
"420","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L32379214","House of Payne","2026-07-11 06:26",32.261308,-111.017658,TRUE,FALSE,TRUE,"S370662166",3
"421","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73183657","Finger Rock Trail, Tucson, Arizona, US (32.359, -110.886)","2026-07-11 06:25",32.3592147,-110.8859935,TRUE,FALSE,TRUE,"S370864003",2
"422","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L3025079","US-AZ-Patagonia--Stage Stop Inn","2026-07-11 06:25",31.540224,-110.752837,TRUE,FALSE,TRUE,"S370652573",2
