"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"287","yetwar","Yellow-throated Warbler","Setophaga dominica","L59431200","Harris Neck National Wildlife Refuge, Townsend US-GA 31.62454, -81.28873","2026-03-01 10:24",31.624544,-81.288729,TRUE,FALSE,TRUE,"S305056433",9
"288","yetwar","Yellow-throated Warbler","Setophaga dominica","L1079863","Cypress Lake","2026-03-01 10:15",28.0815979,-81.3120891,TRUE,FALSE,FALSE,"S305018800",2
"289","yetwar","Yellow-throated Warbler","Setophaga dominica","L3090503","Maurepas Swamp WMA--Boyce Tower Rd.","2026-03-01 10:13",30.148764,-90.8078384,TRUE,TRUE,FALSE,"S305058645",2
"290","yetwar","Yellow-throated Warbler","Setophaga dominica","L57600215","Horizon West Regional Park","2026-03-01 10:10",28.482538,-81.621845,TRUE,FALSE,TRUE,"S305074826",1
"291","yetwar","Yellow-throated Warbler","Setophaga dominica","L59420925","Solomon Ave, Tybee Island US-GA 32.01678, -80.84578","2026-03-01 10:02",32.016779,-80.845784,TRUE,FALSE,TRUE,"S305004685",1
"292","yetwar","Yellow-throated Warbler","Setophaga dominica","L140461","Jekyll Island (please consider using more specific locations)","2026-03-01 10:00",31.0464993,-81.4113007,TRUE,FALSE,FALSE,"S305120404",1
"293","yetwar","Yellow-throated Warbler","Setophaga dominica","L109172","Phinizy Swamp Nature Park","2026-03-01 10:00",33.3855863,-81.96069,TRUE,FALSE,FALSE,"S305061817",1
"294","yetwar","Yellow-throated Warbler","Setophaga dominica","L127256","Wakulla Springs SP","2026-03-01 09:52",30.2335,-84.3037,TRUE,FALSE,FALSE,"S305029385",3
"295","yetwar","Yellow-throated Warbler","Setophaga dominica","L7138074","Tommy Long Boat Ramp","2026-03-01 09:44",32.3797712,-81.2089956,TRUE,FALSE,FALSE,"S305063152",8
"296","yetwar","Yellow-throated Warbler","Setophaga dominica","L1142459","Leesburg Waterfront - Venetian Gardens & Marina","2026-03-01 09:35",28.8038639,-81.8773778,TRUE,FALSE,FALSE,"S304989717",2
"297","yetwar","Yellow-throated Warbler","Setophaga dominica","L127331","Boyd Hill Nature Park & Lake Maggiore","2026-03-01 09:30",27.7248069,-82.6501069,TRUE,FALSE,FALSE,"S305012834",1
"298","yetwar","Yellow-throated Warbler","Setophaga dominica","L17394443","Hofer Low Country Homestead","2026-03-01 09:13",31.1315358,-81.6285083,TRUE,FALSE,TRUE,"S304955215",1
"299","yetwar","Yellow-throated Warbler","Setophaga dominica","L303688","Poinsett SP","2026-03-01 09:06",33.8018309,-80.5338192,TRUE,FALSE,FALSE,"S305039710",1
"300","yetwar","Yellow-throated Warbler","Setophaga dominica","L22929180","Wildlight Trails--Blue and Purple Loop","2026-03-01 09:05",30.6297954,-81.6458155,TRUE,FALSE,FALSE,"S305084316",1
"301","yetwar","Yellow-throated Warbler","Setophaga dominica","L1421214","Shadow Bay Park","2026-03-01 09:05",28.4908006,-81.4804393,TRUE,FALSE,FALSE,"S304983459",1
"302","yetwar","Yellow-throated Warbler","Setophaga dominica","L823230","Santee NWR -- Pine Island Unit (fall and winter restricted access)","2026-03-01 09:04",33.4845742,-80.3598619,TRUE,FALSE,FALSE,"S305583556",1
"303","yetwar","Yellow-throated Warbler","Setophaga dominica","L7459237","Greenwood Plantation (restricted access)","2026-03-01 09:02",30.8533366,-84.0215233,TRUE,FALSE,FALSE,"S305109984",1
"304","yetwar","Yellow-throated Warbler","Setophaga dominica","L210479","Frenchman's Forest Natural Area","2026-03-01 09:00",26.85619,-80.0759155,TRUE,FALSE,TRUE,"S305126313",1
"305","yetwar","Yellow-throated Warbler","Setophaga dominica","L12311203","Jekyll Island--South Dunes Picnic Area","2026-03-01 08:59",31.032708,-81.417334,TRUE,FALSE,FALSE,"S304963694",1
"306","yetwar","Yellow-throated Warbler","Setophaga dominica","L59422405","9740 NE 306th Ct, Fort McCoy US-FL 29.29469, -81.65294","2026-03-01 08:58",29.294691,-81.652936,TRUE,FALSE,TRUE,"S305012038",1
"307","yetwar","Yellow-throated Warbler","Setophaga dominica","L5722387","St. Marks NWR--Plum Orchard Trail","2026-03-01 08:57",30.150724,-84.146959,TRUE,FALSE,FALSE,"S304978708",2
"308","yetwar","Yellow-throated Warbler","Setophaga dominica","L2874254","Tory Hole Park","2026-03-01 08:55",34.631513,-78.6052626,TRUE,FALSE,FALSE,"S304968634",2
"309","yetwar","Yellow-throated Warbler","Setophaga dominica","L53767497","Estrada House","2026-03-01 08:54",29.916069,-81.332439,TRUE,FALSE,TRUE,"S304966940",2
"310","yetwar","Yellow-throated Warbler","Setophaga dominica","L54822021","Witsell Road Marsh and Woods, Seabrook, SC","2026-03-01 08:50",32.532091,-80.673856,TRUE,FALSE,TRUE,"S305091046",2
"311","yetwar","Yellow-throated Warbler","Setophaga dominica","L4425488","Terra Ceia Preserve SP--Hightower Trail","2026-03-01 08:49",27.5813861,-82.5726682,TRUE,FALSE,FALSE,"S305020905",1
"312","yetwar","Yellow-throated Warbler","Setophaga dominica","L823147","J. N. Ding Darling NWR--Wildlife Drive","2026-03-01 08:42",26.4540529,-82.1155071,TRUE,FALSE,FALSE,"S305029270",1
"313","yetwar","Yellow-throated Warbler","Setophaga dominica","L12629159","Paynes Prairie Preserve State Park, Micanopy US-FL 29.51968, -82.29761","2026-03-01 08:42",29.519675,-82.297613,TRUE,FALSE,TRUE,"S305130890",2
"314","yetwar","Yellow-throated Warbler","Setophaga dominica","L9887557","Private residence Distant Breeze","2026-03-01 08:40",28.5110964,-82.4546564,TRUE,FALSE,TRUE,"S304957003",1
"315","yetwar","Yellow-throated Warbler","Setophaga dominica","L21889684","KW HQ1 (Private)","2026-03-01 08:40",29.131495,-82.141064,TRUE,FALSE,TRUE,"S304948075",1
"316","yetwar","Yellow-throated Warbler","Setophaga dominica","L22139241","Pond at Hwy A1A & Nassau Place","2026-03-01 08:39",30.6239912,-81.5367473,TRUE,FALSE,TRUE,"S305078431",1
"317","yetwar","Yellow-throated Warbler","Setophaga dominica","L59295316","13620 SW 72nd Ave, Palmetto Bay US-FL (25.6440,-80.3098)","2026-03-01 08:35",25.643954,-80.309819,TRUE,FALSE,TRUE,"S304945231",1
"318","yetwar","Yellow-throated Warbler","Setophaga dominica","L12757905","Gainer Road","2026-03-01 08:35",30.7259187,-85.550591,TRUE,FALSE,FALSE,"S305005998",1
"319","yetwar","Yellow-throated Warbler","Setophaga dominica","L40552961","sweetwater wetlands park","2026-03-01 08:30",29.632495,-82.3266403,TRUE,FALSE,TRUE,"S305036671",1
"320","yetwar","Yellow-throated Warbler","Setophaga dominica","L612115","Fish Haul Beach Park","2026-03-01 08:30",32.2415556,-80.6863701,TRUE,FALSE,FALSE,"S304960007",1
"321","yetwar","Yellow-throated Warbler","Setophaga dominica","L776623","Skidaway Island--Priest Landing","2026-03-01 08:30",31.9636317,-81.015029,TRUE,FALSE,FALSE,"S305193387",2
"322","yetwar","Yellow-throated Warbler","Setophaga dominica","L15211597","Heron's Nest Nature Park","2026-03-01 08:20",27.4251855,-82.4150777,TRUE,FALSE,FALSE,"S304988752",1
"323","yetwar","Yellow-throated Warbler","Setophaga dominica","L13514976","Walk between Old Town and Dee Dee Bartels Boat Ramp","2026-03-01 08:07",30.6944322,-81.4547711,TRUE,FALSE,TRUE,"S304934967",7
"324","yetwar","Yellow-throated Warbler","Setophaga dominica","L59406306","1875 109th Street Gulf, Marathon US-FL 24.73429, -81.03897","2026-03-01 08:01",24.734293,-81.038966,TRUE,FALSE,TRUE,"S304923105",1
"325","yetwar","Yellow-throated Warbler","Setophaga dominica","L6962498","Hunting Island SP--Nature Center","2026-03-01 08:01",32.3428821,-80.461708,TRUE,FALSE,FALSE,"S305014630",1
"326","yetwar","Yellow-throated Warbler","Setophaga dominica","L30622505","Home Away From Home","2026-03-01 07:59",25.593186,-80.347163,TRUE,FALSE,TRUE,"S304922260",1
"327","yetwar","Yellow-throated Warbler","Setophaga dominica","L29081744","1411 Vance Street, Edinburg, Texas, US (26.283, -98.18)","2026-03-01 07:57",26.2829634,-98.1796915,TRUE,FALSE,TRUE,"S304978730",1
"328","yetwar","Yellow-throated Warbler","Setophaga dominica","L675849","Lutz Home","2026-03-01 07:57",28.1749093,-82.4546671,TRUE,FALSE,TRUE,"S304983812",1
"329","yetwar","Yellow-throated Warbler","Setophaga dominica","L3304632","Orchid/Cypress Hammock Park","2026-03-01 07:56",26.2452521,-80.2711947,TRUE,FALSE,FALSE,"S304943987",1
"330","yetwar","Yellow-throated Warbler","Setophaga dominica","L6193969","Tybee Island--North Jetty","2026-03-01 07:55",32.0241168,-80.8430266,TRUE,FALSE,FALSE,"S305191025",1
"331","yetwar","Yellow-throated Warbler","Setophaga dominica","L13669259","Ritz Cracker House","2026-03-01 07:54",30.267924,-85.963349,TRUE,FALSE,TRUE,"S304979078",1
"332","yetwar","Yellow-throated Warbler","Setophaga dominica","L27362167","backyard","2026-03-01 07:51",28.1171474,-82.4966125,TRUE,FALSE,TRUE,"S304962065",1
"333","yetwar","Yellow-throated Warbler","Setophaga dominica","L2112270","Lakefront Park","2026-03-01 07:46",28.2590675,-81.2834859,TRUE,FALSE,FALSE,"S304930755",1
"334","yetwar","Yellow-throated Warbler","Setophaga dominica","L6977213","Home Venice Florida","2026-03-01 07:41",27.077524,-82.392662,TRUE,FALSE,TRUE,"S305000237",1
"335","yetwar","Yellow-throated Warbler","Setophaga dominica","L896694","Mitchelville Freedom Park","2026-03-01 07:40",32.237216,-80.6868267,TRUE,FALSE,FALSE,"S304923244",1
"336","yetwar","Yellow-throated Warbler","Setophaga dominica","L11336193","Home,  Nokomis, Florida","2026-03-01 07:39",27.1402,-82.441109,TRUE,FALSE,TRUE,"S305270087",1
"337","yetwar","Yellow-throated Warbler","Setophaga dominica","L3151882","Indian River Lagoon Preserve State Park","2026-03-01 07:35",27.9349708,-80.4988251,TRUE,FALSE,FALSE,"S305084383",1
"338","yetwar","Yellow-throated Warbler","Setophaga dominica","L11604320","Beer Palace 2.0","2026-03-01 07:34",28.712428,-81.372878,TRUE,FALSE,TRUE,"S305259314",1
"339","yetwar","Yellow-throated Warbler","Setophaga dominica","L10299022","Lake Howell","2026-03-01 07:33",28.6398772,-81.3094394,TRUE,FALSE,FALSE,"S304919152",1
"340","yetwar","Yellow-throated Warbler","Setophaga dominica","L26915124","Home","2026-03-01 07:30",28.1264772,-81.9169298,TRUE,FALSE,TRUE,"S305411387",1
"341","yetwar","Yellow-throated Warbler","Setophaga dominica","L7377145","Saint Simons Island--Sea Island Golf Club","2026-03-01 07:29",31.1384114,-81.4076614,TRUE,FALSE,FALSE,"S305004142",1
"342","yetwar","Yellow-throated Warbler","Setophaga dominica","L57419548","42 Victory Point Dr, Bluffton US-SC 32.26659, -80.84398","2026-03-01 07:29",32.266586,-80.843984,TRUE,FALSE,TRUE,"S304926530",1
"343","yetwar","Yellow-throated Warbler","Setophaga dominica","L11812145","Colleton State Park","2026-03-01 07:27",33.0625215,-80.6159592,TRUE,FALSE,FALSE,"S304937972",1
"344","yetwar","Yellow-throated Warbler","Setophaga dominica","L1139938","Conner Preserve","2026-03-01 07:22",28.3213634,-82.4439329,TRUE,FALSE,FALSE,"S305042154",4
"345","yetwar","Yellow-throated Warbler","Setophaga dominica","L2726529","Winding Waters Natural area","2026-03-01 07:22",26.773047,-80.1249647,TRUE,FALSE,FALSE,"S304995630",1
"346","yetwar","Yellow-throated Warbler","Setophaga dominica","L127425","Matheson Hammock Park","2026-03-01 07:19",25.6806539,-80.2726364,TRUE,FALSE,FALSE,"S304984346",2
"347","yetwar","Yellow-throated Warbler","Setophaga dominica","L127257","St. Marks NWR--Mounds Trail & Tower Pond","2026-03-01 07:16",30.0879518,-84.1609812,TRUE,FALSE,FALSE,"S304923954",1
"348","yetwar","Yellow-throated Warbler","Setophaga dominica","L477641","Boulware Springs Park","2026-03-01 07:03",29.6220792,-82.3079824,TRUE,FALSE,FALSE,"S304911517",1
"349","yetwar","Yellow-throated Warbler","Setophaga dominica","L17809553","277 Springhill Lane, Garner, North Carolina, US (35.616, -78.583)","2026-03-01 07:00",35.6157417,-78.5834545,TRUE,TRUE,TRUE,"S305141805",1
"350","yetwar","Yellow-throated Warbler","Setophaga dominica","L972401","Edisto Beach State Park","2026-03-01 06:56",32.5072555,-80.3067756,TRUE,FALSE,FALSE,"S304896110",1
"351","yetwar","Yellow-throated Warbler","Setophaga dominica","L59504179","JW Marriott Miami Turnberry Resort","2026-03-01 06:56",25.960466,-80.136838,TRUE,FALSE,TRUE,"S305431301",1
"352","yetwar","Yellow-throated Warbler","Setophaga dominica","L1956479","Steve H","2026-03-01 06:55",29.6856387,-82.3850745,TRUE,FALSE,TRUE,"S304915055",1
"353","yetwar","Yellow-throated Warbler","Setophaga dominica","L39794182","Forest Lake Church Trail","2026-03-01 06:45",28.6721966,-81.4422036,TRUE,FALSE,FALSE,"S304932775",1
"354","yetwar","Yellow-throated Warbler","Setophaga dominica","L4268866","Nemours Wildlife Foundation (restricted access)","2026-03-01 06:38",32.643089,-80.6853441,TRUE,FALSE,FALSE,"S305100402",10
"355","yetwar","Yellow-throated Warbler","Setophaga dominica","L16805884","Mid-Island Tract (Planters Row Golf Course historical)","2026-03-01 06:30",32.2174399,-80.695301,TRUE,FALSE,FALSE,"S304906557",1
"356","yetwar","Yellow-throated Warbler","Setophaga dominica","L3492678","Ocala NF--Lake Delancy Recreation Area","2026-03-01 06:28",29.4317861,-81.7851019,TRUE,FALSE,FALSE,"S304928140",1
"357","yetwar","Yellow-throated Warbler","Setophaga dominica","L29274526","Betty’s Yard","2026-03-01 06:20",25.670335,-80.309328,TRUE,FALSE,TRUE,"S304938180",1
"358","yetwar","Yellow-throated Warbler","Setophaga dominica","L59452696","Green Cove Springs","2026-03-01",30.0000457,-81.6794217,TRUE,FALSE,TRUE,"S305057579",1
"359","yetwar","Yellow-throated Warbler","Setophaga dominica","L4271859","Lake Meredith Bike Path in Lake of Woods","2026-02-28 18:13",27.0629077,-82.3756358,TRUE,FALSE,FALSE,"S304777920",1
"360","yetwar","Yellow-throated Warbler","Setophaga dominica","L17738747","Winn Dixie parking lot, Big Pine Key US-FL (24.6729,-81.3572)","2026-02-28 18:01",24.672934,-81.357228,TRUE,FALSE,TRUE,"S304783444",1
"361","yetwar","Yellow-throated Warbler","Setophaga dominica","L3136558","Silver Bluff Audubon-Kathwood Ponds","2026-02-28 17:26",33.3388465,-81.8434668,TRUE,FALSE,FALSE,"S304764363",1
"362","yetwar","Yellow-throated Warbler","Setophaga dominica","L59373253","104–106 S Forest Beach Dr, Hilton Head Island US-SC 32.13618, -80.76689","2026-02-28 17:22",32.136176,-80.766894,TRUE,FALSE,TRUE,"S304769820",1
"363","yetwar","Yellow-throated Warbler","Setophaga dominica","L1950693","My yard","2026-02-28 17:00",28.6777118,-81.3261652,TRUE,FALSE,TRUE,"S304752157",1
"364","yetwar","Yellow-throated Warbler","Setophaga dominica","L5406557","McIntosh Preserve","2026-02-28 16:17",28.0766552,-82.1246957,TRUE,FALSE,FALSE,"S304762313",1
"365","yetwar","Yellow-throated Warbler","Setophaga dominica","L57230542","Pond","2026-02-28 16:06",28.9073409,-81.7652982,TRUE,FALSE,TRUE,"S304783169",1
"366","yetwar","Yellow-throated Warbler","Setophaga dominica","L8946026","Sea Pines Forest Preserve","2026-02-28 15:48",32.1466119,-80.7819879,TRUE,FALSE,FALSE,"S304729244",1
"367","yetwar","Yellow-throated Warbler","Setophaga dominica","L18353336","Rosselli Park","2026-02-28 15:45",27.7783516,-82.7746405,TRUE,FALSE,FALSE,"S304806200",1
"368","yetwar","Yellow-throated Warbler","Setophaga dominica","L629353","Deer Prairie Creek Preserve","2026-02-28 15:38",27.0642731,-82.286227,TRUE,FALSE,FALSE,"S304749116",1
"369","yetwar","Yellow-throated Warbler","Setophaga dominica","L13095973","41900 Island Lake Ln, Umatilla US-FL 28.95874, -81.68726","2026-02-28 15:34",28.958745,-81.687262,TRUE,FALSE,TRUE,"S304721146",1
"370","yetwar","Yellow-throated Warbler","Setophaga dominica","L24091426","300 Old Plantation Road, Jekyll Island, Georgia, US (31.065, -81.423)","2026-02-28 15:32",31.0650437,-81.4233625,TRUE,FALSE,TRUE,"S304721826",1
"371","yetwar","Yellow-throated Warbler","Setophaga dominica","L773790","Pahokee Marina (Lake Okeechobee)","2026-02-28 15:18",26.8250665,-80.6676292,TRUE,FALSE,FALSE,"S304728695",2
"372","yetwar","Yellow-throated Warbler","Setophaga dominica","L11508358","Northdale Lake Park Trail","2026-02-28 15:08",28.1101053,-82.5137615,TRUE,FALSE,FALSE,"S304735821",NA
"373","yetwar","Yellow-throated Warbler","Setophaga dominica","L57001786","Northdale Lake Park Trail, Lutz US-FL 28.11590, -82.51687","2026-02-28 15:08",28.115898,-82.516869,TRUE,FALSE,TRUE,"S304735762",NA
"374","yetwar","Yellow-throated Warbler","Setophaga dominica","L59360265","58–98 S Live Oak Rd, Hilton Head Island US-SC 32.13014, -80.78582","2026-02-28 15:01",32.130136,-80.785823,TRUE,FALSE,TRUE,"S304710731",1
"375","yetwar","Yellow-throated Warbler","Setophaga dominica","L1064711","Givhans Ferry SP","2026-02-28 14:58",33.0295342,-80.3877354,TRUE,FALSE,FALSE,"S304744100",1
"376","yetwar","Yellow-throated Warbler","Setophaga dominica","L4936503","Newnans Lake SF--East Trail (Pithlachocco Trail)","2026-02-28 14:52",29.6611775,-82.2544858,TRUE,FALSE,FALSE,"S304729852",1
"377","yetwar","Yellow-throated Warbler","Setophaga dominica","L40276314","Fair Oaks Farm","2026-02-28 14:36",29.491014,-82.235927,TRUE,FALSE,TRUE,"S304718220",1
"378","yetwar","Yellow-throated Warbler","Setophaga dominica","L2821894","26th St. NW, Winter Haven","2026-02-28 14:30",28.042569,-81.7609526,TRUE,FALSE,TRUE,"S304804219",1
"379","yetwar","Yellow-throated Warbler","Setophaga dominica","L2920368","Babe Zaharias Golf Course","2026-02-28 14:28",28.044611,-82.475805,TRUE,FALSE,TRUE,"S304765783",1
"380","yetwar","Yellow-throated Warbler","Setophaga dominica","L784238","Tidewater Road area--Venice Marina area","2026-02-28 14:24",29.2421282,-89.365046,TRUE,FALSE,FALSE,"S305110869",1
"381","yetwar","Yellow-throated Warbler","Setophaga dominica","L21004123","casa de los pájaros (private)","2026-02-28 14:21",29.166985,-82.042474,TRUE,FALSE,TRUE,"S304705466",1
"382","yetwar","Yellow-throated Warbler","Setophaga dominica","L21633444","Rodeo Rd","2026-02-28 14:05",31.1292694,-81.6214673,TRUE,FALSE,TRUE,"S304813816",2
"383","yetwar","Yellow-throated Warbler","Setophaga dominica","L17950366","Paul Rardin Park","2026-02-28 14:00",26.7492128,-80.6823063,TRUE,FALSE,FALSE,"S304705776",1
"384","yetwar","Yellow-throated Warbler","Setophaga dominica","L3288506","De Soto National Memorial","2026-02-28 13:59",27.5235681,-82.6432157,TRUE,FALSE,FALSE,"S304713966",1
"385","yetwar","Yellow-throated Warbler","Setophaga dominica","L16967689","Weeki Wachee Backyard","2026-02-28 13:50",28.5582,-82.5551,TRUE,FALSE,TRUE,"S304691939",1
"386","yetwar","Yellow-throated Warbler","Setophaga dominica","L59366340","Corkscrew Swamp Sanctuary Trail, Naples US-FL 26.37441, -81.60708","2026-02-28 13:49",26.37441,-81.607078,TRUE,FALSE,TRUE,"S304736897",1
"387","yetwar","Yellow-throated Warbler","Setophaga dominica","L1671651","Saint Simons Island--Fort Frederica National Monument","2026-02-28 13:27",31.224078,-81.3919826,TRUE,FALSE,FALSE,"S304705748",10
"388","yetwar","Yellow-throated Warbler","Setophaga dominica","L59352419","Bennetts Point Rd, Green Pond","2026-02-28 13:14",32.618252,-80.48316,TRUE,FALSE,TRUE,"S304675192",1
"389","yetwar","Yellow-throated Warbler","Setophaga dominica","L2660471","Home","2026-02-28 13:07",28.6378918,-81.4417845,TRUE,FALSE,TRUE,"S304702286",1
"390","yetwar","Yellow-throated Warbler","Setophaga dominica","L7281855","CSSP Bike Trail","2026-02-28 12:58",25.9966627,-81.6037524,TRUE,FALSE,TRUE,"S304708886",1
"391","yetwar","Yellow-throated Warbler","Setophaga dominica","L160668","Lovers Key SP","2026-02-28 12:36",26.3911316,-81.8713188,TRUE,FALSE,FALSE,"S304716104",1
"392","yetwar","Yellow-throated Warbler","Setophaga dominica","L13537338","8025 Southwest 102nd Avenue, Miami, Florida, US (25.694, -80.357)","2026-02-28 11:58",25.6940986,-80.3572222,TRUE,FALSE,TRUE,"S304641269",1
"393","yetwar","Yellow-throated Warbler","Setophaga dominica","L20966679","Springview","2026-02-28 11:51",26.981337,-82.127587,TRUE,FALSE,TRUE,"S304674877",1
"394","yetwar","Yellow-throated Warbler","Setophaga dominica","L1249345","Albert Whitted Airport","2026-02-28 11:44",27.7663425,-82.6269722,TRUE,FALSE,FALSE,"S304727303",1
"395","yetwar","Yellow-throated Warbler","Setophaga dominica","L55242427","Jarvis Creek Park, Hilton Head Island US-SC 32.21223, -80.73512","2026-02-28 11:39",32.212228,-80.73512,TRUE,FALSE,TRUE,"S304696702",2
"396","yetwar","Yellow-throated Warbler","Setophaga dominica","L22514934","Penn Center Campus","2026-02-28 11:35",32.3885047,-80.5769169,TRUE,FALSE,FALSE,"S304661381",1
"397","yetwar","Yellow-throated Warbler","Setophaga dominica","L2567584","Lake Weir","2026-02-28 11:33",29.0090771,-81.9442749,TRUE,FALSE,FALSE,"S304701196",1
"398","yetwar","Yellow-throated Warbler","Setophaga dominica","L351937","Enchanted Forest Sanctuary","2026-02-28 11:22",28.5322399,-80.800524,TRUE,FALSE,FALSE,"S304647619",1
"399","yetwar","Yellow-throated Warbler","Setophaga dominica","L59343570","John Morris at Mastique Entrance","2026-02-28 11:15",26.4891422,-81.9675958,TRUE,FALSE,TRUE,"S304633696",1
"400","yetwar","Yellow-throated Warbler","Setophaga dominica","L2753443","Savannah NWR--Kingfisher Pond Recreation Area","2026-02-28 11:06",32.1902431,-81.0799217,TRUE,FALSE,FALSE,"S304762016",2
"401","yetwar","Yellow-throated Warbler","Setophaga dominica","L1071485","5510 Antler Trail","2026-02-28 11:00",27.9645368,-81.9956875,TRUE,FALSE,TRUE,"S304652379",1
"402","yetwar","Yellow-throated Warbler","Setophaga dominica","L59338587","Waterleaf Ct, Marco Island (25.9447,-81.7234)","2026-02-28 10:58",25.944663,-81.723406,TRUE,FALSE,TRUE,"S304634592",1
"403","yetwar","Yellow-throated Warbler","Setophaga dominica","L16944876","Colony in the Wood","2026-02-28 10:55",29.138146,-81.039073,TRUE,FALSE,FALSE,"S304796967",1
"404","yetwar","Yellow-throated Warbler","Setophaga dominica","L21645706","Keystone Pinellas Trail (Pinellas County)","2026-02-28 10:54",28.1451722,-82.6507435,TRUE,FALSE,FALSE,"S304678422",1
"405","yetwar","Yellow-throated Warbler","Setophaga dominica","L10924024","Lighthouse Road, Crawfordville, Florida, US (30.141, -84.138)","2026-02-28 10:42",30.1407721,-84.1378621,TRUE,FALSE,TRUE,"S304685696",1
"406","yetwar","Yellow-throated Warbler","Setophaga dominica","L727256","Fort Jackson","2026-02-28 10:34",29.3522847,-89.4570421,TRUE,FALSE,FALSE,"S305111025",1
"407","yetwar","Yellow-throated Warbler","Setophaga dominica","L4524223","Back yard along Bowlee's Creek, Manatee County","2026-02-28 10:30",27.4193845,-82.554394,TRUE,FALSE,TRUE,"S304608484",1
"408","yetwar","Yellow-throated Warbler","Setophaga dominica","L690413","Marco Island--Mackle Park","2026-02-28 10:30",25.9299508,-81.7132509,TRUE,FALSE,FALSE,"S304708727",1
"409","yetwar","Yellow-throated Warbler","Setophaga dominica","L489156","Crosby Sanctuary (access restricted)","2026-02-28 10:22",30.1814896,-81.7592239,TRUE,FALSE,FALSE,"S304636578",1
"410","yetwar","Yellow-throated Warbler","Setophaga dominica","L6955285","Windsong, Winter Park, Private Residence, Fl.","2026-02-28 10:20",28.581691,-81.336792,TRUE,FALSE,TRUE,"S304591038",1
"411","yetwar","Yellow-throated Warbler","Setophaga dominica","L4598011","Walton Ranch Preserve","2026-02-28 10:13",27.1203063,-82.1551796,TRUE,FALSE,FALSE,"S304630708",1
"412","yetwar","Yellow-throated Warbler","Setophaga dominica","L50864034","bran","2026-02-28 10:09",30.3820267,-81.6186218,TRUE,FALSE,TRUE,"S304585294",1
"413","yetwar","Yellow-throated Warbler","Setophaga dominica","L5169024","The Ford Field and River Club","2026-02-28 10:06",31.919348,-81.2837997,TRUE,FALSE,FALSE,"S304588012",2
"414","yetwar","Yellow-throated Warbler","Setophaga dominica","L3321099","Barnwell State Park","2026-02-28 10:03",33.3293665,-81.3048363,TRUE,FALSE,FALSE,"S304602923",1
"415","yetwar","Yellow-throated Warbler","Setophaga dominica","L452007","Orlando Wetlands","2026-02-28 10:01",28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S304663023",1
"416","yetwar","Yellow-throated Warbler","Setophaga dominica","L8238784","South Patrick Shores US-FL (28.2113,-80.6095)","2026-02-28 09:58",28.211251,-80.609457,TRUE,FALSE,TRUE,"S304610468",1
"417","yetwar","Yellow-throated Warbler","Setophaga dominica","L37940923","2920 Magnolia Road, Orange Park, Florida, US (30.118, -81.76)","2026-02-28 09:55",30.1183386,-81.7602229,TRUE,FALSE,TRUE,"S304771763",1
"418","yetwar","Yellow-throated Warbler","Setophaga dominica","L8949145","Target store,parkinglot,surrounding fields","2026-02-28 09:45",28.4783574,-82.4794702,TRUE,FALSE,TRUE,"S304624422",1
"419","yetwar","Yellow-throated Warbler","Setophaga dominica","L26272597","Les Deux Marais","2026-02-28 09:43",30.351981,-81.4628033,TRUE,FALSE,TRUE,"S304612213",1
"420","yetwar","Yellow-throated Warbler","Setophaga dominica","L59263682","Eckerd Youth Rd, Clewiston US-FL 26.51789, -80.96939","2026-02-28 09:42",26.517888,-80.969394,TRUE,FALSE,TRUE,"S304587937",1
"421","yetwar","Yellow-throated Warbler","Setophaga dominica","L37315677","3 Saint Andrews Court, Palm Coast, Florida, US (29.54, -81.172)GrandHaven","2026-02-28 09:38",29.5404942,-81.1717073,TRUE,FALSE,TRUE,"S304619243",2
"422","yetwar","Yellow-throated Warbler","Setophaga dominica","L3522448","Woodbury WMA","2026-02-28 09:38",33.7450656,-79.235158,TRUE,FALSE,FALSE,"S304596421",1
"423","yetwar","Yellow-throated Warbler","Setophaga dominica","L6302288","18384 Poston Ave.","2026-02-28 09:37",26.9825486,-82.1442537,TRUE,FALSE,TRUE,"S304577932",1
"424","yetwar","Yellow-throated Warbler","Setophaga dominica","L59358640","244 E Laila Dr, West Melbourne US-FL (28.0819,-80.6588)","2026-02-28 09:36",28.081924,-80.6588,TRUE,FALSE,TRUE,"S304703296",1
"425","yetwar","Yellow-throated Warbler","Setophaga dominica","L58704887","1454 Sandpiper Cir, Sanibel US-FL 26.45315, -82.05054","2026-02-28 09:31",26.453148,-82.05054,TRUE,FALSE,TRUE,"S304563718",1
"426","yetwar","Yellow-throated Warbler","Setophaga dominica","L59330068","2167 Gammon st","2026-02-28 09:30",32.8129837,-80.070952,TRUE,FALSE,TRUE,"S304564613",1
"427","yetwar","Yellow-throated Warbler","Setophaga dominica","L2428011","SE 42nd Ave., Ocala, Fl. USA (home yard)","2026-02-28 09:30",29.154471,-82.079069,TRUE,FALSE,TRUE,"S305010397",1
"428","yetwar","Yellow-throated Warbler","Setophaga dominica","L5108293","Fort Clinch SP--Fort Clinch","2026-02-28 09:14",30.7046394,-81.4543855,TRUE,FALSE,FALSE,"S304569974",2
"429","yetwar","Yellow-throated Warbler","Setophaga dominica","L726117","Secret Lake Park","2026-02-28 09:05",28.6743231,-81.3268733,TRUE,FALSE,FALSE,"S304609619",1
