"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"281","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70135936","Potrero Trail, Chama US-NM 36.31854, -106.60098","2026-06-14 08:21",36.318538,-106.600977,TRUE,FALSE,TRUE,"S357437124",1
"282","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1657051","Colorado NM--Devil's Kitchen Trail","2026-06-14 08:19",39.0285689,-108.6306323,TRUE,FALSE,FALSE,"S357338513",1
"283","bktspa","Black-throated Sparrow","Amphispiza bilineata","L757626","WolfSoul's house","2026-06-14 08:09",32.3934835,-111.1412881,TRUE,FALSE,TRUE,"S357337405",3
"284","bktspa","Black-throated Sparrow","Amphispiza bilineata","L735009","Confluence Park","2026-06-14 08:09",37.2053292,-113.2876253,TRUE,FALSE,FALSE,"S357339012",3
"285","bktspa","Black-throated Sparrow","Amphispiza bilineata","L129096","Portal-Paradise Road","2026-06-14 08:06",31.9307003,-109.1744537,TRUE,FALSE,FALSE,"S357596437",5
"286","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70160257","State Line Rd.","2026-06-14 07:59",31.867736,-109.049096,TRUE,FALSE,TRUE,"S357534390",2
"287","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15099387","Encino Road","2026-06-14 07:54",35.308321,-106.825423,TRUE,FALSE,FALSE,"S357289559",2
"288","bktspa","Black-throated Sparrow","Amphispiza bilineata","L985636","Lower Bown's Reservoir","2026-06-14 07:54",38.1067367,-111.2750244,TRUE,FALSE,FALSE,"S357556388",1
"289","bktspa","Black-throated Sparrow","Amphispiza bilineata","L48156327","Home","2026-06-14 07:53",32.549801,-110.861341,TRUE,FALSE,TRUE,"S357370720",2
"290","bktspa","Black-throated Sparrow","Amphispiza bilineata","L352346","Santa Gertrudis Lane (foot access only)","2026-06-14 07:48",31.5620883,-111.0473766,TRUE,FALSE,FALSE,"S357377654",2
"291","bktspa","Black-throated Sparrow","Amphispiza bilineata","L31160281","7 Forest Lane, Placitas, New Mexico","2026-06-14 07:45",35.3050089,-106.5004488,TRUE,FALSE,TRUE,"S357456279",1
"292","bktspa","Black-throated Sparrow","Amphispiza bilineata","L21910728","Petroglyphs National Monument -Lower Loop","2026-06-14 07:42",35.103688,-106.755012,TRUE,FALSE,TRUE,"S357362154",9
"293","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15793449","Mariposa","2026-06-14 07:36",35.3602587,-106.683974,TRUE,FALSE,TRUE,"S357755787",1
"294","bktspa","Black-throated Sparrow","Amphispiza bilineata","L157621","Kodachrome Basin SP","2026-06-14 07:34",37.5221163,-112.0010662,TRUE,FALSE,FALSE,"S357360315",7
"295","bktspa","Black-throated Sparrow","Amphispiza bilineata","L860522","Organ Mountains-Desert Peaks NM--Soledad Canyon Day Use Area","2026-06-14 07:27",32.305044,-106.5930891,TRUE,FALSE,FALSE,"S357400902",6
"296","bktspa","Black-throated Sparrow","Amphispiza bilineata","L4627534","Cibola NF--Cañon Monte Largo","2026-06-14 07:20",34.6039652,-106.4819813,TRUE,FALSE,FALSE,"S357504600",1
"297","bktspa","Black-throated Sparrow","Amphispiza bilineata","L880965","Joshua Flats","2026-06-14 07:05",37.2357099,-117.9809546,TRUE,FALSE,FALSE,"S357611770",30
"298","bktspa","Black-throated Sparrow","Amphispiza bilineata","L64340407","Pontatoc Trail--1st Mile","2026-06-14 06:51",32.3393906,-110.9048511,TRUE,FALSE,TRUE,"S357296778",1
"299","bktspa","Black-throated Sparrow","Amphispiza bilineata","L64555437","Wingedhaven Retreats (Home)","2026-06-14 06:51",32.53792,-110.886133,TRUE,FALSE,TRUE,"S357276586",1
"300","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70078633","76932, Big Lake US-TX 31.17926, -101.59080","2026-06-14 06:48",31.179257,-101.5908,TRUE,FALSE,TRUE,"S357182124",4
"301","bktspa","Black-throated Sparrow","Amphispiza bilineata","L636555","Rush Valley -- Faust Rd ","2026-06-14 06:45",40.199396,-112.3155499,TRUE,FALSE,FALSE,"S357392310",2
"302","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70011992","100 Clawson Ave, Bisbee US-AZ 31.44317, -109.91714","2026-06-14 06:43",31.443167,-109.917142,TRUE,FALSE,TRUE,"S357378546",2
"303","bktspa","Black-throated Sparrow","Amphispiza bilineata","L34503392","Pool","2026-06-14 06:41",32.333791,-110.876345,TRUE,FALSE,TRUE,"S357308289",1
"304","bktspa","Black-throated Sparrow","Amphispiza bilineata","L52780136","La Estancia- new side","2026-06-14 06:41",32.1156688,-110.8519231,TRUE,FALSE,TRUE,"S357270582",5
"305","bktspa","Black-throated Sparrow","Amphispiza bilineata","L26297156","Cielo Azul","2026-06-14 06:30",30.372775,-103.739375,TRUE,FALSE,TRUE,"S357567323",2
"306","bktspa","Black-throated Sparrow","Amphispiza bilineata","L6695785","Casa Doyle","2026-06-14 06:30",31.4100244,-110.2277579,TRUE,FALSE,TRUE,"S357770447",2
"307","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2016086","Blue Dot Trail","2026-06-14 06:20",35.8218498,-106.1821318,TRUE,FALSE,FALSE,"S357477134",2
"308","bktspa","Black-throated Sparrow","Amphispiza bilineata","L7605038","Veterans Memorial Park, Sierra Vista","2026-06-14 06:15",31.5568043,-110.2681768,TRUE,FALSE,FALSE,"S357255084",3
"309","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70088719","N Kolob Terrace Rd, Virgin US-UT 37.21258, -113.17366","2026-06-14 06:12",37.212584,-113.173657,TRUE,FALSE,TRUE,"S357233767",2
"310","bktspa","Black-throated Sparrow","Amphispiza bilineata","L8543652","Adero Canyon Trailhead","2026-06-14 06:04",33.6212308,-111.777091,TRUE,FALSE,FALSE,"S357276521",7
"311","bktspa","Black-throated Sparrow","Amphispiza bilineata","L8001328","Commerce, celaya blvds","2026-06-14 06:00",34.5951686,-106.5192656,TRUE,FALSE,TRUE,"S357484347",6
"312","bktspa","Black-throated Sparrow","Amphispiza bilineata","L64340532","Pontatoc Trail--2nd Mile","2026-06-14 05:53",32.3441599,-110.8934688,TRUE,FALSE,TRUE,"S357236447",1
"313","bktspa","Black-throated Sparrow","Amphispiza bilineata","L35513979","Placita Cresta Loma-Back","2026-06-14 05:53",32.3015168,-110.9840233,TRUE,FALSE,TRUE,"S357234426",1
"314","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1104695","Scissors Crossing area","2026-06-14 05:45",33.1005809,-116.4806421,TRUE,FALSE,FALSE,"S357297109",2
"315","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70159159","1073–1099 W Portal Rd, San Simon US-AZ 31.91405, -109.12814","2026-06-14 05:39",31.914049,-109.128138,TRUE,FALSE,TRUE,"S357529687",2
"316","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70141981","E Box Canyon Rd, Sahuarita US-AZ 31.79839, -110.80786","2026-06-14 05:36",31.798394,-110.807861,TRUE,FALSE,TRUE,"S357460613",2
"317","bktspa","Black-throated Sparrow","Amphispiza bilineata","L456487","Wheeler Camp Spring","2026-06-14 05:34",36.0546027,-115.418922,TRUE,FALSE,FALSE,"S357245254",5
"318","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70159114","838 W Portal Rd, San Simon US-AZ 31.90930, -109.11284","2026-06-14 05:33",31.909301,-109.112836,TRUE,FALSE,TRUE,"S357529497",3
"319","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70085921","Sierra Vista Trail, Las Cruces US-NM 32.31882, -106.63201","2026-06-14 05:31",32.318823,-106.632006,TRUE,FALSE,TRUE,"S357220144",1
"320","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70083492","9 Mile Canyon Road, Inyokern, California, US (35.849, -117.935)","2026-06-14 05:29",35.8488919,-117.935109,TRUE,FALSE,TRUE,"S357207451",1
"321","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70159015","W Portal Rd, San Simon US-AZ 31.90595, -109.10646","2026-06-14 05:28",31.905947,-109.106455,TRUE,FALSE,TRUE,"S357529114",3
"322","bktspa","Black-throated Sparrow","Amphispiza bilineata","L59267209","45 Red Rock","2026-06-14 05:24",31.541602,-110.724408,TRUE,FALSE,TRUE,"S357395438",NA
"323","bktspa","Black-throated Sparrow","Amphispiza bilineata","L267156","Danny Lopez Park (formerly Columbus Park)","2026-06-14 05:20",32.2856814,-111.0346556,TRUE,TRUE,FALSE,"S357353261",1
"324","bktspa","Black-throated Sparrow","Amphispiza bilineata","L129086","Santa Margarita Ranch (LTC 079) (restricted access - guided groups only)","2026-06-14 05:16",26.4856177,-99.0912337,TRUE,FALSE,FALSE,"S357780057",12
"325","bktspa","Black-throated Sparrow","Amphispiza bilineata","L5856370","Wind Cave Trail","2026-06-14 05:15",33.4749096,-111.6068673,TRUE,FALSE,FALSE,"S357276722",1
"326","bktspa","Black-throated Sparrow","Amphispiza bilineata","L18461951","Neighborhood","2026-06-14 05:10",32.299075,-110.833703,TRUE,FALSE,TRUE,"S357294678",5
"327","bktspa","Black-throated Sparrow","Amphispiza bilineata","L7134685","Guindani Canyon","2026-06-14 04:54",31.8417065,-110.3665028,TRUE,FALSE,FALSE,"S357312425",1
"328","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70088500","E Box Canyon Rd, Sahuarita US-AZ 31.79834, -110.80787","2026-06-14 04:15",31.798343,-110.80787,TRUE,FALSE,TRUE,"S357546442",5
"329","bktspa","Black-throated Sparrow","Amphispiza bilineata","L367821","Kartchner Caverns SP","2026-06-13 19:26",31.8360722,-110.3486592,TRUE,FALSE,FALSE,"S357024013",1
"330","bktspa","Black-throated Sparrow","Amphispiza bilineata","L9219932","Frio Bat Cave area","2026-06-13 19:16",29.4454534,-99.6648976,TRUE,FALSE,FALSE,"S357612626",2
"331","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15636545","Saguaro National Park, Tucson US-AZ 32.23447, -110.68490","2026-06-13 17:55",32.234474,-110.6849,TRUE,FALSE,TRUE,"S357005309",7
"332","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70037451","CA-168, Big Pine US-CA 37.21515, -118.23465","2026-06-13 17:42",37.215148,-118.234647,TRUE,FALSE,TRUE,"S357000599",2
"333","bktspa","Black-throated Sparrow","Amphispiza bilineata","L572103","Big Bend NP--Ross Maxwell Scenic Drive (FWTX 41)","2026-06-13 17:25",29.23271,-103.3772278,TRUE,FALSE,FALSE,"S357000510",6
"334","bktspa","Black-throated Sparrow","Amphispiza bilineata","L7446562","Delmar Valley--Poleline Road","2026-06-13 17:20",37.6209371,-114.7835167,TRUE,FALSE,FALSE,"S358030576",4
"335","bktspa","Black-throated Sparrow","Amphispiza bilineata","L337028","Spring Mountain Ranch SP","2026-06-13 17:00",36.0690146,-115.4588759,TRUE,FALSE,FALSE,"S357597892",6
"336","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70364548","Guru Road","2026-06-13 16:13",40.6803993,-119.36102,TRUE,FALSE,TRUE,"S358445359",1
"337","bktspa","Black-throated Sparrow","Amphispiza bilineata","L8353643","Joshua Tree NP--Maze Loop Trail","2026-06-13 15:44",34.0809931,-116.2423038,TRUE,FALSE,FALSE,"S357949765",4
"338","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1580375","Portal--Foothills Road","2026-06-13 15:25",31.9682184,-109.1565519,TRUE,FALSE,FALSE,"S356915998",2
"339","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70044659","6493 Main Park Rd, Snowflake US-AZ (34.7931,-109.8902)","2026-06-13 15:03",34.793066,-109.890232,TRUE,FALSE,TRUE,"S357029094",1
"340","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2341368","Santa Fe NF--Big Eddy Take-Out","2026-06-13 14:38",36.3119437,-106.5833473,TRUE,FALSE,FALSE,"S357417464",1
"341","bktspa","Black-throated Sparrow","Amphispiza bilineata","L5794765","The Sinkhole","2026-06-13 14:29",38.921631,-110.600975,TRUE,FALSE,FALSE,"S356998140",2
"342","bktspa","Black-throated Sparrow","Amphispiza bilineata","L514095","Montessa Park","2026-06-13 14:29",35.0179644,-106.6007454,TRUE,FALSE,FALSE,"S356942159",1
"343","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70010699","SR-10, Richfield US-UT (38.8539,-111.3069)","2026-06-13 14:19",38.853914,-111.306868,TRUE,FALSE,TRUE,"S356889974",2
"344","bktspa","Black-throated Sparrow","Amphispiza bilineata","L7268285","Saguaro NP--East--Rincon Mountain Visitor Center (not Cactus Loop Dr.)","2026-06-13 13:52",32.180053,-110.7363725,TRUE,FALSE,FALSE,"S356946612",3
"345","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33055391","Paradise Rd, San Simon, AZ (32.009, -109.189)","2026-06-13 13:43",32.0093167,-109.1893735,TRUE,FALSE,TRUE,"S357021063",3
"346","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70007447","Molen Reef Petroglyphs","2026-06-13 13:32",38.939948,-111.110567,TRUE,FALSE,TRUE,"S356878349",2
"347","bktspa","Black-throated Sparrow","Amphispiza bilineata","L129075","Salineño Wildlife Preserve (LTC 080)","2026-06-13 13:25",26.5148584,-99.1162062,TRUE,FALSE,FALSE,"S356887379",2
"348","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70042571","N Noland Rd, San Simon US-AZ 32.24722, -109.17640","2026-06-13 13:16",32.247218,-109.176399,TRUE,FALSE,TRUE,"S357020832",2
"349","bktspa","Black-throated Sparrow","Amphispiza bilineata","L449853","Chihuahuan Desert Research Institute (FWTX 21)","2026-06-13 12:00",30.5380904,-103.8373661,TRUE,FALSE,FALSE,"S356840743",4
"350","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70010812","Double Arch Trail, Arches NP","2026-06-13 11:50",38.6916279,-109.5403904,TRUE,FALSE,TRUE,"S356890308",2
"351","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70045748","Joshua Tree - Panorama/Bigfoot Trail","2026-06-13 11:21",34.071413,-116.238875,TRUE,FALSE,TRUE,"S357033534",2
"352","bktspa","Black-throated Sparrow","Amphispiza bilineata","L22227544","Laughlin AFB (restricted access)","2026-06-13 11:01",29.3567994,-100.7878017,TRUE,FALSE,FALSE,"S356772085",4
"353","bktspa","Black-throated Sparrow","Amphispiza bilineata","L12334738","1525 W 100 S, Virgin US-UT 37.20394, -113.21565","2026-06-13 10:33",37.203939,-113.21565,TRUE,FALSE,TRUE,"S356769803",2
"354","bktspa","Black-throated Sparrow","Amphispiza bilineata","L493066","Tollhouse Spring","2026-06-13 10:29",37.2433971,-118.193568,TRUE,FALSE,FALSE,"S357522370",2
"355","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70157253","Big Pine Rd, Big Pine US-CA 37.17097, -118.21907","2026-06-13 10:14",37.17097,-118.219074,TRUE,FALSE,TRUE,"S357522151",1
"356","bktspa","Black-throated Sparrow","Amphispiza bilineata","L11565538","84973 Carlon Ln, Summer Lake US-OR 43.00598, -120.73817","2026-06-13 10:11",43.005984,-120.738169,TRUE,FALSE,TRUE,"S356811584",1
"357","bktspa","Black-throated Sparrow","Amphispiza bilineata","L32889411","St. Johns -- Fields of Eastern Glory","2026-06-13 10:06",34.511095,-109.354886,TRUE,FALSE,TRUE,"S357831444",2
"358","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1300419","Diablo Canyon","2026-06-13 10:00",35.8054268,-106.1398226,TRUE,FALSE,FALSE,"S356828882",1
"359","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3488918","Joshua Tree NP--Live Oak Picnic Area","2026-06-13 09:42",34.0014688,-116.050394,TRUE,FALSE,FALSE,"S356869413",4
"360","bktspa","Black-throated Sparrow","Amphispiza bilineata","L11051069","Santa Fe NF--Caja del Rio IBA South","2026-06-13 09:24",35.5725976,-106.1999475,TRUE,FALSE,FALSE,"S356816678",8
"361","bktspa","Black-throated Sparrow","Amphispiza bilineata","L14849469","Catto-Gage Ranch","2026-06-13 09:20",30.226609,-103.457339,TRUE,FALSE,TRUE,"S356806124",4
"362","bktspa","Black-throated Sparrow","Amphispiza bilineata","L8316689","Walker Creek Diversion","2026-06-13 09:05",37.894788,-119.123062,TRUE,FALSE,FALSE,"S356766353",1
"363","bktspa","Black-throated Sparrow","Amphispiza bilineata","L844445","Kuykendall Ranch (Private)","2026-06-13 09:00",28.4551091,-98.6991119,TRUE,FALSE,TRUE,"S357504961",1
"364","bktspa","Black-throated Sparrow","Amphispiza bilineata","L11965505","Lost Horizon Dr.","2026-06-13 08:58",35.0537075,-106.8644727,TRUE,FALSE,FALSE,"S356812129",10
"365","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1358840","Bosque del Apache NWR--North Loop ONLY (formerly Farm Loop)","2026-06-13 08:47",33.8151614,-106.8722406,TRUE,FALSE,FALSE,"S356728843",2
"366","bktspa","Black-throated Sparrow","Amphispiza bilineata","L30566053","Gage cattle pond","2026-06-13 08:47",32.177934,-108.095786,TRUE,FALSE,TRUE,"S356831792",12
"367","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3623818","Big Bend NP--Boot Canyon Trail","2026-06-13 08:40",29.2482183,-103.2933675,TRUE,FALSE,FALSE,"S358137313",1
"368","bktspa","Black-throated Sparrow","Amphispiza bilineata","L481533","Horsethief Canyon SWA","2026-06-13 08:26",39.16076,-108.78814,TRUE,FALSE,FALSE,"S356816133",1
"369","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33265587","TCR Spring Creek (restricted access)","2026-06-13 08:22",42.1557386,-118.5224584,TRUE,FALSE,FALSE,"S356895582",1
"370","bktspa","Black-throated Sparrow","Amphispiza bilineata","L6295785","Anderson Canyon--Buffalo Range Rd","2026-06-13 08:21",35.0703695,-111.1617464,TRUE,FALSE,FALSE,"S356762548",5
"371","bktspa","Black-throated Sparrow","Amphispiza bilineata","L46093160","Co Rd 37, Cedarville US-CA 41.32785, -120.03808","2026-06-13 08:14",41.327847,-120.038083,TRUE,FALSE,TRUE,"S356958799",3
"372","bktspa","Black-throated Sparrow","Amphispiza bilineata","L18188767","Henry Ranch, Charlotte, Texas","2026-06-13 08:07",28.8445987,-98.7301252,TRUE,FALSE,TRUE,"S356755213",1
"373","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1567217","Manzano Open Space","2026-06-13 08:00",35.0488556,-106.4770623,TRUE,FALSE,FALSE,"S356704557",5
"374","bktspa","Black-throated Sparrow","Amphispiza bilineata","L18680713","Division Creek Powerhouse","2026-06-13 07:52",36.939452,-118.281886,TRUE,FALSE,FALSE,"S356761408",5
"375","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2525629","Joshua Tree NP--Ryan Campground & Ryan Ranch","2026-06-13 07:52",33.9827387,-116.1542931,TRUE,FALSE,FALSE,"S356812459",2
"376","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1404585","Arches NP--Windows Trail","2026-06-13 07:51",38.6876374,-109.5376193,TRUE,FALSE,FALSE,"S356823749",1
"377","bktspa","Black-throated Sparrow","Amphispiza bilineata","L6833754","6700 East Territory Drive, Tucson, Arizona, US (32.301, -110.849)","2026-06-13 07:50",32.3007294,-110.8493519,TRUE,FALSE,TRUE,"S356742925",3
"378","bktspa","Black-throated Sparrow","Amphispiza bilineata","L128977","Green Valley WRF (park outside fence, walk in only)","2026-06-13 07:39",31.899334,-110.9695026,TRUE,FALSE,FALSE,"S356738875",1
"379","bktspa","Black-throated Sparrow","Amphispiza bilineata","L989075","Hidden Falls Regional Park","2026-06-13 07:37",38.9590584,-121.1642861,TRUE,TRUE,FALSE,"S356976898",2
"380","bktspa","Black-throated Sparrow","Amphispiza bilineata","L22656396","Usery Mountain Regional Park, Mesa US-AZ 33.48109, -111.62094","2026-06-13 07:33",33.481091,-111.620939,TRUE,FALSE,TRUE,"S359173930",3
"381","bktspa","Black-throated Sparrow","Amphispiza bilineata","L4613734","FR 3N03 - Smart's Ranch Road","2026-06-13 07:30",34.2665446,-116.7345214,TRUE,FALSE,FALSE,"S357208146",1
"382","bktspa","Black-throated Sparrow","Amphispiza bilineata","L39465740","Hacienda Del Sol Guest Ranch Resort (restricted access)","2026-06-13 07:30",32.307707,-110.913881,TRUE,FALSE,FALSE,"S356950159",5
"383","bktspa","Black-throated Sparrow","Amphispiza bilineata","L23252759","Madera Canyon Road","2026-06-13 07:28",31.762988,-110.889378,TRUE,FALSE,TRUE,"S356840647",5
"384","bktspa","Black-throated Sparrow","Amphispiza bilineata","L128965","Florida Wash at Madera Canyon Rd","2026-06-13 07:21",31.7835694,-110.8863696,TRUE,FALSE,FALSE,"S356677432",2
"385","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1100088","Petroglyph NM--Volcanoes","2026-06-13 07:21",35.1305966,-106.7800498,TRUE,FALSE,FALSE,"S357543210",3
"386","bktspa","Black-throated Sparrow","Amphispiza bilineata","L11095967","Caja del Rio IBA South BLM","2026-06-13 07:18",35.5948117,-106.1572627,TRUE,FALSE,FALSE,"S356815219",10
"387","bktspa","Black-throated Sparrow","Amphispiza bilineata","L10786942","Williamson/Wood home - Mill Rd.","2026-06-13 07:16",31.4095525,-109.8806739,TRUE,FALSE,TRUE,"S356676400",1
"388","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1374100","Santa Clara River Reserve--Tukupetsi TH","2026-06-13 07:15",37.13545,-113.6716333,TRUE,FALSE,FALSE,"S356709226",2
"389","bktspa","Black-throated Sparrow","Amphispiza bilineata","L343974","Organ Mountains-Desert Peaks NM--Dripping Springs NA Fillmore Canyon","2026-06-13 07:10",32.3374143,-106.5869475,TRUE,FALSE,FALSE,"S356700910",4
"390","bktspa","Black-throated Sparrow","Amphispiza bilineata","L27680624","Moore Rd from Thornydale to Twin Peaks","2026-06-13 07:10",32.4394591,-111.0671123,TRUE,FALSE,TRUE,"S356809147",1
"391","bktspa","Black-throated Sparrow","Amphispiza bilineata","L749795","Grasslands between Proctor Rd and Florida Wash","2026-06-13 07:04",31.769332,-110.8873272,TRUE,FALSE,FALSE,"S356893479",1
"392","bktspa","Black-throated Sparrow","Amphispiza bilineata","L714949","Big Bend NP--Pinnacles Trail","2026-06-13 06:56",29.2518263,-103.3002913,TRUE,FALSE,FALSE,"S358136810",1
"393","bktspa","Black-throated Sparrow","Amphispiza bilineata","L60746257","84078, Vernal US-UT 40.38953, -109.55007","2026-06-13 06:53",40.389526,-109.550069,TRUE,FALSE,TRUE,"S356889814",3
"394","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69948909","84657, Sigurd US-UT 38.83471, -111.95923","2026-06-13 06:51",38.834714,-111.959232,TRUE,FALSE,TRUE,"S356661265",1
"395","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69988676","old buckman rd","2026-06-13 06:50",35.7954935,-106.125923,TRUE,FALSE,TRUE,"S356825429",1
"396","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3832155","Scholes Ranch house","2026-06-13 06:43",31.72993,-108.97962,TRUE,FALSE,TRUE,"S356715730",3
"397","bktspa","Black-throated Sparrow","Amphispiza bilineata","L6550657","Twin Arrows PJ Oasis","2026-06-13 06:40",35.1722049,-111.2522421,TRUE,FALSE,FALSE,"S356671278",2
"398","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2363957","Joshua Tree NP--Skull Rock","2026-06-13 06:38",33.9970132,-116.0607505,TRUE,FALSE,FALSE,"S356812313",10
"399","bktspa","Black-throated Sparrow","Amphispiza bilineata","L21143400","Pontatoc Canyon","2026-06-13 06:28",32.3399538,-110.9034241,TRUE,FALSE,FALSE,"S356654602",3
"400","bktspa","Black-throated Sparrow","Amphispiza bilineata","L4404950","West Lambert Lane Park","2026-06-13 06:23",32.3962986,-111.003833,TRUE,FALSE,FALSE,"S356769445",5
"401","bktspa","Black-throated Sparrow","Amphispiza bilineata","L5172729","Saguaro NP--East--Wildhorse Canyon area","2026-06-13 06:20",32.2171161,-110.6919819,TRUE,FALSE,FALSE,"S356902600",6
"402","bktspa","Black-throated Sparrow","Amphispiza bilineata","L6522479","Hidden Valley Regional Park (Washoe Co.)","2026-06-13 06:16",39.4860661,-119.7109871,TRUE,FALSE,FALSE,"S356699760",1
"403","bktspa","Black-throated Sparrow","Amphispiza bilineata","L57332072","Proctor road","2026-06-13 06:15",31.7398813,-110.884793,TRUE,FALSE,TRUE,"S356828040",1
"404","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2335446","Lake Valley Rd.","2026-06-13 06:15",39.3057287,-120.6099701,TRUE,TRUE,FALSE,"S356688082",1
"405","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69947003","78584, Roma US-TX 26.44546, -99.05174","2026-06-13 06:14",26.445456,-99.05174,TRUE,FALSE,TRUE,"S356652785",2
"406","bktspa","Black-throated Sparrow","Amphispiza bilineata","L44833671","Bosque Creek Preserve","2026-06-13 06:12",32.2665019,-110.8802003,TRUE,FALSE,TRUE,"S356700791",1
"407","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69591304","Southwest of Bird Springs, Kern County, CA","2026-06-13 05:53",35.489856,-118.095965,TRUE,FALSE,TRUE,"S357020600",1
"408","bktspa","Black-throated Sparrow","Amphispiza bilineata","L5105507","Anza-Borrego Desert SP--Bow Willow Canyon & Campground","2026-06-13 05:46",32.8446892,-116.233952,TRUE,FALSE,FALSE,"S357481901",5
"409","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1246998","San Pedro RNCA--Murray Springs Clovis Site","2026-06-13 05:46",31.571092,-110.1790309,TRUE,FALSE,FALSE,"S356719946",4
"410","bktspa","Black-throated Sparrow","Amphispiza bilineata","L862152","Beatty","2026-06-13 05:45",36.9083648,-116.7592621,TRUE,FALSE,FALSE,"S356862985",NA
"411","bktspa","Black-throated Sparrow","Amphispiza bilineata","L580481","Mt. Lemmon--Babad Do'ag Vista","2026-06-13 05:08",32.30937,-110.721,TRUE,FALSE,FALSE,"S356590275",1
"412","bktspa","Black-throated Sparrow","Amphispiza bilineata","L30149767","Private Residence","2026-06-12 19:39",34.120064,-116.342366,TRUE,FALSE,TRUE,"S356442576",2
"413","bktspa","Black-throated Sparrow","Amphispiza bilineata","L22095542","Cottonwood Day Use Area—Lake Pleasant","2026-06-12 19:32",33.897909,-112.317153,TRUE,FALSE,TRUE,"S359387052",2
"414","bktspa","Black-throated Sparrow","Amphispiza bilineata","L872621","Big Bend NP--Fossil Bone Exhibit area","2026-06-12 19:32",29.4189184,-103.1375027,TRUE,FALSE,FALSE,"S356434295",1
"415","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2266290","Saguaro NP--East--Javelina Picnic Area","2026-06-12 19:19",32.1657012,-110.7236373,TRUE,FALSE,FALSE,"S356440204",2
"416","bktspa","Black-throated Sparrow","Amphispiza bilineata","L128881","Arroyo Park (FWTX 7), El Paso","2026-06-12 18:50",31.7816893,-106.4931101,TRUE,FALSE,FALSE,"S356429966",1
"417","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2168348","Canyonlands NP--Visitor Center--Island in the Sky","2026-06-12 18:45",38.4598604,-109.8206502,TRUE,FALSE,FALSE,"S356642442",NA
"418","bktspa","Black-throated Sparrow","Amphispiza bilineata","L53129444","Three Forks Recreation Site","2026-06-12 18:30",42.5444015,-117.1687459,TRUE,FALSE,TRUE,"S358006495",1
"419","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33312156","Cherry Spring Road, Hansen US-ID 42.39735, -114.32240","2026-06-12 17:13",42.397351,-114.322404,TRUE,FALSE,TRUE,"S356993976",1
"420","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69886480","Canoa Ranch Golf Club, Green Valley US-AZ 31.78730, -111.03237","2026-06-12 16:38",31.787301,-111.032374,TRUE,FALSE,TRUE,"S356392034",2
