"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"297","musduc","Muscovy Duck","Cairina moschata","L342160","Beus Pond & Beus Forest Green Park","2025-10-28 09:14",3,41.18395,-111.9386694,TRUE,FALSE,FALSE,"S281792076","X"
"298","musduc","Muscovy Duck","Cairina moschata","L40024500","Aiken Regional Medical Center","2025-10-28 09:11",4,33.571171,-81.763375,TRUE,FALSE,TRUE,"S281778149","X"
"299","musduc","Muscovy Duck","Cairina moschata","L31432358","Frisco And Turkey Creek","2025-10-28 09:11",4,37.1121415,-94.4936941,TRUE,FALSE,TRUE,"S281788287","X"
"300","musduc","Muscovy Duck","Cairina moschata","L247135","Landa Park (HOTE 069)","2025-10-28 09:06",1,29.7117824,-98.1356484,TRUE,FALSE,FALSE,"S281789109","X"
"301","musduc","Muscovy Duck","Cairina moschata","L3053453","Alamo, Alamo Country Clubhouse","2025-10-28 08:55",10,26.19442,-98.09973,TRUE,FALSE,TRUE,"S281780734","X"
"302","musduc","Muscovy Duck","Cairina moschata","L10062956","Dreher Park South","2025-10-28 08:48",11,26.66469,-80.069353,TRUE,FALSE,FALSE,"S281777647","N"
"303","musduc","Muscovy Duck","Cairina moschata","L31044710","6295–6373 Markstown Dr, Tampa US-FL 28.06746, -82.38401","2025-10-28 08:46",21,28.067463,-82.384011,TRUE,FALSE,TRUE,"S281767808","N"
"304","musduc","Muscovy Duck","Cairina moschata","L36287096","17427 Shoal Lake Ln, Houston US-TX 29.90309, -95.67702","2025-10-28 08:38",6,29.903092,-95.677022,TRUE,FALSE,TRUE,"S281782262","X"
"305","musduc","Muscovy Duck","Cairina moschata","L21895671","9823 Tapestry Park Circle, Jacksonville, Florida, US (30.258, -81.552)","2025-10-28 08:28",12,30.2576005,-81.5522165,TRUE,FALSE,TRUE,"S281764287","N"
"306","musduc","Muscovy Duck","Cairina moschata","L28950173","2215 Conway Boulevard, Port Charlotte, Florida, US (26.997, -82.082) Lake Betty Park","2025-10-28 08:20",12,26.9965808,-82.0818536,TRUE,FALSE,TRUE,"S281803296","N"
"307","musduc","Muscovy Duck","Cairina moschata","L1143291","City Park--Couturie Forest","2025-10-28 08:09",3,30.0031829,-90.0951501,TRUE,FALSE,FALSE,"S281812534","X"
"308","musduc","Muscovy Duck","Cairina moschata","L581830","Belle Glade Marina & Torry Island","2025-10-28 08:07",10,26.7063982,-80.7168961,TRUE,FALSE,FALSE,"S281829518","N"
"309","musduc","Muscovy Duck","Cairina moschata","L54556689","UH Manoa Quarry Pond","2025-10-28 08:00",1,21.2955308,-157.8148119,TRUE,FALSE,TRUE,"S281814362","X"
"310","musduc","Muscovy Duck","Cairina moschata","L257187","Bear Creek Park (UTC 097)","2025-10-28 07:50",5,29.8247288,-95.6288409,TRUE,FALSE,FALSE,"S281803961","X"
"311","musduc","Muscovy Duck","Cairina moschata","L15318089","Shadowbend Park, Spring US-TX 30.17955, -95.50587","2025-10-28 07:39",1,30.179554,-95.505871,TRUE,FALSE,TRUE,"S281769737","X"
"312","musduc","Muscovy Duck","Cairina moschata","L1115663","Fisherman's Park, Bastrop","2025-10-28 07:24",8,30.1120555,-97.326293,TRUE,FALSE,FALSE,"S281765057","X"
"313","musduc","Muscovy Duck","Cairina moschata","L6686406","Nassau Bay Peninsula Wildlife Reserve","2025-10-28 07:01",15,29.5395421,-95.0811768,TRUE,FALSE,FALSE,"S281838267","X"
"314","musduc","Muscovy Duck","Cairina moschata","L5879867","Lagomar Home Community","2025-10-27 18:20",10,25.6962207,-80.4501051,TRUE,FALSE,TRUE,"S281706514","N"
"315","musduc","Muscovy Duck","Cairina moschata","L28579695","Brays Bayou—b/w Stella Link Rd and Kirby Dr","2025-10-27 18:10",NA,29.6963312,-95.4271919,TRUE,FALSE,FALSE,"S281970885","X"
"316","musduc","Muscovy Duck","Cairina moschata","L2467071","Brackenridge Park (HOTE 095)","2025-10-27 17:38",2,29.4590115,-98.4716392,TRUE,FALSE,FALSE,"S281711749","X"
"317","musduc","Muscovy Duck","Cairina moschata","L1525860","River Bend Golf Course","2025-10-27 17:30",9,25.9542307,-97.573692,TRUE,FALSE,TRUE,"S281921487","X"
"318","musduc","Muscovy Duck","Cairina moschata","L1267221","I.G. Levy Park North (formerly Scranton Nature Center)","2025-10-27 17:14",1,30.3786022,-88.5197639,TRUE,FALSE,FALSE,"S281710894","X"
"319","musduc","Muscovy Duck","Cairina moschata","L9133231","Foxfire Country Club","2025-10-27 16:55",13,26.1458459,-81.7472935,TRUE,FALSE,TRUE,"S281711002","N"
"320","musduc","Muscovy Duck","Cairina moschata","L54606498","12000 Collegiate Way, Orlando, Florida, US (28.596, -81.213)","2025-10-27 16:40",5,28.5960478,-81.2131049,TRUE,FALSE,TRUE,"S282058710","N"
"321","musduc","Muscovy Duck","Cairina moschata","L8823973","Palm Bach Polo","2025-10-27 16:00",1,26.6419776,-80.2458243,TRUE,FALSE,TRUE,"S281702206","N"
"322","musduc","Muscovy Duck","Cairina moschata","L5193264","Brumley Road","2025-10-27 15:22",1,28.6589222,-81.0789084,TRUE,FALSE,FALSE,"S281686331","N"
"323","musduc","Muscovy Duck","Cairina moschata","L17130180","Sanford River Walk","2025-10-27 15:14",11,28.8145214,-81.2673926,TRUE,FALSE,FALSE,"S281686307","N"
"324","musduc","Muscovy Duck","Cairina moschata","L875376","Turtle Bay Resort, 'O'ahu","2025-10-27 15:02",2,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S281727082","X"
"325","musduc","Muscovy Duck","Cairina moschata","L54530664","Robert King High Park, Miami US-FL 25.77261, -80.30868","2025-10-27 14:55",1,25.772607,-80.308678,TRUE,FALSE,TRUE,"S281687784","N"
"326","musduc","Muscovy Duck","Cairina moschata","L3886471","Armstrong Park/Congo Square","2025-10-27 14:54",6,29.9621511,-90.0686592,TRUE,FALSE,FALSE,"S281693048","X"
"327","musduc","Muscovy Duck","Cairina moschata","L17566695","Historic Smithville","2025-10-27 14:34",5,39.4948481,-74.4584441,TRUE,TRUE,FALSE,"S281681043","X"
"328","musduc","Muscovy Duck","Cairina moschata","L525976","Pam Callahan Nature Preserve","2025-10-27 14:05",1,27.9806071,-82.5663757,TRUE,FALSE,FALSE,"S281672788","N"
"329","musduc","Muscovy Duck","Cairina moschata","L13340822","TN, Triple C Ranch Lake","2025-10-27 14:02",8,35.0242725,-86.5801814,TRUE,FALSE,TRUE,"S281680719","X"
"330","musduc","Muscovy Duck","Cairina moschata","L12692872","Tri-City Center","2025-10-27 14:02",1,34.06648,-117.27167,TRUE,FALSE,FALSE,"S281696850","X"
"331","musduc","Muscovy Duck","Cairina moschata","L54525330","Venetian gardens","2025-10-27 12:55",NA,28.8043255,-81.8765807,TRUE,FALSE,TRUE,"S281668506","N"
"332","musduc","Muscovy Duck","Cairina moschata","L26998328","Owl Creek Trail Corridor","2025-10-27 12:39",3,36.0686141,-94.2247595,TRUE,FALSE,TRUE,"S281669520","X"
"333","musduc","Muscovy Duck","Cairina moschata","L589800","Key West Golf Club (Stock Island)","2025-10-27 12:30",9,24.5771388,-81.7457271,TRUE,FALSE,FALSE,"S281720231","N"
"334","musduc","Muscovy Duck","Cairina moschata","L54204814","Lake Como - Orlando","2025-10-27 11:57",9,28.536743,-81.35368,TRUE,FALSE,TRUE,"S281786411","N"
"335","musduc","Muscovy Duck","Cairina moschata","L165164","Woodlawn Lake (HOTE 093)","2025-10-27 11:52",5,29.450321,-98.53288,TRUE,FALSE,FALSE,"S281719636","X"
"336","musduc","Muscovy Duck","Cairina moschata","L1314027","Lake Morton","2025-10-27 11:24",5,28.0375919,-81.9539738,TRUE,FALSE,FALSE,"S281657979","N"
"337","musduc","Muscovy Duck","Cairina moschata","L21631744","Blue Heron Nature Park","2025-10-27 10:45",10,28.9142687,-81.2386179,TRUE,FALSE,FALSE,"S281656722","N"
"338","musduc","Muscovy Duck","Cairina moschata","L3837440","Aberdeen Lake Park","2025-10-27 10:04",1,35.13525,-79.428862,TRUE,FALSE,FALSE,"S281656413","X"
"339","musduc","Muscovy Duck","Cairina moschata","L10678543","1889 Blue Fox Court, Orlando, Florida, US (28.52, -81.232)","2025-10-27 09:49",5,28.5199642,-81.2318664,TRUE,FALSE,TRUE,"S281635479","N"
"340","musduc","Muscovy Duck","Cairina moschata","L6105868","McCabe Park","2025-10-27 09:45",2,36.3166467,-92.3968434,TRUE,FALSE,FALSE,"S281642587","X"
"341","musduc","Muscovy Duck","Cairina moschata","L4033938","All-American Park","2025-10-27 09:44",1,25.7070498,-80.2980535,TRUE,FALSE,FALSE,"S281633238","N"
"342","musduc","Muscovy Duck","Cairina moschata","L189812","Boca Ciega Millennium Park","2025-10-27 09:32",6,27.835564,-82.8115,TRUE,FALSE,FALSE,"S281678382","N"
"343","musduc","Muscovy Duck","Cairina moschata","L5177475","Smith Family Garden","2025-10-27 09:22",1,22.0472204,-159.3443513,TRUE,FALSE,FALSE,"S281701993","X"
"344","musduc","Muscovy Duck","Cairina moschata","L158892","My Yard","2025-10-27 08:50",9,32.2479056,-96.0953522,TRUE,FALSE,TRUE,"S281792014","X"
"345","musduc","Muscovy Duck","Cairina moschata","L14463225","Vineyards Community Park","2025-10-27 08:45",2,26.2401916,-81.7348909,TRUE,FALSE,FALSE,"S281629844","N"
"346","musduc","Muscovy Duck","Cairina moschata","L2453689","Chisholm Park (NE Ft. Worth)","2025-10-27 08:44",22,32.8578425,-97.1722648,TRUE,FALSE,FALSE,"S281672334","X"
"347","musduc","Muscovy Duck","Cairina moschata","L22354583","Palma Sola Boulevard, Bradenton, Florida, US (27.48, -82.643)","2025-10-27 08:40",1,27.4804732,-82.6433097,TRUE,FALSE,TRUE,"S281695575","N"
"348","musduc","Muscovy Duck","Cairina moschata","L2494048","Rocky Point Park, Essex, MD","2025-10-27 08:34",1,39.2491254,-76.4005244,TRUE,FALSE,FALSE,"S281624994","X"
"349","musduc","Muscovy Duck","Cairina moschata","L6964037","Braeburn Country Club","2025-10-27 08:25",4,29.6754133,-95.5214453,TRUE,FALSE,TRUE,"S282217107","X"
"350","musduc","Muscovy Duck","Cairina moschata","L4875199","Carr Drive, Slidell.","2025-10-27 08:22",50,30.225105,-89.838499,TRUE,TRUE,TRUE,"S281658936","X"
"351","musduc","Muscovy Duck","Cairina moschata","L656678","Middle Concho Park","2025-10-27 08:20",1,31.3789943,-100.5202675,TRUE,FALSE,FALSE,"S281654263","X"
"352","musduc","Muscovy Duck","Cairina moschata","L14699538","5193 Southwest 87th Avenue, Cooper City, Florida, US (26.055, -80.261)","2025-10-27 08:17",7,26.0553344,-80.2613464,TRUE,FALSE,TRUE,"S281622650","N"
"353","musduc","Muscovy Duck","Cairina moschata","L14209321","Wade Park - West End","2025-10-27 07:50",1,46.2318756,-119.1596781,TRUE,FALSE,TRUE,"S281656660","X"
"354","musduc","Muscovy Duck","Cairina moschata","L7666135","Kendall Green Park","2025-10-27 07:35",75,25.6923384,-80.4361171,TRUE,FALSE,FALSE,"S281632739","N"
"355","musduc","Muscovy Duck","Cairina moschata","L54276876","Temple Crest Center, Tampa US-FL 28.02445, -82.41875","2025-10-27 07:33",1,28.024448,-82.418754,TRUE,FALSE,TRUE,"S281912444","N"
"356","musduc","Muscovy Duck","Cairina moschata","L11033568","Old Chuluota Neighborhood","2025-10-27 07:30",7,28.6431554,-81.1226319,TRUE,FALSE,FALSE,"S281623665","N"
"357","musduc","Muscovy Duck","Cairina moschata","L17481267","Condo pond","2025-10-27 07:22",1,26.565445,-81.756927,TRUE,FALSE,TRUE,"S282179683","N"
"358","musduc","Muscovy Duck","Cairina moschata","L8139162","A.D. Barnes Park","2025-10-27 07:15",10,25.7396702,-80.3102146,TRUE,FALSE,TRUE,"S281852774","N"
"359","musduc","Muscovy Duck","Cairina moschata","L12945055","Isle of Palms","2025-10-27 07:05",1,30.2814948,-81.4338033,TRUE,FALSE,TRUE,"S281635324","N"
"360","musduc","Muscovy Duck","Cairina moschata","L387543","Papago Park","2025-10-27 06:59",1,33.4564,-111.95,TRUE,FALSE,FALSE,"S281638455","X"
"361","musduc","Muscovy Duck","Cairina moschata","L54506102","Crystal Way Delray","2025-10-26 20:43",1,26.430288,-80.08826,TRUE,FALSE,TRUE,"S281567837","N"
"362","musduc","Muscovy Duck","Cairina moschata","L376186","""Viera"" Ritch Grissom Memorial Wetlands","2025-10-26 19:08",4,28.228577,-80.7604659,TRUE,FALSE,FALSE,"S281569916","N"
"363","musduc","Muscovy Duck","Cairina moschata","L28010118","Lakeview Drive Ponds","2025-10-26 18:50",2,26.1934195,-98.3529083,TRUE,FALSE,FALSE,"S281566593","X"
"364","musduc","Muscovy Duck","Cairina moschata","L15229939","NW 23rd Terr, Gainesville US-FL 29.68362, -82.35734","2025-10-26 17:57",2,29.683617,-82.357335,TRUE,FALSE,TRUE,"S281550894","N"
"365","musduc","Muscovy Duck","Cairina moschata","L54503048","560 North Pine Island Road, Plantation, Florida, US (26.128, -80.262)","2025-10-26 17:56",10,26.1279947,-80.2615942,TRUE,FALSE,TRUE,"S281553539","N"
"366","musduc","Muscovy Duck","Cairina moschata","L328286","Ft. Collins City Park and Sheldon Lake","2025-10-26 17:54",1,40.5827044,-105.1037522,TRUE,TRUE,FALSE,"S281565726","X"
"367","musduc","Muscovy Duck","Cairina moschata","L2753658","Dave and Tammy's House (Restricted Access)","2025-10-26 17:50",1,26.573469,-81.840608,TRUE,FALSE,TRUE,"S281552551","N"
"368","musduc","Muscovy Duck","Cairina moschata","L619769","MacArthur Park","2025-10-26 17:15",1,34.0584905,-118.2779503,TRUE,FALSE,FALSE,"S281724610","X"
"369","musduc","Muscovy Duck","Cairina moschata","L8204243","Craig Ranch Regional Park","2025-10-26 17:05",3,36.2449216,-115.1517116,TRUE,FALSE,FALSE,"S281586884","X"
"370","musduc","Muscovy Duck","Cairina moschata","L9546062","Eagle Mountain Lake—Shady Grove Park","2025-10-26 16:39",2,32.9089819,-97.5306356,TRUE,FALSE,FALSE,"S281554182","X"
"371","musduc","Muscovy Duck","Cairina moschata","L54502057","Ann and Roy Butler Trail, Austin US-TX 30.24702, -97.72998","2025-10-26 16:19",1,30.24702,-97.729984,TRUE,FALSE,TRUE,"S281548534","X"
"372","musduc","Muscovy Duck","Cairina moschata","L11547710","Rand Tract Park--Webster Pond","2025-10-26 15:27",3,42.9944578,-76.1529882,TRUE,FALSE,FALSE,"S281527786","X"
"373","musduc","Muscovy Duck","Cairina moschata","L4656847","Luther Lake","2025-10-26 15:19",50,36.078707,-87.3661759,TRUE,TRUE,FALSE,"S282116574","X"
"374","musduc","Muscovy Duck","Cairina moschata","L22834830","The Woodlands Waterway Riverwalk","2025-10-26 15:01",7,30.161285,-95.467908,TRUE,FALSE,TRUE,"S281533912","X"
"375","musduc","Muscovy Duck","Cairina moschata","L2605984","Ho'omaluhia Botanical Garden","2025-10-26 14:37",5,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S281572898","X"
"376","musduc","Muscovy Duck","Cairina moschata","L28853561","169 Forest Lakes Boulevard, Naples, Florida, US (26.21, -81.779) Hood walk","2025-10-26 14:31",4,26.2100561,-81.7788768,TRUE,FALSE,TRUE,"S281527566","N"
"377","musduc","Muscovy Duck","Cairina moschata","L868862","Lokowaka Pond and 4 Miles Beaches","2025-10-26 14:18",4,19.7308362,-155.0285912,TRUE,FALSE,FALSE,"S281585478","X"
"378","musduc","Muscovy Duck","Cairina moschata","L152136","Peck Rd. Water Conservation Park","2025-10-26 14:11",1,34.10053,-118.01333,TRUE,FALSE,FALSE,"S281562433","X"
"379","musduc","Muscovy Duck","Cairina moschata","L619767","Echo Park","2025-10-26 14:01",8,34.0743105,-118.2607627,TRUE,FALSE,FALSE,"S281560544","X"
"380","musduc","Muscovy Duck","Cairina moschata","L963352","Box Tree Marsh","2025-10-26 13:37",1,37.3947863,-75.8701873,TRUE,FALSE,FALSE,"S281502899","X"
"381","musduc","Muscovy Duck","Cairina moschata","L7253519","Girard Park","2025-10-26 13:24",22,30.2078254,-92.0193064,TRUE,FALSE,FALSE,"S281511935","X"
"382","musduc","Muscovy Duck","Cairina moschata","L1142459","Leesburg Waterfront - Venetian Gardens & Marina","2025-10-26 13:21",3,28.8038639,-81.8773778,TRUE,FALSE,FALSE,"S281509925","N"
"383","musduc","Muscovy Duck","Cairina moschata","L1790182","Flamingo Gardens","2025-10-26 13:09",8,26.0743641,-80.3096146,TRUE,FALSE,FALSE,"S281535902","N"
"384","musduc","Muscovy Duck","Cairina moschata","L1558230","Wichita River Walk","2025-10-26 13:01",10,37.691155,-97.349852,TRUE,FALSE,FALSE,"S281510477","X"
"385","musduc","Muscovy Duck","Cairina moschata","L54488288","7070 Immokalee Road, Naples, Florida, US","2025-10-26 12:44",2,26.273004,-81.7248526,TRUE,FALSE,TRUE,"S281489352","N"
"386","musduc","Muscovy Duck","Cairina moschata","L489345","Cedar Creek Reservoir (Henderson Co.)","2025-10-26 12:26",3,32.3077372,-96.11166,TRUE,FALSE,FALSE,"S281505139","X"
"387","musduc","Muscovy Duck","Cairina moschata","L300042","Valley Nature Ctr. (LTC 057)","2025-10-26 12:26",9,26.1588247,-97.9975734,TRUE,FALSE,FALSE,"S281519317","X"
"388","musduc","Muscovy Duck","Cairina moschata","L288835","Lake Orange","2025-10-26 12:19",1,38.2251467,-78.0197847,TRUE,FALSE,FALSE,"S281493353","X"
"389","musduc","Muscovy Duck","Cairina moschata","L54492572","Lafreniere Park","2025-10-26 11:55",20,29.997698,-90.214524,TRUE,FALSE,TRUE,"S281507127","X"
"390","musduc","Muscovy Duck","Cairina moschata","L12535248","A.D. Barnes Park, Miami US-FL 25.73716, -80.30976","2025-10-26 11:45",4,25.737155,-80.309756,TRUE,FALSE,TRUE,"S281503297","N"
"391","musduc","Muscovy Duck","Cairina moschata","L454444","Baton Rouge--Capitol Lake & Arsenal Park","2025-10-26 11:44",8,30.45992,-91.1851501,TRUE,FALSE,FALSE,"S281496936","X"
"392","musduc","Muscovy Duck","Cairina moschata","L54509940","Maui Tropical Plantation","2025-10-26 11:40",1,20.8491991,-156.5071404,TRUE,FALSE,TRUE,"S281585954","X"
"393","musduc","Muscovy Duck","Cairina moschata","L1449894","Auditorium Shores / Disch Field","2025-10-26 11:34",2,30.2631381,-97.7522091,TRUE,FALSE,FALSE,"S281497168","X"
"394","musduc","Muscovy Duck","Cairina moschata","L2696912","Alcoa Duck Pond","2025-10-26 11:30",5,35.7909784,-83.9754152,TRUE,FALSE,FALSE,"S281529850","X"
"395","musduc","Muscovy Duck","Cairina moschata","L11250176","Sanger /John Porter Sports Park","2025-10-26 11:23",1,33.3414638,-97.1839213,TRUE,FALSE,FALSE,"S281484099","X"
"396","musduc","Muscovy Duck","Cairina moschata","L10224322","Old Fair Oaks Bridge","2025-10-26 11:15",2,38.6363222,-121.2651337,TRUE,FALSE,TRUE,"S281727621","X"
"397","musduc","Muscovy Duck","Cairina moschata","L365026","Bonita Lakes","2025-10-26 10:29",5,32.3595908,-88.6601508,TRUE,FALSE,FALSE,"S281481257","X"
"398","musduc","Muscovy Duck","Cairina moschata","L10115375","Haw River Chapel Hill, North Carolina, US (35.87-79.24)","2025-10-26 10:19",1,35.8729187,-79.2480007,TRUE,FALSE,TRUE,"S281482141","X"
"399","musduc","Muscovy Duck","Cairina moschata","L2588982","Lakewood Lake Number One","2025-10-26 10:06",24,34.7830524,-92.2428417,TRUE,TRUE,FALSE,"S281476061","X"
"400","musduc","Muscovy Duck","Cairina moschata","L12967083","Wade Park","2025-10-26 10:00",2,46.2327516,-119.1618794,TRUE,FALSE,TRUE,"S281701202","X"
"401","musduc","Muscovy Duck","Cairina moschata","L2023270","Lake of the Woods","2025-10-26 09:59",2,28.5293466,-81.3793159,TRUE,FALSE,FALSE,"S281449544","N"
"402","musduc","Muscovy Duck","Cairina moschata","L20045310","Ponds near western end of Nova Dr, 2330 SW 97th Ln, Davie US-FL 26.09040, -80.27749","2025-10-26 09:47",17,26.090404,-80.277494,TRUE,FALSE,TRUE,"S281447889","N"
"403","musduc","Muscovy Duck","Cairina moschata","L950228","Centennial Regional Park, Santa Ana","2025-10-26 09:45",1,33.7264534,-117.9113607,TRUE,FALSE,FALSE,"S281564822","X"
"404","musduc","Muscovy Duck","Cairina moschata","L779589","Peckham Park","2025-10-26 09:26",60,29.8070983,-95.8204794,TRUE,FALSE,FALSE,"S281466438","X"
"405","musduc","Muscovy Duck","Cairina moschata","L4172903","Howard Park","2025-10-26 09:22",20,26.7026069,-80.0610869,TRUE,FALSE,FALSE,"S281450597","N"
"406","musduc","Muscovy Duck","Cairina moschata","L27171873","600 Crockett St, Beaumont US-TX 30.08216, -94.10254","2025-10-26 08:56",3,30.082163,-94.102539,TRUE,FALSE,TRUE,"S281446319","X"
"407","musduc","Muscovy Duck","Cairina moschata","L54485676","Shingle Creek Regional Park, Kissimmee US-FL 28.32581, -81.45524","2025-10-26 08:55",2,28.325805,-81.455245,TRUE,FALSE,TRUE,"S281478693","N"
"408","musduc","Muscovy Duck","Cairina moschata","L14687869","Bay Lake, Tampa US-FL 28.07077, -82.49901","2025-10-26 08:28",11,28.070765,-82.499007,TRUE,FALSE,TRUE,"S281478599","N"
"409","musduc","Muscovy Duck","Cairina moschata","L1609082","Indian Spring (restricted access/private golf course)","2025-10-26 08:24",6,26.5052081,-80.1399958,TRUE,FALSE,TRUE,"S281474434","N"
"410","musduc","Muscovy Duck","Cairina moschata","L46036319","Kendall Square","2025-10-26 08:24",15,25.6773083,-80.4702187,TRUE,FALSE,TRUE,"S281451460","N"
"411","musduc","Muscovy Duck","Cairina moschata","L18699851","8201 Cypress Plaza Drive, Jacksonville, Florida, US (30.239, -81.591)","2025-10-26 08:05",1,30.239113,-81.5911097,TRUE,FALSE,TRUE,"S281423271","N"
"412","musduc","Muscovy Duck","Cairina moschata","L712568","Felts Audubon Preserve","2025-10-26 07:59",2,27.5567917,-82.5390387,TRUE,FALSE,FALSE,"S281507118","N"
"413","musduc","Muscovy Duck","Cairina moschata","L4326110","Robinson Pond, East Patchogue","2025-10-26 07:56",2,40.7639779,-72.9821789,TRUE,FALSE,FALSE,"S281418943","X"
"414","musduc","Muscovy Duck","Cairina moschata","L17660504","3981 SW 147th Ave, Miramar US-FL 25.97226, -80.34253","2025-10-26 07:51",1,25.972257,-80.342526,TRUE,FALSE,TRUE,"S281420615","N"
"415","musduc","Muscovy Duck","Cairina moschata","L4395662","San Benito--Ratliff Street","2025-10-26 07:50",2,26.1269674,-97.6617213,TRUE,FALSE,FALSE,"S281505043","X"
"416","musduc","Muscovy Duck","Cairina moschata","L51096358","Beresford Terrace","2025-10-26 07:48",3,29.0066338,-81.3584091,TRUE,FALSE,TRUE,"S281435067","N"
"417","musduc","Muscovy Duck","Cairina moschata","L3748828","Acequia Park","2025-10-26 07:46",5,29.347704,-98.4637502,TRUE,FALSE,FALSE,"S281524468","X"
"418","musduc","Muscovy Duck","Cairina moschata","L132478","Ormond Beach--Central Park","2025-10-26 07:40",3,29.2650146,-81.0659332,TRUE,FALSE,FALSE,"S281446785","N"
"419","musduc","Muscovy Duck","Cairina moschata","L393524","San Juan Reservoir Park","2025-10-26 07:30",1,38.6303488,-121.5334439,TRUE,FALSE,FALSE,"S281664460","X"
"420","musduc","Muscovy Duck","Cairina moschata","L718750","Stumpy Lake Natural Area","2025-10-26 07:30",1,36.7751193,-76.1606158,TRUE,FALSE,FALSE,"S281432836","X"
"421","musduc","Muscovy Duck","Cairina moschata","L54473291","An Barnes","2025-10-26 07:25",8,25.735388,-80.309108,TRUE,FALSE,TRUE,"S281444825","N"
"422","musduc","Muscovy Duck","Cairina moschata","L603824","Backyard Mallard Bay (Johnsons Arm) Cross Lake","2025-10-26 07:16",2,32.5342684,-93.8707656,TRUE,FALSE,TRUE,"S282299764","X"
"423","musduc","Muscovy Duck","Cairina moschata","L54502410","I-10 W, Jacksonville US-FL (30.2893,-81.9866)","2025-10-26 06:44",1,30.289348,-81.986595,TRUE,FALSE,TRUE,"S281550308","N"
"424","musduc","Muscovy Duck","Cairina moschata","L40779237","White Rock Lake","2025-10-26 06:40",3,32.836271,-96.708349,TRUE,FALSE,TRUE,"S281475713","X"
"425","musduc","Muscovy Duck","Cairina moschata","L54458384","300 Haverlake Cir, Apopka US-FL 28.68837, -81.45972","2025-10-25 18:54",14,28.688367,-81.45972,TRUE,FALSE,TRUE,"S281349879","N"
"426","musduc","Muscovy Duck","Cairina moschata","L23428570","Damascus Old Mill Park","2025-10-25 18:33",2,36.63634,-81.788625,TRUE,FALSE,FALSE,"S281346690","X"
"427","musduc","Muscovy Duck","Cairina moschata","L2517761","1085 Norris Road","2025-10-25 18:00",6,35.5815192,-78.4872288,TRUE,FALSE,TRUE,"S281402419","X"
"428","musduc","Muscovy Duck","Cairina moschata","L16445544","The Boardwalk Trail, Austin US-TX 30.25164, -97.73887","2025-10-25 17:54",1,30.25164,-97.738872,TRUE,FALSE,TRUE,"S281361090","X"
"429","musduc","Muscovy Duck","Cairina moschata","L10529874","Penner Pond - 793 92nd Avenue North","2025-10-25 17:45",7,27.8560247,-82.6450761,TRUE,FALSE,TRUE,"S281339948","N"
"430","musduc","Muscovy Duck","Cairina moschata","L161083","MLK Jr. Regional Shoreline--Arrowhead Marsh","2025-10-25 17:23",NA,37.7421628,-122.2112274,TRUE,FALSE,FALSE,"S281734919","X"
"431","musduc","Muscovy Duck","Cairina moschata","L54407570","Central Florida Greeneway, Orlando US-FL 28.57165, -81.26591","2025-10-25 17:12",2,28.571647,-81.265909,TRUE,FALSE,TRUE,"S281333818","N"
"432","musduc","Muscovy Duck","Cairina moschata","L54457798","Ditch By Pool, 16021 Mesa Verde Drive, Houston, Texas, US (29.59, -95.111)","2025-10-25 17:09",3,29.5902448,-95.1113544,TRUE,FALSE,TRUE,"S281347354","X"
"433","musduc","Muscovy Duck","Cairina moschata","L19102332","West Matheson Hammock Park","2025-10-25 16:56",5,25.6801172,-80.2741545,TRUE,FALSE,FALSE,"S281709801","N"
"434","musduc","Muscovy Duck","Cairina moschata","L54455907","Park","2025-10-25 16:55",1,30.296326,-97.704999,TRUE,FALSE,TRUE,"S281348391","X"
"435","musduc","Muscovy Duck","Cairina moschata","L54468780","Storey Lake, Kissimmee US-FL","2025-10-25 16:52",2,28.336513,-81.465299,TRUE,FALSE,TRUE,"S281750626","N"
"436","musduc","Muscovy Duck","Cairina moschata","L16132929","West Boca Medical Center","2025-10-25 16:45",3,26.3560426,-80.2008149,TRUE,FALSE,FALSE,"S281561474","N"
"437","musduc","Muscovy Duck","Cairina moschata","L54455835","13903 Clubhouse Dr, Tampa US-FL 28.07255, -82.51449","2025-10-25 16:39",1,28.072554,-82.514486,TRUE,FALSE,TRUE,"S281338899","N"
"438","musduc","Muscovy Duck","Cairina moschata","L12979881","Shady Grove Park, Azle","2025-10-25 16:29",1,32.9084444,-97.5300556,TRUE,FALSE,FALSE,"S281341349","X"
"439","musduc","Muscovy Duck","Cairina moschata","L298168","Knollwood Village","2025-10-25 16:05",15,29.6886737,-95.4247926,TRUE,FALSE,TRUE,"S281346786","X"
"440","musduc","Muscovy Duck","Cairina moschata","L3129114","Hafer Park","2025-10-25 15:30",1,35.6421028,-97.4559402,TRUE,FALSE,FALSE,"S281326084","X"
"441","musduc","Muscovy Duck","Cairina moschata","L17603618","Backyard Canal Area","2025-10-25 15:27",7,26.6714,-80.273582,TRUE,FALSE,TRUE,"S281316976","N"
"442","musduc","Muscovy Duck","Cairina moschata","L143084","Wakodahatchee Wetlands","2025-10-25 15:00",NA,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S281340563","N"
