"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"301","verdin","Verdin","Auriparus flaviceps","L7954894","2106 East La Jolla Drive, Tempe, Arizona, US (33.39, -111.896)","2026-06-23 07:47",33.3895901,-111.8960459,TRUE,FALSE,TRUE,"S362151814",4
"302","verdin","Verdin","Auriparus flaviceps","L4468543","LRGV NWR--La Puerta Tract","2026-06-23 07:46",26.3444892,-98.7320763,TRUE,FALSE,FALSE,"S362162181",4
"303","verdin","Verdin","Auriparus flaviceps","L54581561","The Green","2026-06-23 07:32",31.9682387,-110.9701914,TRUE,FALSE,FALSE,"S362145950",4
"304","verdin","Verdin","Auriparus flaviceps","L3717605","2410 E Adams St","2026-06-23 07:30",32.240544,-110.9362829,TRUE,FALSE,TRUE,"S362403440",1
"305","verdin","Verdin","Auriparus flaviceps","L39084002","RCE Sierra Vista AZ","2026-06-23 07:30",31.57065,-110.2580843,TRUE,FALSE,TRUE,"S362228401",2
"306","verdin","Verdin","Auriparus flaviceps","L1444127","McDowell Sonoran Preserve--Gateway Area","2026-06-23 07:25",33.6492166,-111.8604858,TRUE,FALSE,FALSE,"S362179270",3
"307","verdin","Verdin","Auriparus flaviceps","L15142650","Mariposa Corner","2026-06-23 07:24",32.212097,-110.74585,TRUE,FALSE,TRUE,"S362151285",1
"308","verdin","Verdin","Auriparus flaviceps","L52364448","Rock Ledge Spring (no public access)","2026-06-23 07:20",32.3049823,-110.7876274,TRUE,FALSE,TRUE,"S362129900",1
"309","verdin","Verdin","Auriparus flaviceps","L66230770","S Islands Dr E Neighborhood","2026-06-23 07:17",33.341166,-111.816035,TRUE,FALSE,TRUE,"S362165205",2
"310","verdin","Verdin","Auriparus flaviceps","L280811","The Living Desert Zoo and Gardens","2026-06-23 07:17",33.7003681,-116.3735819,TRUE,FALSE,FALSE,"S362337091",12
"311","verdin","Verdin","Auriparus flaviceps","L42103751","Madison","2026-06-23 07:16",33.623561,-112.082976,TRUE,FALSE,TRUE,"S362142198",2
"312","verdin","Verdin","Auriparus flaviceps","L3449842","Selleh Park","2026-06-23 07:11",33.4031251,-111.9036618,TRUE,FALSE,FALSE,"S362141010",2
"313","verdin","Verdin","Auriparus flaviceps","L1847188","La Llorona Trail Extension","2026-06-23 07:09",32.2653601,-106.8259735,TRUE,FALSE,FALSE,"S362119090",1
"314","verdin","Verdin","Auriparus flaviceps","L21521348","South Mountain Park--Corona de Loma Trailhead","2026-06-23 06:59",33.328746,-112.012371,TRUE,FALSE,FALSE,"S362162089",2
"315","verdin","Verdin","Auriparus flaviceps","L4205088","Kayenta","2026-06-23 06:58",37.1825612,-113.7071121,TRUE,FALSE,FALSE,"S362388966",3
"316","verdin","Verdin","Auriparus flaviceps","L127945","Bosque del Apache NWR (please use for checklists covering the entire refuge)","2026-06-23 06:48",33.802,-106.88,TRUE,FALSE,FALSE,"S362224635",1
"317","verdin","Verdin","Auriparus flaviceps","L61589646","2300 South Casino Drive, Laughlin, Nevada, US (35.154, -114.573)","2026-06-23 06:39",35.1540963,-114.5725824,TRUE,FALSE,TRUE,"S362134254",1
"318","verdin","Verdin","Auriparus flaviceps","L52319856","16771 N 84th Ave, Peoria US-AZ 33.63622, -112.24147","2026-06-23 06:36",33.636224,-112.24147,TRUE,FALSE,TRUE,"S362121311",2
"319","verdin","Verdin","Auriparus flaviceps","L797450","Ascarate Park/Lake","2026-06-23 06:33",31.7532135,-106.4023923,TRUE,FALSE,FALSE,"S362211936",1
"320","verdin","Verdin","Auriparus flaviceps","L139900","Floyd Lamb Park at Tule Springs","2026-06-23 06:29",36.3249025,-115.266594,TRUE,FALSE,FALSE,"S362304048",4
"321","verdin","Verdin","Auriparus flaviceps","L58811718","Old Vail Road- Granit Construction Pit","2026-06-23 06:28",32.0757541,-110.8757791,TRUE,FALSE,TRUE,"S362267386",6
"322","verdin","Verdin","Auriparus flaviceps","L14245182","Eastside Bosque North of NM-346","2026-06-23 06:25",34.551054,-106.762403,TRUE,FALSE,FALSE,"S362260150",1
"323","verdin","Verdin","Auriparus flaviceps","L13918843","Backyard Birding Sedona (private)","2026-06-23 06:20",34.878085,-111.765957,TRUE,FALSE,TRUE,"S362192134",1
"324","verdin","Verdin","Auriparus flaviceps","L6448572","Friendship Village","2026-06-23 06:15",33.3895315,-111.8815631,TRUE,FALSE,FALSE,"S362137224",7
"325","verdin","Verdin","Auriparus flaviceps","L999878","Northsight Park","2026-06-23 06:12",33.6122247,-111.8988848,TRUE,FALSE,FALSE,"S362144360",5
"326","verdin","Verdin","Auriparus flaviceps","L128870","Agua Caliente Park","2026-06-23 06:10",32.2813752,-110.7298226,TRUE,FALSE,FALSE,"S362184705",3
"327","verdin","Verdin","Auriparus flaviceps","L7082602","Neighborhood N of Reid Park","2026-06-23 06:09",32.2164864,-110.9229255,TRUE,FALSE,TRUE,"S362175484",3
"328","verdin","Verdin","Auriparus flaviceps","L3261555","Tubac near bridge","2026-06-23 06:07",31.613136,-111.041821,TRUE,FALSE,TRUE,"S362153970",2
"329","verdin","Verdin","Auriparus flaviceps","L782048","Martinez Lake","2026-06-23 06:06",32.9804442,-114.4705009,TRUE,FALSE,FALSE,"S363287204",NA
"330","verdin","Verdin","Auriparus flaviceps","L7062306","CB Home","2026-06-23 06:02",31.8598189,-110.9660544,TRUE,FALSE,TRUE,"S362151532",2
"331","verdin","Verdin","Auriparus flaviceps","L69952016","Sweetwater Preserve, Tucson US-AZ 32.27501, -111.07318","2026-06-23 06:01",32.275009,-111.073185,TRUE,FALSE,TRUE,"S362126519",13
"332","verdin","Verdin","Auriparus flaviceps","L4179908","Rillito River Park--Swan to Craycroft","2026-06-23 06:00",32.268967,-110.882987,TRUE,FALSE,FALSE,"S362161930",12
"333","verdin","Verdin","Auriparus flaviceps","L15588227","Eldorado Park","2026-06-23 05:40",36.26774,-115.159032,TRUE,FALSE,FALSE,"S362114183",4
"334","verdin","Verdin","Auriparus flaviceps","L14366093","Sabino Creek--Canyon Ranch","2026-06-23 05:38",32.2845574,-110.8064012,TRUE,FALSE,TRUE,"S362128657",8
"335","verdin","Verdin","Auriparus flaviceps","L1546530","Brown Canyon Ranch (opened 2011)","2026-06-23 05:31",31.4740051,-110.2977887,TRUE,FALSE,FALSE,"S362158963",6
"336","verdin","Verdin","Auriparus flaviceps","L300609","Salt River--Granite Reef Recreation Area","2026-06-23 05:31",33.5145045,-111.6815139,TRUE,FALSE,FALSE,"S362229849",6
"337","verdin","Verdin","Auriparus flaviceps","L282140","Rio Salado Project","2026-06-23 05:28",33.42175,-112.0733,TRUE,FALSE,FALSE,"S362197866",16
"338","verdin","Verdin","Auriparus flaviceps","L268671","Greasewood Park","2026-06-23 05:26",32.2335526,-111.0234348,TRUE,FALSE,FALSE,"S362108798",4
"339","verdin","Verdin","Auriparus flaviceps","L5203823","Little Cat Mountain loop trail","2026-06-23 05:25",32.1910127,-111.0758972,TRUE,FALSE,TRUE,"S362116081",1
"340","verdin","Verdin","Auriparus flaviceps","L13566716","SaddleBrooke Ranch Pond and surrounding area","2026-06-23 05:20",32.5907602,-110.9196866,TRUE,FALSE,TRUE,"S362094241",1
"341","verdin","Verdin","Auriparus flaviceps","L5201724","16638 Yard List","2026-06-23 05:10",33.2946645,-112.0714366,TRUE,FALSE,TRUE,"S362120326",1
"342","verdin","Verdin","Auriparus flaviceps","L1067026","Martinez Lake--Fishers Landing","2026-06-23 05:07",32.9701287,-114.4642391,TRUE,FALSE,FALSE,"S363269181",NA
"343","verdin","Verdin","Auriparus flaviceps","L7760097","Old Price Road/88th St.","2026-06-23 05:00",33.2158951,-111.8929549,TRUE,FALSE,TRUE,"S362105870",1
"344","verdin","Verdin","Auriparus flaviceps","L14182939","Monterey Park","2026-06-23 05:00",33.3671527,-111.682347,TRUE,FALSE,FALSE,"S362082703",4
"345","verdin","Verdin","Auriparus flaviceps","L270303","Watson Lake and Riparian Preserve","2026-06-23 04:50",34.5822319,-112.4259328,TRUE,FALSE,FALSE,"S362112048",NA
"346","verdin","Verdin","Auriparus flaviceps","L71144315","Quail Run Basin, Phoenix US-AZ (33.6543,-112.0605)","2026-06-22 19:30",33.6543,-112.060512,TRUE,FALSE,TRUE,"S361918528",1
"347","verdin","Verdin","Auriparus flaviceps","L20790312","The Flower Avenues","2026-06-22 19:20",32.180785,-111.1406596,TRUE,FALSE,TRUE,"S361910147",1
"348","verdin","Verdin","Auriparus flaviceps","L51179604","Lyfebirds-Catalina Foothills","2026-06-22 18:34",32.467964,-110.899085,TRUE,FALSE,TRUE,"S363160952",2
"349","verdin","Verdin","Auriparus flaviceps","L71141646","455 S Farmer Ave, Tempe US-AZ 33.42574, -111.94378","2026-06-22 18:28",33.425736,-111.94378,TRUE,FALSE,TRUE,"S361907346",1
"350","verdin","Verdin","Auriparus flaviceps","L1768063","Castello di Marchi - Scottsdale","2026-06-22 18:07",33.7003332,-111.9066223,TRUE,FALSE,TRUE,"S361904462",2
"351","verdin","Verdin","Auriparus flaviceps","L387263","Scottsdale Community College","2026-06-22 17:23",33.5120588,-111.8850231,TRUE,FALSE,FALSE,"S361886354",1
"352","verdin","Verdin","Auriparus flaviceps","L747772","Biosphere 2","2026-06-22 17:10",32.5789133,-110.8508921,TRUE,FALSE,FALSE,"S361881014",NA
"353","verdin","Verdin","Auriparus flaviceps","L71133545","92240, Desert Hot Springs US-CA 33.94786, -116.48704","2026-06-22 16:48",33.947857,-116.487043,TRUE,FALSE,TRUE,"S361871182",1
"354","verdin","Verdin","Auriparus flaviceps","L23010880","Boles Water System Pump Station","2026-06-22 15:30",32.7538251,-105.9261072,TRUE,FALSE,FALSE,"S361862703",1
"355","verdin","Verdin","Auriparus flaviceps","L1100233","Agua Caliente County Park","2026-06-22 14:46",32.9503072,-116.3034582,TRUE,FALSE,FALSE,"S361843744",3
"356","verdin","Verdin","Auriparus flaviceps","L4001000","Laredo--Santa Rita Park","2026-06-22 14:43",27.4396087,-99.494698,TRUE,FALSE,FALSE,"S361815588",3
"357","verdin","Verdin","Auriparus flaviceps","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-06-22 14:10",26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S361790605",1
"358","verdin","Verdin","Auriparus flaviceps","L815678","Granada Park","2026-06-22 11:38",33.5324095,-112.036517,TRUE,FALSE,FALSE,"S361786900",2
"359","verdin","Verdin","Auriparus flaviceps","L129033","Mt. Lemmon--Molino Basin","2026-06-22 11:16",32.337101,-110.6921005,TRUE,FALSE,FALSE,"S361914749",6
"360","verdin","Verdin","Auriparus flaviceps","L5174431","Taliesin West","2026-06-22 10:37",33.6067888,-111.8456918,TRUE,FALSE,FALSE,"S361750823",1
"361","verdin","Verdin","Auriparus flaviceps","L1048015","395 Animas Creek Road 1","2026-06-22 09:46",32.9760601,-107.37665,TRUE,FALSE,TRUE,"S361735881",1
"362","verdin","Verdin","Auriparus flaviceps","L53340058","The Raul M. Grijalva Canoa Ranch Conservation Park, Green Valley US-AZ 31.79660, -111.01545","2026-06-22 09:39",31.796601,-111.015448,TRUE,FALSE,TRUE,"S361716195",2
"363","verdin","Verdin","Auriparus flaviceps","L1312347","South Gateway Visitor Center","2026-06-22 09:19",34.7568808,-111.7633152,TRUE,FALSE,FALSE,"S361689896",1
"364","verdin","Verdin","Auriparus flaviceps","L39338745","Mountain Park Ranch HOA Pool and Ponds","2026-06-22 09:09",33.308653,-111.999623,TRUE,FALSE,TRUE,"S361701257",2
"365","verdin","Verdin","Auriparus flaviceps","L456485","Blue Diamond Park (restricted access)","2026-06-22 09:04",36.0459197,-115.4056692,TRUE,FALSE,FALSE,"S361697328",5
"366","verdin","Verdin","Auriparus flaviceps","L276835","LRGV NWR--La Sal del Rey (LTC 005)","2026-06-22 08:59",26.5305713,-98.0540943,TRUE,FALSE,FALSE,"S361694805",5
"367","verdin","Verdin","Auriparus flaviceps","L65159342","844–898 Mehring Rd, Winterhaven US-CA 32.81914, -114.52845","2026-06-22 08:56",32.819136,-114.52845,TRUE,FALSE,TRUE,"S361678235",2
"368","verdin","Verdin","Auriparus flaviceps","L71423915","Salt Creek, CR-447, Pecos US-TX (31.8833,-103.9194)","2026-06-22 08:47",31.88329,-103.919441,TRUE,FALSE,TRUE,"S363261900",2
"369","verdin","Verdin","Auriparus flaviceps","L623683","Betty's Kitchen/Laguna Dam","2026-06-22 08:38",32.8194716,-114.4882978,TRUE,FALSE,FALSE,"S361682324",1
"370","verdin","Verdin","Auriparus flaviceps","L24639576","Lakewood Ponds","2026-06-22 08:33",33.2984316,-112.0062302,TRUE,FALSE,FALSE,"S361681260",3
"371","verdin","Verdin","Auriparus flaviceps","L7946982","Organ Mountains-Desert Peaks NM--Dripping Springs NA Arroyo Trail","2026-06-22 08:23",32.3340403,-106.5952176,TRUE,FALSE,FALSE,"S361750637",1
"372","verdin","Verdin","Auriparus flaviceps","L12310604","Gage","2026-06-22 08:18",32.226863,-108.087156,TRUE,FALSE,FALSE,"S361715717",1
"373","verdin","Verdin","Auriparus flaviceps","L3471518","LRGV NWR--Brush Line rd. area","2026-06-22 08:15",26.5127827,-98.0463192,TRUE,FALSE,FALSE,"S361601356",3
"374","verdin","Verdin","Auriparus flaviceps","L40578677","Clark County Wetlands Park--Duck Creek Trailhead","2026-06-22 08:14",36.093482,-115.0239801,TRUE,FALSE,FALSE,"S361674454",2
"375","verdin","Verdin","Auriparus flaviceps","L958781","Three Rivers Petroglyph Site","2026-06-22 07:46",33.3446007,-106.0095048,TRUE,FALSE,FALSE,"S361735905",1
"376","verdin","Verdin","Auriparus flaviceps","L360452","Big Bend NP--Panther Junction","2026-06-22 07:38",29.3281624,-103.2064569,TRUE,FALSE,FALSE,"S362192400",1
"377","verdin","Verdin","Auriparus flaviceps","L27874838","myLocation","2026-06-22 07:33",33.5284708,-112.0954492,TRUE,FALSE,TRUE,"S361663306",1
"378","verdin","Verdin","Auriparus flaviceps","L580481","Mt. Lemmon--Babad Do'ag Vista","2026-06-22 07:31",32.30937,-110.721,TRUE,FALSE,FALSE,"S361636139",3
"379","verdin","Verdin","Auriparus flaviceps","L71423869","Monument Draw, Kermit US-TX (31.7977,-103.1967)","2026-06-22 07:20",31.79766,-103.196723,TRUE,FALSE,TRUE,"S363261707",1
"380","verdin","Verdin","Auriparus flaviceps","L70745885","Levee at Llano Grande Resort.","2026-06-22 07:19",26.126559,-97.940768,TRUE,FALSE,TRUE,"S361603642",2
"381","verdin","Verdin","Auriparus flaviceps","L1396778","Tucson--Atturbury Wash S of Lakeside Park","2026-06-22 07:15",32.1830644,-110.8157989,TRUE,FALSE,TRUE,"S361632287",3
"382","verdin","Verdin","Auriparus flaviceps","L43347128","6 shooter","2026-06-22 07:15",33.6140709,-112.050444,TRUE,FALSE,TRUE,"S361636221",2
"383","verdin","Verdin","Auriparus flaviceps","L71078368","15235 Tonikan Road, Apple Valley, California, US (34.528, -117.178)","2026-06-22 07:11",34.5284863,-117.1782527,TRUE,FALSE,TRUE,"S361633763",NA
"384","verdin","Verdin","Auriparus flaviceps","L466810","Jakes Spring","2026-06-22 07:11",33.5349917,-105.9985828,TRUE,FALSE,FALSE,"S361735699",1
"385","verdin","Verdin","Auriparus flaviceps","L757626","WolfSoul's house","2026-06-22 07:06",32.3934835,-111.1412881,TRUE,FALSE,TRUE,"S361634270",1
"386","verdin","Verdin","Auriparus flaviceps","L1104695","Scissors Crossing area","2026-06-22 07:06",33.1005809,-116.4806421,TRUE,FALSE,FALSE,"S361657445",2
"387","verdin","Verdin","Auriparus flaviceps","L67858803","Backyard","2026-06-22 07:02",33.396862,-111.930473,TRUE,FALSE,TRUE,"S361643666",2
"388","verdin","Verdin","Auriparus flaviceps","L1944270","Ah! It's My House","2026-06-22 07:00",36.3105772,-115.1985839,TRUE,FALSE,TRUE,"S362671609",1
"389","verdin","Verdin","Auriparus flaviceps","L129072","Sabino Canyon Recreation Area","2026-06-22 06:57",32.3300526,-110.7944301,TRUE,FALSE,FALSE,"S361702405",5
"390","verdin","Verdin","Auriparus flaviceps","L623666","Senator Wash Reservoir","2026-06-22 06:53",32.9067338,-114.4802499,TRUE,FALSE,FALSE,"S361669299",8
"391","verdin","Verdin","Auriparus flaviceps","L11979460","Tubac Community Center and Nature Center","2026-06-22 06:53",31.618617,-111.0426737,TRUE,FALSE,FALSE,"S361723528",1
"392","verdin","Verdin","Auriparus flaviceps","L17826034","Quail Run House","2026-06-22 06:50",34.702861,-112.024142,TRUE,FALSE,TRUE,"S361621219",1
"393","verdin","Verdin","Auriparus flaviceps","L33079998","Pecan Orchard, Picacho","2026-06-22 06:42",32.7187805,-111.5159816,TRUE,FALSE,TRUE,"S361649490",3
"394","verdin","Verdin","Auriparus flaviceps","L13469951","2823 E Sierra Vista Rd, Tucson US-AZ 32.27947, -110.93076","2026-06-22 06:37",32.279469,-110.930759,TRUE,FALSE,TRUE,"S361764827",1
"395","verdin","Verdin","Auriparus flaviceps","L6718077","3 Canyons Ranch West of Deer Ridge (gated comm)","2026-06-22 06:35",31.4091589,-110.2040644,TRUE,FALSE,TRUE,"S361768957",3
"396","verdin","Verdin","Auriparus flaviceps","L35169003","DC Ranch/Camden Foothills","2026-06-22 06:29",33.6396408,-111.8689041,TRUE,FALSE,TRUE,"S361655909",11
"397","verdin","Verdin","Auriparus flaviceps","L71099134","Fremont Valley Ecological Reserve West","2026-06-22 06:27",35.228456,-117.81603,TRUE,FALSE,TRUE,"S361723173",1
"398","verdin","Verdin","Auriparus flaviceps","L472951","Paloma Ranch","2026-06-22 06:22",32.9189081,-112.8944135,TRUE,FALSE,FALSE,"S361829567",3
"399","verdin","Verdin","Auriparus flaviceps","L18078847","210 West 2nd Avenue, Ajo","2026-06-22 06:09",32.3800019,-112.8640239,TRUE,FALSE,TRUE,"S361601333",1
"400","verdin","Verdin","Auriparus flaviceps","L71069801","1600 La Jolla Drive, Tempe, Arizona, US (33.389, -111.963)","2026-06-22 06:06",33.388747,-111.9633262,TRUE,FALSE,TRUE,"S361592224",1
"401","verdin","Verdin","Auriparus flaviceps","L10939520","Robles Pass Trailhead","2026-06-22 06:00",32.1641856,-111.0246509,TRUE,FALSE,FALSE,"S362322514",5
"402","verdin","Verdin","Auriparus flaviceps","L7352043","Griffin Riley home","2026-06-22 05:50",33.728114,-111.7342576,TRUE,FALSE,TRUE,"S361710776",1
"403","verdin","Verdin","Auriparus flaviceps","L4093520","Scottsdale Nature Area--Indian Bend Village","2026-06-22 05:43",33.5360425,-111.9083489,TRUE,FALSE,FALSE,"S361640731",12
"404","verdin","Verdin","Auriparus flaviceps","L52780136","La Estancia- new side","2026-06-22 05:41",32.1156688,-110.8519231,TRUE,FALSE,TRUE,"S361590453",2
"405","verdin","Verdin","Auriparus flaviceps","L71082520","85543, Pima US-AZ 33.01645, -109.91345","2026-06-22 05:38",33.016449,-109.91345,TRUE,FALSE,TRUE,"S361651883",2
"406","verdin","Verdin","Auriparus flaviceps","L7328745","Ft Huachuca Post Cemetery","2026-06-22 05:36",31.548048,-110.377364,TRUE,FALSE,FALSE,"S361607373",1
"407","verdin","Verdin","Auriparus flaviceps","L268644","Pima Canyon","2026-06-22 05:30",32.3616486,-110.9258201,TRUE,FALSE,FALSE,"S361734968",11
"408","verdin","Verdin","Auriparus flaviceps","L21102052","SGC Study Area (Restricted Access)","2026-06-22 05:29",32.1301405,-111.0862931,TRUE,FALSE,TRUE,"S361650421",17
"409","verdin","Verdin","Auriparus flaviceps","L17172671","Casa Linda, Henderson, Nevada, US (35.95, -115.119)","2026-06-22 05:28",35.9495201,-115.1187076,TRUE,FALSE,TRUE,"S361584674",1
"410","verdin","Verdin","Auriparus flaviceps","L7058645","Phoenix Mountains Preserve--Piestewa Peak Park","2026-06-22 05:27",33.5429953,-112.0153838,TRUE,FALSE,FALSE,"S361655610",1
"411","verdin","Verdin","Auriparus flaviceps","L2064166","Patagonia Lake SP--Birding Trail","2026-06-22 05:25",31.496718,-110.848945,TRUE,FALSE,FALSE,"S361613946",4
"412","verdin","Verdin","Auriparus flaviceps","L70914400","2403 South Orchard View Drive, Green Valley, Arizona, US (31.835, -110.998)","2026-06-22 05:20",31.8353428,-110.9981034,TRUE,FALSE,TRUE,"S361588760",1
"413","verdin","Verdin","Auriparus flaviceps","L54605527","Dunbar Spring Neighborhood","2026-06-22 05:11",32.2314967,-110.973121,TRUE,FALSE,TRUE,"S361632957",8
"414","verdin","Verdin","Auriparus flaviceps","L17146351","Scottsdale--Cactus Park","2026-06-22 04:55",33.598453,-111.924472,TRUE,FALSE,FALSE,"S361559675",2
"415","verdin","Verdin","Auriparus flaviceps","L4712195","Sycamore Creek--upper Beeline Hwy","2026-06-22 04:54",33.9117312,-111.4825845,TRUE,FALSE,FALSE,"S361661058",3
"416","verdin","Verdin","Auriparus flaviceps","L32982923","Nighthawk Native Nursery, Tucson, Arizona, US (32.203, -111.209)","2026-06-22 04:47",32.2028633,-111.208825,TRUE,FALSE,TRUE,"S361558587",1
"417","verdin","Verdin","Auriparus flaviceps","L1249872","Haggard Ranch (restricted access)","2026-06-21 19:50",29.2552523,-98.7070084,TRUE,FALSE,FALSE,"S361397920",1
"418","verdin","Verdin","Auriparus flaviceps","L63513667","7449 East Edward Avenue, Scottsdale, Arizona, US (33.528, -111.919)","2026-06-21 19:24",33.5279105,-111.919233,TRUE,FALSE,TRUE,"S361400776",1
"419","verdin","Verdin","Auriparus flaviceps","L6254081","Tempe: ASU Natural History Collections","2026-06-21 19:11",33.4007157,-111.9499326,TRUE,FALSE,TRUE,"S361441223",4
"420","verdin","Verdin","Auriparus flaviceps","L14265558","Rawhide yard","2026-06-21 19:00",32.2969672,-110.8130511,TRUE,FALSE,TRUE,"S361982696",NA
"421","verdin","Verdin","Auriparus flaviceps","L24856917","Tempe: University Lutheran Church","2026-06-21 18:52",33.4123086,-111.9311663,TRUE,FALSE,TRUE,"S361440405",3
"422","verdin","Verdin","Auriparus flaviceps","L17813383","Double Butte Cemetery","2026-06-21 18:43",33.4060738,-111.9750863,TRUE,FALSE,FALSE,"S361399962",NA
"423","verdin","Verdin","Auriparus flaviceps","L17071872","Desert Foothills Park","2026-06-21 18:43",33.305266,-112.059633,TRUE,FALSE,FALSE,"S361410493",9
"424","verdin","Verdin","Auriparus flaviceps","L4554169","Camino Almonte/Camino Apolena","2026-06-21 17:06",32.321562,-110.8833,TRUE,FALSE,TRUE,"S361368578",2
"425","verdin","Verdin","Auriparus flaviceps","L1583722","Tempe: Marlborough Park neighborhood","2026-06-21 16:57",33.4483263,-111.9330702,TRUE,FALSE,TRUE,"S361430350",2
"426","verdin","Verdin","Auriparus flaviceps","L20489313","Buck Ridge Place/House","2026-06-21 16:47",32.3980658,-110.9402406,TRUE,FALSE,TRUE,"S361851461",1
"427","verdin","Verdin","Auriparus flaviceps","L8904238","Lake Corpus Christ SP--Bird's Nest Shelter Area","2026-06-21 16:33",28.0601607,-97.8809571,TRUE,FALSE,FALSE,"S361356829",1
"428","verdin","Verdin","Auriparus flaviceps","L71012346","Mesaa","2026-06-21 16:09",33.3961589,-111.8068759,TRUE,FALSE,TRUE,"S361360462",2
"429","verdin","Verdin","Auriparus flaviceps","L7049134","Caviglia-Arivaca Library","2026-06-21 15:15",31.57574,-111.32672,TRUE,FALSE,FALSE,"S361315022",1
"430","verdin","Verdin","Auriparus flaviceps","L21666644","Yard-AZ-Maricopa-Allentown 2","2026-06-21 15:00",33.7246568,-111.8343022,TRUE,FALSE,TRUE,"S363241842",1
"431","verdin","Verdin","Auriparus flaviceps","L47940413","Box Canyon--lower bridge","2026-06-21 14:19",31.7992429,-110.7979263,TRUE,FALSE,FALSE,"S361295346",1
"432","verdin","Verdin","Auriparus flaviceps","L71029811","Kelso depot, US (35.012, -115.653)","2026-06-21 13:51",35.0120408,-115.6531562,TRUE,FALSE,TRUE,"S361391357",NA
"433","verdin","Verdin","Auriparus flaviceps","L8384161","Canyon Lake--Acacia Picnic Area","2026-06-21 13:30",33.5374345,-111.4326914,TRUE,FALSE,FALSE,"S361334226",1
"434","verdin","Verdin","Auriparus flaviceps","L38172656","PGA WEST (restricted Access)","2026-06-21 13:30",33.64376,-116.272733,TRUE,FALSE,TRUE,"S361296878",3
"435","verdin","Verdin","Auriparus flaviceps","L2898459","Greaterville Road--between Hwy 83 and Box Canyon Rd","2026-06-21 12:43",31.7767701,-110.7229618,TRUE,FALSE,FALSE,"S361295420",2
"436","verdin","Verdin","Auriparus flaviceps","L487069","La Sal Vieja--Teniente Tract (LTC007)","2026-06-21 12:24",26.5174313,-97.9500675,TRUE,FALSE,FALSE,"S361217614",1
"437","verdin","Verdin","Auriparus flaviceps","L70978599","Salineño Overlook, Roma US-TX (26.5192,-99.1166)","2026-06-21 12:23",26.519239,-99.116571,TRUE,FALSE,TRUE,"S361170277",2
"438","verdin","Verdin","Auriparus flaviceps","L46400040","Antelope Ridge Dr-Las Vegas","2026-06-21 11:25",36.175004,-115.357517,TRUE,FALSE,TRUE,"S361170237",2
"439","verdin","Verdin","Auriparus flaviceps","L61574480","4033 E La Salle St, Phoenix US-AZ 33.39668, -111.99408","2026-06-21 11:21",33.396678,-111.994082,TRUE,FALSE,TRUE,"S361167996",1
"440","verdin","Verdin","Auriparus flaviceps","L17946421","Sagecrest Park","2026-06-21 11:11",32.3291276,-106.7415249,TRUE,FALSE,FALSE,"S361117710",1
"441","verdin","Verdin","Auriparus flaviceps","L71133857","85602, Benson US-AZ 32.07792, -110.29601","2026-06-21 11:10",32.077916,-110.296008,TRUE,FALSE,TRUE,"S361872803",3
"442","verdin","Verdin","Auriparus flaviceps","L4226928","E Whitton Ave","2026-06-21 10:36",33.4889201,-112.0678183,TRUE,FALSE,TRUE,"S361137394",3
"443","verdin","Verdin","Auriparus flaviceps","L302348","Dead Horse Ranch SP","2026-06-21 10:35",34.751972,-112.0131749,TRUE,FALSE,FALSE,"S361221682",2
"444","verdin","Verdin","Auriparus flaviceps","L63333679","Addison Park","2026-06-21 10:29",33.3797743,-112.1070661,TRUE,FALSE,TRUE,"S361415646",1
"445","verdin","Verdin","Auriparus flaviceps","L71029557","SR-266, Willcox US-AZ 32.57038, -109.81673","2026-06-21 10:22",32.570382,-109.816732,TRUE,FALSE,TRUE,"S361390354",1
"446","verdin","Verdin","Auriparus flaviceps","L70965935","Madera Canyon","2026-06-21 10:17",31.740325,-110.886226,TRUE,FALSE,TRUE,"S361127657",1
"447","verdin","Verdin","Auriparus flaviceps","L129073","Saguaro NP--East--Rincon Mountains Unit  (Historical, please do not use for current lists)","2026-06-21 10:08",32.180752,-110.719749,TRUE,FALSE,FALSE,"S361175396",1
"448","verdin","Verdin","Auriparus flaviceps","L673436","Sonny Bono Salton Sea NWR--Union Tract / Visitor Center","2026-06-21 10:03",33.1774666,-115.6150961,TRUE,FALSE,FALSE,"S362629730",9
"449","verdin","Verdin","Auriparus flaviceps","L854962","Sahuarita Lake","2026-06-21 10:02",31.972424,-110.9673214,TRUE,FALSE,FALSE,"S361115125",2
"450","verdin","Verdin","Auriparus flaviceps","L387496","Ivins Reservoir (Fire Lake Park)","2026-06-21 09:51",37.1810055,-113.7148046,TRUE,FALSE,FALSE,"S361063347",1
"451","verdin","Verdin","Auriparus flaviceps","L343450","Benson STP","2026-06-21 09:38",31.9815,-110.2924,TRUE,FALSE,FALSE,"S361107385",1
"452","verdin","Verdin","Auriparus flaviceps","L354145","Sunsites Sewage Ponds","2026-06-21 09:37",31.9541528,-109.8414417,TRUE,FALSE,FALSE,"S361226374",2
"453","verdin","Verdin","Auriparus flaviceps","L16817164","4505 N Buckskin Way, Tucson US-AZ 32.28910, -110.81655","2026-06-21 09:37",32.289105,-110.816546,TRUE,FALSE,TRUE,"S361111831",1
