"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"271","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L20489660","29 Broken Spoke Ln, Great Falls US-MT (47.5319,-111.4369) HOME","2025-09-22 08:39",2,47.531868,-111.436894,TRUE,FALSE,TRUE,"S274961811","N"
"272","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L303500","Colusa NWR","2025-09-22 08:38",2,39.1864415,-122.0441835,TRUE,FALSE,FALSE,"S274958921","N"
"273","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1335778","Spotted Eagle Recreation Area","2025-09-22 08:35",2,46.3929125,-105.8561179,TRUE,FALSE,FALSE,"S274924948","N"
"274","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53144758","3366–3376 86th Ave SE, Jamestown US-ND 46.92794, -98.65079","2025-09-22 08:18",3,46.927939,-98.65079,TRUE,FALSE,TRUE,"S274875535","N"
"275","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L38601915","Kalamazoo/6th St and F ave","2025-09-22 08:15",1,42.3505876,-85.7044646,TRUE,FALSE,TRUE,"S274981391","N"
"276","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L368256","Start of Mana/Keanakolu Road","2025-09-22 08:12",1,19.7124,-155.4478,TRUE,FALSE,FALSE,"S274993997","N"
"277","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L247312","Freezout Lake WMA","2025-09-22 07:48",12,47.6657859,-112.0112392,TRUE,FALSE,FALSE,"S275318020","N"
"278","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53151912","Nelson Dredge Cut-Point Road","2025-09-22 07:29",1,48.069735,-106.410481,TRUE,FALSE,TRUE,"S274914435","N"
"279","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L31931268","home","2025-09-22 07:16",2,46.1576694,-92.9314114,TRUE,FALSE,TRUE,"S274877313","N"
"280","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L16454801","8 Lobster Cove Road, Monhegan, Maine, US (43.761, -69.321)","2025-09-22 06:57",11,43.7608156,-69.3211069,TRUE,FALSE,TRUE,"S274894576","X"
"281","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53134338","Malheur NWR—ephemeral marsh 1.4 mi north of The Narrows","2025-09-22 06:41",1,43.301068,-118.974708,TRUE,FALSE,TRUE,"S274897296","N"
"282","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L51708544","63830–63896 OR-203, La Grande US-OR 45.28881, -118.02846","2025-09-22 06:34",1,45.288813,-118.028461,TRUE,FALSE,TRUE,"S274898408","N"
"283","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L43173189","44450–44830 212th St, Morris US-MN (45.5965,-95.8545)","2025-09-21 21:50",2,45.596531,-95.85446,TRUE,FALSE,TRUE,"S274817803","N"
"284","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L487764","Union Slough NWR","2025-09-21 18:13",4,43.2572682,-94.1222534,TRUE,FALSE,FALSE,"S274804338","N"
"285","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53131804","84025, Farmington US-UT 40.96259, -111.92902","2025-09-21 18:09",3,40.962593,-111.929018,TRUE,FALSE,TRUE,"S274810463","N"
"286","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L686690","Marsh Meadows Preserve","2025-09-21 18:02",1,41.5081274,-71.3747835,TRUE,FALSE,FALSE,"S275388015","X"
"287","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2201895","McGee Lake","2025-09-21 17:55",1,35.2810102,-101.6586828,TRUE,FALSE,FALSE,"S274816435","N"
"288","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L216132","Coyote Hills Regional Park","2025-09-21 17:34",1,37.553764,-122.0875025,TRUE,FALSE,FALSE,"S274826308","N"
"289","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53133045","8848 Bird Refuge Road, Corinne","2025-09-21 17:25",1,41.4795799,-112.2459564,TRUE,FALSE,TRUE,"S274816353","N"
"290","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53128803","490 Boyd Cooney Dam Road, Roberts, Montana, US (45.445, -109.156)","2025-09-21 17:12",4,45.4452683,-109.1559342,TRUE,FALSE,TRUE,"S274796129","N"
"291","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53130196","Muncy Farm, Dazey US-ND (47.1492,-98.1508)","2025-09-21 17:02",1,47.149234,-98.150768,TRUE,FALSE,TRUE,"S274808960","N"
"292","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L18952843","Wood Lake WTP","2025-09-21 16:27",1,44.64444,-95.530485,TRUE,FALSE,FALSE,"S274780249","N"
"293","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53124720","68712 County Road 5, Fairfax, Minnesota, US (44.442, -94.655)","2025-09-21 16:10",1,44.4417521,-94.6550674,TRUE,FALSE,TRUE,"S274776309","N"
"294","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1568467","Lincoln Beach--Boat Launch Area","2025-09-21 16:06",1,40.1395552,-111.8015004,TRUE,FALSE,FALSE,"S274786340","N"
"295","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L39735586","649–651 N-92, Tryon US-NE 41.55360, -101.13496","2025-09-21 16:02",2,41.553604,-101.134962,TRUE,FALSE,TRUE,"S274774853","N"
"296","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L716976","Fern Ridge WMA--Fisher Butte Unit south (dikes around Pond 1, 2, and east edge of 3)","2025-09-21 15:49",2,44.0561844,-123.2576752,TRUE,FALSE,FALSE,"S274808769","N"
"297","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53124457","26985 MN-83, Waldorf US-MN (43.9467,-93.7163)","2025-09-21 15:38",1,43.946665,-93.716342,TRUE,FALSE,TRUE,"S274775068","N"
"298","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53124085","Horace—Settling Ponds","2025-09-21 15:07",2,46.754429,-96.893605,TRUE,FALSE,TRUE,"S274773336","N"
"299","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53122003","22262 430th Ave, Delavan US-MN 43.81053, -94.00718","2025-09-21 14:43",1,43.810528,-94.007179,TRUE,FALSE,TRUE,"S274764205","N"
"300","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53122901","191 Grand St, Jersey City US-NJ (40.7156,-74.0421)","2025-09-21 13:34",1,40.715582,-74.042095,TRUE,FALSE,TRUE,"S274768144","N"
"301","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L157279","Iroquois NWR--Onondaga Trail","2025-09-21 12:41",1,43.12222,-78.36889,TRUE,FALSE,FALSE,"S274742634","N"
"302","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L20771648","508 South 7th Street, Bellevue, Idaho, US (43.462, -114.252)","2025-09-21 12:17",1,43.4620359,-114.2519527,TRUE,FALSE,TRUE,"S274753321","N"
"303","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L899301","Lake Elmo Regional Park","2025-09-21 12:08",1,44.9755611,-92.904135,TRUE,FALSE,FALSE,"S274756833","N"
"304","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2304143","Malheur NWR--East Canal Trail","2025-09-21 11:58",1,42.8170527,-118.8681605,TRUE,FALSE,FALSE,"S274753774","N"
"305","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1436241","Hooper","2025-09-21 11:27",1,46.7567039,-118.148568,TRUE,FALSE,FALSE,"S274814797","N"
"306","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53108346","Field next to 201 Van Vorst","2025-09-21 11:26",1,40.715081,-74.041849,TRUE,FALSE,TRUE,"S274704393","N"
"307","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L36597472","Potholes along 37th Ave SW near Landfill","2025-09-21 11:15",1,48.1972771,-101.3581249,TRUE,FALSE,TRUE,"S274768177","N"
"308","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53258381","1267 Kansas 27, Richfield, Kansas, US (37.166, -101.9)","2025-09-21 11:15",2,37.1660328,-101.9001468,TRUE,FALSE,TRUE,"S275442843","N"
"309","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1432264","Fort Peck Dredge Cut Ponds FAS","2025-09-21 11:10",1,48.0517499,-106.4437504,TRUE,FALSE,FALSE,"S274763769","N"
"310","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53128593","Center Rd, Redfield","2025-09-21 11:04",2,44.8902083,-98.5185825,TRUE,FALSE,TRUE,"S274795186","N"
"311","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L268126","River Lane","2025-09-21 10:55",1,40.1662735,-111.737139,TRUE,FALSE,FALSE,"S274741636","N"
"312","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53108574","De Soto NWR---Sandbar Chute","2025-09-21 10:23",2,41.527795,-96.038595,TRUE,FALSE,TRUE,"S274705435","N"
"313","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2105034","Swartz Farm","2025-09-21 10:00",4,45.0525445,-91.6462326,TRUE,FALSE,TRUE,"S275044190","N"
"314","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L8717905","1530 Michigan Road, Washington, Wisconsin, US (45.369, -86.911)","2025-09-21 09:59",1,45.3693525,-86.9113547,TRUE,FALSE,TRUE,"S274988718","N"
"315","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L15299699","Meadow Lake","2025-09-21 09:51",1,45.717579,-91.768362,TRUE,FALSE,FALSE,"S274694358","N"
"316","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L390914","Bjorkboda Marsh WMA","2025-09-21 09:46",1,42.2102108,-93.8194656,TRUE,FALSE,FALSE,"S274703101","N"
"317","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L15041889","Shoreline Park","2025-09-21 09:45",1,40.3610647,-111.8632221,TRUE,FALSE,FALSE,"S274758354","N"
"318","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L876716","Bosque del Apache NWR--South Loop (formerly Marsh Loop)","2025-09-21 09:35",1,33.7831424,-106.8928528,TRUE,FALSE,FALSE,"S274819611","N"
"319","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L660331","Kilen Woods SP--Des Moines River Landing","2025-09-21 09:30",1,43.7240952,-95.0548053,TRUE,FALSE,FALSE,"S274769639","N"
"320","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53103754","Lincoln CR 103 (44.36, -96.344)","2025-09-21 09:19",4,44.360139,-96.343513,TRUE,FALSE,TRUE,"S274681661","N"
"321","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1598462","Hoffman Hills SRA","2025-09-21 09:16",1,44.9459685,-91.7861284,TRUE,FALSE,FALSE,"S274728371","N"
"322","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L743011","Malheur NWR--Sod House Ranch (seasonal access)","2025-09-21 09:13",2,43.2561671,-118.8716626,TRUE,FALSE,FALSE,"S274724553","N"
"323","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L199418","Lake Terrell","2025-09-21 09:13",3,48.8584832,-122.6833657,TRUE,FALSE,FALSE,"S274748005","X"
"324","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1539656","Flynn Twp. Nature Center","2025-09-21 09:05",1,43.264696,-82.9534721,TRUE,FALSE,FALSE,"S274741010","N"
"325","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53126696","Tule Lake Public Access Area","2025-09-21 09:03",NA,45.2651017,-117.9472356,TRUE,FALSE,TRUE,"S274787352","N"
"326","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L368230","Crow-Hassan Park Reserve","2025-09-21 09:00",1,45.1886913,-93.6407661,TRUE,FALSE,FALSE,"S274867231","N"
"327","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L207181","Cone Marsh WMA","2025-09-21 08:57",2,41.39477,-91.40833,TRUE,FALSE,FALSE,"S274720085","N"
"328","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1740734","State 212--Rockvale","2025-09-21 08:55",1,45.522259,-108.8619082,TRUE,FALSE,TRUE,"S275330204","N"
"329","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L9644201","Hovick House—south Fargo","2025-09-21 08:48",1,46.793548,-96.898555,TRUE,FALSE,TRUE,"S274694282","N"
"330","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L8210231","2374–2926 126th Ave NW, Coon Rapids US-MN (45.1984,-93.3391)","2025-09-21 08:44",1,45.198389,-93.339113,TRUE,FALSE,TRUE,"S274669674","N"
"331","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L7615600","Hosmer Grove Campground","2025-09-21 08:42",1,20.7682265,-156.2381816,TRUE,FALSE,FALSE,"S274750691","N"
"332","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L9035928","Freezout Lake WMA--Pond 1","2025-09-21 08:38",6,47.7085989,-112.063156,TRUE,FALSE,FALSE,"S274687264","N"
"333","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L11876340","Picnic Point County Park","2025-09-21 08:33",1,44.404454,-96.348694,TRUE,FALSE,FALSE,"S274678314","N"
"334","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L6021557","SW 48th Street","2025-09-21 08:28",7,44.0220145,-93.2898045,TRUE,FALSE,TRUE,"S274739698","N"
"335","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L11621340","Bismarck--Atkinson Nature Park","2025-09-21 08:08",2,46.7792773,-100.815278,TRUE,FALSE,FALSE,"S274684465","N"
"336","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L5100983","Cattail pond","2025-09-21 08:06",1,45.7092511,-111.0778391,TRUE,FALSE,FALSE,"S274693338","N"
"337","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L39739911","Hepplers Fields","2025-09-21 08:05",1,38.7134933,-112.04508,TRUE,FALSE,FALSE,"S274683653","N"
"338","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L29561834","1655 Montford Rd, Kalispell US-MT 48.16728, -114.19935","2025-09-21 08:01",2,48.16728,-114.199353,TRUE,FALSE,TRUE,"S274693789","N"
"339","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L338570","Lewistown--Brewery Flats FAS","2025-09-21 08:00",1,47.0468375,-109.4122791,TRUE,FALSE,FALSE,"S274745668","N"
"340","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L5645335","Ash Lake WMA","2025-09-21 07:47",3,44.4242794,-96.2944794,TRUE,FALSE,FALSE,"S274660967","N"
"341","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L17499125","Vallers WMA","2025-09-21 07:46",7,44.557604,-95.833715,TRUE,FALSE,FALSE,"S274682670","N"
"342","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L303740","180th St. Marsh (Marshall's Marsh)","2025-09-21 07:46",1,44.68822,-92.9659032,TRUE,FALSE,FALSE,"S274665568","N"
"343","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L5852061","Quivira NWR--Sterling Rd. (Migrants Mile - LSM)","2025-09-21 07:46",4,38.1279486,-98.5003549,TRUE,FALSE,FALSE,"S274678966","N"
"344","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L213319","Kinnickinnic SP","2025-09-21 07:45",5,44.8304554,-92.7549109,TRUE,FALSE,FALSE,"S274725048","N"
"345","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L22812540","Westside Bosque North of NM-309","2025-09-21 07:45",3,34.659834,-106.746148,TRUE,FALSE,FALSE,"S274803614","N"
"346","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3192446","Lee Metcalf NWR--Wildfowl Lane Dr.","2025-09-21 07:40",4,46.5552601,-114.0834045,TRUE,FALSE,FALSE,"S274683422","N"
"347","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53098802","2859 Majestic St, Lincoln US-ND 46.77202, -100.68317","2025-09-21 07:40",2,46.772024,-100.683168,TRUE,FALSE,TRUE,"S274653659","N"
"348","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L151122","Antelope Island SP--Causeway","2025-09-21 07:40",1,41.08841,-112.186714,TRUE,FALSE,FALSE,"S274752585","N"
"349","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1320852","Central Ferry HMU","2025-09-21 07:36",2,46.6284568,-117.8113747,TRUE,FALSE,FALSE,"S274814754","N"
"350","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L12636762","38256 600th Avenue, Mountain Lake, Minnesota, US (43.93, -94.875)","2025-09-21 07:30",1,43.930496,-94.8745039,TRUE,FALSE,TRUE,"S274895401","N"
"351","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L863472","Ponca SP","2025-09-21 07:30",NA,42.6034837,-96.7150068,TRUE,FALSE,FALSE,"S274980673","N"
"352","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L168383","Hyrum Reservoir & SP","2025-09-21 07:29",1,41.61963,-111.8595,TRUE,FALSE,FALSE,"S274735855","N"
"353","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L27176199","Ivanhoe WTP","2025-09-21 07:26",1,44.4715023,-96.256385,TRUE,FALSE,FALSE,"S274648844","N"
"354","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L578606","Honey Lake Wildlife Area--Fleming Unit","2025-09-21 07:15",6,40.3537678,-120.3021079,TRUE,FALSE,FALSE,"S274814000","N"
"355","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4985316","Morse Lake WMA","2025-09-21 07:15",2,42.8374893,-93.690505,TRUE,FALSE,FALSE,"S274954920","N"
"356","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L20911728","152 Monhegan Avenue, Monhegan, Maine, US (43.764, -69.32)","2025-09-21 07:11",6,43.7640621,-69.3198584,TRUE,FALSE,TRUE,"S274725760","X"
"357","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L777589","Billings--Riverfront Park","2025-09-21 07:03",1,45.7415919,-108.5287857,TRUE,FALSE,FALSE,"S274693456","N"
"358","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L391479","Saylorville Reservoir--Jester Park (general location)","2025-09-21 07:00",1,41.7815402,-93.7801123,TRUE,FALSE,FALSE,"S274655664","N"
"359","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L303743","Carpenter Nature Center","2025-09-21 07:00",1,44.7661095,-92.8146245,TRUE,FALSE,FALSE,"S274654377","N"
"360","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2843110","Missouri Headwaters SP--Campground area","2025-09-21 06:58",1,45.9192593,-111.501596,TRUE,FALSE,FALSE,"S274682182","N"
"361","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L21448350","West St S, Grinnell US-IA (41.7088,-92.7271)","2025-09-21 06:56",1,41.708801,-92.727121,TRUE,FALSE,TRUE,"S274635044","N"
"362","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L140473","Cherry Creek SP","2025-09-21 06:50",1,39.6402646,-104.8538589,TRUE,FALSE,FALSE,"S274772692","P"
"363","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53132128","Hay Canyon Road","2025-09-21 06:50",6,43.3614188,-103.2847295,TRUE,FALSE,TRUE,"S274812634","N"
"364","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L165236","Neenoshe Reservoir","2025-09-21 06:48",2,38.3390307,-102.6904106,TRUE,FALSE,FALSE,"S274750690","P"
"365","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53098145","7650 Dodge Road, Hemingford, Nebraska, US (42.322, -103.201)","2025-09-21 06:48",2,42.3217169,-103.2014554,TRUE,FALSE,TRUE,"S274650066","N"
"366","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1270357","Farm","2025-09-21 06:45",2,46.107257,-94.6587288,TRUE,FALSE,TRUE,"S274848255","N"
"367","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3699560","Zion Mountain Ranch","2025-09-21 04:11",4,37.2458868,-112.8011906,TRUE,TRUE,FALSE,"S274879736","X"
"368","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53080771","7000–7554 Langford Rd, Mesa US-WA 46.56528, -119.04838","2025-09-20 18:30",1,46.565276,-119.048385,TRUE,FALSE,TRUE,"S274568472","N"
"369","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L17653079","Lakeshore Trail--Lincoln Access to Jester Park","2025-09-20 18:24",1,41.7618596,-93.752568,TRUE,FALSE,FALSE,"S274577228","N"
"370","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L52847915","690th Ave./150th St. wetland (private property)","2025-09-20 18:18",1,42.1381961,-93.328867,TRUE,FALSE,FALSE,"S274556250","N"
"371","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L168559","Provo Airport Dike","2025-09-20 18:18",1,40.2186598,-111.7285157,TRUE,FALSE,FALSE,"S274565539","N"
"372","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1894531","Palouse Region--Lancaster Rd.","2025-09-20 18:08",1,47.0132645,-117.7060521,TRUE,FALSE,FALSE,"S274567401","N"
"373","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L19979955","Freezeout Lake WMA--""The Thumb"" and 4th Ln NW","2025-09-20 17:50",1,47.6499629,-112.0162926,TRUE,FALSE,FALSE,"S274566485","N"
"374","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L20146702","Patterson Lake--Littlehales Trailhead (Crooked Crane Trail)","2025-09-20 17:33",5,46.8614582,-102.8457772,TRUE,FALSE,FALSE,"S274562082","N"
"375","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53133247","30672 S-313, Hardin US-MT 45.40063, -107.78235","2025-09-20 17:25",5,45.400627,-107.782355,TRUE,FALSE,TRUE,"S274817159","N"
"376","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53074031","20268–20498 Grandview Rd, Elkader US-IA 42.81702, -91.40101","2025-09-20 16:45",1,42.817016,-91.401005,TRUE,FALSE,TRUE,"S274538638","N"
"377","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L28965037","Farmington Bay","2025-09-20 16:00",3,40.9624006,-111.9276381,TRUE,FALSE,TRUE,"S274576563","N"
"378","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L16051968","Sauvie Island--Sturgeon Lake J2 Viewpoint","2025-09-20 15:54",2,45.72045,-122.791618,TRUE,FALSE,FALSE,"S274573555","N"
"379","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L948401","Ladd Marsh WMA--Peach Rd.","2025-09-20 15:52",1,45.2491806,-117.9520941,TRUE,FALSE,FALSE,"S274559343","N"
"380","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1478260","Derr  House - Nature Conservancy reclamation project","2025-09-20 15:40",2,40.7351044,-98.5767764,TRUE,FALSE,FALSE,"S274560325","N"
"381","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L800312","Rio Grande Valley SP--Open Space Visitor Center Bosque Trails","2025-09-20 15:33",1,35.1573895,-106.6735554,TRUE,FALSE,FALSE,"S274574413","N"
"382","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53075916","12780–12798 OR-140, Lakeview US-OR 42.21587, -120.10655","2025-09-20 15:22",1,42.215871,-120.106548,TRUE,FALSE,TRUE,"S274546843","N"
"383","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L50904767","Wetlands Brewery","2025-09-20 15:21",6,42.21471,-76.588931,TRUE,TRUE,FALSE,"S274550074","N"
"384","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L487048","Fern Ridge WMA--Royal Ave. area (general)","2025-09-20 15:20",1,44.0705825,-123.2574606,TRUE,FALSE,FALSE,"S274572564","N"
"385","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53070621","Tuttle Lake Road, Dolliver, Iowa, US (43.497, -94.572)","2025-09-20 15:18",1,43.4968797,-94.5716178,TRUE,FALSE,TRUE,"S274524112","N"
"386","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L687548","Highland Reserve--South Preserve","2025-09-20 14:54",7,38.7736588,-121.2808335,TRUE,FALSE,FALSE,"S274543024","N"
"387","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1094358","East Fork SP--Williamsburg Wetland","2025-09-20 14:42",3,39.0322861,-84.0858364,TRUE,FALSE,FALSE,"S274512497","X"
"388","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1147397","Spirit Mound Historic Prairie","2025-09-20 14:36",1,42.8710578,-96.9598389,TRUE,FALSE,FALSE,"S274525191","N"
"389","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L16288104","HI: Keanakolu Road (19.773, -155.354)","2025-09-20 14:20",2,19.7728293,-155.3542085,TRUE,FALSE,TRUE,"S274716303","N"
"390","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L19333662","Haleakalā National Park","2025-09-20 14:00",1,20.731443,-156.242428,TRUE,FALSE,TRUE,"S274561860","N"
"391","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53078728","Fir Island, Mount Vernon US-WA 48.32240, -122.38171","2025-09-20 13:35",1,48.322402,-122.381706,TRUE,FALSE,TRUE,"S274559546","X"
"392","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L357823","Cottonwood WTP","2025-09-20 13:31",4,44.6117954,-95.6582165,TRUE,FALSE,FALSE,"S274516771","N"
"393","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L770875","Bear River MBR--Visitor Center","2025-09-20 13:17",4,41.5076774,-112.068851,TRUE,FALSE,FALSE,"S274517621","N"
"394","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L36347027","Home Dell Rapids SD","2025-09-20 12:38",1,43.8694221,-96.859035,TRUE,FALSE,TRUE,"S274495187","N"
"395","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53118323","Midval, Wyoming, US (43.194, -108.554)","2025-09-20 12:29",4,43.1937705,-108.5544363,TRUE,FALSE,TRUE,"S274748397","N"
"396","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L355352","Carver Park Reserve--Lowry Nature Center","2025-09-20 12:14",3,44.88148,-93.68377,TRUE,FALSE,FALSE,"S274495082","N"
"397","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4557995","John H. Dover Memorial Park","2025-09-20 11:42",1,45.8462809,-108.4230477,TRUE,FALSE,FALSE,"S274509935","N"
"398","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53132935","1078–1178 240th Ave, Fairmont US-MN 43.64502, -94.38745","2025-09-20 11:41",1,43.645024,-94.387451,TRUE,FALSE,TRUE,"S274815840","N"
"399","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L158903","Long Lake NWR","2025-09-20 11:30",2,46.6698025,-100.2278475,TRUE,FALSE,FALSE,"S274619684","N"
"400","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53059858","1078–1178 240th Ave, Fairmont US-MN 43.64496, -94.38765","2025-09-20 11:23",1,43.64496,-94.387646,TRUE,FALSE,TRUE,"S274480610","N"
"401","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L24507830","Custer Trail Rd Marsh","2025-09-20 11:21",2,46.937652,-104.157459,TRUE,FALSE,FALSE,"S274498938","N"
"402","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53203394","97065, Wasco US-OR 45.52828, -120.87430","2025-09-20 11:15",2,45.528284,-120.874297,TRUE,FALSE,TRUE,"S275169400","N"
"403","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53058418","860th Street, Jackson, Minnesota, US (43.732, -95.05)","2025-09-20 11:07",1,43.7321208,-95.049762,TRUE,FALSE,TRUE,"S274474343","N"
