"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"274","spodov","Spotted Dove","Spilopelia chinensis","L58302134","65 Kai Ala Drive, Lahaina, Hawaii, US (20.938, -156.692)","2026-02-09 14:18",NA,20.9379656,-156.6921314,TRUE,FALSE,TRUE,"S299247555","N"
"275","spodov","Spotted Dove","Spilopelia chinensis","L9648770","Kahili Beach Preserve (Rock Quarry)","2026-02-09 13:52",2,22.2180049,-159.3853334,TRUE,FALSE,FALSE,"S299243674","N"
"276","spodov","Spotted Dove","Spilopelia chinensis","L57567871","Kamehameha Hwy, Lāʻie US-HI","2026-02-09 13:49",2,21.643757,-157.919951,TRUE,FALSE,TRUE,"S299265481","N"
"277","spodov","Spotted Dove","Spilopelia chinensis","L7770408","Sumida watercress farm","2026-02-09 13:45",4,21.3832437,-157.943719,TRUE,FALSE,TRUE,"S299478445","N"
"278","spodov","Spotted Dove","Spilopelia chinensis","L7058871","Shipwreck Beach","2026-02-09 13:00",1,21.8747914,-159.4369039,TRUE,FALSE,FALSE,"S299267225","N"
"279","spodov","Spotted Dove","Spilopelia chinensis","L331009","Kaloko-Honokohau NHP--Kaloko Fishpond","2026-02-09 13:00",7,19.6880522,-156.0331374,TRUE,FALSE,FALSE,"S299236213","N"
"280","spodov","Spotted Dove","Spilopelia chinensis","L58301433","6 Kai Ala Drive, Lahaina, Hawaii, US (20.939, -156.693)","2026-02-09 12:35",4,20.9393333,-156.6925143,TRUE,FALSE,TRUE,"S299244396","N"
"281","spodov","Spotted Dove","Spilopelia chinensis","L1657549","Marine Corps Base Hawaii - H-3 Gate Access Path","2026-02-09 12:22",2,21.4279299,-157.7581082,TRUE,FALSE,FALSE,"S299265392","N"
"282","spodov","Spotted Dove","Spilopelia chinensis","L58298549","2695 S Kihei Rd, Kihei US-HI 20.71296, -156.44354","2026-02-09 12:15",2,20.712963,-156.443542,TRUE,FALSE,TRUE,"S299229962","N"
"283","spodov","Spotted Dove","Spilopelia chinensis","L9089148","Kaloko-Honokōhau National Historical Park","2026-02-09 12:09",12,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S299270254","N"
"284","spodov","Spotted Dove","Spilopelia chinensis","L5218624","Hilo Bayfront Soccer Field","2026-02-09 11:35",2,19.7225414,-155.0823641,TRUE,FALSE,TRUE,"S299219108","N"
"285","spodov","Spotted Dove","Spilopelia chinensis","L58300118","Hanalei National Wildlife Refuge, Princeville US-HI 22.20334, -159.47331","2026-02-09 11:16",NA,22.203341,-159.473313,TRUE,FALSE,TRUE,"S299237780","N"
"286","spodov","Spotted Dove","Spilopelia chinensis","L58301842","96753, Kihei US-HI 20.69656, -156.44220","2026-02-09 11:00",20,20.696558,-156.442204,TRUE,FALSE,TRUE,"S299246166","N"
"287","spodov","Spotted Dove","Spilopelia chinensis","L58185276","16-730 Keaau Pahoa Rd, Keaʻau US-HI 19.61095, -155.03395","2026-02-09 10:26",2,19.610951,-155.033954,TRUE,FALSE,TRUE,"S299206436","N"
"288","spodov","Spotted Dove","Spilopelia chinensis","L58369189","Lahaina, Hawaii, US (20.94, -156.692) Vacation","2026-02-09 10:08",NA,20.9403683,-156.6917846,TRUE,FALSE,TRUE,"S299592320","N"
"289","spodov","Spotted Dove","Spilopelia chinensis","L58307335","Ocean Song","2026-02-09 09:30",2,19.465731,-155.922396,TRUE,FALSE,TRUE,"S299270107","N"
"290","spodov","Spotted Dove","Spilopelia chinensis","L58292096","Nautilus VRBO","2026-02-09 09:22",2,20.784109,-156.029133,TRUE,FALSE,TRUE,"S299198773","N"
"291","spodov","Spotted Dove","Spilopelia chinensis","L58289990","Mauna Loa Macadamia orchards 16-701–16-707 Macadamia Rd, Keaau US-HI 19.64713, -155.03684","2026-02-09 08:50",NA,19.647133,-155.036837,TRUE,FALSE,TRUE,"S299188749","N"
"292","spodov","Spotted Dove","Spilopelia chinensis","L19023679","Grand Hyatt","2026-02-09 08:50",1,21.874552,-159.441163,TRUE,FALSE,TRUE,"S299203756","N"
"293","spodov","Spotted Dove","Spilopelia chinensis","L58288279","Vacation rental","2026-02-09 08:13",NA,22.223339,-159.48925,TRUE,FALSE,TRUE,"S299180325","N"
"294","spodov","Spotted Dove","Spilopelia chinensis","L8969798","Captain James Cook Monument","2026-02-09 08:07",6,19.481326,-155.933334,TRUE,FALSE,FALSE,"S299196136","N"
"295","spodov","Spotted Dove","Spilopelia chinensis","L2717572","Nounou Forest Reserve--Kuamo'o-Nounou Trail","2026-02-09 07:50",1,22.0553103,-159.3656641,TRUE,FALSE,FALSE,"S299181765","N"
"296","spodov","Spotted Dove","Spilopelia chinensis","L320833","Manoa Cliffs Trail","2026-02-09 07:27",2,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S299263703","N"
"297","spodov","Spotted Dove","Spilopelia chinensis","L16961954","Kanapu'u Culvert","2026-02-09 07:18",8,21.3643062,-157.7356725,TRUE,FALSE,TRUE,"S299170283","N"
"298","spodov","Spotted Dove","Spilopelia chinensis","L58263493","Kona Reef Condos, Kailua Kona US-HI (19.6292,-155.9882)","2026-02-08 17:02",2,19.629234,-155.988162,TRUE,FALSE,TRUE,"S299052140","N"
"299","spodov","Spotted Dove","Spilopelia chinensis","L3256225","La Perouse Bay and Ahihi Kinau NAR","2026-02-08 16:29",10,20.5994556,-156.4200193,TRUE,FALSE,FALSE,"S299059145","N"
"300","spodov","Spotted Dove","Spilopelia chinensis","L58262621","Aeolian Ranch Guesthouse","2026-02-08 16:11",2,19.698739,-155.973224,TRUE,FALSE,TRUE,"S299049838","N"
"301","spodov","Spotted Dove","Spilopelia chinensis","L58262189","73-1210 Kaʻiminani Dr, Kalaoa US-HI 19.71939, -156.00323","2026-02-08 15:42",1,19.719388,-156.003227,TRUE,FALSE,TRUE,"S299046212","N"
"302","spodov","Spotted Dove","Spilopelia chinensis","L58265839","Mauna Lani Dr 19.94144, -155.85990","2026-02-08 15:17",4,19.941438,-155.859898,TRUE,FALSE,TRUE,"S299061783","N"
"303","spodov","Spotted Dove","Spilopelia chinensis","L285807","Ka'ena Point NAR","2026-02-08 15:15",8,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S299056761","N"
"304","spodov","Spotted Dove","Spilopelia chinensis","L58266018","81-6551 Hawaii Belt Rd, Kealakekua US-HI (19.5108,-155.9215)","2026-02-08 15:12",2,19.51077,-155.92145,TRUE,FALSE,TRUE,"S299062484","N"
"305","spodov","Spotted Dove","Spilopelia chinensis","L2679607","Volcano Golf Course and Volcano Winery (Pi'i Mauna Drive)","2026-02-08 14:09",8,19.4386507,-155.2783585,TRUE,FALSE,FALSE,"S299040456","N"
"306","spodov","Spotted Dove","Spilopelia chinensis","L469286","Nawiliwili Lighthouse","2026-02-08 13:59",1,21.9549272,-159.335736,TRUE,FALSE,FALSE,"S299038788","N"
"307","spodov","Spotted Dove","Spilopelia chinensis","L955378","Hawai'i Volcanoes NP--Coastal Chain of Craters Rd. (Hōlei Sea Arch)","2026-02-08 13:13",1,19.2945372,-155.0979424,TRUE,FALSE,FALSE,"S299174325","N"
"308","spodov","Spotted Dove","Spilopelia chinensis","L58255649","15-2714 Pāhoa Village Rd, Pāhoa US-HI 19.50276, -154.95555","2026-02-08 12:44",1,19.502764,-154.955545,TRUE,FALSE,TRUE,"S299026962","N"
"309","spodov","Spotted Dove","Spilopelia chinensis","L58285988","Alae cemetery","2026-02-08 11:45",6,19.7516774,-155.0925426,TRUE,FALSE,TRUE,"S299168734","N"
"310","spodov","Spotted Dove","Spilopelia chinensis","L58262190","Hanalei town","2026-02-08 11:30",2,22.2029725,-159.4960469,TRUE,FALSE,TRUE,"S299046668","N"
"311","spodov","Spotted Dove","Spilopelia chinensis","L58253013","Hilo Farmer's Market","2026-02-08 10:56",NA,19.7234373,-155.0848589,TRUE,FALSE,TRUE,"S299003914","N"
"312","spodov","Spotted Dove","Spilopelia chinensis","L57066045","75-5524 Hahai Street, Holualoa, Hawaii, US (19.649, -155.939)","2026-02-08 09:59",12,19.648914,-155.9385306,TRUE,FALSE,TRUE,"S298992788","N"
"313","spodov","Spotted Dove","Spilopelia chinensis","L58247182","Marine Corps Base Hawaii","2026-02-08 09:57",1,21.448662,-157.748607,TRUE,FALSE,TRUE,"S298984503","N"
"314","spodov","Spotted Dove","Spilopelia chinensis","L58246471","Bird Feeders, 2nd St, Volcano HI (19.4331,-155.2228)","2026-02-08 09:28",1,19.43306,-155.22276,TRUE,FALSE,TRUE,"S298973628","N"
"315","spodov","Spotted Dove","Spilopelia chinensis","L28935807","Home","2026-02-08 08:09",4,19.636842,-155.969956,TRUE,FALSE,TRUE,"S299242090","N"
"316","spodov","Spotted Dove","Spilopelia chinensis","L57973884","Guest house","2026-02-08 08:05",NA,19.7036915,-155.9702606,TRUE,FALSE,TRUE,"S298950903","N"
"317","spodov","Spotted Dove","Spilopelia chinensis","L1428616","Hawai'i Volcanoes NP--Visitor Center and Volcano House","2026-02-07 16:45",1,19.4295211,-155.2575515,TRUE,FALSE,FALSE,"S298764091","N"
"318","spodov","Spotted Dove","Spilopelia chinensis","L5718458","Lower Saki Mana Rd","2026-02-07 15:54",2,22.0463055,-159.7697926,TRUE,FALSE,FALSE,"S298763150","N"
"319","spodov","Spotted Dove","Spilopelia chinensis","L4775052","The Hanalei Dolphin Ponds","2026-02-07 15:12",1,22.2041708,-159.4909166,TRUE,FALSE,FALSE,"S298751673","N"
"320","spodov","Spotted Dove","Spilopelia chinensis","L58200627","Hawai'i Loa Ridge Trail","2026-02-07 15:05",9,21.297928,-157.746081,TRUE,FALSE,TRUE,"S298756569","N"
"321","spodov","Spotted Dove","Spilopelia chinensis","L36103014","Punaluʻu Beach and Pond","2026-02-07 15:00",2,19.1360221,-155.5045476,TRUE,FALSE,FALSE,"S298757497","N"
"322","spodov","Spotted Dove","Spilopelia chinensis","L54592411","Old Saddle Rd, US-HI","2026-02-07 14:40",2,19.865891,-155.654755,TRUE,FALSE,TRUE,"S298762065","N"
"323","spodov","Spotted Dove","Spilopelia chinensis","L15179194","Waikoloa Beach Marriott Resort","2026-02-07 14:20",1,19.923976,-155.887478,TRUE,FALSE,TRUE,"S298748177","N"
"324","spodov","Spotted Dove","Spilopelia chinensis","L18155684","Waimea Plantation Cottages","2026-02-07 14:05",5,21.9580725,-159.6760062,TRUE,FALSE,FALSE,"S298747624","N"
"325","spodov","Spotted Dove","Spilopelia chinensis","L58202442","Kalihiwai rental","2026-02-07 13:55",2,22.2145052,-159.4324574,TRUE,FALSE,TRUE,"S298764145","N"
"326","spodov","Spotted Dove","Spilopelia chinensis","L4306756","Wiliwilinui Ridge Trail","2026-02-07 13:54",3,21.3152355,-157.7596378,TRUE,FALSE,FALSE,"S298747257","N"
"327","spodov","Spotted Dove","Spilopelia chinensis","L1019027","Pearl Harbor NWR--Waiawa Unit","2026-02-07 12:15",2,21.3876751,-157.9822954,TRUE,FALSE,FALSE,"S298727095","N"
"328","spodov","Spotted Dove","Spilopelia chinensis","L17254933","Kauai Beach Resort","2026-02-07 12:04",1,22.0104168,-159.3386436,TRUE,FALSE,FALSE,"S298759033","N"
"329","spodov","Spotted Dove","Spilopelia chinensis","L12083016","1010 Keolu Drive, Kailua, Hawaii, US (21.379, -157.729)","2026-02-07 11:38",2,21.3787509,-157.7286379,TRUE,FALSE,TRUE,"S298715070","N"
"330","spodov","Spotted Dove","Spilopelia chinensis","L5129243","Anini Beach Park","2026-02-07 11:25",1,22.2242584,-159.4498587,TRUE,FALSE,FALSE,"S298763759","N"
"331","spodov","Spotted Dove","Spilopelia chinensis","L12014169","462 Keolu Drive, Kailua, Hawaii, US (21.378, -157.741)","2026-02-07 11:06",4,21.3784417,-157.740634,TRUE,FALSE,TRUE,"S298709305","N"
"332","spodov","Spotted Dove","Spilopelia chinensis","L52991120","Fort Derussy & Ainahau Triangle Parks","2026-02-07 09:41",2,21.2817813,-157.8334888,TRUE,FALSE,TRUE,"S298697277","N"
"333","spodov","Spotted Dove","Spilopelia chinensis","L58195412","Prince Waikiki","2026-02-07 09:16",6,21.2857465,-157.8399315,TRUE,FALSE,TRUE,"S298733632","N"
"334","spodov","Spotted Dove","Spilopelia chinensis","L7949468","Kona Heights","2026-02-07 08:21",2,19.6389705,-155.9764542,TRUE,FALSE,TRUE,"S298723300","N"
"335","spodov","Spotted Dove","Spilopelia chinensis","L58205834","Poipu Crater","2026-02-07 08:15",10,21.8719216,-159.4459919,TRUE,FALSE,TRUE,"S298777756","N"
"336","spodov","Spotted Dove","Spilopelia chinensis","L11856182","Anahola Beach Park","2026-02-07 07:50",1,22.1461059,-159.3004123,TRUE,FALSE,FALSE,"S298718515","N"
"337","spodov","Spotted Dove","Spilopelia chinensis","L3526746","Wawaloli Beach Park","2026-02-07 07:31",2,19.7179898,-156.0514784,TRUE,FALSE,FALSE,"S298660087","N"
"338","spodov","Spotted Dove","Spilopelia chinensis","L7416249","Ka'anapali Beach","2026-02-07 07:27",2,20.9227691,-156.6954989,TRUE,FALSE,FALSE,"S298656310","N"
"339","spodov","Spotted Dove","Spilopelia chinensis","L58179792","11-3765 Ninth St, Volcano US-HI 19.42938, -155.21317","2026-02-07 07:06",2,19.429377,-155.213171,TRUE,FALSE,TRUE,"S298667046","N"
"340","spodov","Spotted Dove","Spilopelia chinensis","L58178430","Kings Shops 69-250 Waikōloa Beach Drive, Waikoloa Village, Hawaii, US","2026-02-07 06:52",2,19.9161365,-155.8824457,TRUE,FALSE,TRUE,"S298660860","N"
