"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"276","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1873547","Camp Creek","2026-03-21 08:20",33.9100521,-111.8163773,TRUE,FALSE,FALSE,"S311963475",2
"277","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L3595611","Jeffries Ranch horse trails","2026-03-21 07:57",33.2457494,-117.2587377,TRUE,FALSE,FALSE,"S311522842",1
"278","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L60922158","Soledad, Shirtail Canyon Road at Ramus Road","2026-03-21 07:55",36.4260725,-121.2296293,TRUE,FALSE,TRUE,"S312605016",4
"279","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L866401","Hwy 46 Post Mile 5.0 pond (no internal access)","2026-03-21 07:41",35.5429391,-120.9662118,TRUE,FALSE,FALSE,"S311904904",2
"280","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L492018","Audubon Bobcat Ranch","2026-03-21 07:41",38.5209068,-122.0323563,TRUE,FALSE,FALSE,"S312205583",1
"281","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L57622483","Wildwood Canyon State Park (CA Atlas - Forest Falls SW)","2026-03-21 07:28",34.022616,-116.996319,TRUE,FALSE,FALSE,"S311467190",1
"282","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L128938","Catalina SP","2026-03-21 07:22",32.4244027,-110.9123905,TRUE,TRUE,FALSE,"S311516348",1
"283","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L38205735","Oak Glen Creek Basins Trail","2026-03-21 07:18",34.0446768,-117.0335302,TRUE,FALSE,FALSE,"S311497738",13
"284","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L16187866","KJZ yard, Garcia Rd, Atascadero","2026-03-21 07:00",35.514632,-120.7064838,TRUE,FALSE,TRUE,"S311733528",1
"285","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L8225413","Cole Canyon Trail (Murrieta)","2026-03-21 06:29",33.562523,-117.25365,TRUE,FALSE,FALSE,"S311667581",2
"286","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L601812","Black Widow Ranch","2026-03-21",33.9856225,-117.3125723,TRUE,FALSE,TRUE,"S311735983",1
"287","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L634555","Mojave National Preserve--Providence Mountains SRA","2026-03-20 18:00",34.9432656,-115.5130219,TRUE,FALSE,FALSE,"S311189428",NA
"288","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L10664691","French Valley Wildlife Area","2026-03-20 17:56",33.5635407,-117.0723305,TRUE,FALSE,FALSE,"S311195841",3
"289","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1875310","Valle Lindo Park","2026-03-20 11:59",34.2268065,-119.0575023,TRUE,FALSE,FALSE,"S311110818",1
"290","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L12732248","Jim Green Trail, Atascadero","2026-03-20 11:09",35.4817977,-120.6447481,TRUE,FALSE,FALSE,"S311483023",2
"291","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L3917353","Moreno Valley--Hidden Springs Park and Multi-use Trail","2026-03-20 09:47",33.9771119,-117.2663121,TRUE,FALSE,FALSE,"S311194235",8
"292","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L55110028","Private Residence","2026-03-20 08:56",39.978958,-122.024264,TRUE,FALSE,TRUE,"S311038031",5
"293","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L60598875","Phoenix Bypass Route, Maricopa, Arizona, US (32.828, -112.096)","2026-03-20 08:29",32.8278316,-112.0960722,TRUE,FALSE,TRUE,"S311007176",3
"294","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L163614","California City Central Park","2026-03-20 07:32",35.1289,-117.9454722,TRUE,FALSE,FALSE,"S311037861",3
"295","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L898237","San Lorenzo County Park","2026-03-20 07:22",36.2055107,-121.1490887,TRUE,FALSE,FALSE,"S310992074",4
"296","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L11182161","Chiquita Canyon Area 5","2026-03-20 07:00",33.6179865,-117.5987648,TRUE,FALSE,TRUE,"S312270244",1
"297","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1959168","165th E and Ave X","2026-03-20 06:44",34.4837785,-117.8349781,TRUE,FALSE,TRUE,"S311167101",2
"298","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L3824198","US-CA-Kern--Weldon--Kelso Valley--Bird Springs neighborhood","2026-03-20 06:16",35.560495,-118.220604,TRUE,FALSE,TRUE,"S310995703",1
"299","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L4251878","Southern Sierra Research Station","2026-03-20 06:12",35.6869342,-118.2895552,TRUE,FALSE,FALSE,"S311498890",2
