"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"268","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45082153","Coleridge SE 5354–6180 Airport Rd, Bear Creek US-NC 35.64503, -79.52339","2025-05-24 07:24",35.645027,-79.523386,TRUE,FALSE,TRUE,"S242101196",1
"269","swawar","Swainson's Warbler","Limnothlypis swainsonii","L922889","Tazewell BBS route - stops 21 - 28","2025-05-24 07:20",32.3810068,-84.4372581,TRUE,FALSE,TRUE,"S243484628",2
"270","swawar","Swainson's Warbler","Limnothlypis swainsonii","L37083220","1041 Phinizy Ct, Watkinsville US-GA 33.89734, -83.42742","2025-05-24 07:20",33.897336,-83.427415,TRUE,FALSE,TRUE,"S241954870",1
"271","swawar","Swainson's Warbler","Limnothlypis swainsonii","L109520","Carolina Sandhills NWR","2025-05-24 07:00",34.5075416,-80.2163183,TRUE,FALSE,FALSE,"S242074143",1
"272","swawar","Swainson's Warbler","Limnothlypis swainsonii","L5227474","Roanoke Sewage Ponds (private property - permission required)","2025-05-24 05:39",33.1556656,-85.3985226,TRUE,FALSE,FALSE,"S241831365",2
"273","swawar","Swainson's Warbler","Limnothlypis swainsonii","L131646","Radnor Lake SP","2025-05-23 17:52",36.0602989,-86.8016968,TRUE,TRUE,FALSE,"S241722293",1
"274","swawar","Swainson's Warbler","Limnothlypis swainsonii","L38099969","Trails Behind Carolyn Lewis","2025-05-23 17:44",33.06786,-80.111933,TRUE,FALSE,TRUE,"S241727887",1
"275","swawar","Swainson's Warbler","Limnothlypis swainsonii","L2614189","Sipsey River Swamp Forever Wild Tract","2025-05-23 17:00",33.2293187,-87.7781975,TRUE,FALSE,FALSE,"S241778500",1
"276","swawar","Swainson's Warbler","Limnothlypis swainsonii","L2828997","Tombigbee River boat ramp at Hwy 182","2025-05-23 15:01",33.4871042,-88.4558415,TRUE,FALSE,FALSE,"S241659465",1
"277","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45739392","5780 Mississippi 13, Morton, Mississippi, US (32.185, -89.701)","2025-05-23 11:47",32.1846228,-89.7007189,TRUE,FALSE,TRUE,"S241602526",1
"278","swawar","Swainson's Warbler","Limnothlypis swainsonii","L109521","Congaree NP (Congaree Swamp)","2025-05-23 11:30",33.7833333,-80.7833333,TRUE,FALSE,FALSE,"S241744118",2
"279","swawar","Swainson's Warbler","Limnothlypis swainsonii","L9902904","home 40 ac","2025-05-23 10:20",31.3099888,-86.5051198,TRUE,FALSE,TRUE,"S241633278",1
"280","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45733866","War Woman Ln, Clayton US-GA 34.88236, -83.35030","2025-05-23 10:00",34.882361,-83.350299,TRUE,FALSE,TRUE,"S241578409",1
"281","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45747558","Shawnee Trail, Road 14","2025-05-23 09:47",38.724543,-83.112014,TRUE,TRUE,TRUE,"S241638879",2
"282","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45743060","BBS 44","2025-05-23 09:42",33.1199433,-88.07716,TRUE,FALSE,TRUE,"S241618471",1
"283","swawar","Swainson's Warbler","Limnothlypis swainsonii","L388409","Sherburne WMA Complex (St. Martin Parish)","2025-05-23 09:34",30.4004752,-91.6754794,TRUE,FALSE,FALSE,"S241641022",1
"284","swawar","Swainson's Warbler","Limnothlypis swainsonii","L5086013","Green River Game Land--Walcott Tract","2025-05-23 09:12",35.2736052,-82.3030853,TRUE,FALSE,FALSE,"S243211541",2
"285","swawar","Swainson's Warbler","Limnothlypis swainsonii","L13684446","1145 White Oak Lane, Tryon, North Carolina, US (35.273, -82.129)","2025-05-23 09:10",35.2729328,-82.1288099,TRUE,FALSE,TRUE,"S241819053",1
"286","swawar","Swainson's Warbler","Limnothlypis swainsonii","L149831","Cove Lake SP","2025-05-23 09:05",36.3074474,-84.2140801,TRUE,FALSE,FALSE,"S241738884",1
"287","swawar","Swainson's Warbler","Limnothlypis swainsonii","L24054631","Blue Ridge Pkwy, NC","2025-05-23 09:00",35.5159982,-83.2915734,TRUE,FALSE,TRUE,"S241555483",1
"288","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45742556","BBS 33","2025-05-23 08:35",33.16264,-88.0712033,TRUE,FALSE,TRUE,"S241616197",1
"289","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1286522","Bondsview Rd.","2025-05-23 08:31",32.7809245,-83.5709381,TRUE,FALSE,FALSE,"S241493636",3
"290","swawar","Swainson's Warbler","Limnothlypis swainsonii","L21564835","Forest Hill Circle","2025-05-23 08:30",37.18258,-82.616022,TRUE,FALSE,TRUE,"S241734785",1
"291","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45719412","BBS 29","2025-05-23 08:13",33.1548583,-88.102515,TRUE,FALSE,TRUE,"S241507676",2
"292","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45719022","BBS 28","2025-05-23 08:05",33.15603,-88.1099733,TRUE,FALSE,TRUE,"S241505450",1
"293","swawar","Swainson's Warbler","Limnothlypis swainsonii","L11303134","Grimes Co.-- Democrat Rd.","2025-05-23 07:55",30.8124486,-96.1726303,TRUE,FALSE,FALSE,"S241546986",2
"294","swawar","Swainson's Warbler","Limnothlypis swainsonii","L724301","Wheeler NWR--Blackwell Swamp (NABT 26)","2025-05-23 07:55",34.5639407,-86.7787099,TRUE,FALSE,FALSE,"S241511710",1
"295","swawar","Swainson's Warbler","Limnothlypis swainsonii","L6436338","Chapman Mountain Nature Preserve","2025-05-23 07:45",34.7743418,-86.5494515,TRUE,FALSE,FALSE,"S241740485",1
"296","swawar","Swainson's Warbler","Limnothlypis swainsonii","L14861294","Babcock SP--Lake View Trail","2025-05-23 07:43",37.9770389,-80.9522992,TRUE,FALSE,FALSE,"S241510283",1
"297","swawar","Swainson's Warbler","Limnothlypis swainsonii","L608165","Great Smoky Mountains NP--Smokemont","2025-05-23 07:30",35.5564179,-83.3114719,TRUE,FALSE,FALSE,"S241548004",2
"298","swawar","Swainson's Warbler","Limnothlypis swainsonii","L5390605","Natchez Trace SP--Maple Creek Lake","2025-05-23 07:28",35.8633641,-88.2506225,TRUE,FALSE,FALSE,"S241492797",1
"299","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45793245","1415–1421 Fighting Creek Gap Rd, Gatlinburg US-TN (35.6819,-83.5485)","2025-05-23 07:26",35.681947,-83.548537,TRUE,FALSE,TRUE,"S241840111",1
"300","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45767890","955 Dicks Creek Rd, Cleveland US-GA 34.66473, -83.91904 WMA check-in station","2025-05-23 07:17",34.664727,-83.91904,TRUE,FALSE,TRUE,"S241730584",1
"301","swawar","Swainson's Warbler","Limnothlypis swainsonii","L2780183","Savannah NWR--Visitors Center","2025-05-23 07:06",32.1728064,-81.0756469,TRUE,FALSE,FALSE,"S241468146",1
"302","swawar","Swainson's Warbler","Limnothlypis swainsonii","L6122312","Pisgah NF--Catawba Falls Trail","2025-05-23 07:02",35.613647,-82.231012,TRUE,FALSE,FALSE,"S241519494",2
"303","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45714542","BBS 17","2025-05-23 06:55",33.204495,-88.061295,TRUE,FALSE,TRUE,"S241478837",2
"304","swawar","Swainson's Warbler","Limnothlypis swainsonii","L10234579","Brazos Co.--Democrat rd.","2025-05-23 06:50",30.81237,-96.1797115,TRUE,FALSE,FALSE,"S241498090",1
"305","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45655510","Falls Dr., Tiger","2025-05-23 06:49",34.8194094,-83.5021286,TRUE,FALSE,TRUE,"S242381542",1
"306","swawar","Swainson's Warbler","Limnothlypis swainsonii","L11278302","Pelletier Road Bottomlands","2025-05-23 06:45",35.562474,-77.782719,TRUE,FALSE,FALSE,"S241705359",1
"307","swawar","Swainson's Warbler","Limnothlypis swainsonii","L2770516","Natchez Trace SF","2025-05-23 06:44",35.8321492,-88.2468224,TRUE,FALSE,FALSE,"S241479701",1
"308","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45713765","BBS 14","2025-05-23 06:38",33.2175334,-88.04936,TRUE,FALSE,TRUE,"S241473950",1
"309","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45716959","2200–2416 Lower Stecoah Rd, Almond US-NC 35.39639, -83.67736","2025-05-23 06:37",35.396386,-83.677362,TRUE,FALSE,TRUE,"S241493852",1
"310","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1292731","Aiken Gopher Tortoise HP","2025-05-23 06:25",33.4886724,-81.439569,TRUE,FALSE,FALSE,"S241470880",1
"311","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45712753","BBS 11","2025-05-23 06:22",33.2320983,-88.0459383,TRUE,FALSE,TRUE,"S241467724",1
"312","swawar","Swainson's Warbler","Limnothlypis swainsonii","L3568751","New River Gorge NP--Fern Creek, Endless Wall Trailhead #2","2025-05-23 06:11",38.0598264,-81.0494122,TRUE,FALSE,FALSE,"S241501800",4
"313","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45710657","BBS 5","2025-05-23 05:45",33.2636533,-88.0248883,TRUE,FALSE,TRUE,"S241455118",1
"314","swawar","Swainson's Warbler","Limnothlypis swainsonii","L792703","Ward Rd.","2025-05-23 05:44",33.7126314,-83.3017731,TRUE,FALSE,FALSE,"S241449131",2
"315","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45739806","BBS 3","2025-05-23 05:33",33.27015,-88.0117333,TRUE,FALSE,TRUE,"S241604251",1
"316","swawar","Swainson's Warbler","Limnothlypis swainsonii","L5653518","Lone Oaks Farm (UT Institute of Agriculture, restricted access)","2025-05-22 21:13",35.1369936,-88.9675901,TRUE,FALSE,FALSE,"S241753776",2
"317","swawar","Swainson's Warbler","Limnothlypis swainsonii","L11053163","Mabbit Spring Trail","2025-05-22 20:05",35.1714863,-85.2992375,TRUE,FALSE,FALSE,"S241602487",1
"318","swawar","Swainson's Warbler","Limnothlypis swainsonii","L44039195","29709, Chesterfield US-SC 34.70669, -80.04664","2025-05-22 19:19",34.706694,-80.046641,TRUE,FALSE,TRUE,"S241373231",1
"319","swawar","Swainson's Warbler","Limnothlypis swainsonii","L43435968","Hobet impoundment","2025-05-22 18:13",38.1124944,-81.8747426,TRUE,FALSE,TRUE,"S241344551",1
"320","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45692813","Monti US-SC 33.90272, -82.36829","2025-05-22 16:47",33.902719,-82.368293,TRUE,FALSE,TRUE,"S241372842",1
"321","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45673725","721 Ponderosa Road, Cameron, North Carolina, US (35.291, -79.119)","2025-05-22 11:32",35.2921237,-79.1183639,TRUE,FALSE,TRUE,"S241259096",1
"322","swawar","Swainson's Warbler","Limnothlypis swainsonii","L5941766","Audubon Climate Watch #241-Point Count #11","2025-05-22 10:25",35.2892601,-82.7630353,TRUE,FALSE,TRUE,"S241227777",1
"323","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1173091","Great Smoky Mountains NP--Gabes Mountain Trail","2025-05-22 10:21",35.7601845,-83.236752,TRUE,FALSE,FALSE,"S241287895",1
"324","swawar","Swainson's Warbler","Limnothlypis swainsonii","L5941692","Audubon Climate Watch #241-Point Count #8","2025-05-22 10:14",35.2882004,-82.7368087,TRUE,FALSE,TRUE,"S241227832",2
"325","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45659742","Cricket Frog Trail, Covington US-GA 33.53960, -83.81989","2025-05-22 10:07",33.539602,-83.819885,TRUE,FALSE,TRUE,"S241216542",1
"326","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45688199","Bonnie Bay Restricted Access","2025-05-22 09:58",34.0267342,-78.9122387,TRUE,FALSE,TRUE,"S241349492",1
"327","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45676314","Restricted Access, Stag Park SE, 28425, Burgaw US-NC (34.5375,-77.7575)","2025-05-22 09:50",34.537473,-77.757522,TRUE,FALSE,TRUE,"S241293499",1
"328","swawar","Swainson's Warbler","Limnothlypis swainsonii","L4451292","Dismal Swamp Canal Welcome Center","2025-05-22 09:06",36.5066352,-76.355077,TRUE,FALSE,FALSE,"S241196379",1
"329","swawar","Swainson's Warbler","Limnothlypis swainsonii","L28274079","Great Smoky Mountains NP--Forge Creek Road","2025-05-22 09:00",35.5837296,-83.8379972,TRUE,FALSE,TRUE,"S241285372",1
"330","swawar","Swainson's Warbler","Limnothlypis swainsonii","L18856726","Homeplace","2025-05-22 08:30",32.597473,-85.533376,TRUE,FALSE,TRUE,"S241332302",1
"331","swawar","Swainson's Warbler","Limnothlypis swainsonii","L7477194","Timmerman Trail","2025-05-22 08:26",33.9418379,-81.0449517,TRUE,FALSE,FALSE,"S241221859",2
"332","swawar","Swainson's Warbler","Limnothlypis swainsonii","L3596489","University of Montevallo Lake","2025-05-22 08:22",33.1030424,-86.8775418,TRUE,FALSE,FALSE,"S241248504",1
"333","swawar","Swainson's Warbler","Limnothlypis swainsonii","L9424902","Sam Houston NF--FM3081 E. of Willis","2025-05-22 08:08",30.4962,-95.28036,TRUE,FALSE,FALSE,"S241191054",2
"334","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45655790","Rock Bridge Rd, Campton US-KY 37.76929, -83.60425","2025-05-22 08:03",37.769292,-83.604246,TRUE,FALSE,TRUE,"S241196313",1
"335","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1137108","Croatan NF--Catfish Lake Rd.","2025-05-22 07:56",34.9506792,-77.0306396,TRUE,FALSE,FALSE,"S241191735",1
"336","swawar","Swainson's Warbler","Limnothlypis swainsonii","L12141781","DuPont State Forest--Guion Farm","2025-05-22 07:48",35.211974,-82.587797,TRUE,FALSE,FALSE,"S241252710",1
"337","swawar","Swainson's Warbler","Limnothlypis swainsonii","L37427081","1656 Teals Mill Rd, Chesterfield US-SC 34.70783, -80.04724","2025-05-22 07:37",34.707825,-80.04724,TRUE,FALSE,TRUE,"S241174098",1
"338","swawar","Swainson's Warbler","Limnothlypis swainsonii","L42665741","Dismal Swamp Canal Trail, Chesapeake, Virginia, US (36.688, -76.359)","2025-05-22 07:31",36.6884741,-76.3591233,TRUE,FALSE,TRUE,"S241194887",2
"339","swawar","Swainson's Warbler","Limnothlypis swainsonii","L44401438","Wagram SE 2682–3098 Edinburgh Rd, Red Springs US-NC 34.90621, -79.28726","2025-05-22 07:24",34.906206,-79.287259,TRUE,FALSE,TRUE,"S241260452",1
"340","swawar","Swainson's Warbler","Limnothlypis swainsonii","L164554","State Botanical Garden of Georgia","2025-05-22 07:20",33.9001498,-83.3857394,TRUE,FALSE,FALSE,"S241198973",1
"341","swawar","Swainson's Warbler","Limnothlypis swainsonii","L14310736","Lowndes WMA","2025-05-22 07:15",32.3629258,-86.7468989,TRUE,TRUE,FALSE,"S241216345",6
"342","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45651181","224–262 Upper Tuskeegee Rd, Robbinsville US-NC 35.41008, -83.72692","2025-05-22 07:09",35.410081,-83.726916,TRUE,FALSE,TRUE,"S241170267",1
"343","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45647397","Sand Gap Trail, Slade, Kentucky, US (37.773, -83.686)","2025-05-22 07:01",37.7731,-83.6856933,TRUE,FALSE,TRUE,"S241147182",1
"344","swawar","Swainson's Warbler","Limnothlypis swainsonii","L919291","Bayfront Park/Village Point (Daphne)","2025-05-22 06:25",30.6282373,-87.9195714,TRUE,FALSE,FALSE,"S241333917",1
"345","swawar","Swainson's Warbler","Limnothlypis swainsonii","L32087072","Smith Creek Hiking Trail","2025-05-22 05:57",34.7325503,-83.7164845,TRUE,FALSE,TRUE,"S242157903",1
"346","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45672246","Pleasant Garden SE - 901–921 Branson Mill Rd, 35.89638, -79.78317","2025-05-22 05:45",35.896382,-79.783174,TRUE,FALSE,TRUE,"S241274358",1
"347","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45670701","Ruffner Mountain Nature Preserve, Birmingham US-AL 33.55507, -86.69786","2025-05-22 05:45",33.555072,-86.697865,TRUE,FALSE,TRUE,"S241267400",3
"348","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45695034","PRIVATE- Seven Springs SE- 326–398 Richard Rouse Rd, Seven Springs US-NC (35.1491,-77.7914)","2025-05-22 05:38",35.149073,-77.791416,TRUE,FALSE,TRUE,"S241384111",1
"349","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45629142","Shawnee Trail, West Portsmouth US-OH (38.7274,-83.1140)","2025-05-21 18:07",38.727394,-83.114045,TRUE,TRUE,TRUE,"S241060358",1
"350","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45616988","Bynum Mill Creek / N Fountain Road","2025-05-21 12:12",35.757548,-77.66934,TRUE,FALSE,TRUE,"S240999806",1
"351","swawar","Swainson's Warbler","Limnothlypis swainsonii","L28654204","Great Smoky Mountains NP--Sugarlands Valley Nature Trail","2025-05-21 12:00",35.6795017,-83.5311947,TRUE,FALSE,FALSE,"S241100361",1
"352","swawar","Swainson's Warbler","Limnothlypis swainsonii","L14653791","546–690 Boggy Gut Rd, Windsor US-SC 33.38757, -81.61002","2025-05-21 11:57",33.387572,-81.61002,TRUE,FALSE,TRUE,"S241038134",1
"353","swawar","Swainson's Warbler","Limnothlypis swainsonii","L5994407","Talladega BBS, Stop #17","2025-05-21 11:41",33.388253,-86.066534,TRUE,FALSE,TRUE,"S241034490",1
"354","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45620175","Fontana Dam SE Wachachau Tower Road, Robbinsville, North Carolina, US (35.396, -83.771)","2025-05-21 11:33",35.3959972,-83.7714922,TRUE,FALSE,TRUE,"S241016069",1
"355","swawar","Swainson's Warbler","Limnothlypis swainsonii","L43150414","Shades Creek Greenway - Western Trailhead (Behind Shopping Center)","2025-05-21 11:29",33.4414438,-86.8284651,TRUE,FALSE,TRUE,"S240972696",2
"356","swawar","Swainson's Warbler","Limnothlypis swainsonii","L11133427","Coon Creek Lake, Athens US-TX (32.0447,-95.8472)","2025-05-21 10:07",32.044729,-95.847188,TRUE,FALSE,TRUE,"S241051589",1
"357","swawar","Swainson's Warbler","Limnothlypis swainsonii","L10695743","Bannister Bridge Canoe Access","2025-05-21 10:06",33.8409245,-80.8617783,TRUE,FALSE,TRUE,"S240906554",1
"358","swawar","Swainson's Warbler","Limnothlypis swainsonii","L942269","Great Smoky Mountains NP--Maddron Bald Trail  and  Albright Grove Loop","2025-05-21 10:02",35.7663679,-83.2677084,TRUE,FALSE,FALSE,"S240982232",1
"359","swawar","Swainson's Warbler","Limnothlypis swainsonii","L20051935","Bear Run Nature Reserve (WPC) - Red Trail","2025-05-21 09:45",39.8982195,-79.4614761,TRUE,TRUE,TRUE,"S241019855",3
"360","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45603963","Albertson SE- 1060–1342 Kitty Noecker Rd, Pink Hill US-NC 35.03482, -77.78178","2025-05-21 09:45",35.034817,-77.781781,TRUE,FALSE,TRUE,"S240939481",1
"361","swawar","Swainson's Warbler","Limnothlypis swainsonii","L39256234","Hermit Home","2025-05-21 09:04",33.9344,-83.336095,TRUE,FALSE,TRUE,"S240902358",1
"362","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45632291","484 Babcock State Park Road, Danese, West Virginia, US (37.981, -80.946)","2025-05-21 09:01",37.9808947,-80.9458632,TRUE,FALSE,TRUE,"S241077616",4
"363","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45468843","2824 Old Rosman Hwy, Rosman US-NC 35.11988, -82.82349","2025-05-21 08:58",35.119875,-82.823486,TRUE,FALSE,TRUE,"S240921014",1
"364","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45606703","Silver SE 28396, Wagram US-NC 34.88282, -79.39056","2025-05-21 08:52",34.882816,-79.390564,TRUE,FALSE,TRUE,"S240952514",1
"365","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45635512","Fire Tower Rd.","2025-05-21 08:30",30.4071029,-94.2308685,TRUE,FALSE,TRUE,"S241094024",2
"366","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45648574","Tuckaluge Creek Rd, Clayton US-GA 34.92263, -83.27468","2025-05-21 08:28",34.922626,-83.27468,TRUE,FALSE,TRUE,"S241155404",1
"367","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1655419","Bastrop Co.--Sayers Rd. (CR157)","2025-05-21 08:26",30.2019277,-97.360245,TRUE,FALSE,FALSE,"S240920212",1
"368","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45619987","Fontana Dam SE 7617 Yellow Creek Road, Robbinsville, North Carolina, US (35.411, -83.787)","2025-05-21 08:22",35.4109664,-83.787434,TRUE,FALSE,TRUE,"S241014863",1
"369","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45619969","Fontana Dam SE 7744 Yellow Creek Road, Robbinsville, North Carolina, US (35.411, -83.784)","2025-05-21 08:16",35.4108623,-83.7838314,TRUE,FALSE,TRUE,"S241014687",1
"370","swawar","Swainson's Warbler","Limnothlypis swainsonii","L14111260","4326 Wind Tree Dr, Bartlett US-TN 35.24383, -89.83559","2025-05-21 08:13",35.243835,-89.835594,TRUE,FALSE,TRUE,"S240886258",1
"371","swawar","Swainson's Warbler","Limnothlypis swainsonii","L24806164","Great Smoky Mountains - Grassy Branch Trail","2025-05-21 08:00",35.687721,-83.512186,TRUE,FALSE,TRUE,"S241075943",1
"372","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45604075","Silver Hill SE Arch McLean Rd, Wagram US-NC 34.88856, -79.41228","2025-05-21 07:53",34.88856,-79.41228,TRUE,FALSE,TRUE,"S240946100",1
"373","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45619954","Fontana Dam SE 6665 County Road 1242, Robbinsville, North Carolina, US (35.411, -83.777)","2025-05-21 07:28",35.4112039,-83.7772851,TRUE,FALSE,TRUE,"S241014555",4
"374","swawar","Swainson's Warbler","Limnothlypis swainsonii","L27804179","Cottage Bird Watcher Gerton, North Carolina, US","2025-05-21 07:25",35.4819684,-82.3500251,TRUE,FALSE,TRUE,"S240882366",1
"375","swawar","Swainson's Warbler","Limnothlypis swainsonii","L2167636","Mark Twain NF--Greer Crossing Recreation Area","2025-05-21 07:00",36.7940619,-91.3338625,TRUE,FALSE,FALSE,"S240941552",3
"376","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45602824","Albertson SE- 460–538 Tapp Farm Rd, Pink Hill US-NC 35.02197, -77.79388","2025-05-21 06:37",35.021969,-77.793884,TRUE,FALSE,TRUE,"S240933153",2
"377","swawar","Swainson's Warbler","Limnothlypis swainsonii","L1788650","Pee Dee NWR--Big Oak Rd.","2025-05-21 06:31",35.0773989,-80.049584,TRUE,FALSE,FALSE,"S240937213",2
"378","swawar","Swainson's Warbler","Limnothlypis swainsonii","L38681644","Wallace West SE—Lake Rd, Willard US-NC (34.6291,-78.0194)","2025-05-21 06:26",34.629085,-78.019414,TRUE,FALSE,TRUE,"S243603287",1
"379","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45197623","WWC—Lower Jones Trails","2025-05-21 06:06",35.60128,-82.448483,TRUE,FALSE,TRUE,"S240872450",1
"380","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45602718","Albertson SE- 1001–1059 Kitty Noecker Rd, Pink Hill US-NC 35.02622, -77.79333","2025-05-21 06:03",35.026223,-77.793325,TRUE,FALSE,TRUE,"S240932511",1
"381","swawar","Swainson's Warbler","Limnothlypis swainsonii","L45602425","Albertson SE- 220–280 Kitty Noecker Rd, Pink Hill US-NC 35.00337, -77.81436","2025-05-21 05:39",35.003372,-77.814357,TRUE,FALSE,TRUE,"S240931146",1
