"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"279","monpar","Monk Parakeet","Myiopsitta monachus","L55759242","1001–1025 W 45th St, Austin US-TX 30.31355, -97.73782","2025-12-06 11:34",1,30.313552,-97.737816,TRUE,FALSE,TRUE,"S287524936","N"
"280","monpar","Monk Parakeet","Myiopsitta monachus","L55758679","2302 Guthrie Rd, Garland US-TX 32.83678, -96.59512","2025-12-06 11:13",16,32.836777,-96.595115,TRUE,FALSE,TRUE,"S287522490","N"
"281","monpar","Monk Parakeet","Myiopsitta monachus","L13379760","White Rock Lake-- T&P Hill/Boomerang Boathouse","2025-12-06 11:11",15,32.8254888,-96.7287776,TRUE,FALSE,FALSE,"S287526117","N"
"282","monpar","Monk Parakeet","Myiopsitta monachus","L31065307","811 23rd Ave N, Saint Petersburg US-FL 27.79317, -82.64497","2025-12-06 10:33",18,27.793166,-82.644968,TRUE,FALSE,TRUE,"S287502942","N"
"283","monpar","Monk Parakeet","Myiopsitta monachus","L3265581","Avon Lake, Amityville","2025-12-06 10:22",2,40.6748285,-73.4134072,TRUE,FALSE,FALSE,"S287513313","N"
"284","monpar","Monk Parakeet","Myiopsitta monachus","L715919","Overpeck County Park--Henry Hoebel Area","2025-12-06 10:10",1,40.868773,-73.9944327,TRUE,FALSE,FALSE,"S287522753","N"
"285","monpar","Monk Parakeet","Myiopsitta monachus","L6750487","MacDill AFB - Recreational Beach (Only Immediate Area)","2025-12-06 09:50",5,27.8227634,-82.486099,TRUE,FALSE,FALSE,"S287552455","N"
"286","monpar","Monk Parakeet","Myiopsitta monachus","L55754524","2293–2295 N Padre Island Drive Frontage Rd, Corpus Christi US-TX 27.80375, -97.46998","2025-12-06 09:25",4,27.803746,-97.469979,TRUE,FALSE,TRUE,"S287501315","N"
"287","monpar","Monk Parakeet","Myiopsitta monachus","L14273069","16265 Southwest 210th Terrace, Miami, Florida, US (25.571, -80.455)","2025-12-06 09:08",4,25.5709928,-80.4552654,TRUE,FALSE,TRUE,"S287533072","N"
"288","monpar","Monk Parakeet","Myiopsitta monachus","L31757483","Cul de sac","2025-12-06 08:31",2,27.9037935,-82.7703115,TRUE,FALSE,TRUE,"S287491341","N"
"289","monpar","Monk Parakeet","Myiopsitta monachus","L19809161","2900 W Lawther Drive, Dallas, Texas, US (32.824, -96.73)","2025-12-06 08:18",25,32.8238014,-96.7299085,TRUE,FALSE,TRUE,"S287504282","N"
"290","monpar","Monk Parakeet","Myiopsitta monachus","L241811","El Franco Lee Park","2025-12-06 08:15",8,29.594929,-95.2589295,TRUE,FALSE,FALSE,"S287581630","N"
"291","monpar","Monk Parakeet","Myiopsitta monachus","L55751372","Tradewinds Park","2025-12-06 08:11",9,26.281346,-80.174522,TRUE,FALSE,TRUE,"S287484808","N"
"292","monpar","Monk Parakeet","Myiopsitta monachus","L44379608","Preston Oaks retention pond","2025-12-06 07:59",1,30.42941,-97.71553,TRUE,FALSE,FALSE,"S287487310","N"
"293","monpar","Monk Parakeet","Myiopsitta monachus","L17483638","Preller Field","2025-12-06 07:36",7,40.7322852,-73.7288189,TRUE,FALSE,TRUE,"S287475290","N"
"294","monpar","Monk Parakeet","Myiopsitta monachus","L35285273","Marigny Route","2025-12-06 07:05",4,29.964645,-90.0529657,TRUE,FALSE,TRUE,"S287547797","P"
