"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"296","whwsco2","White-winged Scoter","Melanitta deglandi","L62226791","Parker River National Wildlife Refuge, Newbury US-MA 42.76658, -70.80457","2026-04-08 09:52",42.766579,-70.804574,TRUE,FALSE,TRUE,"S318790673",1
"297","whwsco2","White-winged Scoter","Melanitta deglandi","L752738","Isles of Shoals--White and Seavey islands, Rye","2026-04-08 09:33",42.9685691,-70.6241183,TRUE,FALSE,FALSE,"S318885333",2
"298","whwsco2","White-winged Scoter","Melanitta deglandi","L496326","Outer Point Trail","2026-04-08 08:51",58.302364,-134.6786499,TRUE,FALSE,FALSE,"S318858522",19
"299","whwsco2","White-winged Scoter","Melanitta deglandi","L160367","Wind Point (Lighthouse and Shoop Park)","2026-04-08 08:27",42.78067,-87.76095,TRUE,FALSE,FALSE,"S318776257",1
"300","whwsco2","White-winged Scoter","Melanitta deglandi","L19304685","Keith's Backyard - New Harbor, ME","2026-04-08 07:00",43.8561681,-69.5160399,TRUE,FALSE,TRUE,"S318640580",8
"301","whwsco2","White-winged Scoter","Melanitta deglandi","L1675011","Lopez Island -- Evie's Rd (restricted access)","2026-04-07 18:43",48.4807733,-122.8566527,TRUE,FALSE,TRUE,"S318741445",2
"302","whwsco2","White-winged Scoter","Melanitta deglandi","L2440695","Steelworkers Park (#523, including IL portion of breakwater and Lake Michigan)","2026-04-07 17:41",41.7394892,-87.5297499,TRUE,FALSE,FALSE,"S318486785",1
"303","whwsco2","White-winged Scoter","Melanitta deglandi","L823794","Nehalem Bay SP","2026-04-07 17:24",45.6883197,-123.9372826,TRUE,FALSE,FALSE,"S318512360",1
"304","whwsco2","White-winged Scoter","Melanitta deglandi","L31179455","Area F Road, Highlands, New Jersey, US (40.438, -73.985)","2026-04-07 17:14",40.4382759,-73.9849968,TRUE,FALSE,TRUE,"S318472204",3
"305","whwsco2","White-winged Scoter","Melanitta deglandi","L9274262","Mosswetusset Hummock","2026-04-07 17:00",42.289469,-71.0214917,TRUE,FALSE,FALSE,"S318978099",6
"306","whwsco2","White-winged Scoter","Melanitta deglandi","L601513","Nature Conservancy Foulweather Bluff Preserve","2026-04-07 17:00",47.9216197,-122.6001048,TRUE,FALSE,FALSE,"S318529015",1
"307","whwsco2","White-winged Scoter","Melanitta deglandi","L26716289","516 Boulevard, Bellingham, Washington, US","2026-04-07 16:15",48.7412226,-122.48906,TRUE,FALSE,TRUE,"S318497625",1
"308","whwsco2","White-winged Scoter","Melanitta deglandi","L16637081","Lena Beach Picnic Site","2026-04-07 16:14",58.3935821,-134.7481298,TRUE,FALSE,TRUE,"S318506292",2
"309","whwsco2","White-winged Scoter","Melanitta deglandi","L278317","Rye Harbor","2026-04-07 16:13",43.0008809,-70.747962,TRUE,FALSE,FALSE,"S318457267",1
"310","whwsco2","White-winged Scoter","Melanitta deglandi","L207383","Manomet Conservation Sciences","2026-04-07 15:45",41.921005,-70.5442548,TRUE,FALSE,FALSE,"S318443114",8
"311","whwsco2","White-winged Scoter","Melanitta deglandi","L9370222","Hart Hydro Disc Golf Course","2026-04-07 15:24",43.7181557,-86.3727307,TRUE,FALSE,FALSE,"S318459459",13
"312","whwsco2","White-winged Scoter","Melanitta deglandi","L511662","Samuel Myers Park","2026-04-07 15:01",42.718776,-87.779544,TRUE,FALSE,FALSE,"S318697072",1
"313","whwsco2","White-winged Scoter","Melanitta deglandi","L139835","Lake Erie Metropark","2026-04-07 14:06",42.0691986,-83.1941986,TRUE,FALSE,FALSE,"S318492879",1
"314","whwsco2","White-winged Scoter","Melanitta deglandi","L296606","Port Gamble","2026-04-07 12:32",47.8567542,-122.5816383,TRUE,FALSE,FALSE,"S318441337",1
"315","whwsco2","White-winged Scoter","Melanitta deglandi","L996025","Seal Cove Picnic Area","2026-04-07 12:04",44.2829852,-68.4081007,TRUE,FALSE,FALSE,"S318352953",81
"316","whwsco2","White-winged Scoter","Melanitta deglandi","L60062217","Fourth and Miltmore Lakes--Paradise Ln.","2026-04-07 11:18",42.3924614,-88.0437133,TRUE,FALSE,FALSE,"S318361101",1
"317","whwsco2","White-winged Scoter","Melanitta deglandi","L1471264","Tahkenitch Landing and Campground","2026-04-07 11:07",43.799787,-124.146764,TRUE,FALSE,FALSE,"S318418215",1
"318","whwsco2","White-winged Scoter","Melanitta deglandi","L811550","Stockbridge Bowl","2026-04-07 10:48",42.3354533,-73.318634,TRUE,TRUE,FALSE,"S318319560",2
"319","whwsco2","White-winged Scoter","Melanitta deglandi","L23001649","Elks","2026-04-07 10:43",42.609211,-70.633922,TRUE,FALSE,TRUE,"S318314587",2
"320","whwsco2","White-winged Scoter","Melanitta deglandi","L129047","Parker River NWR--Hellcat Dike","2026-04-07 09:35",42.7408429,-70.796873,TRUE,FALSE,FALSE,"S320000746",4
"321","whwsco2","White-winged Scoter","Melanitta deglandi","L4121344","Saco - Bayview","2026-04-07 08:45",43.4850492,-70.3855425,TRUE,FALSE,TRUE,"S318529014",3
"322","whwsco2","White-winged Scoter","Melanitta deglandi","L16500533","Port of Astoria","2026-04-07 08:34",46.1870164,-123.8588913,TRUE,FALSE,TRUE,"S318344577",100
"323","whwsco2","White-winged Scoter","Melanitta deglandi","L109542","Point No Point","2026-04-07 08:34",47.9118696,-122.5283182,TRUE,FALSE,FALSE,"S318372370",3
"324","whwsco2","White-winged Scoter","Melanitta deglandi","L1415313","Vacation Isle","2026-04-07 08:15",32.7750146,-117.2352583,TRUE,TRUE,FALSE,"S318384080",1
"325","whwsco2","White-winged Scoter","Melanitta deglandi","L766025","Mukilteo-Clinton Ferry","2026-04-07 08:00",47.9590353,-122.3177703,TRUE,FALSE,FALSE,"S318928672",4
"326","whwsco2","White-winged Scoter","Melanitta deglandi","L45850597","Hilton Yard","2026-04-06 17:45",43.322044,-77.7255303,TRUE,FALSE,TRUE,"S318348248",28
"327","whwsco2","White-winged Scoter","Melanitta deglandi","L484338","Perkins Cove, Ogunquit","2026-04-06 17:00",43.2373401,-70.5906987,TRUE,FALSE,FALSE,"S318055982",2
"328","whwsco2","White-winged Scoter","Melanitta deglandi","L460939","Pulpit Rocks, Rye","2026-04-06 16:43",43.032447,-70.7185435,TRUE,FALSE,FALSE,"S318049936",2
"329","whwsco2","White-winged Scoter","Melanitta deglandi","L469860","Tuscarora Lake","2026-04-06 16:11",42.8686674,-75.7582855,TRUE,FALSE,FALSE,"S318111458",2
"330","whwsco2","White-winged Scoter","Melanitta deglandi","L985351","Cape Henlopen SP--Herring Point","2026-04-06 14:20",38.7657665,-75.0821221,TRUE,FALSE,FALSE,"S318023811",2
"331","whwsco2","White-winged Scoter","Melanitta deglandi","L1808960","Village of North Bay - Vincennes Circle (Lake Michigan Public Access)","2026-04-06 14:00",42.7644797,-87.7774483,TRUE,FALSE,FALSE,"S318092792",2
"332","whwsco2","White-winged Scoter","Melanitta deglandi","L8151616","Kodiak Is.--Near Island","2026-04-06 13:58",57.7810021,-152.4018664,TRUE,FALSE,FALSE,"S318100292",18
"333","whwsco2","White-winged Scoter","Melanitta deglandi","L18453216","Kodiak Is.--Mill Bay","2026-04-06 12:32",57.820806,-152.3544646,TRUE,FALSE,FALSE,"S318047371",2
"334","whwsco2","White-winged Scoter","Melanitta deglandi","L109138","Braddock Bay Park--Hawk Watch","2026-04-06 12:17",43.30365,-77.7163028,TRUE,FALSE,FALSE,"S318000551",1
"335","whwsco2","White-winged Scoter","Melanitta deglandi","L985991","Silver Point","2026-04-06 11:41",45.8547974,-123.9647484,TRUE,FALSE,FALSE,"S318019690",8
"336","whwsco2","White-winged Scoter","Melanitta deglandi","L50269706","Weaver Cove","2026-04-06 11:39",41.572145,-71.290758,TRUE,FALSE,TRUE,"S317917794",NA
"337","whwsco2","White-winged Scoter","Melanitta deglandi","L1018792","Boiler Bay State Wayside","2026-04-06 11:23",44.8288173,-124.0658998,TRUE,FALSE,FALSE,"S318502160",2
"338","whwsco2","White-winged Scoter","Melanitta deglandi","L1122288","Kodiak Is.--Buskin River SRS","2026-04-06 11:15",57.7560906,-152.4844837,TRUE,FALSE,FALSE,"S318370401",20
"339","whwsco2","White-winged Scoter","Melanitta deglandi","L29152696","Island Lake Creek Trail","2026-04-06 10:58",57.8203755,-152.3582844,TRUE,FALSE,TRUE,"S318019239",2
"340","whwsco2","White-winged Scoter","Melanitta deglandi","L4033784","Francis Street Park","2026-04-06 10:57",48.1169588,-123.4173703,TRUE,FALSE,FALSE,"S318068381",10
"341","whwsco2","White-winged Scoter","Melanitta deglandi","L274606","Twin Rivers East","2026-04-06 10:45",48.1604666,-123.9367179,TRUE,FALSE,TRUE,"S318064873",3
"342","whwsco2","White-winged Scoter","Melanitta deglandi","L161004","Barnegat Lighthouse SP","2026-04-06 10:15",39.7633333,-74.1058333,TRUE,FALSE,FALSE,"S318050000",1
"343","whwsco2","White-winged Scoter","Melanitta deglandi","L62063718","Auto selected 56.79565, -133.69663","2026-04-06 09:46",56.795649,-133.696629,TRUE,FALSE,TRUE,"S317980964",5
"344","whwsco2","White-winged Scoter","Melanitta deglandi","L62063635","Auto selected 56.79576, -133.69675","2026-04-06 09:45",56.79576,-133.696749,TRUE,FALSE,TRUE,"S317980478",5
"345","whwsco2","White-winged Scoter","Melanitta deglandi","L766034","Fort Casey State Park","2026-04-06 09:28",48.1581848,-122.6776314,TRUE,FALSE,FALSE,"S318446892",3
"346","whwsco2","White-winged Scoter","Melanitta deglandi","L27667530","UMass Boston--Campus Grounds and Dorchester Bay","2026-04-06 09:25",42.3141662,-71.0373905,TRUE,FALSE,FALSE,"S318055286",1
"347","whwsco2","White-winged Scoter","Melanitta deglandi","L788729","Tybee Island--North Beach","2026-04-06 09:11",32.0270701,-80.8530664,TRUE,FALSE,FALSE,"S317965076",1
"348","whwsco2","White-winged Scoter","Melanitta deglandi","L62054691","Auto selected 45.52000, -123.94739","2026-04-06 08:59",45.520005,-123.947394,TRUE,FALSE,TRUE,"S317938552",2
"349","whwsco2","White-winged Scoter","Melanitta deglandi","L62042729","Deer Creek WMA, North Pond On 220th, Plymouth, Iowa, US (42.735, -96.506)","2026-04-06 08:47",42.7348387,-96.5063696,TRUE,TRUE,TRUE,"S317880608",1
"350","whwsco2","White-winged Scoter","Melanitta deglandi","L1067143","Ninilchik (town)","2026-04-06 08:38",60.0485606,-151.6710663,TRUE,TRUE,FALSE,"S317952282",26
"351","whwsco2","White-winged Scoter","Melanitta deglandi","L2298011","Edgemere Dr (2084)","2026-04-06 08:28",43.291263,-77.673207,TRUE,TRUE,TRUE,"S318098350",102
"352","whwsco2","White-winged Scoter","Melanitta deglandi","L976281","Great Gull Island","2026-04-06 08:25",41.202544,-72.1187103,TRUE,FALSE,FALSE,"S318030770",4
"353","whwsco2","White-winged Scoter","Melanitta deglandi","L17042504","Frank D. Robinson Beach","2026-04-06 08:16",47.992703,-122.541157,TRUE,FALSE,FALSE,"S317966551",8
"354","whwsco2","White-winged Scoter","Melanitta deglandi","L8189791","Auke Nu Cove","2026-04-06 08:11",58.3803635,-134.6978389,TRUE,FALSE,FALSE,"S317950670",6
"355","whwsco2","White-winged Scoter","Melanitta deglandi","L2311484","Lake Tolowa Mouth","2026-04-06 08:03",41.8298092,-124.2246437,TRUE,FALSE,FALSE,"S318137472",17
"356","whwsco2","White-winged Scoter","Melanitta deglandi","L1791108","Ashokan Reservoir, Frying Pan","2026-04-06 07:29",41.9478599,-74.1814406,TRUE,FALSE,FALSE,"S317841042",2
"357","whwsco2","White-winged Scoter","Melanitta deglandi","L11237112","West Dungeness, WA","2026-04-06 07:19",48.1482609,-123.1417876,TRUE,FALSE,TRUE,"S317901555",100
"358","whwsco2","White-winged Scoter","Melanitta deglandi","L161180","Montrose Point Bird Sanctuary, Lincoln Park","2026-04-06 07:02",41.9633833,-87.6344204,TRUE,FALSE,FALSE,"S318087240",1
"359","whwsco2","White-winged Scoter","Melanitta deglandi","L350359","Kewaunee Harbor","2026-04-06 06:43",44.4594665,-87.4987771,TRUE,FALSE,FALSE,"S317796671",2
"360","whwsco2","White-winged Scoter","Melanitta deglandi","L631733","Low Beach","2026-04-06 06:37",41.2489671,-69.9714088,TRUE,FALSE,FALSE,"S317765154",14
"361","whwsco2","White-winged Scoter","Melanitta deglandi","L131590","Biddeford Pool--Beach and Trails","2026-04-06 06:34",43.4421372,-70.351211,TRUE,FALSE,FALSE,"S317865308",4
"362","whwsco2","White-winged Scoter","Melanitta deglandi","L7424978","Sammy's Beach","2026-04-06 06:27",41.0290844,-72.1875189,TRUE,FALSE,FALSE,"S317758388",1
"363","whwsco2","White-winged Scoter","Melanitta deglandi","L28734181","Cove Point, Lake Erie Metropark","2026-04-05 19:32",42.0536051,-83.1870979,TRUE,FALSE,TRUE,"S317590620",1
"364","whwsco2","White-winged Scoter","Melanitta deglandi","L464017","BHI--Nut Island","2026-04-05 17:15",42.2794044,-70.9543848,TRUE,FALSE,FALSE,"S318128308",2
"365","whwsco2","White-winged Scoter","Melanitta deglandi","L447859","Nahant Thicket Wildlife Sanctuary (Mass Audubon)","2026-04-05 17:08",42.4219517,-70.9146452,TRUE,FALSE,FALSE,"S317545897",1
"366","whwsco2","White-winged Scoter","Melanitta deglandi","L1308583","Curwensville Dam Rec Area","2026-04-05 16:55",40.950733,-78.5367966,TRUE,FALSE,FALSE,"S317546309",2
"367","whwsco2","White-winged Scoter","Melanitta deglandi","L61973767","Pond Nside 15001–15867 220th St, Akron US-IA 42.73616, -96.51521","2026-04-05 16:43",42.736162,-96.515205,TRUE,TRUE,TRUE,"S317562157",1
"368","whwsco2","White-winged Scoter","Melanitta deglandi","L46777787","Larrabee State Park--Clayton Beach","2026-04-05 16:19",48.642028,-122.484578,TRUE,FALSE,FALSE,"S317605476",3
"369","whwsco2","White-winged Scoter","Melanitta deglandi","L594234","Hemenway Landing","2026-04-05 15:40",41.8230296,-69.9652719,TRUE,FALSE,FALSE,"S317497870",1
"370","whwsco2","White-winged Scoter","Melanitta deglandi","L436636","Sue-Meg State Park","2026-04-05 15:23",41.1364557,-124.1558933,TRUE,FALSE,FALSE,"S317598876",2
"371","whwsco2","White-winged Scoter","Melanitta deglandi","L2157886","Cordova--Orca Adventure Lodge","2026-04-05 15:10",60.5793244,-145.7191586,TRUE,FALSE,FALSE,"S317590935",6
"372","whwsco2","White-winged Scoter","Melanitta deglandi","L23621096","New England Cannery Road, Cordova, Alaska, US (60.568, -145.745)","2026-04-05 14:56",60.5675367,-145.74459,TRUE,FALSE,TRUE,"S317577930",2
"373","whwsco2","White-winged Scoter","Melanitta deglandi","L713427","Quabbin Reservoir--Winsor Dam and Park Headquarters","2026-04-05 14:02",42.2802349,-72.3478169,TRUE,FALSE,FALSE,"S317478560",1
"374","whwsco2","White-winged Scoter","Melanitta deglandi","L474417","Kettle Cove","2026-04-05 13:09",43.5622948,-70.2186012,TRUE,FALSE,FALSE,"S317418797",1
"375","whwsco2","White-winged Scoter","Melanitta deglandi","L163490","Fort Stevens SP","2026-04-05 12:20",46.2302,-124.003624,TRUE,FALSE,FALSE,"S317625897",20
"376","whwsco2","White-winged Scoter","Melanitta deglandi","L36873173","Harding Gateway","2026-04-05 12:10",59.7989025,-149.4510564,TRUE,FALSE,FALSE,"S318792137",NA
"377","whwsco2","White-winged Scoter","Melanitta deglandi","L1633340","Plum Gut","2026-04-05 12:05",41.1627284,-72.2217071,TRUE,FALSE,TRUE,"S317821395",3
"378","whwsco2","White-winged Scoter","Melanitta deglandi","L12199115","Samish Bay","2026-04-05 11:45",48.5907733,-122.4924468,TRUE,FALSE,TRUE,"S317635515",40
"379","whwsco2","White-winged Scoter","Melanitta deglandi","L2670148","Harbor Hospital","2026-04-05 11:30",39.2504672,-76.6129017,TRUE,TRUE,FALSE,"S317373246",1
"380","whwsco2","White-winged Scoter","Melanitta deglandi","L50771449","Hanover Street Wetlands","2026-04-05 10:59",39.246127,-76.6096547,TRUE,TRUE,FALSE,"S317375048",1
"381","whwsco2","White-winged Scoter","Melanitta deglandi","L283254","McKinley Marina and Park","2026-04-05 10:49",43.0495307,-87.8859314,TRUE,FALSE,FALSE,"S317371786",3
"382","whwsco2","White-winged Scoter","Melanitta deglandi","L61979166","Washington, US (48.431, -122.989)","2026-04-05 10:40",48.430749,-122.9890736,TRUE,FALSE,TRUE,"S317586442",4
"383","whwsco2","White-winged Scoter","Melanitta deglandi","L18401717","Dungeness NWR--Dungeness Spit","2026-04-05 10:24",48.1476683,-123.1856696,TRUE,FALSE,FALSE,"S317446849",2
"384","whwsco2","White-winged Scoter","Melanitta deglandi","L845195","Samish Island--Day Use Area","2026-04-05 10:10",48.5781665,-122.541408,TRUE,FALSE,FALSE,"S317635242",4
"385","whwsco2","White-winged Scoter","Melanitta deglandi","L984762","Sandy Hook--North End","2026-04-05 09:17",40.4769212,-74.0107298,TRUE,FALSE,FALSE,"S317380190",1
"386","whwsco2","White-winged Scoter","Melanitta deglandi","L475849","Sandy Hook--Plum Island","2026-04-05 08:41",40.4072221,-73.9798737,TRUE,FALSE,FALSE,"S317288119",1
"387","whwsco2","White-winged Scoter","Melanitta deglandi","L20887776","Worlds End, Hingham US-MA 42.25890, -70.87227","2026-04-05 08:21",42.258905,-70.872268,TRUE,FALSE,TRUE,"S317305834",1
"388","whwsco2","White-winged Scoter","Melanitta deglandi","L548476","Haystack Rock","2026-04-05 08:17",45.8847357,-123.9683104,TRUE,FALSE,FALSE,"S317380902",1
"389","whwsco2","White-winged Scoter","Melanitta deglandi","L1128506","Homer--Crittenden Dr.","2026-04-05 07:47",59.6403702,-151.555506,TRUE,FALSE,FALSE,"S317382435",35
"390","whwsco2","White-winged Scoter","Melanitta deglandi","L920855","Glacier Bay NP--Bartlett Cove","2026-04-05 07:30",58.4547386,-135.9149551,TRUE,FALSE,FALSE,"S317451036",95
"391","whwsco2","White-winged Scoter","Melanitta deglandi","L61757111","Parents house - Aerie","2026-04-05 06:55",48.9760365,-122.7912973,TRUE,FALSE,TRUE,"S317330082",21
"392","whwsco2","White-winged Scoter","Melanitta deglandi","L335811","Assateague Island","2026-04-05 06:50",37.8872945,-75.3440039,TRUE,FALSE,FALSE,"S317626264",2
"393","whwsco2","White-winged Scoter","Melanitta deglandi","L845817","Coney Island Beach & Boardwalk","2026-04-05 06:42",40.5719793,-73.9778996,TRUE,TRUE,FALSE,"S317281628",1
