"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"270","spodov","Spotted Dove","Spilopelia chinensis","L354203","Wai'Anapanapa State Park","2026-01-25 15:05",3,20.7826576,-155.99792,TRUE,FALSE,FALSE,"S296332833","N"
"271","spodov","Spotted Dove","Spilopelia chinensis","L57667181","Ali'i Gardens Marketplace, Hōlualoa US-HI 19.61386, -155.98107","2026-01-25 13:37",2,19.613859,-155.981075,TRUE,FALSE,TRUE,"S296321301","N"
"272","spodov","Spotted Dove","Spilopelia chinensis","L57666900","1670 RT-30, Waikapū US-HI 20.84889, -156.50706","2026-01-25 12:40",3,20.848886,-156.507064,TRUE,FALSE,TRUE,"S296320050","N"
"273","spodov","Spotted Dove","Spilopelia chinensis","L1399023","Mt. Ka'ala Trail","2026-01-25 11:31",3,21.4753987,-158.1521864,TRUE,FALSE,FALSE,"S296348370","N"
"274","spodov","Spotted Dove","Spilopelia chinensis","L57663316","Kawailoa Beach Back Towards Golf Course","2026-01-25 11:18",NA,21.8927385,-159.4103155,TRUE,FALSE,TRUE,"S296303841","N"
"275","spodov","Spotted Dove","Spilopelia chinensis","L57578059","Hanalei Bay resort","2026-01-25 10:37",NA,22.2192183,-159.4932425,TRUE,FALSE,TRUE,"S296282078","N"
"276","spodov","Spotted Dove","Spilopelia chinensis","L19347455","Princeville Makai Golf Course","2026-01-25 10:00",5,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S296289115","N"
"277","spodov","Spotted Dove","Spilopelia chinensis","L36273590","Gum Ln, Honolulu US-HI (21.3588,-157.9124)","2026-01-25 09:49",2,21.358766,-157.912398,TRUE,FALSE,TRUE,"S296278621","N"
"278","spodov","Spotted Dove","Spilopelia chinensis","L57127911","Eye And Bert’s, 1:30 Pm","2026-01-25 09:02",4,19.060283,-155.594444,TRUE,FALSE,TRUE,"S296290133","N"
"279","spodov","Spotted Dove","Spilopelia chinensis","L57654391","96753, Kīhei US-HI 20.76755, -156.45645","2026-01-25 08:54",4,20.767551,-156.456454,TRUE,FALSE,TRUE,"S296259992","N"
"280","spodov","Spotted Dove","Spilopelia chinensis","L24155994","15-1499 22nd Ave, Keaau US-HI 19.58463, -154.98881","2026-01-25 08:50",2,19.584633,-154.988805,TRUE,FALSE,TRUE,"S296259071","N"
"281","spodov","Spotted Dove","Spilopelia chinensis","L57564637","Papaikou","2026-01-25 08:00",4,19.794809,-155.096803,TRUE,FALSE,TRUE,"S296273364","N"
"282","spodov","Spotted Dove","Spilopelia chinensis","L5117123","Kilauea Military Camp - Volcanoes NP","2026-01-25 07:52",2,19.4335785,-155.2730799,TRUE,FALSE,TRUE,"S296318637","N"
"283","spodov","Spotted Dove","Spilopelia chinensis","L53304329","Walua","2026-01-25 07:15",3,19.5933512,-155.9567012,TRUE,FALSE,TRUE,"S296246119","N"
"284","spodov","Spotted Dove","Spilopelia chinensis","L57650164","73-1114 Ahulani Street, Kailua-Kona, Hawaii, US (19.724, -155.987)","2026-01-25 07:12",2,19.7235746,-155.9874523,TRUE,FALSE,TRUE,"S296236509","N"
"285","spodov","Spotted Dove","Spilopelia chinensis","L57656079","Diamond Head Lighthouse","2026-01-25 07:05",10,21.255624,-157.809558,TRUE,FALSE,TRUE,"S296268592","N"
"286","spodov","Spotted Dove","Spilopelia chinensis","L16633740","Kahako","2026-01-25 06:57",25,21.3619099,-157.7336395,TRUE,FALSE,TRUE,"S296239505","N"
"287","spodov","Spotted Dove","Spilopelia chinensis","L21759944","Mauna Lani Grounds","2026-01-25 06:41",6,19.945625,-155.86759,TRUE,FALSE,TRUE,"S296269127","N"
"288","spodov","Spotted Dove","Spilopelia chinensis","L330847","Manuka State Park (wayside and loop trail only)","2026-01-25 02:03",6,19.1095687,-155.8261299,TRUE,FALSE,FALSE,"S296343603","N"
