"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"283","commyn","Common Myna","Acridotheres tristis","L30335398","Gilbert Kahele Recreation stop","2025-11-12 07:37",4,19.748363,-155.526982,TRUE,FALSE,TRUE,"S284219926","N"
"284","commyn","Common Myna","Acridotheres tristis","L55063130","Hyatt Regency Maui Resort and Spa, Lahaina US-HI (20.9124,-156.6928)","2025-11-12 07:10",12,20.912428,-156.692763,TRUE,FALSE,TRUE,"S284161854","N"
"285","commyn","Common Myna","Acridotheres tristis","L16633740","Kahako","2025-11-12 07:03",10,21.3619099,-157.7336395,TRUE,FALSE,TRUE,"S284159436","N"
"286","commyn","Common Myna","Acridotheres tristis","L55053404","Kalawai Park, Kalāheo US-HI 21.92879, -159.52285","2025-11-12 07:01",14,21.928788,-159.52285,TRUE,FALSE,TRUE,"S284161073","N"
"287","commyn","Common Myna","Acridotheres tristis","L54858719","Royal Sea Cliff Resort","2025-11-12 06:59",4,19.6188202,-155.9862165,TRUE,FALSE,TRUE,"S284162300","N"
"288","commyn","Common Myna","Acridotheres tristis","L55033511","Wawa 25.74851, -80.30817","2025-11-11 16:26",2,25.748509,-80.308167,TRUE,FALSE,TRUE,"S284061739","N"
"289","commyn","Common Myna","Acridotheres tristis","L54048937","WaWa SW 24th St, Miami","2025-11-11 16:26",2,25.748526,-80.308069,TRUE,FALSE,TRUE,"S284354520","N"
"290","commyn","Common Myna","Acridotheres tristis","L55029816","Kailua Bay","2025-11-11 15:30",55,19.640101,-155.996863,TRUE,FALSE,TRUE,"S284090723","N"
"291","commyn","Common Myna","Acridotheres tristis","L36838823","Punalu'u Beach Park","2025-11-11 14:45",5,21.5766651,-157.8812252,TRUE,FALSE,TRUE,"S284091108","N"
"292","commyn","Common Myna","Acridotheres tristis","L847373","Sombrero Beach and Road","2025-11-11 14:30",1,24.6926648,-81.0826635,TRUE,FALSE,FALSE,"S284067031","N"
"293","commyn","Common Myna","Acridotheres tristis","L1038716","Kawainui Marsh","2025-11-11 14:23",50,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S284078052","N"
"294","commyn","Common Myna","Acridotheres tristis","L55028299","5101 Overseas Highway, Marathon, Florida, US (24.715, -81.08)","2025-11-11 14:15",1,24.7150126,-81.0796214,TRUE,FALSE,TRUE,"S284038686","N"
"295","commyn","Common Myna","Acridotheres tristis","L902223","Outrigger Kona Resort and Spa","2025-11-11 13:19",12,19.5584961,-155.9652615,TRUE,FALSE,FALSE,"S284088508","N"
"296","commyn","Common Myna","Acridotheres tristis","L55025146","The Plaza at Lake Park, Lake Park US-FL 26.80722, -80.08067","2025-11-11 12:27",3,26.807222,-80.080671,TRUE,FALSE,TRUE,"S284024706","N"
"297","commyn","Common Myna","Acridotheres tristis","L37959777","260 Uhu St, Kahului US-HI 20.87934, -156.47900","2025-11-11 12:08",20,20.879337,-156.478998,TRUE,FALSE,TRUE,"S284062931","N"
"298","commyn","Common Myna","Acridotheres tristis","L55037199","2463 S Kihei Rd, Kīhei US-HI","2025-11-11 11:41",1,20.718158,-156.446206,TRUE,FALSE,TRUE,"S284078216","N"
"299","commyn","Common Myna","Acridotheres tristis","L55031090","Azeka Shopping Center, Kīhei US-HI 20.74974, -156.45745","2025-11-11 10:56",1,20.749743,-156.45745,TRUE,FALSE,TRUE,"S284051151","N"
"300","commyn","Common Myna","Acridotheres tristis","L55022489","99600 Overseas Hwy, Key Largo US-FL 25.09483, -80.44070","2025-11-11 10:48",3,25.094832,-80.440698,TRUE,FALSE,TRUE,"S284010730","N"
"301","commyn","Common Myna","Acridotheres tristis","L12083016","1010 Keolu Drive, Kailua, Hawaii, US (21.379, -157.729)","2025-11-11 10:14",2,21.3787509,-157.7286379,TRUE,FALSE,TRUE,"S284046646","N"
"302","commyn","Common Myna","Acridotheres tristis","L55037029","Kōkeʻe State Park, Princeville US-HI 22.13136, -159.65466","2025-11-11 09:25",4,22.131357,-159.654656,TRUE,FALSE,TRUE,"S284077303","N"
"303","commyn","Common Myna","Acridotheres tristis","L368256","Start of Mana/Keanakolu Road","2025-11-11 09:14",2,19.7124,-155.4478,TRUE,FALSE,FALSE,"S284041864","N"
"304","commyn","Common Myna","Acridotheres tristis","L878495","Kalama Beach Park","2025-11-11 09:01",12,20.7305288,-156.4518571,TRUE,FALSE,TRUE,"S284078119","N"
"305","commyn","Common Myna","Acridotheres tristis","L3188498","L31W Canal","2025-11-11 08:29",2,25.3978115,-80.5725288,TRUE,FALSE,FALSE,"S284012963","N"
"306","commyn","Common Myna","Acridotheres tristis","L55024930","Hilo","2025-11-11 07:12",25,19.702822,-155.074243,TRUE,FALSE,TRUE,"S284023696","N"
"307","commyn","Common Myna","Acridotheres tristis","L55025651","Kalama Park, Kīhei US-HI","2025-11-11 07:09",5,20.733847,-156.453472,TRUE,FALSE,TRUE,"S284027019","N"
"308","commyn","Common Myna","Acridotheres tristis","L623274","Puu Anahulu - Makani Golf Course","2025-11-11 07:08",2,19.821297,-155.843811,TRUE,FALSE,FALSE,"S284094648","N"
