"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1377","wesmea","Western Meadowlark","Sturnella neglecta","L803669","Briones Regional Park--Old Briones Rd. entrance","2026-01-29 06:54",60,37.9580382,-122.1373701,TRUE,FALSE,FALSE,"S296880122",NA
"1378","wesmea","Western Meadowlark","Sturnella neglecta","L17988228","17687 East Loyola Drive, Aurora, Colorado, US (39.646, -104.783)Toll Gate Trail round trip","2026-01-29 06:00",4,39.6457375,-104.7826414,TRUE,FALSE,TRUE,"S296873572",NA
"1379","wesmea","Western Meadowlark","Sturnella neglecta","L11467801","1660 Bidwell Avenue, Chico, California, US (39.726, -121.866)","2026-01-28 17:31",15,39.725579,-121.8662741,TRUE,FALSE,TRUE,"S296965227",NA
"1380","wesmea","Western Meadowlark","Sturnella neglecta","L5551489","Hayden Butte Preserve","2026-01-28 17:28",1,33.4282896,-111.9363499,TRUE,FALSE,FALSE,"S296806613",NA
"1381","wesmea","Western Meadowlark","Sturnella neglecta","L433453","Eel River Wildlife Area--Ocean Ranch Unit","2026-01-28 17:27",11,40.6833067,-124.2754555,TRUE,FALSE,FALSE,"S296793739",NA
"1382","wesmea","Western Meadowlark","Sturnella neglecta","L43390083","Bosquecito Ranch House","2026-01-28 17:08",20,33.939725,-106.834048,TRUE,FALSE,TRUE,"S296786716",NA
"1383","wesmea","Western Meadowlark","Sturnella neglecta","L13113925","State route 198, Payson","2026-01-28 17:08",1,40.0464688,-111.7039885,TRUE,FALSE,TRUE,"S296791938",NA
"1384","wesmea","Western Meadowlark","Sturnella neglecta","L12620130","Leininger Rd.","2026-01-28 17:03",100,39.9434722,-122.0131522,TRUE,FALSE,FALSE,"S296791400",NA
"1385","wesmea","Western Meadowlark","Sturnella neglecta","L12482900","Steiner Rd, Waco US-TX 31.42640, -97.04747","2026-01-28 16:55",1,31.426404,-97.04747,TRUE,FALSE,TRUE,"S296781685",NA
"1386","wesmea","Western Meadowlark","Sturnella neglecta","L57780367","Middle Honcut Rd. (CA Atlas - Honcut NW)","2026-01-28 16:55",25,39.3356274,-121.5809594,TRUE,FALSE,TRUE,"S296876560",NA
"1387","wesmea","Western Meadowlark","Sturnella neglecta","L57764126","W 43rd Ave, Sylvia US-KS 38.10052, -98.45913","2026-01-28 16:55",1,38.10052,-98.459132,TRUE,FALSE,TRUE,"S296800489",NA
"1388","wesmea","Western Meadowlark","Sturnella neglecta","L5481779","Rocky Mountain Arsenal NWR--First Creek","2026-01-28 16:54",16,39.8100525,-104.7959983,TRUE,FALSE,FALSE,"S296787127",NA
"1389","wesmea","Western Meadowlark","Sturnella neglecta","L57758681","2900–3362 N 167th St W, Colwich US-KS 37.74225, -97.53566","2026-01-28 16:53",1,37.742251,-97.535664,TRUE,FALSE,TRUE,"S296776355",NA
"1390","wesmea","Western Meadowlark","Sturnella neglecta","L52560812","Academy Hills Park","2026-01-28 16:48",1,35.1490188,-106.5284422,TRUE,FALSE,TRUE,"S296790114",NA
"1391","wesmea","Western Meadowlark","Sturnella neglecta","L57887031","1349–1499 SH-74C, Guthrie US-OK (35.9275,-97.4405)","2026-01-28 16:48",1,35.92754,-97.440494,TRUE,FALSE,TRUE,"S297361820",NA
"1392","wesmea","Western Meadowlark","Sturnella neglecta","L54589361","137 St (45.385, -97.807)","2026-01-28 16:38",1,45.3845514,-97.8069622,TRUE,FALSE,TRUE,"S296777040",NA
"1393","wesmea","Western Meadowlark","Sturnella neglecta","L57885207","15315 S Herman Rd, Molalla US-OR 45.11458, -122.55469","2026-01-28 16:13",4,45.114578,-122.554691,TRUE,FALSE,TRUE,"S297352992",NA
"1394","wesmea","Western Meadowlark","Sturnella neglecta","L51280544","Emigrant Lake--Dam","2026-01-28 16:08",2,42.16122,-122.60413,TRUE,FALSE,FALSE,"S296789377",NA
"1395","wesmea","Western Meadowlark","Sturnella neglecta","L24171126","Mountain House Rd. Duncan Creek to Fountain Ranch","2026-01-28 16:06",35,38.935341,-123.083186,TRUE,FALSE,TRUE,"S296790157",NA
"1396","wesmea","Western Meadowlark","Sturnella neglecta","L57774633","Platt River Rd &S 60thn Doniphan, NE","2026-01-28 16:00",4,40.7636981,-98.4549987,TRUE,FALSE,TRUE,"S296847658",NA
"1397","wesmea","Western Meadowlark","Sturnella neglecta","L716932","Upper Otay Reservoir ","2026-01-28 16:00",2,32.6506602,-116.934349,TRUE,FALSE,FALSE,"S296790695",NA
"1398","wesmea","Western Meadowlark","Sturnella neglecta","L698042","Fort Hunter Liggett (please use more specific hotspot if you can)","2026-01-28 16:00",3,35.9794486,-121.2579918,TRUE,FALSE,FALSE,"S296784844",NA
"1399","wesmea","Western Meadowlark","Sturnella neglecta","L578591","Arcata Bottoms--V St. Loop","2026-01-28 16:00",4,40.864728,-124.120967,TRUE,FALSE,FALSE,"S297131999",NA
"1400","wesmea","Western Meadowlark","Sturnella neglecta","L18085171","Deer Flat NWR-- Parking Lot 4","2026-01-28 15:57",2,43.5396572,-116.6931066,TRUE,FALSE,FALSE,"S296786041",NA
"1401","wesmea","Western Meadowlark","Sturnella neglecta","L57760233","Battle Creek Ranch","2026-01-28 15:53",15,40.36559,-122.165374,TRUE,FALSE,TRUE,"S296792534",NA
"1402","wesmea","Western Meadowlark","Sturnella neglecta","L9968001","Fabis Primitive Park","2026-01-28 15:52",100,31.7738013,-98.9892635,TRUE,FALSE,FALSE,"S296791143",NA
"1403","wesmea","Western Meadowlark","Sturnella neglecta","L57760885","Elm St. WTP","2026-01-28 15:48",2,33.523155,-117.190453,TRUE,FALSE,TRUE,"S296786490",NA
"1404","wesmea","Western Meadowlark","Sturnella neglecta","L57759077","65 A Van Nu Po, Santa Fe, New Mexico, US (35.585, -106.008)","2026-01-28 15:46",1,35.5851148,-106.0084784,TRUE,FALSE,TRUE,"S296778286",NA
"1405","wesmea","Western Meadowlark","Sturnella neglecta","L279044","Sauvie Island--Rentenaar Rd.","2026-01-28 15:31",1,45.7574596,-122.776551,TRUE,FALSE,FALSE,"S296790546",NA
"1406","wesmea","Western Meadowlark","Sturnella neglecta","L57759658","Great Meadow Chairs","2026-01-28 15:30",4,36.992095,-122.057455,TRUE,FALSE,TRUE,"S296783072",NA
"1407","wesmea","Western Meadowlark","Sturnella neglecta","L3397625","Haldersn rd","2026-01-28 15:30",3,44.0366246,-123.2693481,TRUE,FALSE,TRUE,"S296789874",NA
"1408","wesmea","Western Meadowlark","Sturnella neglecta","L1373647","Broomfield Farmland","2026-01-28 15:27",1,40.0135198,-104.9719635,TRUE,FALSE,TRUE,"S297322556",NA
"1409","wesmea","Western Meadowlark","Sturnella neglecta","L4978506","Vail Lake","2026-01-28 15:20",1,33.4913278,-116.9698018,TRUE,FALSE,FALSE,"S296802988",NA
"1410","wesmea","Western Meadowlark","Sturnella neglecta","L55872637","Booth Kelly Pond","2026-01-28 15:17",1,44.0422292,-123.0115285,TRUE,FALSE,TRUE,"S296783651",NA
"1411","wesmea","Western Meadowlark","Sturnella neglecta","L57825671","W 13th St","2026-01-28 15:14",10,40.9313081,-98.4866959,TRUE,FALSE,TRUE,"S297086609",NA
"1412","wesmea","Western Meadowlark","Sturnella neglecta","L11287002","9129 West Dutch Avenue, Hesston, Kansas, US (38.145, -97.476)","2026-01-28 15:12",1,38.1445629,-97.4759427,TRUE,FALSE,TRUE,"S296787696",NA
"1413","wesmea","Western Meadowlark","Sturnella neglecta","L724049","Blanco Shoals Natural Area","2026-01-28 15:11",1,29.9069946,-97.8955114,TRUE,FALSE,FALSE,"S296796506",NA
"1414","wesmea","Western Meadowlark","Sturnella neglecta","L57782260","Dunstone Dr. (CA Atlas - Loma Rica NW)","2026-01-28 15:10",2,39.3495232,-121.484281,TRUE,FALSE,TRUE,"S296885586",NA
"1415","wesmea","Western Meadowlark","Sturnella neglecta","L6801975","Big Break Regional Shoreline--Big Break Visitor Center to Jordan Lane","2026-01-28 15:09",2,38.0061957,-121.7179155,TRUE,FALSE,FALSE,"S297137276",NA
"1416","wesmea","Western Meadowlark","Sturnella neglecta","L8782791","(37.955, -100.881)","2026-01-28 15:05",7,37.9549526,-100.8811764,TRUE,FALSE,TRUE,"S296764815",NA
"1417","wesmea","Western Meadowlark","Sturnella neglecta","L57761429","14–18 King Rd, Stanley US-NM 35.08699, -106.01475","2026-01-28 14:59",4,35.086987,-106.014747,TRUE,FALSE,TRUE,"S296789030",NA
"1418","wesmea","Western Meadowlark","Sturnella neglecta","L57781489","La Porte Rd. Grasslands (CA Atlas - Loma Rica NW)","2026-01-28 14:48",3,39.3429637,-121.4513864,TRUE,FALSE,TRUE,"S296882060",NA
"1419","wesmea","Western Meadowlark","Sturnella neglecta","L1805775","San Luis NWR--Waterfowl Tour Route - east leg","2026-01-28 14:46",11,37.1913245,-120.7794191,TRUE,FALSE,FALSE,"S296802028",NA
"1420","wesmea","Western Meadowlark","Sturnella neglecta","L9608002","Hayward, Garin East-Walpert Ridge","2026-01-28 14:45",30,37.633,-121.9906,TRUE,FALSE,TRUE,"S296847966",NA
"1421","wesmea","Western Meadowlark","Sturnella neglecta","L57756840","Camino Real, Cottonwood US-AZ 34.68020, -111.99669","2026-01-28 14:45",2,34.680196,-111.996693,TRUE,FALSE,TRUE,"S296767880",NA
"1422","wesmea","Western Meadowlark","Sturnella neglecta","L57756242","17856-18308 East Kansas Avenue, Garden City, Kansas, US (38.06, -100.568)","2026-01-28 14:39",8,38.0598974,-100.5676495,TRUE,FALSE,TRUE,"S296765086",NA
"1423","wesmea","Western Meadowlark","Sturnella neglecta","L18848287","Herring Rd./E. Lone Jack Lees Summit Rd.","2026-01-28 14:31",6,38.8857245,-94.2558574,TRUE,FALSE,FALSE,"S296756844",NA
"1424","wesmea","Western Meadowlark","Sturnella neglecta","L57762538","Route 191 Incidentals","2026-01-28 14:15",20,31.779437,-109.691319,TRUE,FALSE,TRUE,"S296793843",NA
"1425","wesmea","Western Meadowlark","Sturnella neglecta","L18495857","Turkey Barn Lane","2026-01-28 14:07",10,30.887998,-99.625703,TRUE,FALSE,TRUE,"S296765304",NA
"1426","wesmea","Western Meadowlark","Sturnella neglecta","L803473","Delta Lake (LTC 008)","2026-01-28 14:06",8,26.4110759,-97.9576871,TRUE,FALSE,FALSE,"S296764929",NA
"1427","wesmea","Western Meadowlark","Sturnella neglecta","L15207165","Buckley Cove, Stockton US-CA (37.9787,-121.3706)","2026-01-28 14:04",19,37.978749,-121.370575,TRUE,TRUE,TRUE,"S296777943",NA
"1428","wesmea","Western Meadowlark","Sturnella neglecta","L57756884","Gentry Road, Calipatria, California, US (33.174, -115.614)","2026-01-28 13:49",1,33.1735184,-115.6143284,TRUE,FALSE,TRUE,"S296768077",NA
"1429","wesmea","Western Meadowlark","Sturnella neglecta","L1805778","San Luis NWR--Dickenson Ferry Rd, west leg of WF Tour Rte","2026-01-28 13:42",4,37.200069,-120.7922088,TRUE,FALSE,FALSE,"S296802012",NA
"1430","wesmea","Western Meadowlark","Sturnella neglecta","L57751946","37675–37799 US-34, Culbertson US-NE 40.22412, -100.76918","2026-01-28 13:19",2,40.224117,-100.769185,TRUE,FALSE,TRUE,"S296745705",NA
"1431","wesmea","Western Meadowlark","Sturnella neglecta","L2031201","Finney WA","2026-01-28 13:17",24,38.1773124,-100.3340364,TRUE,FALSE,FALSE,"S296749758",NA
"1432","wesmea","Western Meadowlark","Sturnella neglecta","L57758104","872–1014 SW Holly Ln, Culver US-OR 44.52756, -121.14889","2026-01-28 13:17",6,44.527561,-121.14889,TRUE,FALSE,TRUE,"S296773642",NA
"1433","wesmea","Western Meadowlark","Sturnella neglecta","L29102358","Lowrey Rd. between Paskenta Rd. and Elder Creek","2026-01-28 13:12",16,39.913419,-122.533341,TRUE,FALSE,FALSE,"S296765906",NA
"1434","wesmea","Western Meadowlark","Sturnella neglecta","L57753826","1300–1352 Dinkle Rd, Stanley US-NM (35.0842,-106.0092)","2026-01-28 13:08",25,35.084202,-106.009192,TRUE,FALSE,TRUE,"S296754004",NA
"1435","wesmea","Western Meadowlark","Sturnella neglecta","L1660916","Cache Creek Natural Area--Redbud Trailhead","2026-01-28 13:03",13,38.987208,-122.539651,TRUE,FALSE,FALSE,"S296782296",NA
"1436","wesmea","Western Meadowlark","Sturnella neglecta","L56053070","Gray Lodge WA--Walking Loop & Parking Lot 14/Headquarters","2026-01-28 13:02",12,39.3236092,-121.8383324,TRUE,FALSE,FALSE,"S296771989",NA
"1437","wesmea","Western Meadowlark","Sturnella neglecta","L683229","San Francisco Bay Trail--Coyote Creek Lagoon","2026-01-28 12:53",5,37.468331,-121.939219,TRUE,FALSE,FALSE,"S296804249",NA
"1438","wesmea","Western Meadowlark","Sturnella neglecta","L57750731","US-83, McCook US-NE (40.0470,-100.5725)","2026-01-28 12:38",4,40.046986,-100.572451,TRUE,FALSE,TRUE,"S296739937",NA
"1439","wesmea","Western Meadowlark","Sturnella neglecta","L1830790","Manzanita Cemetery","2026-01-28 12:37",8,38.9434477,-121.3033605,TRUE,FALSE,FALSE,"S296780258",NA
"1440","wesmea","Western Meadowlark","Sturnella neglecta","L57764432","29010 Oregon Trail Rd, Echo US-OR 45.71185, -119.35680","2026-01-28 12:37",4,45.711848,-119.356801,TRUE,FALSE,TRUE,"S296801821",NA
"1441","wesmea","Western Meadowlark","Sturnella neglecta","L1458006","Marsh Rd.","2026-01-28 12:35",2,37.4492587,-121.8022403,TRUE,FALSE,FALSE,"S296773479",NA
"1442","wesmea","Western Meadowlark","Sturnella neglecta","L2363587","Oregon Drain","2026-01-28 12:34",6,42.0243057,-121.8256073,TRUE,FALSE,FALSE,"S296761463",NA
"1443","wesmea","Western Meadowlark","Sturnella neglecta","L57764427","76866–76964 OR-207, Echo US-OR 45.77182, -119.33554","2026-01-28 12:28",44,45.771825,-119.335538,TRUE,FALSE,TRUE,"S296801784",NA
"1444","wesmea","Western Meadowlark","Sturnella neglecta","L1437748","Cooper WMA (Woodward Co.)","2026-01-28 12:25",6,36.5504566,-99.5168911,TRUE,FALSE,FALSE,"S296739264",NA
"1445","wesmea","Western Meadowlark","Sturnella neglecta","L683068","Tamarack Ranch SWA--Logan CR 93 & South Platte River","2026-01-28 12:24",10,40.871858,-102.6902711,TRUE,FALSE,FALSE,"S296747632",NA
"1446","wesmea","Western Meadowlark","Sturnella neglecta","L295754","UC Santa Cruz--Arboretum","2026-01-28 12:22",15,36.982792,-122.0608842,TRUE,FALSE,FALSE,"S296768993",NA
"1447","wesmea","Western Meadowlark","Sturnella neglecta","L3068188","Blackie's Pasture","2026-01-28 12:16",12,37.8966013,-122.4892597,TRUE,FALSE,FALSE,"S296772289",NA
"1448","wesmea","Western Meadowlark","Sturnella neglecta","L57749995","1400–1490 US-36, Oberlin US-KS 39.82811, -100.46971","2026-01-28 12:14",2,39.828108,-100.469706,TRUE,FALSE,TRUE,"S296736300",NA
"1449","wesmea","Western Meadowlark","Sturnella neglecta","L57750090","Park Road 46, Roma, Texas, US (26.575, -99.128)","2026-01-28 12:14",2,26.5750694,-99.1276917,TRUE,FALSE,TRUE,"S296736820",NA
"1450","wesmea","Western Meadowlark","Sturnella neglecta","L57753523","2217–2263 Woodruff Ln, Marysville US-CA 39.21437, -121.52957","2026-01-28 12:08",1,39.214367,-121.52957,TRUE,FALSE,TRUE,"S296752746",NA
"1451","wesmea","Western Meadowlark","Sturnella neglecta","L10220807","Touchet North Road","2026-01-28 12:07",2,46.2438484,-118.6376054,TRUE,FALSE,TRUE,"S296792665",NA
"1452","wesmea","Western Meadowlark","Sturnella neglecta","L57758912","Soda Lake Road, Santa Margarita, California, US (35.172, -119.834)","2026-01-28 12:03",3,35.1717204,-119.8336192,TRUE,FALSE,TRUE,"S296777444",NA
"1453","wesmea","Western Meadowlark","Sturnella neglecta","L57693082","280 RM-2037, Fort Stockton US-TX 30.86821, -103.00058","2026-01-28 11:55",3,30.868208,-103.000579,TRUE,FALSE,TRUE,"S296743655",NA
"1454","wesmea","Western Meadowlark","Sturnella neglecta","L57753282","5271–5299 NW Dizney Ln, Madras US-OR 44.72266, -121.24126","2026-01-28 11:53",6,44.72266,-121.241263,TRUE,FALSE,TRUE,"S296752137",NA
"1455","wesmea","Western Meadowlark","Sturnella neglecta","L57755730","9950–10298 Road 58, Dalton US-NE (41.4084,-103.0787)","2026-01-28 11:44",1,41.40838,-103.078698,TRUE,FALSE,TRUE,"S296762686",NA
"1456","wesmea","Western Meadowlark","Sturnella neglecta","L4875712","MacKerricher SP- Haul Rd and Bluffs Virgin Cr Beach to Laguna Point","2026-01-28 11:40",2,39.4843028,-123.8021421,TRUE,FALSE,FALSE,"S296748808",NA
"1457","wesmea","Western Meadowlark","Sturnella neglecta","L4771890","Keith Sebelius Reservoir--Dam","2026-01-28 11:37",3,39.8043491,-99.9316299,TRUE,FALSE,FALSE,"S296742547",NA
"1458","wesmea","Western Meadowlark","Sturnella neglecta","L57754373","88130, Portales US-NM 34.24476, -103.13583","2026-01-28 11:37",10,34.244763,-103.135831,TRUE,FALSE,TRUE,"S296756651",NA
"1459","wesmea","Western Meadowlark","Sturnella neglecta","L6432097","Eureka Waterfront--Samoa Bridge to Blue Ox Millworks","2026-01-28 11:31",10,40.8098981,-124.1492181,TRUE,FALSE,FALSE,"S297585206",NA
"1460","wesmea","Western Meadowlark","Sturnella neglecta","L29301715","Mill Road (NW 70th to NW 84th streets)","2026-01-28 11:31",46,40.944808,-96.8252094,TRUE,FALSE,TRUE,"S296804783",NA
"1461","wesmea","Western Meadowlark","Sturnella neglecta","L57756093","Helen Putnam Regional Park, Petaluma US-CA 38.22385, -122.66393","2026-01-28 11:29",1,38.223854,-122.663929,TRUE,FALSE,TRUE,"S296764370",NA
"1462","wesmea","Western Meadowlark","Sturnella neglecta","L375217","Winters WTP--north (CA Atlas - Winters CW)","2026-01-28 11:25",40,38.541721,-121.9916725,TRUE,FALSE,FALSE,"S296871365",NA
"1463","wesmea","Western Meadowlark","Sturnella neglecta","L57779329","Winters WTP--south (CA Atlas - Winters SW)","2026-01-28 11:23",8,38.5401,-121.991031,TRUE,FALSE,FALSE,"S296871758",NA
"1464","wesmea","Western Meadowlark","Sturnella neglecta","L26025593","American Camp - South Beach Trail Loop","2026-01-28 11:21",2,48.4637882,-123.02259,TRUE,FALSE,TRUE,"S296754236",NA
"1465","wesmea","Western Meadowlark","Sturnella neglecta","L57748235","17201–17289 K-9, Lenora US-KS (39.6250,-99.8637)","2026-01-28 11:16",3,39.625006,-99.863659,TRUE,FALSE,TRUE,"S296727058",NA
"1466","wesmea","Western Meadowlark","Sturnella neglecta","L11312496","Neckel Rd. ponds","2026-01-28 11:14",1,32.8619758,-115.5209053,TRUE,FALSE,FALSE,"S296784963",NA
"1467","wesmea","Western Meadowlark","Sturnella neglecta","L22422622","Waverly Road (NW 40th Street to State Highway 79)","2026-01-28 11:13",1,40.9300384,-96.7848059,TRUE,FALSE,TRUE,"S296803912",NA
"1468","wesmea","Western Meadowlark","Sturnella neglecta","L57722850","9311–9361 SH-86, Silverton US-TX 34.47811, -101.43213","2026-01-28 11:12",50,34.478114,-101.432132,TRUE,FALSE,TRUE,"S296726375",NA
"1469","wesmea","Western Meadowlark","Sturnella neglecta","L54636562","Sierra Vista OSP--Sierra Vista Trail","2026-01-28 11:10",1,37.408773,-121.794066,TRUE,FALSE,FALSE,"S296760006",NA
"1470","wesmea","Western Meadowlark","Sturnella neglecta","L9133650","Soda Lake Point View","2026-01-28 11:09",11,35.2398199,-119.9068353,TRUE,FALSE,FALSE,"S296777391",NA
"1471","wesmea","Western Meadowlark","Sturnella neglecta","L9699777","Cloverdale Rd.-- (south) Gazos Creek Rd. to Eden West Rd.","2026-01-28 11:04",1,37.1936686,-122.3431939,TRUE,FALSE,FALSE,"S296749144",NA
"1472","wesmea","Western Meadowlark","Sturnella neglecta","L787386","Kirwin NWR","2026-01-28 11:03",47,39.6551344,-99.1589928,TRUE,FALSE,FALSE,"S296741843",NA
"1473","wesmea","Western Meadowlark","Sturnella neglecta","L57546747","La Selva to Seascape Beach","2026-01-28 11:01",1,36.9441881,-121.8741155,TRUE,FALSE,TRUE,"S296881057",NA
"1474","wesmea","Western Meadowlark","Sturnella neglecta","L57751163","County Road 3CC, Santa Rosa US-NM 34.64824, -104.60854","2026-01-28 11:00",4,34.64824,-104.608535,TRUE,FALSE,TRUE,"S296742267",NA
"1475","wesmea","Western Meadowlark","Sturnella neglecta","L6360733","Buckeye Canal & 309th Ave ponds","2026-01-28 10:57",8,33.3627886,-112.7143005,TRUE,FALSE,FALSE,"S296799443",NA
"1476","wesmea","Western Meadowlark","Sturnella neglecta","L9896564","Rocky Mountain Arsenal NWR-- Visitor Center","2026-01-28 10:57",4,39.8151529,-104.8804578,TRUE,FALSE,FALSE,"S296770818",NA
"1477","wesmea","Western Meadowlark","Sturnella neglecta","L257187","Bear Creek Park (UTC 097)","2026-01-28 10:55",1,29.8247288,-95.6288409,TRUE,TRUE,FALSE,"S296743472",NA
"1478","wesmea","Western Meadowlark","Sturnella neglecta","L3680568","Jeff Davis County Park","2026-01-28 10:53",1,30.5779415,-103.9098716,TRUE,TRUE,FALSE,"S296901339",NA
"1479","wesmea","Western Meadowlark","Sturnella neglecta","L29459478","21 Road and L road","2026-01-28 10:52",2,39.1788338,-108.6639195,TRUE,FALSE,TRUE,"S296787936",NA
"1480","wesmea","Western Meadowlark","Sturnella neglecta","L279300","Younger Lagoon (restricted; access only to the overhang)","2026-01-28 10:52",5,36.9506136,-122.0661477,TRUE,FALSE,FALSE,"S296748746",NA
"1481","wesmea","Western Meadowlark","Sturnella neglecta","L57780829","28 Western Rd, Stanley US-NM 35.06970, -106.01062","2026-01-28 10:52",12,35.0697,-106.010618,TRUE,FALSE,TRUE,"S296878949",NA
"1482","wesmea","Western Meadowlark","Sturnella neglecta","L3324404","Mesa Co. Rds. 22 & M area","2026-01-28 10:52",1,39.19616,-108.6484981,TRUE,FALSE,FALSE,"S296741184",NA
"1483","wesmea","Western Meadowlark","Sturnella neglecta","L40930085","Graham Co. General Location (Use for private GRPC leks/surveys)","2026-01-28 10:51",10,39.374266,-99.845849,TRUE,FALSE,TRUE,"S296722847",NA
"1484","wesmea","Western Meadowlark","Sturnella neglecta","L3666478","Maysville","2026-01-28 10:50",3,36.355091,-94.578678,TRUE,FALSE,TRUE,"S296858683",NA
"1485","wesmea","Western Meadowlark","Sturnella neglecta","L13341598","R Road, Mack, Colorado","2026-01-28 10:47",3,39.2676339,-108.9124532,TRUE,FALSE,TRUE,"S296736012",NA
"1486","wesmea","Western Meadowlark","Sturnella neglecta","L16716209","West Antelope Road, Hershey, Nebraska, US (41.12, -101.061)","2026-01-28 10:43",6,41.119701,-101.0614295,TRUE,FALSE,TRUE,"S296722039",NA
"1487","wesmea","Western Meadowlark","Sturnella neglecta","L750075","Toomes Camp Rd.--lower","2026-01-28 10:39",1,39.8878753,-122.5627109,TRUE,FALSE,FALSE,"S296741693",NA
"1488","wesmea","Western Meadowlark","Sturnella neglecta","L792227","High Line Canal Trail--south of Chatfield Reservoir","2026-01-28 10:37",1,39.527646,-105.0503469,TRUE,FALSE,FALSE,"S296742553",NA
"1489","wesmea","Western Meadowlark","Sturnella neglecta","L52923153","CR 153 Pond","2026-01-28 10:34",2,31.666507,-99.078064,TRUE,FALSE,TRUE,"S296744879",NA
"1490","wesmea","Western Meadowlark","Sturnella neglecta","L3782882","Hwy 37 pullout","2026-01-28 10:32",1,38.1353024,-122.3446257,TRUE,FALSE,FALSE,"S296739273",NA
"1491","wesmea","Western Meadowlark","Sturnella neglecta","L587794","Jumbo Reservoir (Logan Co)","2026-01-28 10:32",1,40.9247976,-102.6613998,TRUE,FALSE,FALSE,"S296738002",NA
"1492","wesmea","Western Meadowlark","Sturnella neglecta","L55698476","Paisano Rd Pond","2026-01-28 10:29",10,34.831517,-104.633523,TRUE,FALSE,FALSE,"S296742113",NA
"1493","wesmea","Western Meadowlark","Sturnella neglecta","L2640156","Walk on Harter Rd","2026-01-28 10:22",1,28.844373,-96.1582232,TRUE,FALSE,TRUE,"S296726644",NA
"1494","wesmea","Western Meadowlark","Sturnella neglecta","L1434564","Youngs Lake","2026-01-28 10:20",6,36.8777988,-95.9762409,TRUE,FALSE,FALSE,"S296757741",NA
"1495","wesmea","Western Meadowlark","Sturnella neglecta","L57751893","Veterans Memorial Highway, Mona, Utah, US (39.881, -111.828)","2026-01-28 10:15",1,39.8812566,-111.8284781,TRUE,FALSE,TRUE,"S296745374",NA
"1496","wesmea","Western Meadowlark","Sturnella neglecta","L57751455","10001–10381 Roxborough Park Rd, Littleton US-CO (39.5097,-105.0545)","2026-01-28 10:10",2,39.509716,-105.054499,TRUE,FALSE,TRUE,"S296743568",NA
"1497","wesmea","Western Meadowlark","Sturnella neglecta","L168765","Whitewater Draw Wildlife Area","2026-01-28 10:09",6,31.5614979,-109.7200191,TRUE,FALSE,FALSE,"S296767103",NA
"1498","wesmea","Western Meadowlark","Sturnella neglecta","L57753869","Road 23, Bradshaw, Nebraska, US (41.017, -97.697)","2026-01-28 10:05",75,41.0172905,-97.6966554,TRUE,FALSE,TRUE,"S296754198",NA
"1499","wesmea","Western Meadowlark","Sturnella neglecta","L109050","Corning Grasslands","2026-01-28 10:04",17,40.0083,-122.3831,TRUE,FALSE,FALSE,"S296738591",NA
"1500","wesmea","Western Meadowlark","Sturnella neglecta","L57763415","1337 Dinkle Road, New Mexico, US (35.084, -106.009)","2026-01-28 10:04",1,35.0842472,-106.0087531,TRUE,FALSE,TRUE,"S296798544",NA
"1501","wesmea","Western Meadowlark","Sturnella neglecta","L11912525","East End of Montoya Rd.","2026-01-28 10:01",8,35.0554655,-105.9489674,TRUE,FALSE,FALSE,"S296878568",NA
"1502","wesmea","Western Meadowlark","Sturnella neglecta","L57752320","95965, Oroville US-CA 39.51319, -121.62217","2026-01-28 10:01",4,39.513189,-121.62217,TRUE,FALSE,TRUE,"S296747353",NA
"1503","wesmea","Western Meadowlark","Sturnella neglecta","L761016","Santa Rosa Creek Trail - Fulton Road to Willowside Road","2026-01-28 10:01",4,38.4449847,-122.7946186,TRUE,FALSE,FALSE,"S296743222",NA
"1504","wesmea","Western Meadowlark","Sturnella neglecta","L57763656","Madera Canyon Rd, Sahuarita US-AZ (31.8225,-110.9240)","2026-01-28 10:00",1,31.822507,-110.923988,TRUE,FALSE,TRUE,"S296798548",NA
"1505","wesmea","Western Meadowlark","Sturnella neglecta","L3166313","Conchas Lake SP--N. Marina Boat Dock","2026-01-28 09:55",3,35.4253138,-104.1942072,TRUE,FALSE,FALSE,"S296732373",NA
"1506","wesmea","Western Meadowlark","Sturnella neglecta","L57747637","31000–31998 US-138, Iliff US-CO 40.79620, -102.97297","2026-01-28 09:50",8,40.796199,-102.972971,TRUE,FALSE,TRUE,"S296723551",NA
"1507","wesmea","Western Meadowlark","Sturnella neglecta","L299012","Oracle State Park","2026-01-28 09:48",1,32.6083177,-110.7335132,TRUE,FALSE,FALSE,"S296912422",NA
"1508","wesmea","Western Meadowlark","Sturnella neglecta","L1481043","Kern NWR--North Auto Tour Route","2026-01-28 09:45",NA,35.763158,-119.5982666,TRUE,FALSE,FALSE,"S296740808",NA
"1509","wesmea","Western Meadowlark","Sturnella neglecta","L1449179","Palo Corona RP--Front Ranch Unit","2026-01-28 09:45",6,36.5309209,-121.9027948,TRUE,FALSE,FALSE,"S296960543",NA
"1510","wesmea","Western Meadowlark","Sturnella neglecta","L459816","Santa Fe Dam Rec. Area","2026-01-28 09:40",2,34.1113782,-117.9507637,TRUE,FALSE,FALSE,"S296798127",NA
