"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"562","cacgoo1","Cackling Goose","Branta hutchinsii","L4763153","Veterans Memorial Park, Great Bend","2025-10-13 18:08",38.3709005,-98.7952584,TRUE,FALSE,FALSE,"S279240972",2
"563","cacgoo1","Cackling Goose","Branta hutchinsii","L4167876","Roberta's Pond, Dungeness","2025-10-13 17:51",48.1484074,-123.1134152,TRUE,FALSE,FALSE,"S279257914",150
"564","cacgoo1","Cackling Goose","Branta hutchinsii","L54019537","Bluefin Bay Family of Resorts, Tofte US-MN 47.57276, -90.83662","2025-10-13 17:36",47.572763,-90.836621,TRUE,FALSE,TRUE,"S279233544",1
"565","cacgoo1","Cackling Goose","Branta hutchinsii","L901766","Billy Frank Jr. Nisqually NWR--Twin Barns Loop","2025-10-13 17:35",47.0780133,-122.7119207,TRUE,FALSE,FALSE,"S279262772",200
"566","cacgoo1","Cackling Goose","Branta hutchinsii","L54017422","401 Walker Lake Ontario Rd, Hilton US-NY (43.3355,-77.8610)","2025-10-13 17:16",43.33552,-77.860968,TRUE,FALSE,TRUE,"S279222072",1
"567","cacgoo1","Cackling Goose","Branta hutchinsii","L343249","Stanwood Water Treatment Plant","2025-10-13 17:16",48.2377017,-122.3611822,TRUE,FALSE,FALSE,"S279249060",30
"568","cacgoo1","Cackling Goose","Branta hutchinsii","L54024240","Whitney Fields","2025-10-13 17:08",48.4468555,-122.4728579,TRUE,FALSE,TRUE,"S279259004",150
"569","cacgoo1","Cackling Goose","Branta hutchinsii","L468972","Mount Williams Reservoir, North Adams","2025-10-13 17:06",42.6862,-73.1524,TRUE,TRUE,FALSE,"S279230788",1
"570","cacgoo1","Cackling Goose","Branta hutchinsii","L41778989","127th an Naperville plainfield rd in Plainfield il","2025-10-13 17:00",41.6524591,-88.1801046,TRUE,FALSE,TRUE,"S279252745",1
"571","cacgoo1","Cackling Goose","Branta hutchinsii","L1660824","The Dalles Riverfront Park","2025-10-13 17:00",45.6000709,-121.1664104,TRUE,FALSE,FALSE,"S279259952",NA
"572","cacgoo1","Cackling Goose","Branta hutchinsii","L10629721","University of California (34.4106, -119.848)","2025-10-13 16:50",34.4106,-119.848,TRUE,FALSE,TRUE,"S279242584",1
"573","cacgoo1","Cackling Goose","Branta hutchinsii","L53717583","17742 Northwest Caribou Court, Portland, Oregon, US (45.559, -122.86)","2025-10-13 16:14",45.5586348,-122.8597103,TRUE,FALSE,TRUE,"S279244405",60
"574","cacgoo1","Cackling Goose","Branta hutchinsii","L2765904","Snoqualmie Valley--Jubilee Farms","2025-10-13 16:13",47.6072625,-121.931076,TRUE,FALSE,FALSE,"S279253541",80
"575","cacgoo1","Cackling Goose","Branta hutchinsii","L190512","Ediz Hook","2025-10-13 16:01",48.14035,-123.44711,TRUE,FALSE,FALSE,"S279247807",30
"576","cacgoo1","Cackling Goose","Branta hutchinsii","L13334651","Ridgefield River S Unit","2025-10-13 15:45",45.8035088,-122.7664719,TRUE,FALSE,TRUE,"S279272902",45
"577","cacgoo1","Cackling Goose","Branta hutchinsii","L17540082","Alton Baker/Eastgate Woodlands","2025-10-13 15:32",44.047308,-123.04417,TRUE,FALSE,TRUE,"S279239803",12
"578","cacgoo1","Cackling Goose","Branta hutchinsii","L9129622","Mono Lake Tufa State Natural Reserve","2025-10-13 15:30",37.9774243,-119.1335106,TRUE,TRUE,FALSE,"S279259328",4
"579","cacgoo1","Cackling Goose","Branta hutchinsii","L13776620","Our Yard","2025-10-13 15:27",48.1230407,-123.187168,TRUE,FALSE,TRUE,"S279237728",NA
"580","cacgoo1","Cackling Goose","Branta hutchinsii","L46116268","1399 Southwest Fern Hill Road, Forest Grove, Oregon, US (45.509, -123.089)","2025-10-13 15:11",45.5090503,-123.0888742,TRUE,FALSE,TRUE,"S279510451",500
"581","cacgoo1","Cackling Goose","Branta hutchinsii","L4927769","Portland Community College Rock Creek campus","2025-10-13 14:57",45.5692196,-122.8644417,TRUE,FALSE,FALSE,"S279235884",NA
"582","cacgoo1","Cackling Goose","Branta hutchinsii","L53766335","Stringham Park","2025-10-13 14:47",41.655423,-73.7961531,TRUE,TRUE,TRUE,"S279208659",1
"583","cacgoo1","Cackling Goose","Branta hutchinsii","L4526148","Stringham Park","2025-10-13 14:45",41.6533281,-73.796317,TRUE,TRUE,FALSE,"S279225998",1
"584","cacgoo1","Cackling Goose","Branta hutchinsii","L1916587","Riverview Park","2025-10-13 14:14",42.5209526,-90.6425285,TRUE,FALSE,FALSE,"S279202873",2
"585","cacgoo1","Cackling Goose","Branta hutchinsii","L123231","Almond Marsh Forest Preserve","2025-10-13 14:11",42.3334683,-87.9849124,TRUE,FALSE,FALSE,"S279232689",4
"586","cacgoo1","Cackling Goose","Branta hutchinsii","L164411","Necanicum River Estuary","2025-10-13 14:10",46.016186,-123.918976,TRUE,FALSE,FALSE,"S279247876",15
"587","cacgoo1","Cackling Goose","Branta hutchinsii","L54017999","1083 Old Blyn Hwy, Sequim US-WA 48.02536, -122.99591","2025-10-13 13:49",48.025363,-122.995907,TRUE,FALSE,TRUE,"S279225310",1
"588","cacgoo1","Cackling Goose","Branta hutchinsii","L911244","Bar 14 Pond","2025-10-13 13:30",46.9759189,-120.5369282,TRUE,FALSE,FALSE,"S279249998",2
"589","cacgoo1","Cackling Goose","Branta hutchinsii","L54021606","Heron Lakes Golf Club, Portland US-OR (45.6046,-122.7050)","2025-10-13 13:30",45.604564,-122.70498,TRUE,FALSE,TRUE,"S279245075",435
"590","cacgoo1","Cackling Goose","Branta hutchinsii","L1274636","Rock Cut State Park--Olson Lake","2025-10-13 13:27",42.3516219,-88.9591312,TRUE,FALSE,FALSE,"S279205293",1
"591","cacgoo1","Cackling Goose","Branta hutchinsii","L1304856","Henry Hagg Lake Park--Recreation Area C","2025-10-13 13:25",45.4897779,-123.2295656,TRUE,FALSE,FALSE,"S279219157",5
"592","cacgoo1","Cackling Goose","Branta hutchinsii","L7129140","Orchards Community Park","2025-10-13 13:19",45.662213,-122.572269,TRUE,FALSE,FALSE,"S279222394",1
"593","cacgoo1","Cackling Goose","Branta hutchinsii","L30982843","6861 South Glazier Beach Drive, Cedar, Michigan, US (44.879, -85.724)","2025-10-13 13:14",44.8791828,-85.7241997,TRUE,TRUE,TRUE,"S279233878",1
"594","cacgoo1","Cackling Goose","Branta hutchinsii","L291403","Washington Park (Urban Ecology Center)","2025-10-13 13:14",43.0523481,-87.9668937,TRUE,FALSE,FALSE,"S279198911",1
"595","cacgoo1","Cackling Goose","Branta hutchinsii","L1654829","North Olympic WA--Lower Dungeness Unit","2025-10-13 13:11",48.1448337,-123.1308693,TRUE,FALSE,FALSE,"S279218262",100
"596","cacgoo1","Cackling Goose","Branta hutchinsii","L1918561","Hensley Creek Road reservoir","2025-10-13 12:44",39.18614,-123.2210255,TRUE,FALSE,FALSE,"S279205765",2
"597","cacgoo1","Cackling Goose","Branta hutchinsii","L1741755","Vancouver--Wintler Park","2025-10-13 12:32",45.6097574,-122.6039008,TRUE,FALSE,FALSE,"S279217405",50
"598","cacgoo1","Cackling Goose","Branta hutchinsii","L1464569","Lake Ballinger","2025-10-13 12:31",47.7845834,-122.3263574,TRUE,FALSE,FALSE,"S279224131",1
"599","cacgoo1","Cackling Goose","Branta hutchinsii","L2781385","Spruce Run Reservoir--Fishing Area","2025-10-13 12:29",40.6729433,-74.9172461,TRUE,TRUE,FALSE,"S279192104",1
"600","cacgoo1","Cackling Goose","Branta hutchinsii","L10972811","Ridgefield NWR--Carty Lake overlook off Division St","2025-10-13 12:26",45.8221722,-122.7522667,TRUE,FALSE,FALSE,"S279239661",9
"601","cacgoo1","Cackling Goose","Branta hutchinsii","L637731","Shillapoo Wildlife Area--LaFrambois","2025-10-13 12:22",45.6579977,-122.7099895,TRUE,FALSE,FALSE,"S279256285",25
"602","cacgoo1","Cackling Goose","Branta hutchinsii","L13765470","Mill Creek in Walla Walla","2025-10-13 12:15",46.070753,-118.304315,TRUE,FALSE,TRUE,"S279237995",20
"603","cacgoo1","Cackling Goose","Branta hutchinsii","L53343298","Mouth of Molalla Willamette River Wilsonville US-OR 45.29707, -122.71282","2025-10-13 12:01",45.297073,-122.712822,TRUE,FALSE,TRUE,"S279227014",20
"604","cacgoo1","Cackling Goose","Branta hutchinsii","L2086209","Helen McCabe Park","2025-10-13 11:59",46.9253224,-120.5087382,TRUE,FALSE,FALSE,"S279203450",1
"605","cacgoo1","Cackling Goose","Branta hutchinsii","L2951161","Duckflat Rd.","2025-10-13 11:59",44.779043,-122.9388242,TRUE,FALSE,FALSE,"S279227827",4640
"606","cacgoo1","Cackling Goose","Branta hutchinsii","L46686542","Weber Point","2025-10-13 11:55",37.9532784,-121.2919814,TRUE,FALSE,TRUE,"S279205378",1
"607","cacgoo1","Cackling Goose","Branta hutchinsii","L803495","Mendon Ponds Park--Quaker Pond Trail","2025-10-13 11:43",43.0130182,-77.571609,TRUE,FALSE,FALSE,"S279188137",2
"608","cacgoo1","Cackling Goose","Branta hutchinsii","L1757223","Sauvie Island--Racetrack Lake","2025-10-13 11:40",45.7449186,-122.7841514,TRUE,FALSE,FALSE,"S279196423",5000
"609","cacgoo1","Cackling Goose","Branta hutchinsii","L635864","Arroyo de la Cruz","2025-10-13 11:24",35.7101584,-121.3089323,TRUE,TRUE,FALSE,"S279249024",13
"610","cacgoo1","Cackling Goose","Branta hutchinsii","L13673285","Chiawana Park - East End","2025-10-13 11:21",46.2456945,-119.2058336,TRUE,FALSE,TRUE,"S279199309",20
"611","cacgoo1","Cackling Goose","Branta hutchinsii","L54011076","13724 Laconner Whitney Rd, Mount Vernon US-WA 48.44744, -122.47240","2025-10-13 11:14",48.44744,-122.472397,TRUE,FALSE,TRUE,"S279191965",55
"612","cacgoo1","Cackling Goose","Branta hutchinsii","L3232073","Warrenton Sewage Ponds (restricted access)","2025-10-13 11:02",46.1744221,-123.921833,TRUE,FALSE,FALSE,"S279248042",11
"613","cacgoo1","Cackling Goose","Branta hutchinsii","L712035","Willamette Greenway--Wapato Access","2025-10-13 11:00",45.6597554,-122.8409243,TRUE,FALSE,FALSE,"S279217210",250
"614","cacgoo1","Cackling Goose","Branta hutchinsii","L52512638","Van Doren’s Landing","2025-10-13 10:47",47.407632,-122.271016,TRUE,FALSE,TRUE,"S279206168",320
"615","cacgoo1","Cackling Goose","Branta hutchinsii","L45552536","Home","2025-10-13 10:36",45.544027,-122.451517,TRUE,FALSE,TRUE,"S279187901",46
"616","cacgoo1","Cackling Goose","Branta hutchinsii","L54015965","Jefferson, Oregon, US (44.757, -123.148)","2025-10-13 10:35",44.7571217,-123.147745,TRUE,FALSE,TRUE,"S279214825",40
"617","cacgoo1","Cackling Goose","Branta hutchinsii","L4800920","Watkins Lake SP","2025-10-13 10:35",42.1322,-84.142127,TRUE,TRUE,FALSE,"S279178924",1
"618","cacgoo1","Cackling Goose","Branta hutchinsii","L14553693","My Backyard","2025-10-13 10:32",47.6221161,-122.0578156,TRUE,FALSE,TRUE,"S279184665",NA
"619","cacgoo1","Cackling Goose","Branta hutchinsii","L818961","Laguna Creek beach and marsh","2025-10-13 10:27",36.9833776,-122.1554614,TRUE,FALSE,FALSE,"S279239129",11
"620","cacgoo1","Cackling Goose","Branta hutchinsii","L910539","Robin Hill Farm County Park","2025-10-13 10:21",48.0974901,-123.2144433,TRUE,FALSE,FALSE,"S279192179",NA
"621","cacgoo1","Cackling Goose","Branta hutchinsii","L281754","College Lake","2025-10-13 10:10",36.946382,-121.7446834,TRUE,FALSE,FALSE,"S279234990",8
"622","cacgoo1","Cackling Goose","Branta hutchinsii","L487056","Fern Ridge WMA--Dam","2025-10-13 09:59",44.1205895,-123.3029509,TRUE,FALSE,FALSE,"S279178775",7
"623","cacgoo1","Cackling Goose","Branta hutchinsii","L4692487","Umatilla Marina Park","2025-10-13 09:51",45.9239464,-119.3308032,TRUE,FALSE,FALSE,"S279185075",12
"624","cacgoo1","Cackling Goose","Branta hutchinsii","L743387","Johnson Pond","2025-10-13 09:45",43.1323095,-124.1843891,TRUE,FALSE,FALSE,"S279194943",15
"625","cacgoo1","Cackling Goose","Branta hutchinsii","L514231","Snoqualmie Wildlife Area--Stillwater Unit","2025-10-13 09:30",47.6829127,-121.9239418,TRUE,FALSE,FALSE,"S279184576",5
"626","cacgoo1","Cackling Goose","Branta hutchinsii","L54007061","pond at Gold Family Farms","2025-10-13 09:27",45.41858,-122.967887,TRUE,FALSE,TRUE,"S279173381",1
"627","cacgoo1","Cackling Goose","Branta hutchinsii","L53985423","Arcata Marsh","2025-10-13 09:23",40.8583316,-124.0952228,TRUE,FALSE,TRUE,"S279194553",50
"628","cacgoo1","Cackling Goose","Branta hutchinsii","L40389992","West Minihaha Neighborhood Park","2025-10-13 09:18",45.6578154,-122.645465,TRUE,FALSE,TRUE,"S279173497",40
"629","cacgoo1","Cackling Goose","Branta hutchinsii","L279002","Gibson Spit","2025-10-13 09:16",48.091838,-123.0452702,TRUE,FALSE,FALSE,"S279179657",70
"630","cacgoo1","Cackling Goose","Branta hutchinsii","L582754","San Leandro Marina","2025-10-13 09:16",37.695231,-122.1906281,TRUE,FALSE,FALSE,"S279172820",3
"631","cacgoo1","Cackling Goose","Branta hutchinsii","L778447","Eagle Nest Lake SP","2025-10-13 09:09",36.5306054,-105.2552032,TRUE,FALSE,FALSE,"S279174573",2
"632","cacgoo1","Cackling Goose","Branta hutchinsii","L1573766","Strawberry Island","2025-10-13 09:08",45.6320829,-121.9798097,TRUE,FALSE,FALSE,"S279199244",180
"633","cacgoo1","Cackling Goose","Branta hutchinsii","L54019085","Minto-Brown Island Park","2025-10-13 09:00",44.9187829,-123.0769728,TRUE,FALSE,TRUE,"S279232969",50
"634","cacgoo1","Cackling Goose","Branta hutchinsii","L742886","Fern Ridge WMA--Kirk Park & Pond","2025-10-13 08:50",44.1193264,-123.2920933,TRUE,FALSE,FALSE,"S279177298",5
"635","cacgoo1","Cackling Goose","Branta hutchinsii","L54012516","1037 Northeast Lija Loop, Portland, Oregon, US (45.592, -122.655) Empid Entrance","2025-10-13 08:47",45.5920378,-122.6551811,TRUE,FALSE,TRUE,"S279198793",5
"636","cacgoo1","Cackling Goose","Branta hutchinsii","L17625634","Detention pond","2025-10-13 08:28",47.798998,-122.294699,TRUE,FALSE,TRUE,"S279159850",80
"637","cacgoo1","Cackling Goose","Branta hutchinsii","L3106321","PDX-Portland International Airport (restricted access)","2025-10-13 08:25",45.589862,-122.59283,TRUE,FALSE,FALSE,"S279231551",12
"638","cacgoo1","Cackling Goose","Branta hutchinsii","L53951717","Farm field","2025-10-13 08:14",44.1316793,-88.4718018,TRUE,FALSE,TRUE,"S279128329",1
"639","cacgoo1","Cackling Goose","Branta hutchinsii","L4072947","Willamette Bluff","2025-10-13 08:14",45.5645874,-122.6986911,TRUE,FALSE,FALSE,"S279166667",107
"640","cacgoo1","Cackling Goose","Branta hutchinsii","L218324","Pt. Reyes--Abbotts Lagoon","2025-10-13 08:11",38.1190611,-122.9522467,TRUE,FALSE,FALSE,"S279187110",7
"641","cacgoo1","Cackling Goose","Branta hutchinsii","L2441423","Lynch Cove public duck blinds","2025-10-13 08:10",47.4474139,-122.8413847,TRUE,FALSE,FALSE,"S279183637",6
"642","cacgoo1","Cackling Goose","Branta hutchinsii","L1027161","Fort Vancouver NHS","2025-10-13 08:10",45.6265628,-122.6594396,TRUE,FALSE,FALSE,"S279165533",85
"643","cacgoo1","Cackling Goose","Branta hutchinsii","L25412112","21837–21935 Mann Rd, Mount Vernon US-WA 48.32736, -122.35789","2025-10-13 08:06",48.327356,-122.357888,TRUE,FALSE,TRUE,"S279154582",42
"644","cacgoo1","Cackling Goose","Branta hutchinsii","L232479","Juanita Bay Park","2025-10-13 08:04",47.6981686,-122.2101878,TRUE,FALSE,FALSE,"S279191407",25
"645","cacgoo1","Cackling Goose","Branta hutchinsii","L8137587","Nike World Headquarters","2025-10-13 08:04",45.5081147,-122.8291845,TRUE,FALSE,FALSE,"S279258538",10
"646","cacgoo1","Cackling Goose","Branta hutchinsii","L2900751","Richland Bend Habitat Management Unit","2025-10-13 07:59",46.2765068,-119.2624349,TRUE,TRUE,FALSE,"S279189779",1
"647","cacgoo1","Cackling Goose","Branta hutchinsii","L847626","Sehome Hill Arboretum","2025-10-13 07:50",48.7342289,-122.483139,TRUE,FALSE,FALSE,"S279205044",130
"648","cacgoo1","Cackling Goose","Branta hutchinsii","L13784754","Orchards Home","2025-10-13 07:45",45.6714721,-122.5631674,TRUE,FALSE,TRUE,"S279156234",110
"649","cacgoo1","Cackling Goose","Branta hutchinsii","L30498886","Home","2025-10-13 07:41",45.706577,-122.544924,TRUE,FALSE,TRUE,"S279149966",1
"650","cacgoo1","Cackling Goose","Branta hutchinsii","L54015698","I-205 N, Clackamas US-OR 45.42015, -122.57321","2025-10-13 07:36",45.4198234,-122.572978,TRUE,FALSE,TRUE,"S279213582",40
"651","cacgoo1","Cackling Goose","Branta hutchinsii","L728130","Sandy River Delta Park","2025-10-13 07:30",45.5473441,-122.3731899,TRUE,FALSE,FALSE,"S279251888",80
"652","cacgoo1","Cackling Goose","Branta hutchinsii","L165148","West Levee Pond","2025-10-13 07:22",46.4227125,-117.0225477,TRUE,TRUE,FALSE,"S279262127",3
"653","cacgoo1","Cackling Goose","Branta hutchinsii","L8718459","SW Moline Ct","2025-10-13 07:15",45.51638,-122.891953,TRUE,FALSE,TRUE,"S279141918",25
"654","cacgoo1","Cackling Goose","Branta hutchinsii","L225811","American River Parkway--Ancil Hoffman Park","2025-10-13 07:08",38.611705,-121.3073959,TRUE,FALSE,FALSE,"S279257074",1
"655","cacgoo1","Cackling Goose","Branta hutchinsii","L5101019","Home, Napa CA - 38.282x-122.254","2025-10-13 06:51",38.2820399,-122.2543821,TRUE,FALSE,TRUE,"S279134406",1
"656","cacgoo1","Cackling Goose","Branta hutchinsii","L446881","Piney Reservoir","2025-10-12 18:34",39.7084412,-79.0035439,TRUE,TRUE,FALSE,"S279108744",1
"657","cacgoo1","Cackling Goose","Branta hutchinsii","L53985629","97119, Gaston US-OR (45.4250,-123.1339)","2025-10-12 18:18",45.424976,-123.13387,TRUE,FALSE,TRUE,"S279058074",1000
"658","cacgoo1","Cackling Goose","Branta hutchinsii","L4488503","Green Road Slough","2025-10-12 18:00",48.5238462,-122.3340683,TRUE,FALSE,FALSE,"S279067660",70
"659","cacgoo1","Cackling Goose","Branta hutchinsii","L1603455","Rancho del Oso--Marsh Trail","2025-10-12 17:48",37.0987722,-122.2749828,TRUE,FALSE,FALSE,"S279056356",1
"660","cacgoo1","Cackling Goose","Branta hutchinsii","L1309593","Keystone Ferry Landing","2025-10-12 17:44",48.1566961,-122.6702499,TRUE,FALSE,FALSE,"S279047454",100
"661","cacgoo1","Cackling Goose","Branta hutchinsii","L152740","Jackson Park--Wooded Island/Bobolink Meadow area","2025-10-12 17:35",41.7857131,-87.5829649,TRUE,FALSE,FALSE,"S279035301",5
"662","cacgoo1","Cackling Goose","Branta hutchinsii","L623258","Nicasio Reservoir","2025-10-12 17:19",38.0875536,-122.7323055,TRUE,FALSE,FALSE,"S279060916",1
"663","cacgoo1","Cackling Goose","Branta hutchinsii","L524463","Fargo Landfill","2025-10-12 17:18",46.8865449,-96.8664376,TRUE,FALSE,FALSE,"S279026001",6
"664","cacgoo1","Cackling Goose","Branta hutchinsii","L9916421","Izembek NWR--Grant Point","2025-10-12 17:12",55.2697794,-162.8983466,TRUE,FALSE,FALSE,"S279063028",5
"665","cacgoo1","Cackling Goose","Branta hutchinsii","L2275268","Hayden Island","2025-10-12 17:00",45.6114968,-122.673018,TRUE,FALSE,FALSE,"S279055165",18
"666","cacgoo1","Cackling Goose","Branta hutchinsii","L9597284","Point Defiance Park--Dune Peninsula & Wilson Way","2025-10-12 16:40",47.3050674,-122.5095794,TRUE,FALSE,FALSE,"S279247550",15
"667","cacgoo1","Cackling Goose","Branta hutchinsii","L53981568","Fairhaven Middle School","2025-10-12 16:30",48.713708,-122.50352,TRUE,FALSE,TRUE,"S279037791",150
"668","cacgoo1","Cackling Goose","Branta hutchinsii","L265647","Maxwell NWR","2025-10-12 16:30",36.5688651,-104.5815831,TRUE,FALSE,FALSE,"S273775979",2
"669","cacgoo1","Cackling Goose","Branta hutchinsii","L21105526","Division Street hill","2025-10-12 16:18",48.4220893,-122.3169402,TRUE,FALSE,TRUE,"S279036733",200
"670","cacgoo1","Cackling Goose","Branta hutchinsii","L1849054","Roberts Rd. Fields, Rollinsford","2025-10-12 16:15",43.219722,-70.8401771,TRUE,TRUE,FALSE,"S279003126",3
"671","cacgoo1","Cackling Goose","Branta hutchinsii","L506415","Shakopee Mill Pond/Memorial Park","2025-10-12 16:05",44.8031691,-93.5011411,TRUE,FALSE,FALSE,"S279019595",1
"672","cacgoo1","Cackling Goose","Branta hutchinsii","L30886539","1 Backyard Madison US-WI","2025-10-12 15:46",43.082891,-89.512224,TRUE,FALSE,TRUE,"S279020547",18
"673","cacgoo1","Cackling Goose","Branta hutchinsii","L18281419","Basket Slough NWR, N Cottonwood Pond","2025-10-12 15:45",44.9598889,-123.268042,TRUE,FALSE,TRUE,"S279427671",50
"674","cacgoo1","Cackling Goose","Branta hutchinsii","L1085740","Golden Gate Park--Arboretum (San Francisco Botanical Garden)","2025-10-12 15:30",37.7675937,-122.4688053,TRUE,FALSE,FALSE,"S279215568",1
"675","cacgoo1","Cackling Goose","Branta hutchinsii","L1929903","Westmoreland City Park","2025-10-12 15:04",45.46985,-122.64094,TRUE,FALSE,FALSE,"S279033738",100
"676","cacgoo1","Cackling Goose","Branta hutchinsii","L350050","Skagit WMA--Jensen Access","2025-10-12 15:04",48.3384463,-122.4334324,TRUE,FALSE,FALSE,"S279024129",400
"677","cacgoo1","Cackling Goose","Branta hutchinsii","L192708","Martinez Regional Shoreline Park","2025-10-12 14:57",38.0241261,-122.1401596,TRUE,FALSE,FALSE,"S279056565",1
"678","cacgoo1","Cackling Goose","Branta hutchinsii","L1064270","Port of Kalama North Beach","2025-10-12 14:55",46.0512266,-122.8741432,TRUE,FALSE,FALSE,"S279036570",445
"679","cacgoo1","Cackling Goose","Branta hutchinsii","L9874519","Lake Farm Rd pond","2025-10-12 14:54",48.1002726,-123.3200856,TRUE,FALSE,FALSE,"S279060350",21
"680","cacgoo1","Cackling Goose","Branta hutchinsii","L328286","Ft. Collins City Park and Sheldon Lake","2025-10-12 14:49",40.5827044,-105.1037522,TRUE,FALSE,FALSE,"S279010587",1
"681","cacgoo1","Cackling Goose","Branta hutchinsii","L53978526","3201 South 220th Street, SeaTac, Washington, US (47.405, -122.292)","2025-10-12 14:44",47.4048469,-122.2922942,TRUE,FALSE,TRUE,"S279023283",85
"682","cacgoo1","Cackling Goose","Branta hutchinsii","L53886858","569 Ravens Home Ln, Malaga US-WA (47.3160,-120.0918)","2025-10-12 14:33",47.315964,-120.091773,TRUE,TRUE,TRUE,"S279017534",75
"683","cacgoo1","Cackling Goose","Branta hutchinsii","L53970124","6600 Center Industrial Drive, Jenison, Michigan, US (42.889, -85.833)","2025-10-12 14:31",42.8887317,-85.8327999,TRUE,TRUE,TRUE,"S278986352",2
"684","cacgoo1","Cackling Goose","Branta hutchinsii","L6586646","Hazel Wolf Wetlands","2025-10-12 14:27",47.5993553,-122.0086241,TRUE,FALSE,FALSE,"S279033534",30
"685","cacgoo1","Cackling Goose","Branta hutchinsii","L53969139","Port Sheldon St and Chicago Dr Pond","2025-10-12 14:20",42.886917,-85.833822,TRUE,TRUE,TRUE,"S278982173",1
"686","cacgoo1","Cackling Goose","Branta hutchinsii","L25333871","Sammamish River Trail, Redmond, Washington, US (47.69, -122.135)","2025-10-12 14:19",47.690184,-122.1347053,TRUE,FALSE,TRUE,"S279034008",78
"687","cacgoo1","Cackling Goose","Branta hutchinsii","L43899797","Pleasant Valley Lakelet Overlook, Frontenac SP, Minnesota, US (44.507, -92.337)","2025-10-12 14:13",44.5074491,-92.3371901,TRUE,FALSE,TRUE,"S278994192",3
"688","cacgoo1","Cackling Goose","Branta hutchinsii","L33774047","Bridgecreek Ave","2025-10-12 14:09",45.638314,-122.5888566,TRUE,FALSE,TRUE,"S279014337",15
"689","cacgoo1","Cackling Goose","Branta hutchinsii","L976802","Llama Lake","2025-10-12 14:07",47.617562,-122.025404,TRUE,FALSE,FALSE,"S279036356",55
"690","cacgoo1","Cackling Goose","Branta hutchinsii","L52669672","Cul-de-sac","2025-10-12 14:05",44.9605997,-122.9659439,TRUE,FALSE,TRUE,"S279011895",NA
"691","cacgoo1","Cackling Goose","Branta hutchinsii","L53697246","Adamant Pond","2025-10-12 13:58",44.3306946,-72.5040871,TRUE,TRUE,FALSE,"S278999210",1
"692","cacgoo1","Cackling Goose","Branta hutchinsii","L267142","Samish Island","2025-10-12 13:57",48.5728456,-122.5308866,TRUE,FALSE,FALSE,"S279015155",50
"693","cacgoo1","Cackling Goose","Branta hutchinsii","L42759044","East Wenatchee House","2025-10-12 13:31",47.4078725,-120.2812338,TRUE,FALSE,TRUE,"S279014921",12
"694","cacgoo1","Cackling Goose","Branta hutchinsii","L6819955","Meadowbrook Farm","2025-10-12 13:26",47.5198295,-121.8088592,TRUE,FALSE,FALSE,"S279028163",150
"695","cacgoo1","Cackling Goose","Branta hutchinsii","L2395994","Kodiak Is.--Womens Bay-Sargent Creek","2025-10-12 13:22",57.7091776,-152.5684905,TRUE,TRUE,FALSE,"S279014979",3
"696","cacgoo1","Cackling Goose","Branta hutchinsii","L787853","Tokeland--marina","2025-10-12 13:11",46.7063518,-123.9671946,TRUE,FALSE,FALSE,"S279022798",1
"697","cacgoo1","Cackling Goose","Branta hutchinsii","L286981","Point Defiance Park","2025-10-12 13:03",47.3069551,-122.5303152,TRUE,FALSE,FALSE,"S279009610",2
"698","cacgoo1","Cackling Goose","Branta hutchinsii","L608347","Pacific Northwest National Laboratory","2025-10-12 13:03",48.0802222,-123.0479962,TRUE,FALSE,FALSE,"S279060242",40
"699","cacgoo1","Cackling Goose","Branta hutchinsii","L52635618","Prefumo Creek Mouth Overlook","2025-10-12 12:52",35.2643509,-120.6932567,TRUE,FALSE,TRUE,"S279002548",1
"700","cacgoo1","Cackling Goose","Branta hutchinsii","L40793411","Eggers Pond","2025-10-12 12:49",44.1804497,-87.5615501,TRUE,FALSE,TRUE,"S278990855",1
"701","cacgoo1","Cackling Goose","Branta hutchinsii","L39702715","Seward Airport, Seward US-AK 60.12623, -149.41828","2025-10-12 12:38",60.126234,-149.418283,TRUE,FALSE,TRUE,"S279009066",1
"702","cacgoo1","Cackling Goose","Branta hutchinsii","L41291932","OUUF, US-WA 48.10097, -123.23447","2025-10-12 12:33",48.100967,-123.234469,TRUE,FALSE,TRUE,"S279029804",180
"703","cacgoo1","Cackling Goose","Branta hutchinsii","L22305731","Seola Beach Dr.","2025-10-12 12:16",47.5012403,-122.3732579,TRUE,FALSE,FALSE,"S279017463",33
"704","cacgoo1","Cackling Goose","Branta hutchinsii","L23873013","Tseriadun State Recreation Site","2025-10-12 12:15",42.7456255,-124.5077991,TRUE,FALSE,FALSE,"S279394775",1
"705","cacgoo1","Cackling Goose","Branta hutchinsii","L4284625","Washburn Lane (High Pass Rd. to Ferguson Rd.)","2025-10-12 11:44",44.2291505,-123.2499906,TRUE,FALSE,FALSE,"S279217191",400
"706","cacgoo1","Cackling Goose","Branta hutchinsii","L15454744","Coupeville- ""The Box""","2025-10-12 11:38",48.2134605,-122.6877002,TRUE,FALSE,TRUE,"S278985263",NA
"707","cacgoo1","Cackling Goose","Branta hutchinsii","L440110","Arcata Bottoms--Mad River Slough WA","2025-10-12 11:33",40.8609533,-124.1200161,TRUE,FALSE,FALSE,"S279030837",6
