"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"816","calgul","California Gull","Larus californicus","L388573","Corcoran Lagoon","2025-09-10 07:50",36.9614831,-121.9819736,TRUE,FALSE,FALSE,"S272589323",5
"817","calgul","California Gull","Larus californicus","L26025593","American Camp - South Beach Trail Loop","2025-09-10 07:45",48.4637882,-123.02259,TRUE,FALSE,TRUE,"S272639747",1000
"818","calgul","California Gull","Larus californicus","L35849948","Don Edwards San Francisco Bay National Wildlife Refuge - Alviso","2025-09-10 07:44",37.4397646,-121.9601571,TRUE,FALSE,TRUE,"S272645843",25
"819","calgul","California Gull","Larus californicus","L52717212","2025-09-10 SCZ Pelagic 2/10","2025-09-10 07:40",36.8041945,-122.1729714,TRUE,FALSE,TRUE,"S272825143",4
"820","calgul","California Gull","Larus californicus","L694948","Alviso Slough","2025-09-10 07:40",37.4264055,-121.9790393,TRUE,FALSE,FALSE,"S272596557",2
"821","calgul","California Gull","Larus californicus","L4297215","Kalama Marina","2025-09-10 07:34",46.0050203,-122.8459933,TRUE,FALSE,FALSE,"S272617984",8
"822","calgul","California Gull","Larus californicus","L763446","Deer Flat NWR--Kingfisher Trail","2025-09-10 07:30",43.5280591,-116.5987694,TRUE,FALSE,FALSE,"S272627964",2
"823","calgul","California Gull","Larus californicus","L285944","Lake Perris State Recreation Area","2025-09-10 07:30",33.8622197,-117.1685886,TRUE,FALSE,FALSE,"S272633693",2
"824","calgul","California Gull","Larus californicus","L155200","Standley Lake and Park","2025-09-10 07:27",39.8635031,-105.1222515,TRUE,FALSE,FALSE,"S272613124",1
"825","calgul","California Gull","Larus californicus","L2356728","Coquille River--North Jetty","2025-09-10 07:25",43.1240356,-124.4246113,TRUE,FALSE,FALSE,"S272584693",1
"826","calgul","California Gull","Larus californicus","L1642514","Soda Lake","2025-09-10 07:21",42.9582961,-109.8490184,TRUE,FALSE,TRUE,"S272665440",2
"827","calgul","California Gull","Larus californicus","L3575854","Arcata Community Park & Sports Complex","2025-09-10 07:21",40.8646128,-124.0791499,TRUE,FALSE,FALSE,"S272592059",1
"828","calgul","California Gull","Larus californicus","L4983517","Boron WTP","2025-09-10 07:15",35.0024058,-117.6766205,TRUE,FALSE,FALSE,"S272814262",1
"829","calgul","California Gull","Larus californicus","L52665067","Youngs Bay, Warrenton US-OR (46.1696,-123.8708)","2025-09-10 07:11",46.169576,-123.870768,TRUE,FALSE,TRUE,"S272578997",600
"830","calgul","California Gull","Larus californicus","L169501","Pescadero State Beach -- (north) beach area and seawatch - West of Hwy 1 only","2025-09-10 07:09",37.2737378,-122.4098987,TRUE,FALSE,FALSE,"S272668906",150
"831","calgul","California Gull","Larus californicus","L6327844","Old Bridge, San Jose, California, US (37.463, -121.999)","2025-09-10 07:07",37.4632148,-121.9985624,TRUE,FALSE,TRUE,"S272662507",2
"832","calgul","California Gull","Larus californicus","L469000","Dairy Mart Ponds","2025-09-10 07:02",32.5542602,-117.0629611,TRUE,FALSE,FALSE,"S272610652",5
"833","calgul","California Gull","Larus californicus","L9871185","Vancouver Lowlands - End of La Frambois Road","2025-09-10 07:01",45.6642976,-122.7169902,TRUE,FALSE,TRUE,"S272634548",25
"834","calgul","California Gull","Larus californicus","L298487","McLaughlin Eastshore SP--Berkeley Meadow","2025-09-10 06:55",37.8670193,-122.3102331,TRUE,FALSE,FALSE,"S272651076",2
"835","calgul","California Gull","Larus californicus","L1743855","Lake Elsinore--south levee and back basin","2025-09-10 06:55",33.6427729,-117.3317176,TRUE,FALSE,FALSE,"S272645613",22
"836","calgul","California Gull","Larus californicus","L2266565","Prewitt Reservoir SWA--Inlet Canal","2025-09-10 06:50",40.4041042,-103.3906702,TRUE,FALSE,FALSE,"S272967620",1
"837","calgul","California Gull","Larus californicus","L866444","Rich Passage","2025-09-10 06:49",47.5934303,-122.5521469,TRUE,FALSE,FALSE,"S272575603",2
"838","calgul","California Gull","Larus californicus","L52717155","2025-09-10 SCZ Pelagic 1/10","2025-09-10 06:40",36.9009672,-122.0492495,TRUE,FALSE,TRUE,"S272824818",3
"839","calgul","California Gull","Larus californicus","L526215","James T. Slavin Conservation Area","2025-09-10 06:40",47.5355731,-117.4245787,TRUE,FALSE,FALSE,"S272663038",1
"840","calgul","California Gull","Larus californicus","L473045","Bridgeway Island Pond","2025-09-10 06:38",38.5416454,-121.578548,TRUE,FALSE,FALSE,"S272675182",2
"841","calgul","California Gull","Larus californicus","L2608551","Charles Richey Sr. Viewpoint","2025-09-10 06:37",47.5726544,-122.4140185,TRUE,FALSE,FALSE,"S272613623",2
"842","calgul","California Gull","Larus californicus","L800627","North Spit--old Weyco Settling Pond & deflation plain","2025-09-10 06:37",43.4210895,-124.2850935,TRUE,FALSE,FALSE,"S272636719",244
"843","calgul","California Gull","Larus californicus","L860683","Leadbetter Beach","2025-09-10 06:31",34.4021207,-119.6984911,TRUE,FALSE,FALSE,"S272573011",5
"844","calgul","California Gull","Larus californicus","L1560872","Port Orchard Marina","2025-09-10 06:30",47.5429335,-122.6373185,TRUE,FALSE,FALSE,"S272573183",1
"845","calgul","California Gull","Larus californicus","L225811","American River Parkway--Ancil Hoffman Park","2025-09-10 06:26",38.611705,-121.3073959,TRUE,FALSE,FALSE,"S272666582",1
"846","calgul","California Gull","Larus californicus","L2671793","Enterprise Trail","2025-09-10 06:19",36.8575191,-119.6730959,TRUE,FALSE,FALSE,"S272641020",3
"847","calgul","California Gull","Larus californicus","L233548","Point La Jolla--seawatch","2025-09-10 06:03",32.8507576,-117.2735641,TRUE,FALSE,FALSE,"S272581992",2
"848","calgul","California Gull","Larus californicus","L299578","Decker Lake","2025-09-09 19:34",40.7114011,-111.9488016,TRUE,FALSE,FALSE,"S272510057",250
"849","calgul","California Gull","Larus californicus","L3112862","Antelope Island SP--Lady Finger Point","2025-09-09 19:18",41.058608,-112.2512646,TRUE,FALSE,FALSE,"S272515466",20
"850","calgul","California Gull","Larus californicus","L814926","Nehalem Sewage Ponds","2025-09-09 19:16",45.7161882,-123.8876724,TRUE,FALSE,FALSE,"S272966974",2
"851","calgul","California Gull","Larus californicus","L52652104","1099 Sanderling St, Foster City US-CA 37.56868, -122.25493","2025-09-09 19:11",37.568678,-122.254929,TRUE,FALSE,TRUE,"S272511555",NA
"852","calgul","California Gull","Larus californicus","L17755759","Office park south of work","2025-09-09 18:58",37.4081759,-121.9817232,TRUE,FALSE,TRUE,"S272511200",24
"853","calgul","California Gull","Larus californicus","L52651653","1900 Ximeno Avenue, Long Beach, California, US (33.791, -118.138)","2025-09-09 18:55",33.7910927,-118.1379552,TRUE,FALSE,TRUE,"S272509493",1
"854","calgul","California Gull","Larus californicus","L790177","CJ Strike WMA--Dam Area","2025-09-09 18:51",42.9460568,-115.9818935,TRUE,FALSE,FALSE,"S272961720",1
"855","calgul","California Gull","Larus californicus","L368398","Redwood Creek mouth","2025-09-09 18:48",41.2918667,-124.0900183,TRUE,FALSE,FALSE,"S272509338",1
"856","calgul","California Gull","Larus californicus","L3819264","Salt Lake City -- Costco #113","2025-09-09 18:44",40.7303402,-111.9026794,TRUE,FALSE,TRUE,"S272599154",1
"857","calgul","California Gull","Larus californicus","L1311884","Saxman (S of Ketchikan)","2025-09-09 18:43",55.3180773,-131.5984011,TRUE,FALSE,FALSE,"S272515230",20
"858","calgul","California Gull","Larus californicus","L889837","Humboldt pelagic--Humboldt Bay portion only","2025-09-09 18:31",40.7585725,-124.2123591,TRUE,FALSE,FALSE,"S272612865",10
"859","calgul","California Gull","Larus californicus","L776809","Sunnyvale WPCP--East Pond","2025-09-09 18:29",37.4286605,-122.0139885,TRUE,FALSE,FALSE,"S272523773",5
"860","calgul","California Gull","Larus californicus","L52710182","Interstate 15 -- Tremonton to Elwood","2025-09-09 18:14",41.7120422,-112.209027,TRUE,FALSE,TRUE,"S272789177",1
"861","calgul","California Gull","Larus californicus","L30906027","Fehr Farm","2025-09-09 18:13",47.236902,-98.4511,TRUE,FALSE,TRUE,"S272502437",NA
"862","calgul","California Gull","Larus californicus","L371955","Ninepipe WMA","2025-09-09 18:06",47.453,-114.147,TRUE,FALSE,FALSE,"S272506969",1
"863","calgul","California Gull","Larus californicus","L10091280","Cayucos Creek Mouth","2025-09-09 18:05",35.4498428,-120.90754,TRUE,FALSE,TRUE,"S272514910",6
"864","calgul","California Gull","Larus californicus","L52347376","4544 Windsweep Road, Bethel Island, California, US (38.016, -121.612)","2025-09-09 18:00",38.015928,-121.6123621,TRUE,FALSE,TRUE,"S272506129",2
"865","calgul","California Gull","Larus californicus","L638811","Seaside State Beach (hotel & seawatch)","2025-09-09 17:43",36.6113371,-121.8577928,TRUE,FALSE,FALSE,"S272509219",1
"866","calgul","California Gull","Larus californicus","L989047","South Richmond Marshes (Stege, Hoffman) and Meeker Slough","2025-09-09 17:31",37.9090901,-122.3329122,TRUE,FALSE,FALSE,"S272506732",4
"867","calgul","California Gull","Larus californicus","L52649795","Magic Reservoir at Lava Creek delta","2025-09-09 17:20",43.2860168,-114.3888843,TRUE,FALSE,TRUE,"S272498989",3
"868","calgul","California Gull","Larus californicus","L282089","Laguna Lake","2025-09-09 16:54",35.2656069,-120.6903817,TRUE,FALSE,FALSE,"S272514695",1
"869","calgul","California Gull","Larus californicus","L257994","Dash Point Park & Pier","2025-09-09 16:47",47.3193071,-122.4272552,TRUE,FALSE,FALSE,"S272513674",8
"870","calgul","California Gull","Larus californicus","L52669510","Unnamed Road, Potholes Reservoir, Washington, US (46.986, -119.24)","2025-09-09 16:47",46.9856506,-119.24012,TRUE,FALSE,TRUE,"S272601234",6
"871","calgul","California Gull","Larus californicus","L42538010","English camp - Westcott Bay Trail","2025-09-09 16:45",48.5929758,-123.1457137,TRUE,FALSE,TRUE,"S272639947",14
"872","calgul","California Gull","Larus californicus","L7384603","UBIF official use only Crissy/quarter master reach tidal wetlands","2025-09-09 16:36",37.8048037,-122.4557295,TRUE,FALSE,FALSE,"S272499237",2
"873","calgul","California Gull","Larus californicus","L2349115","Cape Disappointment SP--North Head","2025-09-09 16:09",46.29863,-124.0775084,TRUE,FALSE,FALSE,"S272617701",1
"874","calgul","California Gull","Larus californicus","L832221","Leslie Groves Park/Nelson Island","2025-09-09 16:06",46.3089068,-119.2626858,TRUE,FALSE,FALSE,"S272505898",11
"875","calgul","California Gull","Larus californicus","L26521505","Ketchikan Bay","2025-09-09 16:02",55.3883322,-131.742895,TRUE,FALSE,TRUE,"S272667454",12
"876","calgul","California Gull","Larus californicus","L3032323","Umpqua Lighthouse area","2025-09-09 15:47",43.6627183,-124.1986585,TRUE,FALSE,FALSE,"S272491029",1
"877","calgul","California Gull","Larus californicus","L509262","Point Wilson","2025-09-09 15:43",48.1442626,-122.7539778,TRUE,FALSE,FALSE,"S272499858",17
"878","calgul","California Gull","Larus californicus","L52665055","S Wells Rd (Ventura, CA)","2025-09-09 15:42",34.293396,-119.15986,TRUE,FALSE,TRUE,"S272578930",3
"879","calgul","California Gull","Larus californicus","L14680680","Clallam Bay County Beach, West Access","2025-09-09 15:38",48.2545756,-124.2680598,TRUE,FALSE,TRUE,"S272494602",240
"880","calgul","California Gull","Larus californicus","L6138670","Loveridge Bridge--Owyhee County Side","2025-09-09 15:37",42.9370718,-115.7492924,TRUE,FALSE,FALSE,"S272957328",1
"881","calgul","California Gull","Larus californicus","L40646012","Tidewater Cove Marina","2025-09-09 15:31",45.611996,-122.6165823,TRUE,FALSE,FALSE,"S272498547",21
"882","calgul","California Gull","Larus californicus","L1341608","Pt. Reyes--Abbotts Lagoon-seawatch","2025-09-09 15:27",38.1212998,-122.9572325,TRUE,FALSE,FALSE,"S272509419",5
"883","calgul","California Gull","Larus californicus","L28666649","1701 Monarch Street, Alameda, California, US (37.776, -122.309)","2025-09-09 15:26",37.7764001,-122.3092809,TRUE,FALSE,TRUE,"S272491970",6
"884","calgul","California Gull","Larus californicus","L600596","Homeless Garden","2025-09-09 15:12",36.9567164,-122.0622468,TRUE,FALSE,FALSE,"S272508945",1
"885","calgul","California Gull","Larus californicus","L30779782","Albany Bulb","2025-09-09 14:56",37.891552,-122.323795,TRUE,FALSE,TRUE,"S272497526",NA
"886","calgul","California Gull","Larus californicus","L6240151","Point Wells","2025-09-09 14:54",47.7808376,-122.3976879,TRUE,FALSE,FALSE,"S272675986",15
"887","calgul","California Gull","Larus californicus","L52646814","Imperial Valley, Lack Road at Bowles Road","2025-09-09 14:45",33.1184044,-115.6486924,TRUE,FALSE,TRUE,"S272484439",2
"888","calgul","California Gull","Larus californicus","L1439878","Pitship Pocket Estuary","2025-09-09 14:40",48.0594232,-123.0462188,TRUE,FALSE,FALSE,"S272484492",10
"889","calgul","California Gull","Larus californicus","L1294758","Cascade Locks (Oregon side)","2025-09-09 14:35",45.6722886,-121.8914008,TRUE,FALSE,FALSE,"S272497556",2
"890","calgul","California Gull","Larus californicus","L390790","St. Vrain SP","2025-09-09 14:33",40.1679295,-104.9888563,TRUE,FALSE,FALSE,"S272505786",1
"891","calgul","California Gull","Larus californicus","L52668500","Lind Coullee, Warden, Washington, US (46.987, -119.223)","2025-09-09 14:21",46.9866733,-119.2230233,TRUE,FALSE,TRUE,"S272596542",5
"892","calgul","California Gull","Larus californicus","L52672042","Autumn Wind Pelagic -- September 9th 2025 -- Leg 6","2025-09-09 14:15",40.6859752,-124.5553483,TRUE,FALSE,TRUE,"S272612372",6
"893","calgul","California Gull","Larus californicus","L338219","Wolford Mountain Reservoir","2025-09-09 14:13",40.146585,-106.4070733,TRUE,FALSE,FALSE,"S272602529",5
"894","calgul","California Gull","Larus californicus","L4776577","US-WA-Pacific Ocean - 47.0710x-124.1781 - Jul 10, 2016, 11:07 AM","2025-09-09 14:11",47.070984,-124.178113,TRUE,FALSE,TRUE,"S272480822",2
"895","calgul","California Gull","Larus californicus","L867979","Santa Ana River--Pacific Coast Hwy to Hamilton Ave.","2025-09-09 14:10",33.6434831,-117.9534341,TRUE,FALSE,FALSE,"S272481005",1
"896","calgul","California Gull","Larus californicus","L553866","Woodard Bay Preserve","2025-09-09 14:03",47.1329872,-122.8453445,TRUE,FALSE,FALSE,"S272514109",6
"897","calgul","California Gull","Larus californicus","L962225","San Juan Islands ferry","2025-09-09 13:58",48.5529782,-122.8422546,TRUE,FALSE,FALSE,"S272661576",2
"898","calgul","California Gull","Larus californicus","L956906","Stampede Reservoir--north end","2025-09-09 13:51",39.4880786,-120.1237392,TRUE,FALSE,FALSE,"S272595681",7
"899","calgul","California Gull","Larus californicus","L614549","Santa Ana River mouth","2025-09-09 13:47",33.6299142,-117.9575443,TRUE,FALSE,FALSE,"S272478043",2
"900","calgul","California Gull","Larus californicus","L2390732","San Elijo SB & Campground","2025-09-09 13:29",33.0218626,-117.2852245,TRUE,FALSE,FALSE,"S272475244",2
"901","calgul","California Gull","Larus californicus","L749634","Steinberger Slough - Pulgas Creek mouth to Bay","2025-09-09 13:19",37.5243777,-122.245549,TRUE,FALSE,FALSE,"S272655326",2
"902","calgul","California Gull","Larus californicus","L231517","Don Edwards NWR (SCL Co.) (please use a more specific hotspot where possible)","2025-09-09 13:15",37.4541093,-121.974181,TRUE,FALSE,FALSE,"S272495929",4
"903","calgul","California Gull","Larus californicus","L4041236","Winema Overlook","2025-09-09 13:11",45.1426013,-123.9698288,TRUE,FALSE,FALSE,"S272474441",4
"904","calgul","California Gull","Larus californicus","L52666602","Carpinteria City Beach","2025-09-09 13:03",34.394562,-119.528209,TRUE,FALSE,TRUE,"S272587311",17
"905","calgul","California Gull","Larus californicus","L16096708","Don Edwards Nat'l Wildlife Refuge, San Jose","2025-09-09 13:00",37.4403571,-121.960502,TRUE,FALSE,TRUE,"S272516849",4
"906","calgul","California Gull","Larus californicus","L718197","Camp Pendleton--harbor & beach","2025-09-09 12:56",33.2161086,-117.4041695,TRUE,FALSE,FALSE,"S272475249",30
"907","calgul","California Gull","Larus californicus","L140469","Prewitt Reservoir SWA (Washington Co)","2025-09-09 12:38",40.4146305,-103.3787003,TRUE,FALSE,FALSE,"S272481135",6
"908","calgul","California Gull","Larus californicus","L52651915","Mono Lake pullout","2025-09-09 12:34",37.995726,-119.145057,TRUE,FALSE,TRUE,"S272510729",30
"909","calgul","California Gull","Larus californicus","L219764","Potholes Reservoir--Lind Coulee","2025-09-09 12:26",46.9914081,-119.2056168,TRUE,FALSE,FALSE,"S272474807",20
"910","calgul","California Gull","Larus californicus","L3385260","East Beach Park, Marrowstone Island","2025-09-09 12:24",48.0562259,-122.6829958,TRUE,FALSE,FALSE,"S272478171",5
"911","calgul","California Gull","Larus californicus","L638805","Cannon Beach","2025-09-09 12:20",45.888186,-123.9646626,TRUE,FALSE,FALSE,"S272496353",5
"912","calgul","California Gull","Larus californicus","L51166145","2727 College Ave, Berkeley","2025-09-09 12:15",37.861101,-122.252705,TRUE,FALSE,TRUE,"S272470305",2
"913","calgul","California Gull","Larus californicus","L4106578","Thornton SB","2025-09-09 12:11",37.6992379,-122.4965715,TRUE,FALSE,FALSE,"S272477641",5
"914","calgul","California Gull","Larus californicus","L3572935","Swan Lake Nature Study Area (IBA)--Boardwalk","2025-09-09 12:09",39.6531916,-119.856496,TRUE,FALSE,FALSE,"S272468571",NA
"915","calgul","California Gull","Larus californicus","L52642504","Harvey Milk Terminal 1, San Francisco US-CA 37.61249, -122.38403","2025-09-09 12:05",37.612486,-122.384028,TRUE,FALSE,TRUE,"S272463743",1
"916","calgul","California Gull","Larus californicus","L10158496","Smith Point","2025-09-09 12:05",46.1815763,-123.8621023,TRUE,FALSE,TRUE,"S272464219",25
"917","calgul","California Gull","Larus californicus","L52670991","Autumn Wind Pelagic -- September 9th 2025 -- Leg 4","2025-09-09 12:05",40.6786614,-124.6116291,TRUE,FALSE,TRUE,"S272607817",5
"918","calgul","California Gull","Larus californicus","L1061511","Willow Grove Road","2025-09-09 11:52",46.1729124,-123.0751026,TRUE,FALSE,FALSE,"S272472018",3
"919","calgul","California Gull","Larus californicus","L367627","Salton Sea--Young Rd. (west end)","2025-09-09 11:51",33.1330196,-115.6666589,TRUE,FALSE,FALSE,"S272631346",3
"920","calgul","California Gull","Larus californicus","L52754939","CA - Stinson Beach","2025-09-09 11:48",37.8940244,-122.6378918,TRUE,FALSE,TRUE,"S273002475",10
"921","calgul","California Gull","Larus californicus","L6366248","Pile Point, San Juan Island","2025-09-09 11:46",48.4888973,-123.1191444,TRUE,FALSE,FALSE,"S272489085",20
"922","calgul","California Gull","Larus californicus","L52683171","SUCIA ISLAND MARINE STATE PARK, Samish TDSA US-WA 48.75144, -122.90856","2025-09-09 11:43",48.751444,-122.908561,TRUE,FALSE,TRUE,"S272666542",4
"923","calgul","California Gull","Larus californicus","L8299273","Don Edwards NWR--Dumbarton Pier","2025-09-09 11:37",37.510279,-122.1115243,TRUE,FALSE,FALSE,"S272472784",6
"924","calgul","California Gull","Larus californicus","L480325","John F. Kennedy Memorial Park","2025-09-09 11:30",38.2692519,-122.2806644,TRUE,FALSE,FALSE,"S272490603",2
"925","calgul","California Gull","Larus californicus","L284497","John Wayne Marina","2025-09-09 11:22",48.0623184,-123.0416377,TRUE,FALSE,FALSE,"S272472036",1
"926","calgul","California Gull","Larus californicus","L52668481","Lack Rd","2025-09-09 11:19",33.111047,-115.648783,TRUE,FALSE,TRUE,"S272596472",2
"927","calgul","California Gull","Larus californicus","L52656972","Sunflower Park, Clarkston","2025-09-09 11:14",46.4215024,-117.0382014,TRUE,FALSE,TRUE,"S272534206",2
"928","calgul","California Gull","Larus californicus","L52679257","Rim Trail, Chiloquin US-OR 42.96310, -122.15522","2025-09-09 11:08",42.963101,-122.155218,TRUE,FALSE,TRUE,"S272645744",1
"929","calgul","California Gull","Larus californicus","L608334","Point Hudson","2025-09-09 11:07",48.117861,-122.7494931,TRUE,FALSE,FALSE,"S272459368",32
"930","calgul","California Gull","Larus californicus","L165393","Sprague Lake (Adams Co.)","2025-09-09 11:01",47.244205,-118.06957,TRUE,FALSE,FALSE,"S272464250",6
"931","calgul","California Gull","Larus californicus","L834171","Deception Pass SP -- West Beach","2025-09-09 11:01",48.4000277,-122.6643831,TRUE,FALSE,FALSE,"S272468899",999
"932","calgul","California Gull","Larus californicus","L4207190","Nippon Paper Headquarters area","2025-09-09 11:00",48.1332914,-123.4654713,TRUE,FALSE,TRUE,"S272632901",5
"933","calgul","California Gull","Larus californicus","L383517","Olympic NP--Kalaloch","2025-09-09 10:44",47.6053895,-124.3737439,TRUE,FALSE,FALSE,"S272490893",20
"934","calgul","California Gull","Larus californicus","L10086024","Siuslaw River--South Jetty-Parking Lot #3","2025-09-09 10:41",43.9764939,-124.139123,TRUE,FALSE,FALSE,"S272468136",3
"935","calgul","California Gull","Larus californicus","L6574159","Siuslaw River--South Jetty (general)","2025-09-09 10:40",44.0017135,-124.1344185,TRUE,FALSE,FALSE,"S273018735",3
"936","calgul","California Gull","Larus californicus","L52666900","Autumn Wind Pelagic -- September 9th 2025 -- Leg 3","2025-09-09 10:39",40.7054086,-124.6279886,TRUE,FALSE,TRUE,"S272588838",30
"937","calgul","California Gull","Larus californicus","L52637635","Grand Loop Road, Yellowstone National Park, Wyoming, US (44.438, -110.579)","2025-09-09 10:36",44.4375903,-110.5793991,TRUE,FALSE,TRUE,"S272441271",2
"938","calgul","California Gull","Larus californicus","L1220756","Antero Reservoir--southeast side","2025-09-09 10:34",38.980646,-105.8937836,TRUE,FALSE,FALSE,"S272441881",2
"939","calgul","California Gull","Larus californicus","L810126","Lake Merritt--south","2025-09-09 10:30",37.7989568,-122.2603615,TRUE,FALSE,FALSE,"S272452152",6
"940","calgul","California Gull","Larus californicus","L3809656","Helen's Pond, Dungeness","2025-09-09 10:30",48.1496,-123.118,TRUE,FALSE,FALSE,"S272459007",200
"941","calgul","California Gull","Larus californicus","L11314797","Upper Gem Lake--East Side","2025-09-09 10:29",43.4531993,-112.0879269,TRUE,FALSE,FALSE,"S272439861",NA
"942","calgul","California Gull","Larus californicus","L52676263","Boom view parking","2025-09-09 10:25",48.137702,-123.4599716,TRUE,FALSE,TRUE,"S272632454",202
"943","calgul","California Gull","Larus californicus","L1670825","Lower Coquille River","2025-09-09 10:20",43.1421068,-124.4098718,TRUE,FALSE,FALSE,"S272473015",16
"944","calgul","California Gull","Larus californicus","L52639840","4890 West Lake Boulevard, Homewood, California, US (39.092, -120.163)","2025-09-09 10:19",39.0923443,-120.1626317,TRUE,FALSE,TRUE,"S272451391",2
"945","calgul","California Gull","Larus californicus","L267165","Hobuck Beach","2025-09-09 10:10",48.3395317,-124.6717641,TRUE,FALSE,FALSE,"S272558971",17
"946","calgul","California Gull","Larus californicus","L526581","Lower Nine Mile Bank (SD Co.)","2025-09-09 10:03",32.608881,-117.4237032,TRUE,FALSE,FALSE,"S272495744",1
"947","calgul","California Gull","Larus californicus","L4972400","Penitencia Creek Park","2025-09-09 10:02",37.3897517,-121.847021,TRUE,FALSE,FALSE,"S272454950",1
"948","calgul","California Gull","Larus californicus","L17613569","Alameda VA restricted access","2025-09-09 10:01",37.7821191,-122.3314061,TRUE,FALSE,TRUE,"S272513907",1
"949","calgul","California Gull","Larus californicus","L41308502","Camano--Irenella Beach","2025-09-09 10:00",48.1090171,-122.4458064,TRUE,FALSE,FALSE,"S272608203",1
"950","calgul","California Gull","Larus californicus","L1874342","San Tomas Aquino Creek Trail","2025-09-09 10:00",37.3862528,-121.9687202,TRUE,FALSE,FALSE,"S272513095",1
"951","calgul","California Gull","Larus californicus","L52641302","Magic Reservoir, Shoshone US-ID 43.26792, -114.37040","2025-09-09 09:59",43.26792,-114.370397,TRUE,FALSE,TRUE,"S272458525",6
"952","calgul","California Gull","Larus californicus","L1405899","Crescent Bar","2025-09-09 09:59",47.2098568,-119.9956668,TRUE,FALSE,FALSE,"S272502045",7
"953","calgul","California Gull","Larus californicus","L826922","Lighthouse Field SB","2025-09-09 09:59",36.953276,-122.0285771,TRUE,FALSE,FALSE,"S272484582",1
"954","calgul","California Gull","Larus californicus","L159618","Yaquina Head Outstanding Natural Area","2025-09-09 09:55",44.6757053,-124.0724874,TRUE,FALSE,FALSE,"S272455580",4
"955","calgul","California Gull","Larus californicus","L13783512","Lahontan Reservoir--Beach 8","2025-09-09 09:45",39.3683949,-119.1588204,TRUE,FALSE,FALSE,"S272501784",6
"956","calgul","California Gull","Larus californicus","L592791","Struve Slough--Harkins Slough Rd. to Hwy. 1 (""West Marine"")","2025-09-09 09:45",36.9100377,-121.7821383,TRUE,FALSE,FALSE,"S272465373",2
"957","calgul","California Gull","Larus californicus","L776812","Sunnyvale WPCP--West Pond","2025-09-09 09:45",37.426752,-122.0223999,TRUE,FALSE,FALSE,"S272488816",22
"958","calgul","California Gull","Larus californicus","L856570","San Gabriel Coastal Basin Spreading Grounds","2025-09-09 09:36",33.9810187,-118.0824494,TRUE,FALSE,FALSE,"S272502130",1
"959","calgul","California Gull","Larus californicus","L52666819","Autumn Wind Pelagic -- September 9th 2025 -- Leg 2","2025-09-09 09:36",40.7615393,-124.5538875,TRUE,FALSE,TRUE,"S272588433",2
"960","calgul","California Gull","Larus californicus","L8966420","Wahkeena Falls","2025-09-09 09:32",45.575295,-122.128106,TRUE,FALSE,FALSE,"S272516806",3
"961","calgul","California Gull","Larus californicus","L285645","Deschutes River State Recreation Area","2025-09-09 09:31",45.6306103,-120.9078884,TRUE,FALSE,FALSE,"S272489417",5
"962","calgul","California Gull","Larus californicus","L14389711","Silver Lake--southeast access","2025-09-09 09:29",39.6378711,-119.898619,TRUE,FALSE,FALSE,"S272448154",25
"963","calgul","California Gull","Larus californicus","L1339467","Wind River Mouth","2025-09-09 09:19",45.7158939,-121.7897729,TRUE,FALSE,FALSE,"S272477871",8
"964","calgul","California Gull","Larus californicus","L832077","Chico Creek (Bremerton)","2025-09-09 09:18",47.6033129,-122.7052689,TRUE,FALSE,FALSE,"S272470565",1
"965","calgul","California Gull","Larus californicus","L1118263","Manhattan Beach--north beach","2025-09-09 09:16",33.895141,-118.4186697,TRUE,FALSE,FALSE,"S272439665",5
"966","calgul","California Gull","Larus californicus","L798832","San Gabriel Coastal Basin Spreading Grounds--north pond","2025-09-09 09:15",33.9920497,-118.0762482,TRUE,FALSE,FALSE,"S272481148",2
"967","calgul","California Gull","Larus californicus","L256022","Moss Landing Wildlife Area (former salt ponds; some access restricted)","2025-09-09 09:13",36.8171904,-121.7794888,TRUE,FALSE,FALSE,"S272476033",12
"968","calgul","California Gull","Larus californicus","L6517534","Neah Bay--town and bay only","2025-09-09 09:13",48.3666101,-124.6215677,TRUE,FALSE,FALSE,"S272487496",320
"969","calgul","California Gull","Larus californicus","L2834905","Deception Pass SP--Dunes Interpretive Trail at West Beach","2025-09-09 09:06",48.396469,-122.663768,TRUE,FALSE,FALSE,"S272477959",60
"970","calgul","California Gull","Larus californicus","L26166847","US-101 S, Goleta US-CA 34.46395, -120.10109","2025-09-09 08:59",34.46395,-120.101093,TRUE,FALSE,TRUE,"S272437724",15
"971","calgul","California Gull","Larus californicus","L13761604","Cherry Creek State Park, Greenwood Village US-CO 39.62584, -104.85234","2025-09-09 08:52",39.625843,-104.852337,TRUE,FALSE,TRUE,"S272474203",1
"972","calgul","California Gull","Larus californicus","L30906142","Cherry Creek State Park, Greenwood Village US-CO 39.62785, -104.84997","2025-09-09 08:51",39.627851,-104.84997,TRUE,FALSE,TRUE,"S272503300",5
"973","calgul","California Gull","Larus californicus","L52638869","Cherry Creek State Park, Aurora US-CO 39.63851, -104.84072","2025-09-09 08:50",39.638509,-104.840721,TRUE,FALSE,TRUE,"S272446918",1
"974","calgul","California Gull","Larus californicus","L2159227","McGaw, to El Dorado Av","2025-09-09 08:50",37.9845321,-121.3232607,TRUE,FALSE,TRUE,"S272477677",1
