"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1113","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46961915","W Highway 26, Blackfoot US-ID 43.23818, -112.44512","2025-06-06 13:10",43.238182,-112.445116,TRUE,FALSE,TRUE,"S247391160",2
"1114","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L164216","Crex Meadows SWA","2025-06-06 13:00",45.842964,-92.62031,TRUE,FALSE,FALSE,"S248133424",1
"1115","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2877962","Lake Louise","2025-06-06 12:46",47.0507097,-99.4566536,TRUE,FALSE,FALSE,"S247630228",12
"1116","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46967118","Bear River Migratory Bird Refuge","2025-06-06 12:45",41.50543,-112.07125,TRUE,FALSE,TRUE,"S247416475",6
"1117","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L23807751","Euclid East Impoundment","2025-06-06 12:41",47.974958,-96.6187627,TRUE,FALSE,FALSE,"S247364064",2
"1118","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L19552874","Ester Lake","2025-06-06 12:32",48.09607,-108.254856,TRUE,FALSE,FALSE,"S247420637",5
"1119","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L19544150","Horsehead Lake","2025-06-06 12:30",47.0603344,-99.7706273,TRUE,FALSE,TRUE,"S247465251",50
"1120","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L24176413","Little Mountain Road","2025-06-06 12:21",42.0187945,-111.8218945,TRUE,FALSE,TRUE,"S247381699",1
"1121","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47006750","Pettibone -48th Ave","2025-06-06 12:20",47.101134,-99.481312,TRUE,FALSE,TRUE,"S247592407",14
"1122","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46964694","South Dry Creek Road, Bridger, Montana, US","2025-06-06 12:19",45.2179516,-109.0677566,TRUE,FALSE,TRUE,"S247405111",5
"1123","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L475993","Big Stone NWR--west side of East Pool","2025-06-06 12:12",45.229206,-96.3198853,TRUE,FALSE,FALSE,"S247499166",NA
"1124","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2304143","Malheur NWR--East Canal Trail","2025-06-06 12:10",42.8170527,-118.8681605,TRUE,FALSE,FALSE,"S247406864",1
"1125","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11465990","56901-56905 Curtis Road, Union, Oregon, US (45.221, -117.929)","2025-06-06 12:03",45.2207313,-117.9285762,TRUE,FALSE,TRUE,"S247397023",2
"1126","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L29457853","35","2025-06-06 12:02",45.185791,-93.769564,TRUE,FALSE,TRUE,"S247354778",2
"1127","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2455120","McNary lakes (Apache Co.)","2025-06-06 11:55",34.070258,-109.8539042,TRUE,FALSE,FALSE,"S247388288",1
"1128","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L42158691","N. Hepplers Pond Rd. Near HWY","2025-06-06 11:50",38.774019,-112.024616,TRUE,FALSE,TRUE,"S247374468",5
"1129","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11543076","Grass Lake--south of rest area along railroad right of way","2025-06-06 11:43",41.6398425,-122.1806545,TRUE,FALSE,FALSE,"S247382936",1
"1130","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L952358","Malheur NWR--Witzel Pond","2025-06-06 11:39",42.972376,-118.8698387,TRUE,FALSE,FALSE,"S247382930",2
"1131","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L32089139","Shorebirds Lake","2025-06-06 11:39",46.6864812,-97.5487848,TRUE,FALSE,TRUE,"S247344887",30
"1132","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46962189","97640, Summer Lake US-OR 42.95002, -120.72159","2025-06-06 11:31",42.950024,-120.72159,TRUE,FALSE,TRUE,"S247392945",3
"1133","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9389519","Davis Creek, California, US (41.804, -120.374)","2025-06-06 11:30",41.8039174,-120.3735719,TRUE,FALSE,TRUE,"S247458466",15
"1134","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L22007923","64864 Hot Lake Lane, La Grande, Oregon, US (45.247, -117.984)","2025-06-06 11:30",45.2467798,-117.9840553,TRUE,FALSE,TRUE,"S247380589",1
"1135","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46401056","Malheur NWR--Cottonwood Pond","2025-06-06 11:28",42.870442,-118.8881961,TRUE,FALSE,TRUE,"S247435564",10
"1136","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L8052481","Idaho Creek Open Space","2025-06-06 11:22",40.1550742,-104.9909283,TRUE,FALSE,FALSE,"S247373528",1
"1137","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1558863","Palouse--Albion Sewage Ponds","2025-06-06 11:20",46.7878067,-117.258613,TRUE,FALSE,FALSE,"S247923792",3
"1138","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1090094","Lake Almanor--Canyon Dam Boat Ramp","2025-06-06 11:20",40.178152,-121.0932827,TRUE,FALSE,FALSE,"S247920475",1
"1139","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46954164","125 E Salem Park Cir, Salem US-UT 40.08132, -111.67050","2025-06-06 11:16",40.081318,-111.670501,TRUE,FALSE,TRUE,"S247358782",4
"1140","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L37037342","138th Ave NW, Zahl US-ND 48.63701, -103.66753","2025-06-06 11:15",48.637012,-103.667527,TRUE,FALSE,TRUE,"S247334358",6
"1141","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6812367","South Platte River--E 104th Ave to E 120th Pkwy","2025-06-06 11:15",39.895609,-104.898994,TRUE,FALSE,FALSE,"S247410967",1
"1142","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46958070","59824, Charlo US-MT 47.44413, -114.10341","2025-06-06 11:12",47.444133,-114.103408,TRUE,FALSE,TRUE,"S247374877",5
"1143","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46949540","Cass, east loop wetland.","2025-06-06 11:10",46.6931468,-97.5342299,TRUE,FALSE,TRUE,"S247340017",26
"1144","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L16548694","LMWMA White Barn","2025-06-06 11:08",45.2593364,-118.0440969,TRUE,FALSE,TRUE,"S247373633",1
"1145","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47075709","Dodd RD","2025-06-06 10:57",46.135064,-118.885639,TRUE,FALSE,TRUE,"S247883696",7
"1146","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46956980","11925–12355 Dodd Rd, Burbank US-WA 46.13875, -118.88460","2025-06-06 10:57",46.138753,-118.884603,TRUE,FALSE,TRUE,"S247370373",3
"1147","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47296981","46.13931, -118.88500","2025-06-06 10:57",46.13931,-118.885,TRUE,FALSE,TRUE,"S248886942",NA
"1148","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46949048","31535 463rd Ave, Brooten US-MN 45.58072, -95.07476","2025-06-06 10:57",45.580715,-95.074764,TRUE,FALSE,TRUE,"S247338147",1
"1149","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L22583593","Climate Watch Point 11, Commerce City, City US-CO 39.90329, -104.89427","2025-06-06 10:53",39.903295,-104.894267,TRUE,FALSE,TRUE,"S247347322",1
"1150","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46985217","22nd St SE","2025-06-06 10:49",47.096633,-99.707303,TRUE,FALSE,TRUE,"S247499634",25
"1151","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1241544","Goose Lake Causeway","2025-06-06 10:47",41.7769446,-120.4627705,TRUE,FALSE,FALSE,"S247511463",4
"1152","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46984107","Slough Creek Campground Rd, Yellowstone National Park US-WY 44.93076, -110.31586","2025-06-06 10:43",44.930759,-110.315861,TRUE,FALSE,TRUE,"S247494726",2
"1153","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47044830","Center Patrol Rd, Frenchglen US-OR 42.87081, -118.88820","2025-06-06 10:41",42.870813,-118.888195,TRUE,FALSE,TRUE,"S247760520",2
"1154","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L587796","Jumbo Reservoir (Sedgwick Co)","2025-06-06 10:40",40.9294667,-102.6425171,TRUE,FALSE,FALSE,"S247347536",1
"1155","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46958858","97640, Summer Lake US-OR 42.94639, -120.74262","2025-06-06 10:38",42.946395,-120.742617,TRUE,FALSE,TRUE,"S247377855",2
"1156","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L22583437","Climate Watch Point 10, Commerce City, US-CO 39.90219, -104.89575","2025-06-06 10:38",39.902192,-104.895747,TRUE,FALSE,TRUE,"S247342727",3
"1157","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9245497","N State Highway 74, Altura US-MN (44.2059,-91.9534)","2025-06-06 10:31",44.205906,-91.953356,TRUE,FALSE,TRUE,"S247333185",8
"1158","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47183980","84034, Ibapah US-UT (39.8685,-113.3463)","2025-06-06 10:30",39.868464,-113.346336,TRUE,FALSE,TRUE,"S248364777",1
"1159","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L20288088","Long Tail Point","2025-06-06 10:20",44.5961514,-87.9836655,TRUE,FALSE,FALSE,"S247393232",1
"1160","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L23372023","Tower, Nayanquing Point, Pinconning US-MI (43.7742,-83.9380)","2025-06-06 10:18",43.77424,-83.938035,TRUE,FALSE,TRUE,"S247297472",2
"1161","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L168985","Salem Pond","2025-06-06 10:16",40.051,-111.67445,TRUE,FALSE,FALSE,"S247346420",1
"1162","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1219737","Sierra Valley--Marble Hot Springs Rd. bridge","2025-06-06 10:15",39.7555406,-120.3542966,TRUE,FALSE,FALSE,"S247919749",20
"1163","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L804033","Chatfield SP--Plum Creek Delta","2025-06-06 10:14",39.541481,-105.0499392,TRUE,FALSE,FALSE,"S247424312",3
"1164","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1637039","Redmond Sewage Ponds (restricted access)","2025-06-06 10:14",44.3352042,-121.2192706,TRUE,FALSE,FALSE,"S247372590",4
"1165","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L159550","Lake Ilo NWR","2025-06-06 10:13",47.3437922,-102.659793,TRUE,FALSE,FALSE,"S247463204",4
"1166","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L10884804","Minnesota 74, Altura, Minnesota, US (44.204, -91.958)","2025-06-06 10:11",44.2041158,-91.9584905,TRUE,TRUE,TRUE,"S247566941",12
"1167","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L109289","Barr Lake SP","2025-06-06 10:10",39.9430556,-104.7625,TRUE,FALSE,FALSE,"S247522078",1
"1168","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L14945837","MN-74, Altura US-MN 44.20752, -91.94661","2025-06-06 10:10",44.207522,-91.946614,TRUE,FALSE,TRUE,"S247317328",3
"1169","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L19413471","Jordan Valley--Wroten Rd.","2025-06-06 10:09",42.96633,-117.09813,TRUE,FALSE,FALSE,"S247487072",4
"1170","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46943924","10010–10098 391st Ave, Frederick US-SD 45.93023, -98.41411","2025-06-06 10:06",45.930227,-98.414111,TRUE,FALSE,TRUE,"S247317993",15
"1171","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46946000","Auto selected 44.21272, -91.93608","2025-06-06 10:06",44.212724,-91.93608,TRUE,FALSE,TRUE,"S247326293",2
"1172","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46948660","South Tiber Road fields and pond","2025-06-06 10:03",48.3466617,-111.0804757,TRUE,FALSE,TRUE,"S247336627",5
"1173","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4835852","Rendezvous Park","2025-06-06 10:00",43.5023244,-110.8434355,TRUE,FALSE,FALSE,"S247434418",1
"1174","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46969422","Lake Ogallala - trail along n and e side","2025-06-06 09:54",41.230192,-101.661047,TRUE,FALSE,TRUE,"S247425753",4
"1175","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L285645","Deschutes River State Recreation Area","2025-06-06 09:54",45.6306103,-120.9078884,TRUE,FALSE,FALSE,"S247367396",1
"1176","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L12255331","CR 6 wetlands","2025-06-06 09:52",46.166158,-95.395479,TRUE,FALSE,TRUE,"S247305233",1
"1177","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3069982","Dakota Nature Park","2025-06-06 09:51",44.2705818,-96.7748318,TRUE,FALSE,FALSE,"S247395300",4
"1178","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46951537","31st and 85th","2025-06-06 09:48",46.964508,-98.672139,TRUE,FALSE,TRUE,"S247347891",80
"1179","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L955870","Skyline Pond","2025-06-06 09:45",43.488206,-110.8286619,TRUE,FALSE,FALSE,"S247436121",8
"1180","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L22880736","Lacreek National Wildlife Refuge, Martin US-SD 43.09990, -101.56602","2025-06-06 09:44",43.099903,-101.566024,TRUE,FALSE,TRUE,"S247363256",12
"1181","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4528633","Moore Slough (Howard K. Vincent) WPA","2025-06-06 09:44",43.5037582,-95.0806403,TRUE,FALSE,FALSE,"S247614029",1
"1182","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L29034353","Pamela Baker Park","2025-06-06 09:42",43.6665021,-116.3439906,TRUE,FALSE,FALSE,"S247352560",3
"1183","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L17999863","Saltese wetlands","2025-06-06 09:40",47.634295,-117.143324,TRUE,FALSE,TRUE,"S247369593",1
"1184","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46952875","N11067–N11099 Point Rd, Waupun US-WI 43.61122, -88.61658","2025-06-06 09:37",43.611221,-88.616577,TRUE,FALSE,TRUE,"S247353411",16
"1185","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47392667","BBS End 2025","2025-06-06 09:37",44.4150008,-118.6049186,TRUE,FALSE,TRUE,"S249327691",1
"1186","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1394981","Sax-Zim Bog--Poplar Rd. (north end)","2025-06-06 09:36",47.1629865,-92.6527856,TRUE,FALSE,FALSE,"S247313151",1
"1187","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L21280931","Red Lodge Creek End Of Cooney Dam, Montana, US (45.442, -109.243)","2025-06-06 09:36",45.4415314,-109.2426501,TRUE,FALSE,TRUE,"S247500810",2
"1188","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47183842","Great Salt Lake Desert, Ibapah US-UT (39.8951,-113.3481)","2025-06-06 09:32",39.895146,-113.348096,TRUE,FALSE,TRUE,"S248364190",9
"1189","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L908145","Deer Flat NWR--East Dike Road","2025-06-06 09:32",43.5202362,-116.5833306,TRUE,FALSE,FALSE,"S247521042",2
"1190","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L5987325","Ochoco Reservoir--east end","2025-06-06 09:29",44.3179229,-120.6638986,TRUE,FALSE,FALSE,"S247338386",1
"1191","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11278097","Garcon Gulch Rd.","2025-06-06 09:28",47.687555,-114.5005448,TRUE,FALSE,FALSE,"S247338165",2
"1192","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L267480","Rio Blanco SWA--Rio Blanco Lake","2025-06-06 09:27",40.0881027,-108.2080536,TRUE,FALSE,FALSE,"S247454369",2
"1193","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9908416","Provo Dike","2025-06-06 09:18",40.230822,-111.735699,TRUE,FALSE,TRUE,"S247355978",60
"1194","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46942140","14964–14998 N US Highway 30, Cokeville US-WY (42.0205,-110.9346)","2025-06-06 09:11",42.020505,-110.934583,TRUE,FALSE,TRUE,"S247310447",1
"1195","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46945773","Great Salt Lake State Park","2025-06-06 09:06",40.734155,-112.210633,TRUE,FALSE,TRUE,"S247325356",5
"1196","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46978399","County Line","2025-06-06 09:06",47.2706483,-117.9453561,TRUE,FALSE,TRUE,"S247467314",2
"1197","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L902167","Yampa River SWA--Wetlands","2025-06-06 09:05",40.5131711,-107.3906761,TRUE,FALSE,FALSE,"S247327074",2
"1198","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1505637","Sweet Marsh WMA--south","2025-06-06 09:03",42.8103979,-92.2227981,TRUE,FALSE,FALSE,"S247297312",7
"1199","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L19409261","N Side of Horsehead","2025-06-06 08:58",47.125718,-99.786845,TRUE,FALSE,TRUE,"S247452793",45
"1200","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11688880","Horicon Marsh State Recreation Area, Horicon US-WI 43.47570, -88.60257","2025-06-06 08:55",43.4757,-88.602573,TRUE,FALSE,TRUE,"S248600771",NA
"1201","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L45559316","221st St - Marsh","2025-06-06 08:55",44.181454,-96.843018,TRUE,FALSE,TRUE,"S247285397",10
"1202","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9371562","Walnut Creek-- Great Western Reservoir to Simms St","2025-06-06 08:51",39.8950556,-105.1380258,TRUE,FALSE,FALSE,"S247331906",1
"1203","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L30867176","Railroad Trestle Walking Trail, Petersboro US-UT 41.78195, -111.94720","2025-06-06 08:50",41.781953,-111.947196,TRUE,FALSE,TRUE,"S247336628",3
"1204","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3322082","Upper Fox River Public Access","2025-06-06 08:47",43.7578443,-89.2840004,TRUE,TRUE,FALSE,"S247307733",1
"1205","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L7656512","Sanpete Valley west of Ephraim, UT","2025-06-06 08:47",39.3579271,-111.6314793,TRUE,FALSE,TRUE,"S247437013",5
"1206","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L16100113","Lake Campbell--south end","2025-06-06 08:39",44.1934333,-96.8620859,TRUE,FALSE,FALSE,"S247279455",2
"1207","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47183057","84034, Ibapah US-UT (39.8994,-113.4036)","2025-06-06 08:37",39.899385,-113.4036,TRUE,FALSE,TRUE,"S248360367",4
"1208","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6368168","Lake Lenore Caves","2025-06-06 08:36",47.515733,-119.4972,TRUE,FALSE,FALSE,"S247331723",7
"1209","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46934719","ND10, Menoken","2025-06-06 08:29",46.8230415,-100.5099673,TRUE,FALSE,TRUE,"S247276816",7
"1210","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L24889182","Lidy Hot Springs","2025-06-06 08:29",44.1263,-112.5497267,TRUE,FALSE,TRUE,"S247314184",9
"1211","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L7936867","Bear River Migratory Bird Refuge, Corinne US-UT (41.4795,-112.2672)","2025-06-06 08:26",41.479471,-112.267162,TRUE,FALSE,TRUE,"S247355522",16
"1212","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L158589","Lake Helena WMA","2025-06-06 08:18",46.701,-111.9584,TRUE,FALSE,FALSE,"S247342090",2
"1213","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L351239","Little Colorado River--South Fork","2025-06-06 08:08",34.0880439,-109.412984,TRUE,FALSE,FALSE,"S247727818",1
"1214","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46969908","Diamond lane","2025-06-06 08:05",43.0448723,-118.853697,TRUE,FALSE,TRUE,"S247429589",5
"1215","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9735936","Spring Creek Reservoir Spring Creek, Nevada, US (40.75, -115.567)","2025-06-06 07:48",40.7496921,-115.5673708,TRUE,FALSE,TRUE,"S247327069",40
"1216","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L144114","Conboy Lake NWR","2025-06-06 07:36",45.9799995,-121.3330002,TRUE,FALSE,FALSE,"S247496384",5
"1217","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47182268","Harrison Pool Loop Rte 106, Ibapah US-UT (39.8412,-113.3986)","2025-06-06 07:35",39.841238,-113.398639,TRUE,FALSE,TRUE,"S248356442",3
"1218","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46940153","Frenchglen Hwy, Princeton US-OR 43.28199, -118.96624","2025-06-06 07:33",43.281995,-118.966236,TRUE,FALSE,TRUE,"S247301572",5
"1219","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46937615","Wetlands","2025-06-06 07:30",45.67952,-111.018454,TRUE,FALSE,TRUE,"S247420035",1
"1220","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L7073848","Columbia NWR (Grant Co. portion)","2025-06-06 07:30",46.949149,-119.2563772,TRUE,FALSE,FALSE,"S247382099",1
"1221","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L756102","Crescent Lake","2025-06-06 07:23",33.9086052,-109.4197083,TRUE,FALSE,FALSE,"S247346349",1
"1222","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1551069","Springer/Bump Sullivan Wildlife Management Habitat Area--Goshen Hole Reservoir","2025-06-06 07:23",41.8842596,-104.2829132,TRUE,FALSE,FALSE,"S247366414",5
"1223","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4651920","Cocopah RV Resort","2025-06-06 07:14",32.7386637,-114.6955705,TRUE,FALSE,FALSE,"S247306407",1
"1224","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46930327","Interstate 94, Jamestown, North Dakota","2025-06-06 07:09",46.8916315,-98.985715,TRUE,FALSE,TRUE,"S247254049",1
"1225","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L19409107","22nd Street Area","2025-06-06 06:46",47.096996,-99.918196,TRUE,FALSE,TRUE,"S247443306",65
"1226","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1452233","Whitman Co. Quarry","2025-06-06 06:45",47.1660985,-117.7378609,TRUE,FALSE,FALSE,"S247465109",4
"1227","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L43847008","Clement","2025-06-06 06:43",45.9739806,-102.6214955,TRUE,FALSE,TRUE,"S247282843",10
"1228","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47181744","Pony Express Rd, Ibapah US-UT (39.8331,-113.3429)","2025-06-06 06:38",39.833065,-113.342944,TRUE,FALSE,TRUE,"S248353889",5
"1229","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3828844","Grant-Kohrs Ranch NHS","2025-06-06 06:33",46.4214277,-112.7420945,TRUE,FALSE,FALSE,"S247452148",5
"1230","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L43645855","OR; LI; H-5; 462 Southeast 26th Avenue","2025-06-06 06:18",44.6158865,-123.0968925,TRUE,FALSE,TRUE,"S247350608",1
"1231","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L31475361","GSL Shorelands Preserve-Section C (restricted access)","2025-06-06 06:07",41.0601705,-112.0581915,TRUE,FALSE,TRUE,"S247306236",9
"1232","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46970570","Tufted Duck Spot","2025-06-06 06:03",46.1985079,-112.7733761,TRUE,FALSE,TRUE,"S247432680",50
"1233","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L278422","Crowley Lake","2025-06-06 06:02",37.6066162,-118.7464142,TRUE,FALSE,FALSE,"S247310932",8
"1234","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L728336","Thief Valley Reservoir (Union Co.)","2025-06-06 05:26",45.0229344,-117.785368,TRUE,FALSE,FALSE,"S247365139",1
"1235","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46923302","Steele ND area","2025-06-06 05:21",46.861853,-99.915172,TRUE,FALSE,TRUE,"S247213229",10
"1236","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L21083854","32nd Avenue South, Great Falls, Montana, US (47.474, -111.303)","2025-06-06 05:10",47.4735517,-111.3033224,TRUE,FALSE,TRUE,"S247239698",4
"1237","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46393468","Rocky Point Cabin KBO Banding Station","2025-06-06 05:05",42.497066,-122.08017,TRUE,FALSE,TRUE,"S247399737",3
"1238","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3059897","Christmas Valley (town)","2025-06-06 05:03",43.2415347,-120.682394,TRUE,FALSE,FALSE,"S247287686",150
"1239","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46911256","Newell Area Grasslands","2025-06-06 05:01",44.719795,-103.425346,TRUE,FALSE,TRUE,"S247733508",6
"1240","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L8425656","Lake McConaughy--Cedar Vue Campground","2025-06-06 04:41",41.2938688,-101.9358952,TRUE,FALSE,FALSE,"S247424833",50
"1241","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4472980","Saltese Wetlands","2025-06-06",47.6169256,-117.1218109,TRUE,FALSE,FALSE,"S247424901",12
"1242","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46914638","Highway 223 pond near 4400 Road","2025-06-05 20:43",48.3665723,-110.9722178,TRUE,FALSE,TRUE,"S247175903",8
