"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1913","gnwtea","Green-winged Teal","Anas crecca","L487532","Hammel Reservoir","2026-01-01 14:58",42.5427655,-122.8104195,TRUE,FALSE,FALSE,"S291745732",5
"1914","gnwtea","Green-winged Teal","Anas crecca","L55309937","RR1022 at Turkey Creek","2026-01-01 14:58",29.202804,-100.026509,TRUE,FALSE,TRUE,"S291724650",22
"1915","gnwtea","Green-winged Teal","Anas crecca","L1315543","Bingo Hall Lagoon","2026-01-01 14:57",48.4594903,-122.5224495,TRUE,FALSE,FALSE,"S291743900",13
"1916","gnwtea","Green-winged Teal","Anas crecca","L3251245","Yorktown Flood Channel","2026-01-01 14:56",33.6795148,-117.966975,TRUE,FALSE,TRUE,"S291744331",4
"1917","gnwtea","Green-winged Teal","Anas crecca","L3255200","Sand Creek--Havana St. to Westerly Creek","2026-01-01 14:56",39.7662821,-104.8719209,TRUE,FALSE,FALSE,"S291739545",4
"1918","gnwtea","Green-winged Teal","Anas crecca","L743272","Millicoma Marsh","2026-01-01 14:55",43.3682768,-124.1908908,TRUE,FALSE,FALSE,"S291761957",60
"1919","gnwtea","Green-winged Teal","Anas crecca","L469000","Dairy Mart Ponds","2026-01-01 14:54",32.5542602,-117.0629611,TRUE,FALSE,FALSE,"S291748334",2
"1920","gnwtea","Green-winged Teal","Anas crecca","L1618690","Goose Point","2026-01-01 14:53",45.5085881,-123.8872687,TRUE,FALSE,FALSE,"S291743845",NA
"1921","gnwtea","Green-winged Teal","Anas crecca","L3993511","Soil Conservation Site 13a Reservoir","2026-01-01 14:53",30.5410104,-97.7534509,TRUE,FALSE,FALSE,"S291744942",10
"1922","gnwtea","Green-winged Teal","Anas crecca","L29045100","Barnstable Clean Water Coalition Cranberry Bogs","2026-01-01 14:52",41.6714674,-70.4275267,TRUE,FALSE,FALSE,"S291733810",2
"1923","gnwtea","Green-winged Teal","Anas crecca","L56692353","68421, Peru US-NE (40.5129,-95.7777)","2026-01-01 14:52",40.512895,-95.777729,TRUE,FALSE,TRUE,"S291764948",50
"1924","gnwtea","Green-winged Teal","Anas crecca","L657107","Astoria Mitigation Bank Wetlands","2026-01-01 14:52",46.1533187,-123.8641548,TRUE,FALSE,FALSE,"S291763050",40
"1925","gnwtea","Green-winged Teal","Anas crecca","L56694858","HagermanNWR","2026-01-01 14:51",33.728463,-96.773364,TRUE,FALSE,TRUE,"S291777366",20
"1926","gnwtea","Green-winged Teal","Anas crecca","L56679299","35671, Tanner US-AL 34.61405, -86.93856","2026-01-01 14:51",34.614045,-86.938565,TRUE,FALSE,TRUE,"S291706188",8
"1927","gnwtea","Green-winged Teal","Anas crecca","L422795","Meiss Rd.","2026-01-01 14:51",38.4467324,-121.0849142,TRUE,FALSE,FALSE,"S291775875",8
"1928","gnwtea","Green-winged Teal","Anas crecca","L56687859","1–99 Pierce Ln, Benicia US-CA 38.12511, -122.10598","2026-01-01 14:50",38.12511,-122.105975,TRUE,FALSE,TRUE,"S291744495",2
"1929","gnwtea","Green-winged Teal","Anas crecca","L1435673","Thompson Lake","2026-01-01 14:48",35.4683856,-97.4529759,TRUE,FALSE,FALSE,"S291735695",1
"1930","gnwtea","Green-winged Teal","Anas crecca","L6579199","Dairy Mart Rd.--east riparian","2026-01-01 14:45",32.5549921,-117.0591974,TRUE,FALSE,FALSE,"S291741594",2
"1931","gnwtea","Green-winged Teal","Anas crecca","L740881","Upper Newport Bay--Back Bay Dr.","2026-01-01 14:45",33.6235893,-117.886734,TRUE,FALSE,FALSE,"S291741397",40
"1932","gnwtea","Green-winged Teal","Anas crecca","L21005158","Boulder Reservoir Trail, Longmont, Colorado, US (40.086, -105.226)","2026-01-01 14:44",40.0860945,-105.2257457,TRUE,FALSE,TRUE,"S291741366",5
"1933","gnwtea","Green-winged Teal","Anas crecca","L283368","Valmont Reservoir Complex","2026-01-01 14:43",40.0255579,-105.1940601,TRUE,FALSE,FALSE,"S291733508",2
"1934","gnwtea","Green-winged Teal","Anas crecca","L17163497","Worline Slough (Private)","2026-01-01 14:41",48.5447434,-122.392816,TRUE,FALSE,TRUE,"S291783530",15
"1935","gnwtea","Green-winged Teal","Anas crecca","L2753861","Ellis Island--Riverlands Migratory Bird Sanctuary","2026-01-01 14:41",38.8742116,-90.1772886,TRUE,FALSE,FALSE,"S291715983",1
"1936","gnwtea","Green-winged Teal","Anas crecca","L22014627","W Lake Park Rd, Loveland US-CO 40.41862, -105.09473","2026-01-01 14:40",40.418616,-105.094727,TRUE,FALSE,TRUE,"S291729262",2
"1937","gnwtea","Green-winged Teal","Anas crecca","L165456","Lake Loveland","2026-01-01 14:40",40.4115,-105.08763,TRUE,FALSE,FALSE,"S291742928",2
"1938","gnwtea","Green-winged Teal","Anas crecca","L13918985","Flour Bluff Ponds","2026-01-01 14:35",27.6465141,-97.3231388,TRUE,FALSE,TRUE,"S291707691",10
"1939","gnwtea","Green-winged Teal","Anas crecca","L56686373","Hill Rd, Tulelake US-CA 41.87859, -121.55726","2026-01-01 14:34",41.878586,-121.557261,TRUE,FALSE,TRUE,"S291737687",24
"1940","gnwtea","Green-winged Teal","Anas crecca","L5091988","Rachel Carson NWR--Bourne Avenue","2026-01-01 14:29",43.2734957,-70.5858635,TRUE,FALSE,FALSE,"S291683679",4
"1941","gnwtea","Green-winged Teal","Anas crecca","L1142921","Larry Jordan and Judith Reader Pond (Graham Rd)","2026-01-01 14:28",27.6582914,-97.2793007,TRUE,FALSE,FALSE,"S291703508",9
"1942","gnwtea","Green-winged Teal","Anas crecca","L40025894","Sunset Road","2026-01-01 14:27",48.545119,-122.408213,TRUE,FALSE,TRUE,"S291737539",4
"1943","gnwtea","Green-winged Teal","Anas crecca","L28125642","S Platte River Trail, Thornton US-CO 39.84904, -104.93919","2026-01-01 14:27",39.849039,-104.939194,TRUE,FALSE,TRUE,"S291752057",30
"1944","gnwtea","Green-winged Teal","Anas crecca","L54603714","879 North Mountain Road, Swoope, Virginia, US (38.147, -79.221)","2026-01-01 14:26",38.1471586,-79.2208592,TRUE,FALSE,TRUE,"S291679220",1
"1945","gnwtea","Green-winged Teal","Anas crecca","L1305605","Sunnyvale WPCP--Landfill","2026-01-01 14:23",37.4199078,-122.0202327,TRUE,FALSE,FALSE,"S291760016",1
"1946","gnwtea","Green-winged Teal","Anas crecca","L1009192","Goose Pond FWA--Main Pool East","2026-01-01 14:22",38.9854998,-87.1703339,TRUE,FALSE,FALSE,"S291682627",6
"1947","gnwtea","Green-winged Teal","Anas crecca","L4115264","Elkhorn Slough--wrecking yard to railroad","2026-01-01 14:20",36.805112,-121.749996,TRUE,FALSE,TRUE,"S291757151",14
"1948","gnwtea","Green-winged Teal","Anas crecca","L39762756","4002 Lakeville Highway, Petaluma, California, US (38.228, -122.578)","2026-01-01 14:19",38.2278877,-122.5782907,TRUE,FALSE,TRUE,"S291732920",6
"1949","gnwtea","Green-winged Teal","Anas crecca","L813075","J. Percy Priest Lake--Cook Recreation Area","2026-01-01 14:18",36.1330773,-86.594599,TRUE,FALSE,FALSE,"S291762722",4
"1950","gnwtea","Green-winged Teal","Anas crecca","L56687560","Cherry Creek State Park, Aurora CO","2026-01-01 14:18",39.626618,-104.846566,TRUE,FALSE,TRUE,"S291743097",NA
"1951","gnwtea","Green-winged Teal","Anas crecca","L56689236","Wenatchee Confluence State Park, Wenatchee US-WA 47.46031, -120.32673","2026-01-01 14:18",47.460315,-120.32673,TRUE,FALSE,TRUE,"S291750509",3
"1952","gnwtea","Green-winged Teal","Anas crecca","L14672816","Santa Fe River at Paseo Real","2026-01-01 14:18",35.6296653,-106.0919774,TRUE,FALSE,FALSE,"S291725565",4
"1953","gnwtea","Green-winged Teal","Anas crecca","L5099009","Harborview Park, Marysville","2026-01-01 14:17",48.0407984,-122.1518916,TRUE,FALSE,FALSE,"S291756038",31
"1954","gnwtea","Green-winged Teal","Anas crecca","L903688","Rasar Farm","2026-01-01 14:16",36.3628079,-82.1554378,TRUE,FALSE,FALSE,"S291684647",4
"1955","gnwtea","Green-winged Teal","Anas crecca","L4091376","Alcova Dam area","2026-01-01 14:16",42.55007,-106.7176938,TRUE,FALSE,FALSE,"S291716440",1
"1956","gnwtea","Green-winged Teal","Anas crecca","L3835920","Hoonah (town)","2026-01-01 14:15",58.1070011,-135.4426503,TRUE,FALSE,FALSE,"S291787335",3
"1957","gnwtea","Green-winged Teal","Anas crecca","L2821911","Santa Cruz River--south end of Renaissance Dr.","2026-01-01 14:14",32.1291215,-110.9955221,TRUE,FALSE,FALSE,"S291733931",5
"1958","gnwtea","Green-winged Teal","Anas crecca","L56681916","Mackenzie Ave, Canon City US-CO 38.42001, -105.17835","2026-01-01 14:14",38.420007,-105.178349,TRUE,FALSE,TRUE,"S291718017",1
"1959","gnwtea","Green-winged Teal","Anas crecca","L1284489","Russell WTP","2026-01-01 14:14",38.8724752,-98.8408506,TRUE,FALSE,FALSE,"S291698830",5
"1960","gnwtea","Green-winged Teal","Anas crecca","L2060866","Cherokee Removal Memorial Park","2026-01-01 14:13",35.4083601,-85.0060272,TRUE,FALSE,FALSE,"S291714318",250
"1961","gnwtea","Green-winged Teal","Anas crecca","L16851459","Tuttle Creek SP--Beaver Pond","2026-01-01 14:13",39.2523728,-96.5936591,TRUE,FALSE,FALSE,"S291760150",5
"1962","gnwtea","Green-winged Teal","Anas crecca","L8299273","Don Edwards NWR--Dumbarton Pier","2026-01-01 14:11",37.510279,-122.1115243,TRUE,FALSE,FALSE,"S291752064",2
"1963","gnwtea","Green-winged Teal","Anas crecca","L5084523","Magnolia WTP","2026-01-01 14:10",33.267817,-93.269266,TRUE,FALSE,FALSE,"S291696102",4
"1964","gnwtea","Green-winged Teal","Anas crecca","L10624118","South Platte River--Reynolds Landing","2026-01-01 14:10",39.5950431,-105.0274166,TRUE,FALSE,FALSE,"S291746134",3
"1965","gnwtea","Green-winged Teal","Anas crecca","L56681763","Lakeside Trail, Saratoga Springs, Utah, US (40.346, -111.91)","2026-01-01 14:06",40.3456642,-111.9100378,TRUE,FALSE,TRUE,"S291717236",5
"1966","gnwtea","Green-winged Teal","Anas crecca","L11778710","George Pierce Park, Suwanee US-GA 34.05693, -84.05069","2026-01-01 14:05",34.056929,-84.050688,TRUE,FALSE,TRUE,"S291702501",1
"1967","gnwtea","Green-winged Teal","Anas crecca","L7140242","Maple Creek Rd.","2026-01-01 14:05",43.9274848,-124.0183604,TRUE,FALSE,FALSE,"S291760635",9
"1968","gnwtea","Green-winged Teal","Anas crecca","L166892","South Platte River (Adams Co)--Hwy 224 & E 68th Ave","2026-01-01 14:05",39.82364,-104.94893,TRUE,FALSE,FALSE,"S291765535",300
"1969","gnwtea","Green-winged Teal","Anas crecca","L2648598","Kenneth Hahn SRA--Gwen Moore Lake","2026-01-01 14:04",34.0098032,-118.3707654,TRUE,FALSE,FALSE,"S291761000",2
"1970","gnwtea","Green-winged Teal","Anas crecca","L3786587","Liberty Landing","2026-01-01 14:02",41.0566196,-83.6937055,TRUE,FALSE,FALSE,"S291673056",1
"1971","gnwtea","Green-winged Teal","Anas crecca","L21566754","North Beach Park","2026-01-01 14:02",36.6494497,-93.2153249,TRUE,FALSE,FALSE,"S291712493",15
"1972","gnwtea","Green-winged Teal","Anas crecca","L42018371","46055, McCordsville US-IN 39.85063, -85.90920","2026-01-01 14:01",39.850628,-85.909197,TRUE,FALSE,TRUE,"S291694150",4
"1973","gnwtea","Green-winged Teal","Anas crecca","L5966553","W Snoqualmie River Rd SE","2026-01-01 14:01",47.5939379,-121.9281149,TRUE,FALSE,FALSE,"S291737105",4
"1974","gnwtea","Green-winged Teal","Anas crecca","L8508400","Mill Pond Rd","2026-01-01 14:00",40.748974,-75.0040603,TRUE,FALSE,FALSE,"S291764938",2
"1975","gnwtea","Green-winged Teal","Anas crecca","L3969131","Buckeye Lake, Bluffton","2026-01-01 14:00",40.8990873,-83.8880342,TRUE,FALSE,FALSE,"S291675089",3
"1976","gnwtea","Green-winged Teal","Anas crecca","L43559225","Hornsby Bend","2026-01-01 14:00",30.213702,-97.649449,TRUE,FALSE,TRUE,"S291765092",3
"1977","gnwtea","Green-winged Teal","Anas crecca","L352139","University of Idaho Dairy (restricted access - view from outside Dairy only)","2026-01-01 13:56",46.7361761,-117.0282786,TRUE,FALSE,FALSE,"S291753744",2
"1978","gnwtea","Green-winged Teal","Anas crecca","L12126093","Wilmore-Y Ponds (Restricted access; roadside viewing)","2026-01-01 13:53",37.8879833,-84.6406096,TRUE,FALSE,FALSE,"S291668400",4
"1979","gnwtea","Green-winged Teal","Anas crecca","L159617","William L. Finley NWR","2026-01-01 13:52",44.4215209,-123.3151817,TRUE,FALSE,FALSE,"S291774323",7
"1980","gnwtea","Green-winged Teal","Anas crecca","L340899","Cachuma Lake--inflow area east of Rancho Santa Barbara","2026-01-01 13:52",34.5487018,-119.8936719,TRUE,FALSE,FALSE,"S291756677",1
"1981","gnwtea","Green-winged Teal","Anas crecca","L911846","Adak Island--Clam Lagoon","2026-01-01 13:50",51.9333115,-176.5749264,TRUE,FALSE,FALSE,"S291788687",4
"1982","gnwtea","Green-winged Teal","Anas crecca","L1385897","Paul's Ponds","2026-01-01 13:49",42.8163048,-109.8397269,TRUE,FALSE,TRUE,"S291731524",7
"1983","gnwtea","Green-winged Teal","Anas crecca","L56684828","Kenai Nature Trail, Stevensville US-MT 46.55572, -114.07669","2026-01-01 13:49",46.555719,-114.076692,TRUE,FALSE,TRUE,"S291730806",17
"1984","gnwtea","Green-winged Teal","Anas crecca","L833567","Fremont Water Filtration Output","2026-01-01 13:49",41.3587182,-83.1044188,TRUE,FALSE,FALSE,"S291674173",2
"1985","gnwtea","Green-winged Teal","Anas crecca","L56670949","1 Larkspur Lane, Brunswick, Maine, US (43.899, -69.971)","2026-01-01 13:49",43.8985589,-69.9711206,TRUE,FALSE,TRUE,"S291668689",1
"1986","gnwtea","Green-winged Teal","Anas crecca","L5189411","Forge Pond","2026-01-01 13:49",40.8557329,-74.3984313,TRUE,FALSE,TRUE,"S291674560",2
"1987","gnwtea","Green-winged Teal","Anas crecca","L3508066","Brookville Lake--Kent's Harbor Marina","2026-01-01 13:47",39.5309077,-84.9947834,TRUE,FALSE,FALSE,"S291680578",6
"1988","gnwtea","Green-winged Teal","Anas crecca","L13049722","South Platte River--York St to I-270","2026-01-01 13:46",39.8071644,-104.9588592,TRUE,FALSE,FALSE,"S291765506",43
"1989","gnwtea","Green-winged Teal","Anas crecca","L165393","Sprague Lake (Adams Co.)","2026-01-01 13:45",47.244205,-118.06957,TRUE,FALSE,FALSE,"S291786259",6
"1990","gnwtea","Green-winged Teal","Anas crecca","L2607318","Middle Creek WMA--Willow Pt. Trail","2026-01-01 13:45",40.2769181,-76.236017,TRUE,FALSE,FALSE,"S291680805",3
"1991","gnwtea","Green-winged Teal","Anas crecca","L56677681","Fernald Preserve, Hamilton US-OH 39.28975, -84.68430","2026-01-01 13:45",39.289753,-84.684302,TRUE,FALSE,TRUE,"S291698641",NA
"1992","gnwtea","Green-winged Teal","Anas crecca","L247311","Lee Metcalf NWR","2026-01-01 13:44",46.5553628,-114.0762529,TRUE,FALSE,FALSE,"S291733554",8
"1993","gnwtea","Green-winged Teal","Anas crecca","L1107527","Goose Pond FWA--GP5N","2026-01-01 13:44",38.989436,-87.161665,TRUE,FALSE,FALSE,"S291679351",2
"1994","gnwtea","Green-winged Teal","Anas crecca","L10506850","Youngs Bay Marine Park","2026-01-01 13:41",46.1708316,-123.836782,TRUE,FALSE,FALSE,"S291732712",10
"1995","gnwtea","Green-winged Teal","Anas crecca","L56674153","17329–17363 S Bone Springs Rd, Arlington US-KS 37.85871, -98.21519","2026-01-01 13:41",37.858712,-98.215193,TRUE,FALSE,TRUE,"S291683491",4
"1996","gnwtea","Green-winged Teal","Anas crecca","L879385","Crowley Lake--marina","2026-01-01 13:40",37.5817456,-118.7322822,TRUE,FALSE,FALSE,"S291747139",2
"1997","gnwtea","Green-winged Teal","Anas crecca","L23384440","Lower Fiddle Creek Rd,","2026-01-01 13:40",43.865952,-124.046565,TRUE,FALSE,TRUE,"S291761626",6
"1998","gnwtea","Green-winged Teal","Anas crecca","L879956","Bexar Co.--S. Evans Rd Lake","2026-01-01 13:40",29.2667209,-98.638489,TRUE,FALSE,FALSE,"S291695078",NA
"1999","gnwtea","Green-winged Teal","Anas crecca","L192708","Martinez Regional Shoreline Park","2026-01-01 13:38",38.0241261,-122.1401596,TRUE,FALSE,FALSE,"S291754868",2
"2000","gnwtea","Green-winged Teal","Anas crecca","L9171365","Veazie marsh and fields","2026-01-01 13:37",47.2361325,-121.9628187,TRUE,FALSE,FALSE,"S291722677",18
"2001","gnwtea","Green-winged Teal","Anas crecca","L56681369","San Joaquin marsh","2026-01-01 13:34",33.661598,-117.840917,TRUE,FALSE,TRUE,"S291756708",NA
"2002","gnwtea","Green-winged Teal","Anas crecca","L579586","Arcata Marsh--Klopp Lake","2026-01-01 13:32",40.855284,-124.095567,TRUE,FALSE,FALSE,"S291745144",30
"2003","gnwtea","Green-winged Teal","Anas crecca","L1243473","Oregon Coast Aquarium grounds and pond","2026-01-01 13:31",44.6181252,-124.0482724,TRUE,FALSE,FALSE,"S291775882",4
"2004","gnwtea","Green-winged Teal","Anas crecca","L361266","Lake Cook","2026-01-01 13:30",38.8050028,-77.0977556,TRUE,FALSE,FALSE,"S291760196",1
"2005","gnwtea","Green-winged Teal","Anas crecca","L4537125","Barr Lake SP--South End","2026-01-01 13:30",39.9317891,-104.7699738,TRUE,FALSE,FALSE,"S291774531",8
"2006","gnwtea","Green-winged Teal","Anas crecca","L1300483","Cape May NWR--Two Mile Unit","2026-01-01 13:28",38.9518672,-74.8578212,TRUE,FALSE,FALSE,"S292390452",6
"2007","gnwtea","Green-winged Teal","Anas crecca","L14182991","70947–70999 Highway 82, Elgin US-OR 45.55507, -117.91751","2026-01-01 13:28",45.555068,-117.917514,TRUE,FALSE,TRUE,"S291717789",2
"2008","gnwtea","Green-winged Teal","Anas crecca","L269367","Pyramid Lake Delta","2026-01-01 13:28",39.8547403,-119.443531,TRUE,FALSE,FALSE,"S291890124",48
"2009","gnwtea","Green-winged Teal","Anas crecca","L7213385","E Dutton Rd. Pond","2026-01-01 13:28",42.445153,-122.8271055,TRUE,FALSE,FALSE,"S291935756",2
"2010","gnwtea","Green-winged Teal","Anas crecca","L8976179","Mallard Point Park","2026-01-01 13:28",36.2903601,-86.6085212,TRUE,FALSE,FALSE,"S291684207",2
"2011","gnwtea","Green-winged Teal","Anas crecca","L2409305","Meeker Pond, Kalama","2026-01-01 13:27",46.0248001,-122.850194,TRUE,FALSE,FALSE,"S291725176",24
"2012","gnwtea","Green-winged Teal","Anas crecca","L1086986","Sunken Meadow SP--East End","2026-01-01 13:25",40.9078045,-73.2389832,TRUE,FALSE,FALSE,"S291685561",1
"2013","gnwtea","Green-winged Teal","Anas crecca","L40760406","Amaknak Island, Unalaska US-AK 53.88341, -166.54831","2026-01-01 13:21",53.883411,-166.548309,TRUE,FALSE,TRUE,"S291793484",20
"2014","gnwtea","Green-winged Teal","Anas crecca","L1763911","Willey Lake (Whatcom Co.)","2026-01-01 13:19",48.9209735,-122.552104,TRUE,FALSE,FALSE,"S291713802",4
"2015","gnwtea","Green-winged Teal","Anas crecca","L279582","Robert C Byrd Locks & Dam","2026-01-01 13:17",38.6817071,-82.1849262,TRUE,FALSE,FALSE,"S291691384",2
"2016","gnwtea","Green-winged Teal","Anas crecca","L12076879","Walter Boardman Lane","2026-01-01 13:15",29.4063608,-81.1266151,TRUE,FALSE,FALSE,"S291669998",3
"2017","gnwtea","Green-winged Teal","Anas crecca","L56691368","3675 S Canyon Ln, Buhl US-ID 42.67034, -114.78189","2026-01-01 13:15",42.670341,-114.781885,TRUE,FALSE,TRUE,"S291760312",6
"2018","gnwtea","Green-winged Teal","Anas crecca","L2410089","Homeacres Rd, Everett","2026-01-01 13:15",47.9581889,-122.1737838,TRUE,FALSE,FALSE,"S291731728",15
"2019","gnwtea","Green-winged Teal","Anas crecca","L1973269","William L. Finley NWR--Ray Bentley Overlook","2026-01-01 13:14",44.4184481,-123.3295262,TRUE,FALSE,FALSE,"S291719055",4
"2020","gnwtea","Green-winged Teal","Anas crecca","L6451316","Brenda Kay Sand Quarry","2026-01-01 13:14",37.105283,-89.504339,TRUE,FALSE,FALSE,"S291686985",2
"2021","gnwtea","Green-winged Teal","Anas crecca","L474700","Eufaula NWR--Bradley Unit","2026-01-01 13:13",31.9943919,-85.0510883,TRUE,FALSE,FALSE,"S291724388",2
"2022","gnwtea","Green-winged Teal","Anas crecca","L39085048","Santa Cruz County Fairgrounds (restricted access)","2026-01-01 13:12",36.951837,-121.734474,TRUE,FALSE,FALSE,"S291754610",1
"2023","gnwtea","Green-winged Teal","Anas crecca","L8249365","Siletz Bay NWR--Hwy 101","2026-01-01 13:12",44.9164305,-124.0050941,TRUE,FALSE,FALSE,"S291727207",80
"2024","gnwtea","Green-winged Teal","Anas crecca","L29690471","Dungeness NWR","2026-01-01 13:12",48.1463111,-123.1865094,TRUE,FALSE,FALSE,"S291762421",12
"2025","gnwtea","Green-winged Teal","Anas crecca","L1342458","Fort Worth Nature Center and Refuge","2026-01-01 13:10",32.8437153,-97.4784919,TRUE,FALSE,FALSE,"S291779963",2
"2026","gnwtea","Green-winged Teal","Anas crecca","L22116313","Lennar Pond","2026-01-01 13:10",45.228278,-123.221646,TRUE,FALSE,FALSE,"S291741279",1
"2027","gnwtea","Green-winged Teal","Anas crecca","L1138263","Arrowrock Reservoir","2026-01-01 13:10",43.602273,-115.8576965,TRUE,TRUE,FALSE,"S291734044",20
"2028","gnwtea","Green-winged Teal","Anas crecca","L791344","Ridgecrest Watchable Wildlife Park","2026-01-01 13:10",35.6150232,-117.6361942,TRUE,FALSE,FALSE,"S292260470",9
"2029","gnwtea","Green-winged Teal","Anas crecca","L868971","Sunnyvale WPCP--Lockheed Ponds and Marsh adjacent to Yahoo","2026-01-01 13:09",37.4215375,-122.0243955,TRUE,FALSE,FALSE,"S291759653",10
"2030","gnwtea","Green-winged Teal","Anas crecca","L13415296","Julia Butler Hansen NWR--Whitetail Rd","2026-01-01 13:08",46.2333876,-123.4095603,TRUE,FALSE,FALSE,"S291727273",2
"2031","gnwtea","Green-winged Teal","Anas crecca","L6855472","Laguna Atascosa NWR--West Lake Trail (north of General Brant Rd.)","2026-01-01 13:05",26.197853,-97.4020871,TRUE,FALSE,FALSE,"S291745653",5
"2032","gnwtea","Green-winged Teal","Anas crecca","L1842027","Arcata Bottoms--Jackson Ranch Rd.","2026-01-01 13:05",40.8763276,-124.1348155,TRUE,FALSE,FALSE,"S291714031",3
"2033","gnwtea","Green-winged Teal","Anas crecca","L3177238","Myrtle Point Marsh","2026-01-01 13:04",43.0584156,-124.138577,TRUE,FALSE,FALSE,"S291722823",2
"2034","gnwtea","Green-winged Teal","Anas crecca","L1896322","Jocelyn Nungaray NWR-- Shoveler Pond Loop","2026-01-01 13:04",29.6138335,-94.5452351,TRUE,FALSE,FALSE,"S291735054",26
"2035","gnwtea","Green-winged Teal","Anas crecca","L16224967","Bridge Way","2026-01-01 13:02",48.9498947,-122.7113765,TRUE,FALSE,FALSE,"S291751961",22
"2036","gnwtea","Green-winged Teal","Anas crecca","L561991","Bader Park","2026-01-01 13:02",40.9849196,-98.1501389,TRUE,FALSE,FALSE,"S291779901",1
"2037","gnwtea","Green-winged Teal","Anas crecca","L3189445","Clear Creek Trail--Lowell Blvd to Federal Blvd","2026-01-01 13:00",39.7991892,-105.0317645,TRUE,FALSE,FALSE,"S291693371",4
"2038","gnwtea","Green-winged Teal","Anas crecca","L5545518","Carnation--NE 60th","2026-01-01 12:59",47.6590719,-121.9109445,TRUE,FALSE,FALSE,"S291739928",1
"2039","gnwtea","Green-winged Teal","Anas crecca","L54324989","Pippin's Island","2026-01-01 12:59",46.3827929,-117.048671,TRUE,FALSE,TRUE,"S291711573",2
"2040","gnwtea","Green-winged Teal","Anas crecca","L499524","Idaho Shakespeare Festival Grounds","2026-01-01 12:54",43.5620771,-116.1157036,TRUE,FALSE,FALSE,"S291692559",2
"2041","gnwtea","Green-winged Teal","Anas crecca","L56693543","Point Isabel Regional Shoreline, Richmond US-CA 37.90344, -122.31933","2026-01-01 12:53",37.903445,-122.319329,TRUE,FALSE,TRUE,"S291770998",4
"2042","gnwtea","Green-winged Teal","Anas crecca","L1813328","Kingwood Park","2026-01-01 12:53",30.0225573,-95.1675732,TRUE,FALSE,FALSE,"S291686143",6
"2043","gnwtea","Green-winged Teal","Anas crecca","L349193","Winton Woods--Settling Pond","2026-01-01 12:52",39.2651173,-84.4988248,TRUE,FALSE,FALSE,"S291736953",6
"2044","gnwtea","Green-winged Teal","Anas crecca","L337164","McNary NWR--Headquarters/Quail Trail","2026-01-01 12:52",46.2014931,-118.9934768,TRUE,FALSE,FALSE,"S291726849",8
"2045","gnwtea","Green-winged Teal","Anas crecca","L8188298","Fiddle Creek Rd.","2026-01-01 12:52",43.8723488,-124.0104205,TRUE,FALSE,FALSE,"S291760160",25
"2046","gnwtea","Green-winged Teal","Anas crecca","L2594559","Galveston--Long pond at W. end of Seawall (W. of TownePlace Suites)","2026-01-01 12:51",29.246388,-94.8641479,TRUE,FALSE,FALSE,"S291670282",75
"2047","gnwtea","Green-winged Teal","Anas crecca","L10399043","Hood Park Boat Launch","2026-01-01 12:50",46.2148323,-119.0184323,TRUE,FALSE,TRUE,"S291790578",1
"2048","gnwtea","Green-winged Teal","Anas crecca","L21374766","Easton pond","2026-01-01 12:50",41.4921691,-71.2839317,TRUE,FALSE,TRUE,"S291728147",3
"2049","gnwtea","Green-winged Teal","Anas crecca","L10395947","20357 E Stackpole Rd, Mount Vernon US-WA (48.3811,-122.3064)","2026-01-01 12:49",48.381128,-122.306398,TRUE,FALSE,TRUE,"S292006197",1
"2050","gnwtea","Green-winged Teal","Anas crecca","L4116470","Jordan River Parkway-CBC 12300 S. to 10600 S.","2026-01-01 12:48",40.534954,-111.9176495,TRUE,FALSE,TRUE,"S291734886",1
"2051","gnwtea","Green-winged Teal","Anas crecca","L22164447","6500–6648 Christiansen Rd, Cloverdale US-OR 45.15738, -123.95299","2026-01-01 12:48",45.157379,-123.952989,TRUE,FALSE,TRUE,"S291713815",4
"2052","gnwtea","Green-winged Teal","Anas crecca","L357324","Tucker Lake","2026-01-01 12:47",39.8254172,-105.1970959,TRUE,FALSE,FALSE,"S291710574",1
"2053","gnwtea","Green-winged Teal","Anas crecca","L56675626","1400 53rd Avenue, Denver, Colorado, US (39.791, -104.972)","2026-01-01 12:47",39.7910085,-104.971964,TRUE,FALSE,TRUE,"S291689768",2
"2054","gnwtea","Green-winged Teal","Anas crecca","L17285528","77484, Waller US-TX 29.94701, -95.89736","2026-01-01 12:47",29.94701,-95.897364,TRUE,FALSE,TRUE,"S291684208",5
"2055","gnwtea","Green-winged Teal","Anas crecca","L56688972","Turner Ranch CE","2026-01-01 12:45",37.177729,-120.625044,TRUE,FALSE,TRUE,"S291749304",1
"2056","gnwtea","Green-winged Teal","Anas crecca","L284422","Boulder Reservoir complex--Boulder Reservoir","2026-01-01 12:45",40.0782795,-105.222127,TRUE,FALSE,FALSE,"S291746007",2
"2057","gnwtea","Green-winged Teal","Anas crecca","L8582323","MEADOW SPRINGS","2026-01-01 12:45",46.2202352,-119.2561669,TRUE,FALSE,TRUE,"S291706818",6
"2058","gnwtea","Green-winged Teal","Anas crecca","L268757","Chatfield SP (Jefferson Co)","2026-01-01 12:45",39.5492247,-105.0757527,TRUE,FALSE,FALSE,"S291753607",2
