"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1552","swaspa","Swamp Sparrow","Melospiza georgiana","L2348996","Carlyle Lake (Clinton Co.)","2025-12-08 11:56",38.6666861,-89.285717,TRUE,FALSE,FALSE,"S288196702",3
"1553","swaspa","Swamp Sparrow","Melospiza georgiana","L882829","Myakka River SP -- Birdwalk","2025-12-08 11:52",27.2763735,-82.2702599,TRUE,FALSE,FALSE,"S288055633",1
"1554","swaspa","Swamp Sparrow","Melospiza georgiana","L524406","Blydenburgh Park","2025-12-08 11:46",40.8353508,-73.220264,TRUE,FALSE,FALSE,"S287830300",4
"1555","swaspa","Swamp Sparrow","Melospiza georgiana","L27224323","4-H Club Road, Denham Springs, Louisiana, US (30.421, -90.955)","2025-12-08 11:44",30.4207346,-90.9549927,TRUE,FALSE,TRUE,"S287875718",2
"1556","swaspa","Swamp Sparrow","Melospiza georgiana","L323164","Universal Strip Mines (Vermillion Co.)","2025-12-08 11:43",39.6216798,-87.5013394,TRUE,FALSE,FALSE,"S287835413",5
"1557","swaspa","Swamp Sparrow","Melospiza georgiana","L732587","Hays Nature Preserve (NABT 30)","2025-12-08 11:41",34.6442066,-86.4662004,TRUE,FALSE,FALSE,"S287831507",2
"1558","swaspa","Swamp Sparrow","Melospiza georgiana","L1111554","Clifton Institute (restricted access)","2025-12-08 11:37",38.7835073,-77.8024668,TRUE,FALSE,FALSE,"S287828409",1
"1559","swaspa","Swamp Sparrow","Melospiza georgiana","L481707","Tomales Bay--Cypress Grove Pt.","2025-12-08 11:37",38.1665499,-122.9014778,TRUE,FALSE,FALSE,"S287842370",1
"1560","swaspa","Swamp Sparrow","Melospiza georgiana","L1652742","Edgar M. Queeny County Park","2025-12-08 11:35",38.6078608,-90.489826,TRUE,FALSE,FALSE,"S287835974",2
"1561","swaspa","Swamp Sparrow","Melospiza georgiana","L342685","Lake Springfield--Clay Henshaw Memorial Access","2025-12-08 11:33",37.1106972,-93.2598583,TRUE,FALSE,FALSE,"S287831119",2
"1562","swaspa","Swamp Sparrow","Melospiza georgiana","L7073307","Sonovista Park","2025-12-08 11:31",34.3884581,-80.068984,TRUE,FALSE,FALSE,"S287817187",2
"1563","swaspa","Swamp Sparrow","Melospiza georgiana","L55846963","19th Place East Scenic Walkway, Oak Island, North Carolina, US (33.916, -78.142)","2025-12-08 11:29",33.9155694,-78.1423931,TRUE,FALSE,TRUE,"S287956478",1
"1564","swaspa","Swamp Sparrow","Melospiza georgiana","L3136558","Silver Bluff Audubon-Kathwood Ponds","2025-12-08 11:18",33.3388465,-81.8434668,TRUE,FALSE,FALSE,"S287863860",3
"1565","swaspa","Swamp Sparrow","Melospiza georgiana","L950046","Twin Lakes Park","2025-12-08 11:18",40.3207656,-79.4787884,TRUE,FALSE,FALSE,"S287837485",2
"1566","swaspa","Swamp Sparrow","Melospiza georgiana","L55821377","Gatesville SE: 23–199 Peach Orchard Ln, Gatesville US-NC (36.4026,-76.8009)","2025-12-08 11:12",36.402556,-76.800909,TRUE,FALSE,TRUE,"S287823496",1
"1567","swaspa","Swamp Sparrow","Melospiza georgiana","L11551159","DuPage River Greenway","2025-12-08 11:11",41.7175771,-88.0705997,TRUE,FALSE,FALSE,"S287844017",2
"1568","swaspa","Swamp Sparrow","Melospiza georgiana","L55831832","Rake Creek Road, Carrabelle US-FL (29.8938,-84.8294)","2025-12-08 11:08",29.893794,-84.829384,TRUE,FALSE,TRUE,"S287876359",4
"1569","swaspa","Swamp Sparrow","Melospiza georgiana","L55823469","Savannah National Wildlife Refuge, Hardeeville US-SC 32.16207, -81.06275","2025-12-08 11:07",32.162073,-81.062752,TRUE,FALSE,TRUE,"S287834609",1
"1570","swaspa","Swamp Sparrow","Melospiza georgiana","L48665084","Sweetwater Wetlands Park, Gainesville US-FL 29.61902, -82.32380","2025-12-08 11:06",29.619015,-82.323803,TRUE,FALSE,TRUE,"S287846197",8
"1571","swaspa","Swamp Sparrow","Melospiza georgiana","L661312","Lefleurs Bluff SP","2025-12-08 11:05",32.3300778,-90.147543,TRUE,FALSE,FALSE,"S287827201",3
"1572","swaspa","Swamp Sparrow","Melospiza georgiana","L55837709","Celery Fields","2025-12-08 11:00",27.3252864,-82.4332966,TRUE,FALSE,TRUE,"S287904219",2
"1573","swaspa","Swamp Sparrow","Melospiza georgiana","L55820304","Harbor Dr., New Bern, North Carolina, US (35.13, -77.053)","2025-12-08 10:59",35.1296838,-77.0531638,TRUE,FALSE,TRUE,"S287817299",1
"1574","swaspa","Swamp Sparrow","Melospiza georgiana","L7536922","Drigger's Road","2025-12-08 10:59",27.2988402,-81.2660781,TRUE,FALSE,FALSE,"S288025410",1
"1575","swaspa","Swamp Sparrow","Melospiza georgiana","L8397051","Shiloh Marsh Rd, Oak Hill US-FL (28.8009,-80.8472)","2025-12-08 10:51",28.800894,-80.847158,TRUE,FALSE,TRUE,"S287818984",5
"1576","swaspa","Swamp Sparrow","Melospiza georgiana","L132618","Morton Arboretum--East Side","2025-12-08 10:47",41.8143142,-88.0647755,TRUE,FALSE,FALSE,"S287867941",1
"1577","swaspa","Swamp Sparrow","Melospiza georgiana","L29878727","Reservoir Road, Clarks Summit, Pennsylvania, US (41.5, -75.659)","2025-12-08 10:47",41.5004641,-75.6585999,TRUE,TRUE,TRUE,"S287818053",1
"1578","swaspa","Swamp Sparrow","Melospiza georgiana","L2803532","San Bernard NWR--Moccasin Pond Loop","2025-12-08 10:45",28.884594,-95.562815,TRUE,FALSE,FALSE,"S287832455",6
"1579","swaspa","Swamp Sparrow","Melospiza georgiana","L3324624","Turkey Run Park--Entrance Area","2025-12-08 10:45",38.1311196,-85.5169129,TRUE,FALSE,FALSE,"S287826520",1
"1580","swaspa","Swamp Sparrow","Melospiza georgiana","L28521948","Power Lines Behind Aston Gardens","2025-12-08 10:42",28.0579582,-82.6348183,TRUE,FALSE,TRUE,"S287826674",1
"1581","swaspa","Swamp Sparrow","Melospiza georgiana","L10774827","River Trails Park--trails W. of park, Ft. Worth","2025-12-08 10:41",32.795802,-97.204099,TRUE,FALSE,FALSE,"S287832032",2
"1582","swaspa","Swamp Sparrow","Melospiza georgiana","L1057293","Goldsmith Schiffman Wildlife Sanctuary","2025-12-08 10:37",34.6272754,-86.4794397,TRUE,FALSE,FALSE,"S287824140",2
"1583","swaspa","Swamp Sparrow","Melospiza georgiana","L12524469","Duck Town Park Boardwalk","2025-12-08 10:35",36.1652414,-75.7542086,TRUE,FALSE,TRUE,"S287829194",1
"1584","swaspa","Swamp Sparrow","Melospiza georgiana","L1483012","Washington Crossing--Firehouse Swamp","2025-12-08 10:33",40.300339,-74.893082,TRUE,FALSE,FALSE,"S287812491",1
"1585","swaspa","Swamp Sparrow","Melospiza georgiana","L55038563","Private Residence - Naples","2025-12-08 10:33",26.284452,-81.565268,TRUE,FALSE,TRUE,"S287851896",3
"1586","swaspa","Swamp Sparrow","Melospiza georgiana","L2144376","Big Cypress National Preserve--Turner River Rd. & Upper Wagonwheel Rd.","2025-12-08 10:31",25.9940012,-81.2626505,TRUE,FALSE,FALSE,"S287910012",1
"1587","swaspa","Swamp Sparrow","Melospiza georgiana","L582682","Merritt Island NWR--Bio Lab Rd.","2025-12-08 10:27",28.6799002,-80.6935447,TRUE,FALSE,FALSE,"S287869402",3
"1588","swaspa","Swamp Sparrow","Melospiza georgiana","L55830571","32703, Apopka US-FL (28.6581,-81.5664)","2025-12-08 10:23",28.658085,-81.566377,TRUE,FALSE,TRUE,"S287870285",5
"1589","swaspa","Swamp Sparrow","Melospiza georgiana","L3109497","St. Marks NWR--East River Pool","2025-12-08 10:22",30.1319741,-84.1467762,TRUE,FALSE,FALSE,"S287811839",3
"1590","swaspa","Swamp Sparrow","Melospiza georgiana","L51026565","Bouknight Pond","2025-12-08 10:22",33.834265,-81.3821038,TRUE,FALSE,TRUE,"S287848256",1
"1591","swaspa","Swamp Sparrow","Melospiza georgiana","L40609638","Witsell Road Marsh Causeway (Coosaw Plantation Historical)","2025-12-08 10:20",32.531976,-80.673524,TRUE,FALSE,FALSE,"S287877429",2
"1592","swaspa","Swamp Sparrow","Melospiza georgiana","L723908","Brookgreen Botanical Gardens (please do not report captive birds)","2025-12-08 10:20",33.5188928,-79.0930974,TRUE,FALSE,FALSE,"S287823945",5
"1593","swaspa","Swamp Sparrow","Melospiza georgiana","L6675517","Richland B&O Trail--Marion Ave. Access","2025-12-08 10:16",40.7315516,-82.5698492,TRUE,FALSE,FALSE,"S287845752",1
"1594","swaspa","Swamp Sparrow","Melospiza georgiana","L55819791","B Road, Valmeyer, Illinois, US (38.337, -90.325)","2025-12-08 10:15",38.3372383,-90.3248483,TRUE,FALSE,TRUE,"S287814472",2
"1595","swaspa","Swamp Sparrow","Melospiza georgiana","L207016","Chicago Botanic Garden, Glencoe","2025-12-08 10:09",42.1470902,-87.7895394,TRUE,FALSE,FALSE,"S287860231",1
"1596","swaspa","Swamp Sparrow","Melospiza georgiana","L55820842","Hoosier National Forest, Norman US-IN 39.03657, -86.31169","2025-12-08 10:06",39.03657,-86.311687,TRUE,FALSE,TRUE,"S287820515",16
"1597","swaspa","Swamp Sparrow","Melospiza georgiana","L881669","Tall Timbers Research Station--Wade Tract (restricted access)","2025-12-08 10:04",30.75,-84,TRUE,FALSE,FALSE,"S287821244",1
"1598","swaspa","Swamp Sparrow","Melospiza georgiana","L26384965","Metroparks - Toledo, Toledo US-OH 41.67799, -83.66607","2025-12-08 10:03",41.677987,-83.666075,TRUE,FALSE,TRUE,"S287808227",2
"1599","swaspa","Swamp Sparrow","Melospiza georgiana","L559416","Lake Apopka North Shore--Orange County section (Please consider using more specific locations)","2025-12-08 10:02",28.6893446,-81.5995327,TRUE,FALSE,FALSE,"S287817700",10
"1600","swaspa","Swamp Sparrow","Melospiza georgiana","L41661727","Bayou Cul-de-sac, Galveston, Texas, US","2025-12-08 10:01",29.2408409,-94.9032076,TRUE,FALSE,TRUE,"S287813689",1
"1601","swaspa","Swamp Sparrow","Melospiza georgiana","L5069936","Higbee Valley Road (Otero CR 804)","2025-12-08 10:01",37.7606101,-103.4667331,TRUE,FALSE,FALSE,"S287836267",1
"1602","swaspa","Swamp Sparrow","Melospiza georgiana","L1774216","Tate's Hell State Forest","2025-12-08 10:00",29.9187121,-84.8123074,TRUE,FALSE,FALSE,"S287848923",3
"1603","swaspa","Swamp Sparrow","Melospiza georgiana","L668498","Harveys Lake","2025-12-08 09:57",41.3685641,-76.0439301,TRUE,FALSE,FALSE,"S287809602",1
"1604","swaspa","Swamp Sparrow","Melospiza georgiana","L620756","Elys Ferry Landing","2025-12-08 09:55",41.3634108,-72.3762989,TRUE,FALSE,FALSE,"S287811198",1
"1605","swaspa","Swamp Sparrow","Melospiza georgiana","L211862","Two Rivers Park","2025-12-08 09:49",34.8031003,-92.3854155,TRUE,FALSE,FALSE,"S287818530",3
"1606","swaspa","Swamp Sparrow","Melospiza georgiana","L2715917","Deer Creek Fish and Wildlife Area","2025-12-08 09:46",39.5755933,-86.8856335,TRUE,FALSE,FALSE,"S287815177",2
"1607","swaspa","Swamp Sparrow","Melospiza georgiana","L2944321","Shenandoah University River Campus at Cool Spring Battlefield","2025-12-08 09:40",39.1353407,-77.8688514,TRUE,FALSE,FALSE,"S287817138",1
"1608","swaspa","Swamp Sparrow","Melospiza georgiana","L10918157","Blue Ridge Lake--Dam Recreation Area","2025-12-08 09:39",34.8803687,-84.2812943,TRUE,FALSE,FALSE,"S287808651",2
"1609","swaspa","Swamp Sparrow","Melospiza georgiana","L746215","Dillon Wildlife Area--Pleasant Valley Rd. Access","2025-12-08 09:37",40.06326,-82.17834,TRUE,FALSE,FALSE,"S287807839",2
"1610","swaspa","Swamp Sparrow","Melospiza georgiana","L20776992","1032-1570 Raymond Road, Sarasota, Florida, US (27.32, -82.437) Raymond Road Boardwalk","2025-12-08 09:37",27.3201935,-82.4373395,TRUE,FALSE,TRUE,"S287810318",2
"1611","swaspa","Swamp Sparrow","Melospiza georgiana","L55818468","Auto selected 37.89388, -75.35737","2025-12-08 09:33",37.893876,-75.357373,TRUE,FALSE,TRUE,"S287807065",2
"1612","swaspa","Swamp Sparrow","Melospiza georgiana","L55825954","6515 Wiggins Rd, Live Oak US-FL (30.3321,-82.8804)","2025-12-08 09:30",30.332061,-82.880449,TRUE,FALSE,TRUE,"S287848025",3
"1613","swaspa","Swamp Sparrow","Melospiza georgiana","L513115","Struble Lake","2025-12-08 09:29",40.1119512,-75.862999,TRUE,FALSE,FALSE,"S287834467",2
"1614","swaspa","Swamp Sparrow","Melospiza georgiana","L17932450","West Harpeth Rd.","2025-12-08 09:28",35.8421879,-86.9244022,TRUE,FALSE,FALSE,"S287825256",1
"1615","swaspa","Swamp Sparrow","Melospiza georgiana","L1521614","Ashbridge Preserve","2025-12-08 09:27",39.9810524,-75.5174305,TRUE,FALSE,FALSE,"S287857438",2
"1616","swaspa","Swamp Sparrow","Melospiza georgiana","L268263","James River Park--42nd St","2025-12-08 09:26",37.5240933,-77.4749851,TRUE,FALSE,FALSE,"S287806597",1
"1617","swaspa","Swamp Sparrow","Melospiza georgiana","L3529239","U.S. Botanic Garden and Bartholdi Park","2025-12-08 09:25",38.8874495,-77.012892,TRUE,FALSE,FALSE,"S287844575",1
"1618","swaspa","Swamp Sparrow","Melospiza georgiana","L42047090","Ruffner Mountain Nature Preserve, Birmingham US-AL 33.55863, -86.68894","2025-12-08 09:18",33.558631,-86.68894,TRUE,FALSE,TRUE,"S287824931",2
"1619","swaspa","Swamp Sparrow","Melospiza georgiana","L1803454","3M Wetlands","2025-12-08 09:16",38.9290089,-92.3584429,TRUE,FALSE,FALSE,"S287834652",1
"1620","swaspa","Swamp Sparrow","Melospiza georgiana","L16697620","Vicki Lynn House","2025-12-08 09:15",29.6347036,-95.8020802,TRUE,FALSE,TRUE,"S287809861",4
"1621","swaspa","Swamp Sparrow","Melospiza georgiana","L1827418","Swamp Rd. Area","2025-12-08 09:14",35.7507961,-86.6145104,TRUE,FALSE,FALSE,"S287809277",1
"1622","swaspa","Swamp Sparrow","Melospiza georgiana","L8898442","Lakeview Park","2025-12-08 09:12",38.3137206,-90.1671054,TRUE,FALSE,FALSE,"S287810011",1
"1623","swaspa","Swamp Sparrow","Melospiza georgiana","L816899","Kissimmee Prairie Preserve SP--campground","2025-12-08 09:10",27.5819757,-81.0438573,TRUE,FALSE,FALSE,"S287799898",1
"1624","swaspa","Swamp Sparrow","Melospiza georgiana","L281279","Bill Evans Lake","2025-12-08 09:08",32.8667947,-108.5737061,TRUE,FALSE,FALSE,"S287835139",1
"1625","swaspa","Swamp Sparrow","Melospiza georgiana","L27973203","W Ravenna Rd, Belle Chasse US-LA 29.66832, -89.97811","2025-12-08 09:07",29.668319,-89.978107,TRUE,FALSE,TRUE,"S287844642",8
"1626","swaspa","Swamp Sparrow","Melospiza georgiana","L249725","Spring Valley Wildlife Area--South (Warren Co.)","2025-12-08 09:03",39.5638033,-84.0175999,TRUE,FALSE,FALSE,"S287810220",2
"1627","swaspa","Swamp Sparrow","Melospiza georgiana","L54790560","Old Spring Lake Road, Brooksville, Florida, US (28.493, -82.318)","2025-12-08 09:00",28.4931973,-82.3175044,TRUE,FALSE,TRUE,"S287849161",1
"1628","swaspa","Swamp Sparrow","Melospiza georgiana","L15692103","Rose Hill Plantation","2025-12-08 09:00",32.2729827,-80.8859459,TRUE,FALSE,TRUE,"S287824563",1
"1629","swaspa","Swamp Sparrow","Melospiza georgiana","L1370796","Orweiler Rd. Marsh","2025-12-08 08:59",40.7257871,-82.6546955,TRUE,FALSE,FALSE,"S287845467",1
"1630","swaspa","Swamp Sparrow","Melospiza georgiana","L453000","Glastonbury Meadows (restricted access)","2025-12-08 08:58",41.6962442,-72.6185989,TRUE,FALSE,FALSE,"S287840514",26
"1631","swaspa","Swamp Sparrow","Melospiza georgiana","L55822659","Cumberland Knob SE Ramsey Creek Rd, Lowgap US-NC 36.52221, -80.88345","2025-12-08 08:58",36.522208,-80.883451,TRUE,FALSE,TRUE,"S287829847",2
"1632","swaspa","Swamp Sparrow","Melospiza georgiana","L349672","Rhoden Cove Road Landing","2025-12-08 08:58",30.5136017,-84.2949014,TRUE,FALSE,FALSE,"S287812513",3
"1633","swaspa","Swamp Sparrow","Melospiza georgiana","L728087","Cedars of Lebanon SP","2025-12-08 08:57",36.0757422,-86.3105679,TRUE,FALSE,FALSE,"S287812666",5
"1634","swaspa","Swamp Sparrow","Melospiza georgiana","L19824057","Banner Creek Lake--Turkey Hollow Trail","2025-12-08 08:53",39.441879,-95.7931946,TRUE,FALSE,FALSE,"S287857196",1
"1635","swaspa","Swamp Sparrow","Melospiza georgiana","L46574706","Zeno Loop Trail","2025-12-08 08:51",39.805541,-81.723014,TRUE,FALSE,TRUE,"S287803875",2
"1636","swaspa","Swamp Sparrow","Melospiza georgiana","L8712193","Davis Park","2025-12-08 08:51",27.949648,-82.2913502,TRUE,FALSE,FALSE,"S287874180",1
"1637","swaspa","Swamp Sparrow","Melospiza georgiana","L54606717","Shelby Farms Park—Refuge Lake US-TN 35.12961, -89.83802","2025-12-08 08:48",35.129613,-89.838022,TRUE,FALSE,TRUE,"S287809956",3
"1638","swaspa","Swamp Sparrow","Melospiza georgiana","L1397464","Glendale FWA","2025-12-08 08:47",38.5458738,-87.0477034,TRUE,FALSE,FALSE,"S287810334",8
"1639","swaspa","Swamp Sparrow","Melospiza georgiana","L1161906","Joppa Preserve & Lemmon Lakes","2025-12-08 08:47",32.6978177,-96.7376109,TRUE,FALSE,FALSE,"S287825846",3
"1640","swaspa","Swamp Sparrow","Melospiza georgiana","L1748044","Beaver Lake Nursery Pond","2025-12-08 08:45",36.3030253,-94.0186169,TRUE,FALSE,FALSE,"S287848042",6
"1641","swaspa","Swamp Sparrow","Melospiza georgiana","L10813378","Raccoon Lake","2025-12-08 08:45",38.5424086,-89.0871821,TRUE,FALSE,FALSE,"S288195349",1
"1642","swaspa","Swamp Sparrow","Melospiza georgiana","L4351365","Black Hammock Wilderness Area","2025-12-08 08:45",28.7003203,-81.1597308,TRUE,FALSE,FALSE,"S287816287",2
"1643","swaspa","Swamp Sparrow","Melospiza georgiana","L17699571","J-B Ranch (32.22, -95.791)","2025-12-08 08:40",32.2198957,-95.790857,TRUE,FALSE,TRUE,"S287816551",2
"1644","swaspa","Swamp Sparrow","Melospiza georgiana","L290549","Salem River WMA--Mannington East","2025-12-08 08:38",39.6063094,-75.408017,TRUE,FALSE,FALSE,"S287796522",1
"1645","swaspa","Swamp Sparrow","Melospiza georgiana","L1191284","Torrey C. Brown Rail Trail--Phoenix Pond","2025-12-08 08:37",39.5194755,-76.6192746,TRUE,FALSE,FALSE,"S287806704",1
"1646","swaspa","Swamp Sparrow","Melospiza georgiana","L264479","Colyer Lake Recreation Area","2025-12-08 08:31",40.7742571,-77.6828193,TRUE,FALSE,FALSE,"S287808118",1
"1647","swaspa","Swamp Sparrow","Melospiza georgiana","L247021","Waller Co_My Farm","2025-12-08 08:29",29.9832931,-96.0048522,TRUE,FALSE,TRUE,"S287835671",1
"1648","swaspa","Swamp Sparrow","Melospiza georgiana","L676457","Goldsboro Wastewater Treatment Plant","2025-12-08 08:26",35.3338228,-77.9952049,TRUE,FALSE,FALSE,"S287818686",3
"1649","swaspa","Swamp Sparrow","Melospiza georgiana","L1085299","Three Lakes WMA--Prairie Lakes Unit","2025-12-08 08:26",27.9123525,-81.1302567,TRUE,FALSE,FALSE,"S287877395",2
"1650","swaspa","Swamp Sparrow","Melospiza georgiana","L718829","York River State Park","2025-12-08 08:24",37.414,-76.7147,TRUE,FALSE,FALSE,"S287814119",1
"1651","swaspa","Swamp Sparrow","Melospiza georgiana","L208284","Great Meadows NWR--Concord Unit","2025-12-08 08:22",42.4751409,-71.3295084,TRUE,FALSE,FALSE,"S287801402",2
"1652","swaspa","Swamp Sparrow","Melospiza georgiana","L607885","Sunnyhill Restoration Area","2025-12-08 08:20",28.99341,-81.83247,TRUE,FALSE,FALSE,"S287817341",20
"1653","swaspa","Swamp Sparrow","Melospiza georgiana","L47151972","Willow Bend Natural Area","2025-12-08 08:19",40.3892493,-105.0402,TRUE,FALSE,FALSE,"S288054949",1
"1654","swaspa","Swamp Sparrow","Melospiza georgiana","L6824516","Cape Coral, Florida, US (26.737, -82.066)","2025-12-08 08:18",26.7369279,-82.0660421,TRUE,FALSE,TRUE,"S287807238",3
"1655","swaspa","Swamp Sparrow","Melospiza georgiana","L38659683","Granby Sand Plain","2025-12-08 08:18",42.2687675,-72.5020955,TRUE,TRUE,FALSE,"S287826249",2
"1656","swaspa","Swamp Sparrow","Melospiza georgiana","L632896","Lake Belleview","2025-12-08 08:15",27.9465497,-82.7934623,TRUE,FALSE,FALSE,"S287807941",1
"1657","swaspa","Swamp Sparrow","Melospiza georgiana","L11173019","Harrison Lake , Maplesville","2025-12-08 08:15",32.7673855,-86.868769,TRUE,FALSE,TRUE,"S287831916",1
"1658","swaspa","Swamp Sparrow","Melospiza georgiana","L55816409","Private—Aulander SE—Aulander US-NC (36.1420,-77.0188)","2025-12-08 08:10",36.141977,-77.018761,TRUE,FALSE,TRUE,"S287794679",18
"1659","swaspa","Swamp Sparrow","Melospiza georgiana","L727375","Sam Houston Jones SP","2025-12-08 08:10",30.30068,-93.2555,TRUE,FALSE,FALSE,"S287865231",1
"1660","swaspa","Swamp Sparrow","Melospiza georgiana","L17164197","Cypress Bayou WMA--Red Cut Slough","2025-12-08 08:10",35.0424456,-91.8952808,TRUE,FALSE,FALSE,"S287877239",9
"1661","swaspa","Swamp Sparrow","Melospiza georgiana","L298435","Charlotte Harbor Buffer Preserve","2025-12-08 08:06",26.7333333,-82.0633333,TRUE,FALSE,FALSE,"S287842108",2
"1662","swaspa","Swamp Sparrow","Melospiza georgiana","L55819755","3276 Howard Ave, Oviedo US-FL 28.69944, -81.15921","2025-12-08 08:06",28.699445,-81.159212,TRUE,FALSE,TRUE,"S287814267",3
"1663","swaspa","Swamp Sparrow","Melospiza georgiana","L3242960","Withers 3","2025-12-08 08:04",30.9550209,-82.8836417,TRUE,FALSE,TRUE,"S288257538",1
"1664","swaspa","Swamp Sparrow","Melospiza georgiana","L14430018","Huntley Meadows Park, Alexandria US-VA 38.75730, -77.09838","2025-12-08 08:02",38.757299,-77.098381,TRUE,FALSE,TRUE,"S287915648",4
"1665","swaspa","Swamp Sparrow","Melospiza georgiana","L777463","Egypt Lane Ponds, Fairhaven","2025-12-08 08:01",41.634733,-70.892723,TRUE,FALSE,FALSE,"S287795651",1
"1666","swaspa","Swamp Sparrow","Melospiza georgiana","L14245182","Eastside Bosque North of NM-346","2025-12-08 08:00",34.551054,-106.762403,TRUE,FALSE,FALSE,"S287846916",1
"1667","swaspa","Swamp Sparrow","Melospiza georgiana","L28961033","Meadow Grounds Lake - boat dock/ramp - Mountain Dr, McConnellsburg US-PA 39.91143, -78.05278","2025-12-08 07:57",39.911426,-78.052779,TRUE,FALSE,TRUE,"S287792008",1
"1668","swaspa","Swamp Sparrow","Melospiza georgiana","L416769","Cuyahoga Valley NP--Ira Rd. Beaver Marsh","2025-12-08 07:57",41.1842256,-81.5825629,TRUE,FALSE,FALSE,"S287810880",1
"1669","swaspa","Swamp Sparrow","Melospiza georgiana","L14042134","Huntley Meadows Park, Alexandria US-VA 38.75605, -77.10139","2025-12-08 07:51",38.756048,-77.10139,TRUE,FALSE,TRUE,"S287811674",4
"1670","swaspa","Swamp Sparrow","Melospiza georgiana","L1353810","Ninety Six National Historic Site--Star Fort Pond","2025-12-08 07:50",34.1498078,-82.0115402,TRUE,FALSE,FALSE,"S287803156",6
"1671","swaspa","Swamp Sparrow","Melospiza georgiana","L1238320","Wallkill River NWR (NY)","2025-12-08 07:50",41.2865783,-74.5264006,TRUE,FALSE,FALSE,"S288089617",1
"1672","swaspa","Swamp Sparrow","Melospiza georgiana","L2442334","Lake Alan Henry--north central public boat ramp","2025-12-08 07:50",33.0486532,-101.0818765,TRUE,FALSE,FALSE,"S287810052",1
"1673","swaspa","Swamp Sparrow","Melospiza georgiana","L55828785","Center Hill SE: 1596–1852 E Bear Swamp Rd, Hertford US-NC (36.1374,-76.5031)","2025-12-08 07:48",36.13739,-76.503061,TRUE,FALSE,TRUE,"S287861987",3
"1674","swaspa","Swamp Sparrow","Melospiza georgiana","L1439093","Hal Scott Regional Preserve and Park","2025-12-08 07:45",28.486186,-81.1079327,TRUE,FALSE,FALSE,"S287802446",1
"1675","swaspa","Swamp Sparrow","Melospiza georgiana","L280794","McLean Game Refuge","2025-12-08 07:45",41.9418838,-72.8191187,TRUE,FALSE,FALSE,"S287869307",1
"1676","swaspa","Swamp Sparrow","Melospiza georgiana","L626326","Gulf SP--Lake Shelby","2025-12-08 07:45",30.2529785,-87.6640534,TRUE,FALSE,FALSE,"S287808101",1
"1677","swaspa","Swamp Sparrow","Melospiza georgiana","L2395408","Saint Vincent College--Saint Vincent Lake and Wetlands","2025-12-08 07:45",40.2970721,-79.4017124,TRUE,FALSE,FALSE,"S287818852",2
"1678","swaspa","Swamp Sparrow","Melospiza georgiana","L38133326","Backyard","2025-12-08 07:43",30.093225,-97.324273,TRUE,FALSE,TRUE,"S287797629",1
"1679","swaspa","Swamp Sparrow","Melospiza georgiana","L51370746","White Lick Creek Trail, Avon","2025-12-08 07:41",39.7734444,-86.4205476,TRUE,FALSE,FALSE,"S287802228",2
"1680","swaspa","Swamp Sparrow","Melospiza georgiana","L20707422","Richloam WMA (Sumter Co.)","2025-12-08 07:38",28.5029744,-82.0173875,TRUE,FALSE,FALSE,"S287822411",8
"1681","swaspa","Swamp Sparrow","Melospiza georgiana","L197353","Sandy Hook","2025-12-08 07:38",40.4392518,-73.9869263,TRUE,FALSE,FALSE,"S287786213",2
"1682","swaspa","Swamp Sparrow","Melospiza georgiana","L499776","Weekiwachee Preserve, east of Shoal Line Boulevard","2025-12-08 07:32",28.4630323,-82.634697,TRUE,FALSE,FALSE,"S287808706",3
"1683","swaspa","Swamp Sparrow","Melospiza georgiana","L1115530","Northeast Metro Park (Travis Co.)","2025-12-08 07:30",30.4166519,-97.5957799,TRUE,FALSE,FALSE,"S287850343",1
"1684","swaspa","Swamp Sparrow","Melospiza georgiana","L8838283","Roswell Riverwalk--Willeo Park","2025-12-08 07:27",33.9941903,-84.3855935,TRUE,FALSE,FALSE,"S287797788",7
"1685","swaspa","Swamp Sparrow","Melospiza georgiana","L3049333","Rainbow River Aquatic Preserve","2025-12-08 07:27",29.0752402,-82.427609,TRUE,FALSE,FALSE,"S287804530",1
"1686","swaspa","Swamp Sparrow","Melospiza georgiana","L37161935","Heron Overlook Park","2025-12-08 07:24",39.0466278,-77.449693,TRUE,FALSE,FALSE,"S287797311",3
"1687","swaspa","Swamp Sparrow","Melospiza georgiana","L792703","Ward Rd.","2025-12-08 07:22",33.7126314,-83.3017731,TRUE,FALSE,FALSE,"S287787133",3
"1688","swaspa","Swamp Sparrow","Melospiza georgiana","L7941480","Osceola NF--Ocean Pond Campground","2025-12-08 07:22",30.2392761,-82.4350603,TRUE,FALSE,FALSE,"S287844038",1
"1689","swaspa","Swamp Sparrow","Melospiza georgiana","L716000","New Seabury Country Club - Mashpee (PRIVATE)","2025-12-08 07:20",41.5599527,-70.4813182,TRUE,FALSE,TRUE,"S287808075",1
"1690","swaspa","Swamp Sparrow","Melospiza georgiana","L657485","Rutgers University Newark Campus","2025-12-08 07:15",40.7412663,-74.1756347,TRUE,FALSE,FALSE,"S287793529",1
"1691","swaspa","Swamp Sparrow","Melospiza georgiana","L4177880","Salem Lake--Linville Rd.","2025-12-08 07:05",36.1060299,-80.1597691,TRUE,FALSE,FALSE,"S287816183",1
