"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1754","pinsis","Pine Siskin","Spinus pinus","L621892","Wetmore area","2025-07-08 08:42",38.2349441,-105.0844002,TRUE,FALSE,FALSE,"S258182608",NA
"1755","pinsis","Pine Siskin","Spinus pinus","L274916","Cibola NF--Balsam Glade","2025-07-08 08:42",35.2138011,-106.4079608,TRUE,FALSE,FALSE,"S258127577",1
"1756","pinsis","Pine Siskin","Spinus pinus","L28802840","El Rito","2025-07-08 08:41",36.8116418,-105.56761,TRUE,FALSE,TRUE,"S258105839",2
"1757","pinsis","Pine Siskin","Spinus pinus","L10033079","Bald Hill","2025-07-08 08:41",37.9757693,-122.5813267,TRUE,FALSE,FALSE,"S258133004",3
"1758","pinsis","Pine Siskin","Spinus pinus","L6176913","Washington Park (Rawlins)","2025-07-08 08:39",41.7919207,-107.2529018,TRUE,FALSE,FALSE,"S258101293",5
"1759","pinsis","Pine Siskin","Spinus pinus","L9152053","Trillium Cottage","2025-07-08 08:39",44.9875427,-123.9988424,TRUE,FALSE,TRUE,"S258199555",3
"1760","pinsis","Pine Siskin","Spinus pinus","L49399706","Jocko Trail, USFS, US-MT 47.32639, -113.75432","2025-07-08 08:37",47.326391,-113.754318,TRUE,FALSE,TRUE,"S258199019",1
"1761","pinsis","Pine Siskin","Spinus pinus","L6649625","My Yard-20679 Miracle Mile Leavenworth, WA","2025-07-08 08:37",47.7913069,-120.7183206,TRUE,FALSE,TRUE,"S258132217",8
"1762","pinsis","Pine Siskin","Spinus pinus","L298785","Golden Gate Canyon SP","2025-07-08 08:35",39.8599454,-105.426693,TRUE,FALSE,FALSE,"S258126277",1
"1763","pinsis","Pine Siskin","Spinus pinus","L3269719","Blue Lake / Sabrina Basin","2025-07-08 08:33",37.1869041,-118.6202719,TRUE,FALSE,FALSE,"S258218491",2
"1764","pinsis","Pine Siskin","Spinus pinus","L9635344","214 Pacifico","2025-07-08 08:30",37.70471,-106.6890256,TRUE,FALSE,TRUE,"S258119567",6
"1765","pinsis","Pine Siskin","Spinus pinus","L49380256","River’s Edge cabin","2025-07-08 08:30",48.468348,-114.066908,TRUE,FALSE,TRUE,"S258121668",3
"1766","pinsis","Pine Siskin","Spinus pinus","L4227403","-Harshaw","2025-07-08 08:30",45.711336,-89.6073441,TRUE,FALSE,TRUE,"S258166310",1
"1767","pinsis","Pine Siskin","Spinus pinus","L9949623","Grand Teton NP--Taggart Lake Trailhead","2025-07-08 08:27",43.692926,-110.732637,TRUE,FALSE,FALSE,"S258096081",2
"1768","pinsis","Pine Siskin","Spinus pinus","L12819859","Pinetop--Springs Trail #633","2025-07-08 08:26",34.1297239,-109.8967257,TRUE,FALSE,FALSE,"S258139920",2
"1769","pinsis","Pine Siskin","Spinus pinus","L49378681","Forest Service Road 66, Oxbow US-OR 45.02141, -117.08047","2025-07-08 08:23",45.021415,-117.080473,TRUE,FALSE,TRUE,"S258115527",4
"1770","pinsis","Pine Siskin","Spinus pinus","L4563596","Hillburger Pond","2025-07-08 08:23",46.6484493,-122.9716229,TRUE,FALSE,FALSE,"S258116954",2
"1771","pinsis","Pine Siskin","Spinus pinus","L49394040","Gilpin Trail","2025-07-08 08:20",40.7831005,-106.723069,TRUE,FALSE,TRUE,"S258176745",12
"1772","pinsis","Pine Siskin","Spinus pinus","L14898811","492 Whispering Pines Ln, Florence US-MT 46.59201, -114.09731","2025-07-08 08:20",46.592008,-114.097313,TRUE,FALSE,TRUE,"S258152723",3
"1773","pinsis","Pine Siskin","Spinus pinus","L2396661","Sypes Canyon Trail","2025-07-08 08:15",45.7451709,-111.005162,TRUE,FALSE,FALSE,"S258157653",2
"1774","pinsis","Pine Siskin","Spinus pinus","L4856055","Canyon Ridge & Boundary Way Trails","2025-07-08 08:13",48.9761701,-121.8227662,TRUE,FALSE,TRUE,"S258197713",7
"1775","pinsis","Pine Siskin","Spinus pinus","L46148662","HSSP","2025-07-08 08:10",43.653172,-108.189693,TRUE,FALSE,TRUE,"S258684769",3
"1776","pinsis","Pine Siskin","Spinus pinus","L12133637","Teton Canyon Trailhead","2025-07-08 08:07",43.757107,-110.917553,TRUE,FALSE,FALSE,"S258168543",4
"1777","pinsis","Pine Siskin","Spinus pinus","L7385129","Dallas Retirement Village","2025-07-08 08:07",44.93138,-123.319855,TRUE,FALSE,FALSE,"S258123242",3
"1778","pinsis","Pine Siskin","Spinus pinus","L295834","American Camp--Visitor Center","2025-07-08 08:06",48.4648833,-123.0242918,TRUE,FALSE,FALSE,"S258129874",1
"1779","pinsis","Pine Siskin","Spinus pinus","L49100805","Hannah AirBnb, Friday Harbor, Washington, US (48.503, -123.127)","2025-07-08 08:05",48.50253,-123.1273326,TRUE,FALSE,TRUE,"S258115987",1
"1780","pinsis","Pine Siskin","Spinus pinus","L22490378","Wooded Backyard Patch - Port Townsend","2025-07-08 08:05",48.0665969,-122.7886884,TRUE,FALSE,TRUE,"S259259424",5
"1781","pinsis","Pine Siskin","Spinus pinus","L48878269","Bellaire Lake and CG","2025-07-08 08:02",40.7713939,-105.6211569,TRUE,FALSE,FALSE,"S258454947",1
"1782","pinsis","Pine Siskin","Spinus pinus","L36868125","Pond area, meadow,  and trail","2025-07-08 08:00",39.117247,-104.848036,TRUE,FALSE,TRUE,"S258583756",1
"1783","pinsis","Pine Siskin","Spinus pinus","L7863597","Lodgepole Campground","2025-07-08 08:00",38.761111,-106.6617107,TRUE,FALSE,FALSE,"S258480196",NA
"1784","pinsis","Pine Siskin","Spinus pinus","L5821705","US-MT-Whitefish-DNRC","2025-07-08 08:00",48.327575,-114.318398,TRUE,FALSE,TRUE,"S258107049",NA
"1785","pinsis","Pine Siskin","Spinus pinus","L8268757","LaPrele Park","2025-07-08 08:00",41.303515,-105.565262,TRUE,FALSE,FALSE,"S258157472",5
"1786","pinsis","Pine Siskin","Spinus pinus","L20046231","Left Hand Reservoir Road","2025-07-08 07:59",40.0719306,-105.5458097,TRUE,FALSE,TRUE,"S258430849",1
"1787","pinsis","Pine Siskin","Spinus pinus","L14827284","Deschutes River Trail Lava Island to Aspen","2025-07-08 07:58",43.985059,-121.4001139,TRUE,FALSE,TRUE,"S258125283",3
"1788","pinsis","Pine Siskin","Spinus pinus","L15913738","Pine Creek Falls and Lake Trail","2025-07-08 07:52",45.4888589,-110.5005518,TRUE,FALSE,FALSE,"S258355536",12
"1789","pinsis","Pine Siskin","Spinus pinus","L3128953","Grand Teton NP--White Grass Ranch","2025-07-08 07:52",43.648815,-110.7686265,TRUE,FALSE,FALSE,"S258193489",8
"1790","pinsis","Pine Siskin","Spinus pinus","L16779552","Duesouth Road, Florissant, Colorado, US (38.879, -105.27)","2025-07-08 07:50",38.8786726,-105.2700642,TRUE,FALSE,TRUE,"S258092256",4
"1791","pinsis","Pine Siskin","Spinus pinus","L49342115","Hollenbeck Park (private property)","2025-07-08 07:50",46.003259,-121.538449,TRUE,FALSE,TRUE,"S258144817",15
"1792","pinsis","Pine Siskin","Spinus pinus","L21879408","Hollygrape & Snowberry","2025-07-08 07:50",44.0180435,-121.344429,TRUE,FALSE,TRUE,"S258102915",2
"1793","pinsis","Pine Siskin","Spinus pinus","L26315594","Santa Fe River Trail between Ricardo Br","2025-07-08 07:49",35.677543,-105.976293,TRUE,FALSE,TRUE,"S258102152",25
"1794","pinsis","Pine Siskin","Spinus pinus","L49401677","Forest Route 98","2025-07-08 07:48",39.520535,-120.717906,TRUE,FALSE,TRUE,"S258208025",3
"1795","pinsis","Pine Siskin","Spinus pinus","L834318","Lathrop State Park--Martin Lake","2025-07-08 07:48",37.609064,-104.8363495,TRUE,FALSE,FALSE,"S258246470",2
"1796","pinsis","Pine Siskin","Spinus pinus","L2199729","Glacier NP--Oxbow Trail","2025-07-08 07:47",48.5274056,-114.0015864,TRUE,FALSE,FALSE,"S258104324",4
"1797","pinsis","Pine Siskin","Spinus pinus","L3976635","Nevada Beach--Campground","2025-07-08 07:47",38.9810089,-119.9511331,TRUE,FALSE,FALSE,"S258240986",1
"1798","pinsis","Pine Siskin","Spinus pinus","L49353145","20651 Washington 207, Leavenworth, Washington, US (47.795, -120.712)","2025-07-08 07:45",47.7946848,-120.7123044,TRUE,FALSE,TRUE,"S258140124",2
"1799","pinsis","Pine Siskin","Spinus pinus","L10348919","63774 Owsley Canyon Road, La Grande, Oregon, US (45.391, -118.097)","2025-07-08 07:40",45.3913507,-118.0967684,TRUE,FALSE,TRUE,"S258127031",14
"1800","pinsis","Pine Siskin","Spinus pinus","L15250554","Cheney Wetlands","2025-07-08 07:40",47.4851026,-117.5542812,TRUE,FALSE,FALSE,"S258173258",3
"1801","pinsis","Pine Siskin","Spinus pinus","L25558050","Harper Cabin, Island park, ID","2025-07-08 07:39",44.422044,-111.435501,TRUE,FALSE,TRUE,"S258092503",2
"1802","pinsis","Pine Siskin","Spinus pinus","L2956675","Cannery Pt.","2025-07-08 07:38",58.1300301,-135.4609966,TRUE,FALSE,FALSE,"S258408541",1
"1803","pinsis","Pine Siskin","Spinus pinus","L11990768","Marys Woods","2025-07-08 07:38",45.4016028,-122.6497377,TRUE,FALSE,TRUE,"S258141804",1
"1804","pinsis","Pine Siskin","Spinus pinus","L49394729","1381–1399 Ophir Creek Rd, Rye US-CO 38.05908, -105.12042","2025-07-08 07:37",38.059082,-105.120416,TRUE,FALSE,TRUE,"S258178516",1
"1805","pinsis","Pine Siskin","Spinus pinus","L49372258","Fishing access","2025-07-08 07:34",39.022209,-106.242774,TRUE,FALSE,TRUE,"S258087523",2
"1806","pinsis","Pine Siskin","Spinus pinus","L1222933","Swan River NWR--Bog Rd.","2025-07-08 07:33",47.9065686,-113.8388836,TRUE,FALSE,FALSE,"S258205895",4
"1807","pinsis","Pine Siskin","Spinus pinus","L3097252","Whitefish River Trail Park","2025-07-08 07:30",48.4072264,-114.3398666,TRUE,FALSE,FALSE,"S258176143",1
"1808","pinsis","Pine Siskin","Spinus pinus","L48384013","Trail Creek Ranch Road, Wilson, Wyoming, US (43.49, -110.904)","2025-07-08 07:30",43.4901716,-110.9040609,TRUE,FALSE,TRUE,"S259234641",7
"1809","pinsis","Pine Siskin","Spinus pinus","L19660435","Lolo National Forest, Seeley Lake US-MT 47.18707, -113.52345","2025-07-08 07:29",47.187069,-113.523453,TRUE,FALSE,TRUE,"S258117006",4
"1810","pinsis","Pine Siskin","Spinus pinus","L49377330","Cheshire Park Rio de Flag","2025-07-08 07:25",35.234597,-111.668503,TRUE,FALSE,TRUE,"S258109886",2
"1811","pinsis","Pine Siskin","Spinus pinus","L49389214","Colorado, US (37.732, -107.771)","2025-07-08 07:24",37.7323211,-107.7713576,TRUE,FALSE,TRUE,"S258157070",8
"1812","pinsis","Pine Siskin","Spinus pinus","L49391381","Mud Lake Road","2025-07-08 07:19",38.6337268,-120.1418572,TRUE,FALSE,TRUE,"S258165354",2
"1813","pinsis","Pine Siskin","Spinus pinus","L49394717","1361–1365 Ophir Creek Rd, Rye US-CO 38.05407, -105.13117","2025-07-08 07:18",38.054071,-105.131174,TRUE,FALSE,TRUE,"S258178462",2
"1814","pinsis","Pine Siskin","Spinus pinus","L4294790","Awbrey Meadows","2025-07-08 07:08",44.094724,-121.341221,TRUE,FALSE,FALSE,"S258113916",4
"1815","pinsis","Pine Siskin","Spinus pinus","L32087191","Boise Foothills Motorcycle Trail - 8th Street to Boise Ridge Road","2025-07-08 07:05",43.6689143,-116.101392,TRUE,FALSE,TRUE,"S258148611",4
"1816","pinsis","Pine Siskin","Spinus pinus","L49395041","Crater Lake NP- Crater Peak Trail","2025-07-08 07:01",42.866285,-122.0997365,TRUE,FALSE,TRUE,"S258180471",9
"1817","pinsis","Pine Siskin","Spinus pinus","L21025504","Mueller SP--Campgrounds","2025-07-08 07:01",38.8950683,-105.1819861,TRUE,FALSE,FALSE,"S258114561",2
"1818","pinsis","Pine Siskin","Spinus pinus","L5749618","Roaring Lion Fire (2016 fire)","2025-07-08 07:00",46.1919372,-114.2432745,TRUE,FALSE,FALSE,"S258135687",2
"1819","pinsis","Pine Siskin","Spinus pinus","L6288607","Stone Mountain Trail, Missoula US-MT (46.8263,-113.9984)","2025-07-08 06:57",46.826294,-113.998449,TRUE,FALSE,TRUE,"S258081300",3
"1820","pinsis","Pine Siskin","Spinus pinus","L49394602","1333–1349 Ophir Creek Rd, Westcliffe US-CO 38.03406, -105.14667","2025-07-08 06:57",38.034062,-105.146672,TRUE,FALSE,TRUE,"S258177943",1
"1821","pinsis","Pine Siskin","Spinus pinus","L7712100","Baldy Lake Trailhead","2025-07-08 06:56",44.9097361,-118.3181271,TRUE,FALSE,TRUE,"S258897348",2
"1822","pinsis","Pine Siskin","Spinus pinus","L40217936","Oak tree feeders","2025-07-08 06:53",36.620837,-121.832973,TRUE,FALSE,TRUE,"S258090479",12
"1823","pinsis","Pine Siskin","Spinus pinus","L49394590","1332–1348 Ophir Creek Rd, Westcliffe US-CO 38.03313, -105.14830","2025-07-08 06:52",38.033127,-105.148296,TRUE,FALSE,TRUE,"S258177901",3
"1824","pinsis","Pine Siskin","Spinus pinus","L876418","Chugach SP--Crow Pass Trail (Girdwood to Eagle River)","2025-07-08 06:50",61.0210376,-149.0953088,TRUE,FALSE,FALSE,"S258210567",2
"1825","pinsis","Pine Siskin","Spinus pinus","L49379652","28801–28833 E Knik River Rd, Palmer US-AK 61.43662, -148.79414","2025-07-08 06:50",61.436619,-148.794137,TRUE,FALSE,TRUE,"S258119435",2
"1826","pinsis","Pine Siskin","Spinus pinus","L11206827","Reservoir Trail","2025-07-08 06:45",48.4356927,-114.331069,TRUE,FALSE,TRUE,"S258123196",4
"1827","pinsis","Pine Siskin","Spinus pinus","L298030","Carkeek Park","2025-07-08 06:41",47.7126411,-122.377647,TRUE,FALSE,FALSE,"S258136721",1
"1828","pinsis","Pine Siskin","Spinus pinus","L48654025","28839–28999 E Knik River Rd, Palmer US-AK 61.43488, -148.78258","2025-07-08 06:40",61.434884,-148.782577,TRUE,FALSE,TRUE,"S258119495",1
"1829","pinsis","Pine Siskin","Spinus pinus","L49394531","1327–1331 Ophir Creek Rd, Rye US-CO 38.02807, -105.15433","2025-07-08 06:38",38.02807,-105.15433,TRUE,FALSE,TRUE,"S258177673",2
"1830","pinsis","Pine Siskin","Spinus pinus","L4461272","Marys Peak--Road 115","2025-07-08 06:38",44.50874,-123.5637,TRUE,FALSE,TRUE,"S258181346",14
"1831","pinsis","Pine Siskin","Spinus pinus","L563353","Walnut Canyon Lakes","2025-07-08 06:35",35.2032507,-111.5705988,TRUE,FALSE,FALSE,"S258101663",2
"1832","pinsis","Pine Siskin","Spinus pinus","L4734504","Mtn Research Station to Niwot Mtn","2025-07-08 06:30",40.0496864,-105.5611253,TRUE,FALSE,TRUE,"S258225899",10
"1833","pinsis","Pine Siskin","Spinus pinus","L49394505","1309–1323 Ophir Creek Rd, Rye US-CO 38.02774, -105.16150","2025-07-08 06:29",38.027737,-105.161503,TRUE,FALSE,TRUE,"S258177544",1
"1834","pinsis","Pine Siskin","Spinus pinus","L49403612","14000 Beach Drive, Seward, Alaska, US (60.069, -149.436)","2025-07-08 06:27",60.0690014,-149.4356618,TRUE,FALSE,TRUE,"S258216971",2
"1835","pinsis","Pine Siskin","Spinus pinus","L2880709","Home","2025-07-08 06:26",39.6252594,-105.3374881,TRUE,FALSE,TRUE,"S258070286",1
"1836","pinsis","Pine Siskin","Spinus pinus","L14868430","Millsfield, Private Yard","2025-07-08 06:25",44.8173921,-71.2479728,TRUE,FALSE,TRUE,"S258248553",2
"1837","pinsis","Pine Siskin","Spinus pinus","L6424608","Big Cottonwood Canyon--Butler Fork/Mill A Basin","2025-07-08 06:24",40.662357,-111.688203,TRUE,FALSE,FALSE,"S258121531",5
"1838","pinsis","Pine Siskin","Spinus pinus","L27366764","Gold Flake Terrace loop walk","2025-07-08 06:19",39.505458,-105.522866,TRUE,FALSE,TRUE,"S258067101",2
"1839","pinsis","Pine Siskin","Spinus pinus","L1529298","Intermountain Bird Observatory at Lucky Peak","2025-07-08 06:10",43.6056275,-116.0600716,TRUE,FALSE,FALSE,"S258149167",4
"1840","pinsis","Pine Siskin","Spinus pinus","L12036908","Knik River Rd.--Knik Glacier Lookout","2025-07-08 06:06",61.4652421,-148.8634696,TRUE,FALSE,FALSE,"S258119858",2
"1841","pinsis","Pine Siskin","Spinus pinus","L27550354","Rod and Connie French Conservation Education Camp (Restricted Access),","2025-07-08 06:01",46.912833,-114.7826158,TRUE,FALSE,FALSE,"S258075450",9
"1842","pinsis","Pine Siskin","Spinus pinus","L16648199","White Sand Campground","2025-07-08 06:00",46.507032,-114.686207,TRUE,FALSE,FALSE,"S259637040",NA
"1843","pinsis","Pine Siskin","Spinus pinus","L49456462","Kendall Skyline Rd, Enterprise US-OR (45.8615,-117.9482)","2025-07-08 05:59",45.861529,-117.948184,TRUE,FALSE,TRUE,"S258443960",18
"1844","pinsis","Pine Siskin","Spinus pinus","L20904988","1485 Alta Vista Ct, Seaside US-CA 36.62061, -121.83317","2025-07-08 05:59",36.620606,-121.833173,TRUE,FALSE,TRUE,"S258071378",1
"1845","pinsis","Pine Siskin","Spinus pinus","L49456435","Forest Service Road 130, Elgin US-OR (45.8593,-117.9492)","2025-07-08 05:53",45.859302,-117.949229,TRUE,FALSE,TRUE,"S258443832",1
"1846","pinsis","Pine Siskin","Spinus pinus","L49473472","Baxter SP -- Hamlin Peak","2025-07-08 05:52",45.9202723,-68.8605496,TRUE,FALSE,TRUE,"S258516673",5
"1847","pinsis","Pine Siskin","Spinus pinus","L49392160","Grand Teton National Park (43.6954, -110.7679)","2025-07-08 05:48",43.695437,-110.767936,TRUE,FALSE,TRUE,"S258168364",12
"1848","pinsis","Pine Siskin","Spinus pinus","L1488084","Catherine Creek","2025-07-08 05:41",45.7144232,-121.3633216,TRUE,FALSE,FALSE,"S258118478",1
"1849","pinsis","Pine Siskin","Spinus pinus","L49320583","Ranz Meadow (private)","2025-07-08 05:40",39.503471,-120.269259,TRUE,FALSE,TRUE,"S258186851",1
"1850","pinsis","Pine Siskin","Spinus pinus","L49404604","Kelly Lake Trail, Walden US-CO 40.64405, -105.98712","2025-07-08 05:36",40.644048,-105.98712,TRUE,FALSE,TRUE,"S258221819",6
"1851","pinsis","Pine Siskin","Spinus pinus","L16159712","1410 N McKenzie River St","2025-07-08 05:35",47.6703024,-117.4718462,TRUE,FALSE,TRUE,"S258252246",2
"1852","pinsis","Pine Siskin","Spinus pinus","L13627933","79 Sarazen Terrace, Angel Fire, New Mexico, US (36.364, -105.296)","2025-07-08 05:34",36.364316,-105.2956943,TRUE,FALSE,TRUE,"S258054789",3
"1853","pinsis","Pine Siskin","Spinus pinus","L49018793","Bridger-Teton NF--Porcupine Creek","2025-07-08 05:30",43.035038,-110.795775,TRUE,FALSE,TRUE,"S259031130",15
"1854","pinsis","Pine Siskin","Spinus pinus","L14257137","14631 123rd Avenue Southeast, Yelm, Washington, US (46.907, -122.63)","2025-07-08 05:30",46.9071036,-122.630262,TRUE,FALSE,TRUE,"S258100254",9
"1855","pinsis","Pine Siskin","Spinus pinus","L46471148","16929–17521 E Knik River Rd, Palmer US-AK 61.50619, -149.00723","2025-07-08 05:24",61.506185,-149.00723,TRUE,FALSE,TRUE,"S258078693",1
"1856","pinsis","Pine Siskin","Spinus pinus","L49413402","LV19","2025-07-08 05:24",40.484794,-121.578488,TRUE,FALSE,TRUE,"S258261833",3
"1857","pinsis","Pine Siskin","Spinus pinus","L49373961","Lower Cutoff Trail, Gunnison US-CO (38.4043,-106.7643)","2025-07-08 05:20",38.404253,-106.764266,TRUE,FALSE,TRUE,"S258094863",1
"1858","pinsis","Pine Siskin","Spinus pinus","L6060782","Chugach NF--Power Creek outlet","2025-07-08 05:20",60.587157,-145.6450868,TRUE,FALSE,FALSE,"S258134563",2
"1859","pinsis","Pine Siskin","Spinus pinus","L49509680","LC4 (Private)","2025-07-08 05:19",47.481533,-110.615137,TRUE,FALSE,TRUE,"S258679508",3
"1860","pinsis","Pine Siskin","Spinus pinus","L49395492","GMUG Taylor Fork Reservoir Area","2025-07-08 05:18",38.792562,-106.535672,TRUE,FALSE,TRUE,"S258181525",7
"1861","pinsis","Pine Siskin","Spinus pinus","L49384205","Uncompahgre Plateau- FR 505 Area","2025-07-08 05:13",38.447985,-108.314027,TRUE,FALSE,TRUE,"S258137222",27
"1862","pinsis","Pine Siskin","Spinus pinus","L1189454","Last Chance Watershed--Clark's Creek ","2025-07-08 05:05",40.1179572,-120.5033255,TRUE,FALSE,FALSE,"S258125881",5
"1863","pinsis","Pine Siskin","Spinus pinus","L49390114","Hidden Valley Rd","2025-07-08 05:05",39.229096,-105.060739,TRUE,FALSE,TRUE,"S258160462",11
"1864","pinsis","Pine Siskin","Spinus pinus","L49393094","Bridger Wilderness (Narrows Trailhead)","2025-07-08 05:00",43.1237742,-109.9026538,TRUE,FALSE,TRUE,"S258172705",9
"1865","pinsis","Pine Siskin","Spinus pinus","L49395405","New Fork Trail","2025-07-08 05:00",43.1053069,-109.9419451,TRUE,FALSE,TRUE,"S258183243",11
"1866","pinsis","Pine Siskin","Spinus pinus","L49623331","MIA Shalom","2025-07-08 05:00",39.6762276,-111.2615919,TRUE,FALSE,TRUE,"S259173238",3
"1867","pinsis","Pine Siskin","Spinus pinus","L1435467","Bighorn Canyon NRA--Barry's Landing","2025-07-08 04:56",45.0959346,-108.2126618,TRUE,FALSE,FALSE,"S258465199",1
"1868","pinsis","Pine Siskin","Spinus pinus","L34504198","Highway 2 W Falls","2025-07-08 04:55",48.441024,-115.800195,TRUE,FALSE,TRUE,"S258126747",1
"1869","pinsis","Pine Siskin","Spinus pinus","L46123998","2108 County Highway 3, Two Harbors, Minnesota, US (47.085, -91.603)","2025-07-08 04:49",47.0854214,-91.6029059,TRUE,FALSE,TRUE,"S258566070",1
"1870","pinsis","Pine Siskin","Spinus pinus","L49378133","Black Hawk, Colorado, US (39.883, -105.573)","2025-07-08 04:15",39.883467,-105.5727019,TRUE,FALSE,TRUE,"S258113236",2
"1871","pinsis","Pine Siskin","Spinus pinus","L1626786","Yellowstone NP--Lamar Valley (please use more precise locations)","2025-07-08 01:11",44.8716252,-110.1849747,TRUE,FALSE,FALSE,"S258010506",7
"1872","pinsis","Pine Siskin","Spinus pinus","L7699990","Shoshone NF--Island Lake","2025-07-08",44.9434719,-109.5401073,TRUE,FALSE,FALSE,"S258513793",2
"1873","pinsis","Pine Siskin","Spinus pinus","L49456041","Sylvan Peak","2025-07-08",43.846019,-103.5788427,TRUE,FALSE,TRUE,"S258442218",1
"1874","pinsis","Pine Siskin","Spinus pinus","L354335","Big Cottonwood Canyon--Brighton to Twin Lakes Hike","2025-07-07 22:43",40.6018575,-111.5858888,TRUE,FALSE,FALSE,"S257997981",10
"1875","pinsis","Pine Siskin","Spinus pinus","L49351965","Bridger-Teton National Forest, Pinedale US-WY 43.14070, -110.21507","2025-07-07 21:36",43.140699,-110.215073,TRUE,FALSE,TRUE,"S257992354",1
"1876","pinsis","Pine Siskin","Spinus pinus","L1288924","Glacier NP--West Glacier","2025-07-07 21:23",48.496161,-113.9826822,TRUE,FALSE,FALSE,"S257999301",3
"1877","pinsis","Pine Siskin","Spinus pinus","L49351363","Dock Flat Road, Wallsburg, Utah, US (40.314, -111.257)","2025-07-07 21:07",40.3136452,-111.2568529,TRUE,FALSE,TRUE,"S257989959",1
"1878","pinsis","Pine Siskin","Spinus pinus","L25992932","Big Cottonwood Canyon--Redman CG, Utah, US","2025-07-07 21:05",40.6132103,-111.5896277,TRUE,FALSE,FALSE,"S257993003",1
"1879","pinsis","Pine Siskin","Spinus pinus","L4731433","Wasatch Mountain SP--Pine Canyon Road","2025-07-07 20:45",40.5673503,-111.4965963,TRUE,FALSE,FALSE,"S257999873",1
"1880","pinsis","Pine Siskin","Spinus pinus","L3721795","Pine Flats Campground","2025-07-07 20:41",44.0639066,-115.6813574,TRUE,FALSE,FALSE,"S259020620",1
"1881","pinsis","Pine Siskin","Spinus pinus","L17893640","301 300th Street Northwest, Stanwood, Washington, US (48.268, -122.235)","2025-07-07 20:40",48.2680625,-122.2348181,TRUE,FALSE,TRUE,"S258174158",1
"1882","pinsis","Pine Siskin","Spinus pinus","L15419179","Carson National Forest, Taos US-NM 36.73502, -105.45908","2025-07-07 20:21",36.735025,-105.459079,TRUE,FALSE,TRUE,"S258156704",1
"1883","pinsis","Pine Siskin","Spinus pinus","L12043122","Broadie Habitat Preserve","2025-07-07 20:00",48.8781247,-115.6567598,TRUE,FALSE,TRUE,"S257983585",1
"1884","pinsis","Pine Siskin","Spinus pinus","L34504227","Shannon Rd (campsite)","2025-07-07 19:57",48.440743,-115.801048,TRUE,FALSE,TRUE,"S257999437",1
"1885","pinsis","Pine Siskin","Spinus pinus","L25151510","Thain Creek Rd and campground","2025-07-07 19:33",47.4753222,-110.5841754,TRUE,FALSE,FALSE,"S258155301",2
"1886","pinsis","Pine Siskin","Spinus pinus","L27342712","260 Piedmont Road, Larkspur, California, US (37.929, -122.54)","2025-07-07 19:26",37.9294566,-122.5403149,TRUE,FALSE,TRUE,"S257987973",1
"1887","pinsis","Pine Siskin","Spinus pinus","L3814510","Forest Service Rte. 1 (Titlow Hill Rd.)--Clear Lake","2025-07-07 19:25",40.815485,-123.697095,TRUE,FALSE,FALSE,"S257990257",1
"1888","pinsis","Pine Siskin","Spinus pinus","L13494666","Hannah’s Backyard","2025-07-07 19:24",39.573783,-105.315368,TRUE,FALSE,TRUE,"S257977900",4
"1889","pinsis","Pine Siskin","Spinus pinus","L49399687","Beaver Creek upper TH, USFS, US-MT 47.33420, -113.72896","2025-07-07 19:15",47.334199,-113.728965,TRUE,FALSE,TRUE,"S258198935",4
"1890","pinsis","Pine Siskin","Spinus pinus","L24386225","Backyard","2025-07-07 18:55",41.03488,-111.920824,TRUE,FALSE,TRUE,"S258159407",1
"1891","pinsis","Pine Siskin","Spinus pinus","L49389191","Highway 550, Durango, Colorado, US (37.731, -107.751)","2025-07-07 18:25",37.730591,-107.7511456,TRUE,FALSE,TRUE,"S258156986",1
"1892","pinsis","Pine Siskin","Spinus pinus","L49352254","Auto selected 60.06656, -149.43927","2025-07-07 18:22",60.066556,-149.439272,TRUE,FALSE,TRUE,"S257993451",2
"1893","pinsis","Pine Siskin","Spinus pinus","L342331","Rocky Mountain NP--Trail Ridge Rd--Rainbow Curve","2025-07-07 18:20",40.3997997,-105.6637949,TRUE,FALSE,FALSE,"S257984246",2
"1894","pinsis","Pine Siskin","Spinus pinus","L12013081","Trumbull Lake","2025-07-07 18:16",38.0524029,-119.2581211,TRUE,FALSE,FALSE,"S258338720",2
"1895","pinsis","Pine Siskin","Spinus pinus","L4827292","Umatilla NF--Jubilee Lake","2025-07-07 18:08",45.8323497,-117.9647112,TRUE,FALSE,FALSE,"S258444153",4
"1896","pinsis","Pine Siskin","Spinus pinus","L49345942","E Mesa Rd, Olathe US-CO 38.46596, -108.36862","2025-07-07 18:06",38.46596,-108.368619,TRUE,FALSE,TRUE,"S257965662",8
"1897","pinsis","Pine Siskin","Spinus pinus","L24253664","Apache-Sitgreaves National Forests, Pinetop-Lakeside US-AZ 34.12214, -109.91715","2025-07-07 18:02",34.122143,-109.917151,TRUE,FALSE,TRUE,"S257980417",4
"1898","pinsis","Pine Siskin","Spinus pinus","L13261672","eagle rock reserve (private access )","2025-07-07 18:02",45.6144495,-110.9909211,TRUE,FALSE,TRUE,"S258128960",2
"1899","pinsis","Pine Siskin","Spinus pinus","L49345953","E Mesa Rd, Olathe US-CO 38.46819, -108.36831","2025-07-07 17:58",38.468191,-108.368313,TRUE,FALSE,TRUE,"S257965711",2
