"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1207","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73557836","Idsp Trail 10, Chesterton, Indiana, US (41.667, -87.032)","2026-07-15 10:26",41.6670884,-87.0318324,TRUE,FALSE,TRUE,"S372422062",1
"1208","yetvir","Yellow-throated Vireo","Vireo flavifrons","L70206271","back yard woods, protected land","2026-07-15 10:26",35.9868757,-77.8013746,TRUE,FALSE,TRUE,"S372398530",1
"1209","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1000048","7398 Hickory Ridge Rd, Pomona, IL","2026-07-15 10:25",37.6939406,-89.3823087,TRUE,FALSE,TRUE,"S372457317",1
"1210","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3098187","US-WI-Sarona - 45.7280x-91.6993 - Sep 27, 2014, 1:26 PM","2026-07-15 10:22",45.728004,-91.699323,TRUE,FALSE,TRUE,"S372521204",1
"1211","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3570025","Tar Hollow SP (Ross Co.)","2026-07-15 10:20",39.3889753,-82.7497637,TRUE,FALSE,FALSE,"S372509284",2
"1212","yetvir","Yellow-throated Vireo","Vireo flavifrons","L70440095","06268, Storrs Mansfield US-CT (41.8143,-72.2698)","2026-07-15 10:19",41.814306,-72.269774,TRUE,FALSE,TRUE,"S372414802",1
"1213","yetvir","Yellow-throated Vireo","Vireo flavifrons","L24152404","Fairhaven School (Restricted Access)","2026-07-15 10:18",38.8917426,-76.6930676,TRUE,FALSE,TRUE,"S372715484",1
"1214","yetvir","Yellow-throated Vireo","Vireo flavifrons","L34431334","3849–4499 2 Mile Rd, East Leroy US-MI 42.13027, -85.25576","2026-07-15 10:17",42.130268,-85.255759,TRUE,FALSE,TRUE,"S372514990",1
"1215","yetvir","Yellow-throated Vireo","Vireo flavifrons","L43216488","Burgoyne Trail, Pittsfield US-MA 42.51262, -73.28998","2026-07-15 10:12",42.512623,-73.289976,TRUE,FALSE,TRUE,"S372394321",1
"1216","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3752246","Blue Ridge Pkwy--Craggy Gardens Snowball Trail","2026-07-15 10:11",35.7009932,-82.4040431,TRUE,FALSE,FALSE,"S372499713",1
"1217","yetvir","Yellow-throated Vireo","Vireo flavifrons","L718470","Glen Alton Day Use Area","2026-07-15 10:08",37.4294,-80.5514,TRUE,FALSE,FALSE,"S372542926",1
"1218","yetvir","Yellow-throated Vireo","Vireo flavifrons","L20943640","Collischan Rd","2026-07-15 10:00",44.5933722,-92.6145305,TRUE,FALSE,FALSE,"S372410794",1
"1219","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1613008","Litchfield Nature Center","2026-07-15 09:59",45.0803089,-94.5620728,TRUE,FALSE,FALSE,"S372416487",1
"1220","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73597094","1270 Bear Valley Road, Saint Thomas, Pennsylvania, US (39.93, -77.874)","2026-07-15 09:59",39.9302694,-77.8739065,TRUE,FALSE,TRUE,"S372580211",2
"1221","yetvir","Yellow-throated Vireo","Vireo flavifrons","L14727259","Bike trail Porterwood to Kingsford","2026-07-15 09:55",39.0848042,-79.6870695,TRUE,FALSE,TRUE,"S372426718",1
"1222","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1834796","Forked Run SP","2026-07-15 09:50",39.0944774,-81.7755647,TRUE,FALSE,FALSE,"S372423456",3
"1223","yetvir","Yellow-throated Vireo","Vireo flavifrons","L41461416","Mountain House","2026-07-15 09:48",35.130848,-82.702716,TRUE,FALSE,TRUE,"S372388586",2
"1224","yetvir","Yellow-throated Vireo","Vireo flavifrons","L344353","North Boundary Greenway--West Section","2026-07-15 09:45",35.9553462,-84.3811418,TRUE,FALSE,FALSE,"S372531819",1
"1225","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2307670","Arcadia Management Area--Breakheart Pond","2026-07-15 09:45",41.5951297,-71.7036438,TRUE,FALSE,FALSE,"S372403604",1
"1226","yetvir","Yellow-throated Vireo","Vireo flavifrons","L60112958","60274 Nash Rd, Amory US-MS 33.97494, -88.35282","2026-07-15 09:37",33.974943,-88.352819,TRUE,FALSE,TRUE,"S372403727",1
"1227","yetvir","Yellow-throated Vireo","Vireo flavifrons","L66068662","Sassy Pony Ranch","2026-07-15 09:37",30.721823,-89.771822,TRUE,FALSE,TRUE,"S372411433",NA
"1228","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1522489","Yadkin River Greenway--Happy Valley","2026-07-15 09:31",35.990081,-81.558355,TRUE,FALSE,FALSE,"S372387420",1
"1229","yetvir","Yellow-throated Vireo","Vireo flavifrons","L5566272","Westmoreland Heritage Trail - Trees Mills to Story Road","2026-07-15 09:30",40.4408647,-79.549191,TRUE,FALSE,TRUE,"S372388001",2
"1230","yetvir","Yellow-throated Vireo","Vireo flavifrons","L5429931","Sandy Mush Game Land--Cedar Hill Rd. #4","2026-07-15 09:25",35.728677,-82.6616585,TRUE,FALSE,FALSE,"S372386444",1
"1231","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2145986","Biltmore Estate--Deer Park River Trail","2026-07-15 09:19",35.5534398,-82.5865245,TRUE,FALSE,FALSE,"S372398211",1
"1232","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1179984","New River Gorge NP--Kaymoor Mine Trail","2026-07-15 09:17",38.0590062,-81.0771704,TRUE,FALSE,FALSE,"S372431745",1
"1233","yetvir","Yellow-throated Vireo","Vireo flavifrons","L342549","Franklin Island CA","2026-07-15 09:17",38.9872389,-92.7174528,TRUE,FALSE,FALSE,"S372440201",1
"1234","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73577866","Ozark Hill Prairies Natural Area","2026-07-15 09:15",37.315315,-89.361078,TRUE,FALSE,TRUE,"S372500342",4
"1235","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1844213","Lake Townsen","2026-07-15 09:11",28.6511002,-82.2767521,TRUE,FALSE,FALSE,"S372392585",1
"1236","yetvir","Yellow-throated Vireo","Vireo flavifrons","L5810575","Fall Creek Park","2026-07-15 09:10",39.787607,-91.2959737,TRUE,FALSE,TRUE,"S372408531",1
"1237","yetvir","Yellow-throated Vireo","Vireo flavifrons","L152623","Crabtree Nature Center","2026-07-15 09:04",42.114,-88.161,TRUE,FALSE,FALSE,"S372414358",1
"1238","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73308922","27743 Goose Creek Rd, McArthur US-OH (39.3322,-82.5753)","2026-07-15 09:00",39.332188,-82.575269,TRUE,FALSE,TRUE,"S372482454",1
"1239","yetvir","Yellow-throated Vireo","Vireo flavifrons","L68678614","Chester Rd and 30th St SE","2026-07-15 08:56",43.980277,-92.338577,TRUE,FALSE,TRUE,"S372769372",5
"1240","yetvir","Yellow-throated Vireo","Vireo flavifrons","L49069443","17891 Alabama 71, Pisgah, Alabama, US (34.728, -85.734)","2026-07-15 08:56",34.7282345,-85.7339729,TRUE,FALSE,TRUE,"S372387563",1
"1241","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73557845","Edgewater Trail, Monroe US-LA (32.6039,-92.0485)","2026-07-15 08:56",32.603857,-92.048461,TRUE,FALSE,TRUE,"S372422101",1
"1242","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3906927","Carolina North Forest--West","2026-07-15 08:55",35.9357903,-79.0829773,TRUE,FALSE,FALSE,"S372428354",1
"1243","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3099588","Heritage Trail--Budd Road to Asbury Road","2026-07-15 08:55",42.532134,-90.8174086,TRUE,FALSE,FALSE,"S372489010",1
"1244","yetvir","Yellow-throated Vireo","Vireo flavifrons","L14941011","State Park Road, Bourbonnais, Illinois, US (41.194, -87.967)Hedge Apple Walk","2026-07-15 08:53",41.1937202,-87.9668757,TRUE,FALSE,TRUE,"S372386013",1
"1245","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1583969","Trail Wood Memorial Sanctuary, CT Audubon","2026-07-15 08:52",41.8049883,-72.0627419,TRUE,FALSE,FALSE,"S372763347",1
"1246","yetvir","Yellow-throated Vireo","Vireo flavifrons","L886111","Trempealeau NWR--Pine Creek Dike","2026-07-15 08:50",44.0469189,-91.5433216,TRUE,FALSE,FALSE,"S372485370",1
"1247","yetvir","Yellow-throated Vireo","Vireo flavifrons","L16502265","PQ Ave E","2026-07-15 08:47",42.209085,-85.307293,TRUE,FALSE,TRUE,"S372394406",1
"1248","yetvir","Yellow-throated Vireo","Vireo flavifrons","L351943","Annie and Abel Van Meter SP","2026-07-15 08:45",39.2645472,-93.2669858,TRUE,FALSE,FALSE,"S372758370",2
"1249","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1925290","Jacob Krumm Nature Preserve","2026-07-15 08:42",41.7050877,-92.7862358,TRUE,FALSE,FALSE,"S372423589",1
"1250","yetvir","Yellow-throated Vireo","Vireo flavifrons","L71939044","48661, West Branch US-MI 44.28183, -84.26015","2026-07-15 08:40",44.281826,-84.26015,TRUE,FALSE,TRUE,"S372371160",1
"1251","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1271359","Cincinnati Nature Center--Long Branch Farm","2026-07-15 08:32",39.2416765,-84.1914082,TRUE,FALSE,FALSE,"S372390080",1
"1252","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3701762","Gladwin Co. RA","2026-07-15 08:31",44.0126094,-84.5498854,TRUE,FALSE,FALSE,"S372387126",1
"1253","yetvir","Yellow-throated Vireo","Vireo flavifrons","L715703","Fisherville Brook Wildlife Refuge (ASRI)","2026-07-15 08:31",41.5889994,-71.5723228,TRUE,FALSE,FALSE,"S372372917",2
"1254","yetvir","Yellow-throated Vireo","Vireo flavifrons","L36150452","349 Lynn Dr, Columbus US-MS (33.4561,-88.3321)","2026-07-15 08:27",33.456081,-88.332123,TRUE,FALSE,TRUE,"S372375428",NA
"1255","yetvir","Yellow-throated Vireo","Vireo flavifrons","L782943","Rieth Interpretive Center and Woods","2026-07-15 08:26",41.573928,-85.83528,TRUE,FALSE,FALSE,"S372392120",1
"1256","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4257331","Home","2026-07-15 08:25",42.8606128,-84.8481878,TRUE,FALSE,TRUE,"S372379315",1
"1257","yetvir","Yellow-throated Vireo","Vireo flavifrons","L38255930","Head of the Crow SP--Natural Bridge SNA & Trailhead","2026-07-15 08:18",35.1536264,-85.9217253,TRUE,FALSE,FALSE,"S372474405",1
"1258","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1018757","Blue Ridge Parkway--Rocky Knob Campground & District Office","2026-07-15 08:15",36.8328661,-80.3466139,TRUE,FALSE,FALSE,"S372575714",1
"1259","yetvir","Yellow-throated Vireo","Vireo flavifrons","L10559218","Fortune Lane, Keene, VA","2026-07-15 08:10",37.8336165,-78.5671515,TRUE,FALSE,TRUE,"S372387876",1
"1260","yetvir","Yellow-throated Vireo","Vireo flavifrons","L15151320","East Fork Riparian Reserve--East Side Trails (Clinton Co.)","2026-07-15 08:07",39.2346797,-83.8328934,TRUE,FALSE,FALSE,"S372363749",1
"1261","yetvir","Yellow-throated Vireo","Vireo flavifrons","L9305562","Fall Creek Woods Natural Area","2026-07-15 08:07",39.9537023,-85.8675433,TRUE,FALSE,FALSE,"S372369384",1
"1262","yetvir","Yellow-throated Vireo","Vireo flavifrons","L67974926","Bells Bend Outdoor Center, Nashville US-TN 36.14661, -86.92376","2026-07-15 08:06",36.146608,-86.923764,TRUE,FALSE,TRUE,"S372373060",1
"1263","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1773726","J. Percy Priest WMA--Field Trial Area","2026-07-15 08:05",36.0383626,-86.5131199,TRUE,FALSE,FALSE,"S372437102",1
"1264","yetvir","Yellow-throated Vireo","Vireo flavifrons","L355540","Diamond Lake (Dayton)","2026-07-15 08:03",45.19837,-93.50344,TRUE,FALSE,FALSE,"S372382080",1
"1265","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1452846","Tennessee NWR--Duck River Unit--Pool 7","2026-07-15 08:01",35.9804597,-87.9219644,TRUE,FALSE,FALSE,"S372396777",1
"1266","yetvir","Yellow-throated Vireo","Vireo flavifrons","L45590213","Oakridge Preserve (private), LaGrange US-GA 33.00972, -85.09617","2026-07-15 08:00",33.009723,-85.096172,TRUE,FALSE,TRUE,"S372385116",1
"1267","yetvir","Yellow-throated Vireo","Vireo flavifrons","L52437116","Muskegon River at White Pine Trail","2026-07-15 07:53",43.7291037,-85.487591,TRUE,FALSE,FALSE,"S372371683",1
"1268","yetvir","Yellow-throated Vireo","Vireo flavifrons","L43713055","Willow Run Acres","2026-07-15 07:53",41.347651,-84.77939,TRUE,FALSE,TRUE,"S372376445",1
"1269","yetvir","Yellow-throated Vireo","Vireo flavifrons","L16599905","Taylorsville Metropark","2026-07-15 07:49",39.8784088,-84.168283,TRUE,FALSE,TRUE,"S372366833",1
"1270","yetvir","Yellow-throated Vireo","Vireo flavifrons","L18049570","Southwood Shores subdivision","2026-07-15 07:48",29.000113,-81.977014,TRUE,FALSE,TRUE,"S372343191",1
"1271","yetvir","Yellow-throated Vireo","Vireo flavifrons","L329117","Finn Town Rd","2026-07-15 07:47",45.8767769,-88.2398587,TRUE,FALSE,TRUE,"S372497852",1
"1272","yetvir","Yellow-throated Vireo","Vireo flavifrons","L911433","Susquehannock SP","2026-07-15 07:47",39.8059234,-76.2830329,TRUE,FALSE,FALSE,"S372347437",1
"1273","yetvir","Yellow-throated Vireo","Vireo flavifrons","L24277245","2575–2817 E Euclid Ave, Benton Harbor US-MI 42.14493, -86.39791","2026-07-15 07:42",42.144934,-86.397914,TRUE,FALSE,TRUE,"S372353377",1
"1274","yetvir","Yellow-throated Vireo","Vireo flavifrons","L61107193","1–59 Upper Byrdcliffe Way, Woodstock US-NY 42.05628, -74.13753","2026-07-15 07:41",42.056283,-74.137535,TRUE,FALSE,TRUE,"S372369703",1
"1275","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73546994","Sarett NC - Blue Creek property","2026-07-15 07:39",42.144701,-86.395706,TRUE,FALSE,TRUE,"S372375695",1
"1276","yetvir","Yellow-throated Vireo","Vireo flavifrons","L64985572","171 Ray Road, Harrisville, Pennsylvania, US (41.152, -79.963)","2026-07-15 07:35",41.1522574,-79.9627913,TRUE,FALSE,TRUE,"S372338618",1
"1277","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1959742","ward farm","2026-07-15 07:30",35.7958866,-78.9788246,TRUE,FALSE,TRUE,"S372650902",1
"1278","yetvir","Yellow-throated Vireo","Vireo flavifrons","L32514985","Varden Conservation Area","2026-07-15 07:30",41.486897,-75.3893852,TRUE,FALSE,TRUE,"S372393229",2
"1279","yetvir","Yellow-throated Vireo","Vireo flavifrons","L124353","Huntington Beach SP","2026-07-15 07:30",33.5083,-79.0659,TRUE,FALSE,FALSE,"S372375022",1
"1280","yetvir","Yellow-throated Vireo","Vireo flavifrons","L576682","Tyler SP (PPW-E 065)","2026-07-15 07:22",32.4799358,-95.2991867,TRUE,FALSE,FALSE,"S372376783",2
"1281","yetvir","Yellow-throated Vireo","Vireo flavifrons","L7165181","Brook and Hawthorne","2026-07-15 07:21",34.2682514,-80.6290323,TRUE,FALSE,TRUE,"S372944853",1
"1282","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1251110","Prairie Center","2026-07-15 07:20",38.8794823,-94.8983038,TRUE,FALSE,FALSE,"S372423449",1
"1283","yetvir","Yellow-throated Vireo","Vireo flavifrons","L42049674","Waterford Creek Circle","2026-07-15 07:16",39.170602,-77.65017,TRUE,FALSE,TRUE,"S372376030",1
"1284","yetvir","Yellow-throated Vireo","Vireo flavifrons","L40646395","2411 Quaker Run Rd, Madison US-VA 38.45411, -78.35347","2026-07-15 07:16",38.454111,-78.353465,TRUE,FALSE,TRUE,"S372347445",2
"1285","yetvir","Yellow-throated Vireo","Vireo flavifrons","L6655187","3301-3399 North Owens Road, Covington, Ohio, US (40.095, -84.352)","2026-07-15 07:14",40.0949772,-84.3523871,TRUE,FALSE,TRUE,"S372334373",1
"1286","yetvir","Yellow-throated Vireo","Vireo flavifrons","L24552655","9220 Grove Drive, Chisago City, Minnesota, US (45.378, -92.921)","2026-07-15 07:10",45.3777797,-92.9213513,TRUE,FALSE,TRUE,"S372365031",1
"1287","yetvir","Yellow-throated Vireo","Vireo flavifrons","L607644","Hartford Reservoir No. 6","2026-07-15 07:00",41.8020787,-72.7807331,TRUE,FALSE,FALSE,"S372511857",1
"1288","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2620730","Sweetwater Wetlands Park","2026-07-15 06:58",29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S372391843",1
"1289","yetvir","Yellow-throated Vireo","Vireo flavifrons","L350972","Power Dam Rd","2026-07-15 06:58",45.8207352,-88.2311875,TRUE,FALSE,TRUE,"S372502447",1
"1290","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1628006","Dale County Public Lake","2026-07-15 06:55",31.4776125,-85.6339764,TRUE,FALSE,FALSE,"S372585076",1
"1291","yetvir","Yellow-throated Vireo","Vireo flavifrons","L511790","Liberty Reservoir--Liberty Dam Road (Balt. Co.)","2026-07-15 06:52",39.3902556,-76.8669176,TRUE,FALSE,FALSE,"S372459200",1
"1292","yetvir","Yellow-throated Vireo","Vireo flavifrons","L356691","Carlos Avery WMA","2026-07-15 06:51",45.3193,-93.0738,TRUE,FALSE,FALSE,"S372480899",2
"1293","yetvir","Yellow-throated Vireo","Vireo flavifrons","L11875200","Cedar Bottoms WMA--north/west of the river","2026-07-15 06:50",41.4945718,-91.1823582,TRUE,FALSE,FALSE,"S372474886",1
"1294","yetvir","Yellow-throated Vireo","Vireo flavifrons","L5045567","Poplar Ford Park","2026-07-15 06:48",38.834977,-77.505887,TRUE,FALSE,FALSE,"S372346510",1
"1295","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2946690","New River Birding & Nature Center","2026-07-15 06:48",38.0171365,-81.1113749,TRUE,FALSE,FALSE,"S372447570",1
"1296","yetvir","Yellow-throated Vireo","Vireo flavifrons","L15624021","Iron Mountain","2026-07-15 06:45",41.0921118,-79.9121904,TRUE,FALSE,TRUE,"S373635122",1
"1297","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73704304","Old Grade Rd, Loretta US-WI (45.9685,-90.8568)","2026-07-15 06:41",45.968526,-90.856842,TRUE,FALSE,TRUE,"S373050067",1
"1298","yetvir","Yellow-throated Vireo","Vireo flavifrons","L65903988","Newnans Lake/Lake Pithlachocco--SE shoreline","2026-07-15 06:40",29.6154508,-82.2284174,TRUE,FALSE,FALSE,"S372359016",1
"1299","yetvir","Yellow-throated Vireo","Vireo flavifrons","L638472","Eden Mill Park","2026-07-15 06:40",39.6752367,-76.4524841,TRUE,FALSE,FALSE,"S372484174",2
"1300","yetvir","Yellow-throated Vireo","Vireo flavifrons","L27779105","Bottomland Forest, Third Fork of the Platte River, Kemmer Road (39.726, -94.669)","2026-07-15 06:39",39.7255098,-94.6688205,TRUE,FALSE,TRUE,"S372350769",1
"1301","yetvir","Yellow-throated Vireo","Vireo flavifrons","L192824","C&O Canal--Violette's Lock","2026-07-15 06:37",39.066803,-77.32951,TRUE,FALSE,FALSE,"S372373040",1
"1302","yetvir","Yellow-throated Vireo","Vireo flavifrons","L127258","St. Marks NWR (Please consider using a more specific hotspot)","2026-07-15 06:32",30.1515653,-84.1473314,TRUE,FALSE,FALSE,"S372438291",1
"1303","yetvir","Yellow-throated Vireo","Vireo flavifrons","L16399158","111 Westview Ln, Statesville US-NC 35.82439, -80.90713","2026-07-15 06:27",35.824395,-80.907125,TRUE,FALSE,TRUE,"S372309898",1
"1304","yetvir","Yellow-throated Vireo","Vireo flavifrons","L71398393","Lake Ann Park","2026-07-15 06:26",44.868137,-93.55701,TRUE,FALSE,TRUE,"S372336680",1
"1305","yetvir","Yellow-throated Vireo","Vireo flavifrons","L583661","Lime Hollow--Nature Center and area W of Gracie Rd.","2026-07-15 06:25",42.564713,-76.2541294,TRUE,FALSE,FALSE,"S372340316",1
"1306","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3637356","Hinckley Reservation--Hinckley Lake Loop Trail","2026-07-15 06:25",41.2195016,-81.7091632,TRUE,FALSE,FALSE,"S372365815",1
"1307","yetvir","Yellow-throated Vireo","Vireo flavifrons","L14241585","Larkspur Conservation","2026-07-15 06:24",36.5220667,-86.2396533,TRUE,FALSE,FALSE,"S372501578",1
"1308","yetvir","Yellow-throated Vireo","Vireo flavifrons","L70438649","Marais des Cygnes National Wildlife Refuge, Pleasanton US-KS 38.25766, -94.65671","2026-07-15 06:20",38.257663,-94.656707,TRUE,FALSE,TRUE,"S372374012",1
"1309","yetvir","Yellow-throated Vireo","Vireo flavifrons","L510171","Fowler Woods","2026-07-15 06:13",40.9712147,-82.471447,TRUE,FALSE,FALSE,"S372362259",1
"1310","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73536618","100–306 Pine Rd, Hershey US-PA 40.33385, -76.63499","2026-07-15 06:13",40.333848,-76.634985,TRUE,FALSE,TRUE,"S372323624",1
"1311","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3389644","Leon Co- Home (Private)","2026-07-15 06:12",31.2831538,-96.0226268,TRUE,FALSE,TRUE,"S372500647",1
"1312","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1069071","Ft. Indiantown Gap--Cold Springs Rd. (roadside access only, do not leave roadway)","2026-07-15 06:10",40.4564583,-76.6275036,TRUE,FALSE,FALSE,"S372308684",1
"1313","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1307716","Minooka County Park","2026-07-15 06:08",42.977494,-88.1844664,TRUE,FALSE,FALSE,"S372522976",1
"1314","yetvir","Yellow-throated Vireo","Vireo flavifrons","L33509365","Holland Mountain Rd. Powerline Cut (Morris Co.) (Permit required)","2026-07-15 06:07",41.0800147,-74.5005053,TRUE,FALSE,FALSE,"S372475031",1
"1315","yetvir","Yellow-throated Vireo","Vireo flavifrons","L72045706","Downtown Sparta US-NJ","2026-07-15 06:05",41.036722,-74.635915,TRUE,FALSE,TRUE,"S372358887",1
"1316","yetvir","Yellow-throated Vireo","Vireo flavifrons","L34910226","Cabin","2026-07-15 06:02",32.806531,-95.18831,TRUE,FALSE,TRUE,"S372343001",1
"1317","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1542362","Sherburne NWR--Mahnomen Trail","2026-07-15 06:00",45.4969538,-93.6804057,TRUE,FALSE,FALSE,"S372326869",1
"1318","yetvir","Yellow-throated Vireo","Vireo flavifrons","L190916","Ricker Pond State Park","2026-07-15 06:00",44.2458102,-72.2510853,TRUE,TRUE,FALSE,"S374206365",1
"1319","yetvir","Yellow-throated Vireo","Vireo flavifrons","L358170","Arrow Rock SHS","2026-07-15 05:50",39.064242,-92.942585,TRUE,FALSE,FALSE,"S372368727",3
"1320","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73542464","Old Stone House Trail","2026-07-15 05:23",44.502512,-92.565019,TRUE,FALSE,TRUE,"S372353558",1
"1321","yetvir","Yellow-throated Vireo","Vireo flavifrons","L62824514","127 Oak Pointe Cir, State College US-PA 40.77931, -77.84799","2026-07-15 05:22",40.779309,-77.847992,TRUE,FALSE,TRUE,"S372296638",NA
"1322","yetvir","Yellow-throated Vireo","Vireo flavifrons","L241872","Sax-Zim Bog","2026-07-15 05:15",47.2212004,-92.7009201,TRUE,FALSE,FALSE,"S372447073",1
"1323","yetvir","Yellow-throated Vireo","Vireo flavifrons","L25212717","My Home","2026-07-14 20:51",39.4181308,-83.1981637,TRUE,FALSE,TRUE,"S372216911",1
"1324","yetvir","Yellow-throated Vireo","Vireo flavifrons","L11202018","Home","2026-07-14 20:42",41.190515,-87.9604199,TRUE,FALSE,TRUE,"S372219269",1
"1325","yetvir","Yellow-throated Vireo","Vireo flavifrons","L72131132","11849 Butler Rd, Hillsboro US-OH 39.06469, -83.45411","2026-07-14 19:51",39.064692,-83.454115,TRUE,FALSE,TRUE,"S372204576",1
"1326","yetvir","Yellow-throated Vireo","Vireo flavifrons","L18921361","21 Willadell Road","2026-07-14 19:37",41.2965483,-80.3822861,TRUE,FALSE,TRUE,"S372199233",1
"1327","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3097601","Plum Orchard Lake WMA","2026-07-14 19:30",37.9515536,-81.2291121,TRUE,FALSE,FALSE,"S372219405",1
"1328","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73511812","Pope Farm North","2026-07-14 19:30",43.0814973,-89.5665468,TRUE,FALSE,TRUE,"S372216560",1
"1329","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2219293","Murray Forest Park","2026-07-14 19:24",38.877637,-86.5048993,TRUE,FALSE,FALSE,"S372208270",2
"1330","yetvir","Yellow-throated Vireo","Vireo flavifrons","L7288755","Pine Grove/North Fork (Kayak)","2026-07-14 19:20",39.1098109,-86.3894697,TRUE,FALSE,TRUE,"S372318419",1
"1331","yetvir","Yellow-throated Vireo","Vireo flavifrons","L5290898","Pilgrim Haven Natural Area","2026-07-14 18:57",42.3533984,-86.2964487,TRUE,FALSE,FALSE,"S372227669",1
"1332","yetvir","Yellow-throated Vireo","Vireo flavifrons","L126620","Hughes Hollow - McKee Beshers WMA","2026-07-14 18:36",39.0803767,-77.4035096,TRUE,FALSE,FALSE,"S372756778",2
"1333","yetvir","Yellow-throated Vireo","Vireo flavifrons","L16822447","2203 Flag Marsh Rd, Mount Airy US-MD 39.36688, -77.07383","2026-07-14 18:01",39.36688,-77.073827,TRUE,FALSE,TRUE,"S372189616",1
"1334","yetvir","Yellow-throated Vireo","Vireo flavifrons","L68338509","Maple Springs Campground","2026-07-14 17:55",43.636411,-92.235874,TRUE,FALSE,TRUE,"S372203649",3
"1335","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3516539","Bull Creek (Private)","2026-07-14 17:14",39.3379154,-81.370604,TRUE,FALSE,TRUE,"S372205890",1
"1336","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3555679","War Bluff Wildlife Sanctuary","2026-07-14 16:57",37.4455961,-88.4935856,TRUE,FALSE,FALSE,"S372190451",1
"1337","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73501221","Crystal Falls Campsite","2026-07-14 16:49",46.090469,-88.436245,TRUE,FALSE,TRUE,"S372170646",1
"1338","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73501817","Charlton Trail, Royal US-AR 34.54136, -93.35181","2026-07-14 16:36",34.54136,-93.35181,TRUE,FALSE,TRUE,"S372173189",1
"1339","yetvir","Yellow-throated Vireo","Vireo flavifrons","L14974179","Barkhamsted: W. River Rd. (American Legion S.F. - north section)","2026-07-14 16:27",41.942629,-73.012867,TRUE,FALSE,TRUE,"S372254511",3
"1340","yetvir","Yellow-throated Vireo","Vireo flavifrons","L7495257","Dixon River Access","2026-07-14 15:36",42.3584488,-95.8822131,TRUE,FALSE,TRUE,"S372154850",1
"1341","yetvir","Yellow-throated Vireo","Vireo flavifrons","L66808334","Auto selected 41.46384, -73.38398","2026-07-14 15:09",41.463842,-73.383975,TRUE,FALSE,TRUE,"S372529719",2
"1342","yetvir","Yellow-throated Vireo","Vireo flavifrons","L54199000","Llanberis","2026-07-14 14:06",40.097963,-82.490362,TRUE,FALSE,TRUE,"S372117573",1
"1343","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4905571","Lime Hollow--Osbeck Conservation Area","2026-07-14 14:00",42.565311,-76.247703,TRUE,FALSE,FALSE,"S372130288",1
"1344","yetvir","Yellow-throated Vireo","Vireo flavifrons","L608545","Reelfoot NWR--Grassy Island Unit--Walnut Log Rd","2026-07-14 13:39",36.461904,-89.324341,TRUE,FALSE,FALSE,"S372138756",1
